onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	3905	243	1	03905.jpg
1.15234375	0.0	stim_train	5520	295	2	05520.jpg
1.35546875	0.0	stim_train	4173	347	3	04173.jpg
1.55859375	0.0	stim_train	11718	399	4	11718.jpg
1.76171875	0.0	stim_train	9208	451	5	09208.jpg
1.94921875	0.0	stim_train	4137	499	6	04137.jpg
2.15234375	0.0	stim_train	1972	551	7	01972.jpg
2.35546875	0.0	stim_train	11611	603	8	11611.jpg
2.55859375	0.0	stim_train	10676	655	9	10676.jpg
2.76171875	0.0	stim_train	16535	707	10	16535.jpg
2.94921875	0.0	stim_train	4470	755	11	04470.jpg
3.15234375	0.0	stim_train	11241	807	12	11241.jpg
3.35546875	0.0	stim_train	4267	859	13	04267.jpg
3.55859375	0.0	stim_train	8598	911	14	08598.jpg
3.76171875	0.0	stim_train	5849	963	15	05849.jpg
3.94921875	0.0	stim_train	12604	1011	16	12604.jpg
4.15234375	0.0	stim_train	513	1063	17	00513.jpg
4.35546875	0.0	stim_train	13126	1115	18	13126.jpg
4.55859375	0.0	stim_train	3129	1167	19	03129.jpg
4.76171875	0.0	stim_train	296	1219	20	00296.jpg
5.79296875	0.0	behav	3	1483	21	n/a
6.12109375	0.0	stim_train	6530	1567	22	06530.jpg
6.32421875	0.0	stim_train	14428	1619	23	14428.jpg
6.52734375	0.0	stim_train	815	1671	24	00815.jpg
6.73046875	0.0	stim_train	11678	1723	25	11678.jpg
6.93359375	0.0	stim_train	12917	1775	26	12917.jpg
7.12109375	0.0	stim_train	12199	1823	27	12199.jpg
7.32421875	0.0	stim_train	16343	1875	28	16343.jpg
7.52734375	0.0	stim_train	10911	1927	29	10911.jpg
7.73046875	0.0	stim_train	12053	1979	30	12053.jpg
7.93359375	0.0	stim_train	6323	2031	31	06323.jpg
8.12109375	0.0	stim_train	12066	2079	32	12066.jpg
8.32421875	0.0	stim_train	9966	2131	33	09966.jpg
8.52734375	0.0	stim_train	10976	2183	34	10976.jpg
8.73046875	0.0	stim_train	4506	2235	35	04506.jpg
8.93359375	0.0	stim_train	11277	2287	36	11277.jpg
9.12109375	0.0	stim_train	753	2335	37	00753.jpg
9.32421875	0.0	stim_train	8179	2387	38	08179.jpg
9.52734375	0.0	stim_train	15249	2439	39	15249.jpg
9.73046875	0.0	stim_train	9960	2491	40	09960.jpg
9.93359375	0.0	stim_train	11994	2543	41	11994.jpg
11.04296875	0.0	behav	3	2827	42	n/a
11.40234375	0.0	stim_train	1129	2919	43	01129.jpg
11.58984375	0.0	stim_train	3832	2967	44	03832.jpg
11.79296875	0.0	stim_train	3373	3019	45	03373.jpg
11.99609375	0.0	stim_train	7507	3071	46	07507.jpg
12.19921875	0.0	stim_train	15291	3123	47	15291.jpg
12.40234375	0.0	stim_train	10896	3175	48	10896.jpg
12.60546875	0.0	stim_train	14569	3227	49	14569.jpg
12.79296875	0.0	stim_train	6732	3275	50	06732.jpg
12.99609375	0.0	stim_train	2396	3327	51	02396.jpg
13.19921875	0.0	stim_train	8963	3379	52	08963.jpg
13.40234375	0.0	stim_train	3439	3431	53	03439.jpg
13.60546875	0.0	stim_train	1444	3483	54	01444.jpg
13.79296875	0.0	stim_train	16392	3531	55	16392.jpg
13.99609375	0.0	stim_train	8960	3583	56	08960.jpg
14.19921875	0.0	stim_train	542	3635	57	00542.jpg
14.40234375	0.0	stim_train	5699	3687	58	05699.jpg
14.60546875	0.0	stim_train	3402	3739	59	03402.jpg
14.80859375	0.0	stim_train	4449	3791	60	04449.jpg
14.99609375	0.0	stim_train	13060	3839	61	13060.jpg
15.19921875	0.0	stim_train	1549	3891	62	01549.jpg
16.25	0.0	behav	3	4160	63	n/a
16.58984375	0.0	stim_train	5319	4247	64	05319.jpg
16.79296875	0.0	stim_train	1607	4299	65	01607.jpg
16.98046875	0.0	stim_train	13254	4347	66	13254.jpg
17.18359375	0.0	stim_train	7131	4399	67	07131.jpg
17.38671875	0.0	stim_train	10271	4451	68	10271.jpg
17.58984375	0.0	stim_train	12123	4503	69	12123.jpg
17.79296875	0.0	stim_train	16243	4555	70	16243.jpg
17.98046875	0.0	stim_train	607	4603	71	00607.jpg
18.18359375	0.0	stim_train	7208	4655	72	07208.jpg
18.38671875	0.0	stim_train	12698	4707	73	12698.jpg
18.58984375	0.0	stim_train	5390	4759	74	05390.jpg
18.79296875	0.0	stim_train	11982	4811	75	11982.jpg
18.99609375	0.0	stim_train	4914	4863	76	04914.jpg
19.18359375	0.0	stim_train	14245	4911	77	14245.jpg
19.38671875	0.0	stim_train	476	4963	78	00476.jpg
19.58984375	0.0	stim_train	13862	5015	79	13862.jpg
19.79296875	0.0	stim_train	7837	5067	80	07837.jpg
19.99609375	0.0	stim_train	16259	5119	81	16259.jpg
20.18359375	0.0	stim_train	8981	5167	82	08981.jpg
20.38671875	0.0	stim_train	11052	5219	83	11052.jpg
21.5546875	0.0	behav	3	5518	84	n/a
21.87109375	0.0	stim_train	7461	5599	85	07461.jpg
22.07421875	0.0	stim_train	9235	5651	86	09235.jpg
22.27734375	0.0	stim_train	14131	5703	87	14131.jpg
22.48046875	0.0	stim_train	6803	5755	88	06803.jpg
22.68359375	0.0	stim_train	15827	5807	89	15827.jpg
22.87109375	0.0	stim_train	14452	5855	90	14452.jpg
23.07421875	0.0	stim_train	15122	5907	91	15122.jpg
23.27734375	0.0	stim_train	4905	5959	92	04905.jpg
23.48046875	0.0	stim_train	2831	6011	93	02831.jpg
23.68359375	0.0	stim_train	13971	6063	94	13971.jpg
23.87109375	0.0	stim_train	9781	6111	95	09781.jpg
24.07421875	0.0	stim_train	3636	6163	96	03636.jpg
24.27734375	0.0	stim_train	2781	6215	97	02781.jpg
24.48046875	0.0	stim_train	3623	6267	98	03623.jpg
24.68359375	0.0	stim_train	6779	6319	99	06779.jpg
24.87109375	0.0	stim_train	8726	6367	100	08726.jpg
25.07421875	0.0	stim_train	6009	6419	377	06009.jpg
25.27734375	0.0	stim_train	8187	6471	378	08187.jpg
25.48046875	0.0	stim_train	10876	6523	379	10876.jpg
25.68359375	0.0	stim_train	3254	6575	380	03254.jpg
26.734375	0.0	behav	3	6844	381	n/a
27.07421875	0.0	stim_train	11595	6931	382	11595.jpg
