onset	duration	trial_type	value	sample	stim_file
0.96875	0.0	stim_train,969,-1,1	1	248	00969.jpg
1.171875	0.0	stim_train,5089,-1,2	2	300	05089.jpg
1.375	0.0	stim_train,8015,-1,3	3	352	08015.jpg
1.578125	0.0	stim_train,11944,-1,4	4	404	11944.jpg
1.765625	0.0	stim_train,15861,-1,5	5	452	15861.jpg
1.96875	0.0	stim_train,12838,-1,6	6	504	12838.jpg
2.171875	0.0	stim_train,9891,-1,7	7	556	09891.jpg
2.375	0.0	stim_train,10858,-1,8	8	608	10858.jpg
2.578125	0.0	stim_train,4336,-1,9	9	660	04336.jpg
2.765625	0.0	stim_train,15420,-1,10	10	708	15420.jpg
2.96875	0.0	stim_train,4932,-1,11	11	760	04932.jpg
3.171875	0.0	stim_train,1892,-1,12	12	812	01892.jpg
3.375	0.0	stim_train,13600,-1,13	13	864	13600.jpg
3.578125	0.0	stim_train,12955,-1,14	14	916	12955.jpg
3.78515625	0.0	stim_train,777,-1,15	15	969	00777.jpg
3.96875	0.0	stim_train,8898,-1,16	16	1016	08898.jpg
4.171875	0.0	stim_train,2339,-1,17	17	1068	02339.jpg
4.375	0.0	stim_train,10544,-1,18	18	1120	10544.jpg
4.578125	0.0	stim_train,4073,-1,19	19	1172	04073.jpg
4.78515625	0.0	stim_train,11480,-1,20	20	1225	11480.jpg
5.921875	0.0	behav,3,-1,21	21	1516	n/a
6.265625	0.0	stim_train,1981,-1,22	22	1604	01981.jpg
6.453125	0.0	stim_train,4161,-1,23	23	1652	04161.jpg
6.66015625	0.0	stim_train,4763,-1,24	24	1705	04763.jpg
6.86328125	0.0	stim_train,13994,-1,25	25	1757	13994.jpg
7.06640625	0.0	stim_train,8682,-1,26	26	1809	08682.jpg
7.265625	0.0	stim_train,8256,-1,27	27	1860	08256.jpg
7.453125	0.0	stim_train,11024,-1,28	28	1908	11024.jpg
7.66015625	0.0	stim_train,10278,-1,29	29	1961	10278.jpg
7.86328125	0.0	stim_train,6475,-1,30	30	2013	06475.jpg
8.06640625	0.0	stim_train,14531,-1,31	31	2065	14531.jpg
8.26953125	0.0	stim_train,1792,-1,32	32	2117	01792.jpg
8.46875	0.0	stim_train,12410,-1,33	33	2168	12410.jpg
8.66015625	0.0	stim_train,2958,-1,34	34	2217	02958.jpg
8.86328125	0.0	stim_train,10899,-1,35	35	2269	10899.jpg
9.06640625	0.0	stim_train,15287,-1,36	36	2321	15287.jpg
9.26953125	0.0	stim_train,11429,-1,37	37	2373	11429.jpg
9.47265625	0.0	stim_train,600,-1,38	38	2425	00600.jpg
9.66015625	0.0	stim_train,7483,-1,39	39	2473	07483.jpg
9.86328125	0.0	stim_train,10137,-1,40	40	2525	10137.jpg
10.06640625	0.0	stim_train,13173,-1,41	41	2577	13173.jpg
11.10546875	0.0	behav,3,-1,42	42	2843	n/a
11.44140625	0.0	stim_train,5990,-1,43	43	2929	05990.jpg
11.625	0.0	stim_train,16452,-1,44	44	2976	16452.jpg
11.828125	0.0	stim_train,13819,-1,45	45	3028	13819.jpg
