onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_train,5013,-1,1	1	247	05013.jpg
1.16796875	0.0	stim_train,10989,-1,2	2	299	10989.jpg
1.37109375	0.0	stim_train,3560,-1,3	3	351	03560.jpg
1.55859375	0.0	stim_train,14830,-1,4	4	399	14830.jpg
1.76171875	0.0	stim_train,2369,-1,5	5	451	02369.jpg
1.96484375	0.0	stim_train,7330,-1,6	6	503	07330.jpg
2.16796875	0.0	stim_train,5806,-1,7	7	555	05806.jpg
2.37109375	0.0	stim_train,9712,-1,8	8	607	09712.jpg
2.57421875	0.0	stim_train,15383,-1,9	9	659	15383.jpg
2.76171875	0.0	stim_train,2149,-1,10	10	707	02149.jpg
2.96484375	0.0	stim_train,812,-1,11	11	759	00812.jpg
3.16796875	0.0	stim_train,14911,-1,12	12	811	14911.jpg
3.37109375	0.0	stim_train,13036,-1,13	13	863	13036.jpg
3.57421875	0.0	stim_train,9802,-1,14	14	915	09802.jpg
3.76171875	0.0	stim_train,14962,-1,15	15	963	14962.jpg
3.96484375	0.0	stim_train,2660,-1,16	16	1015	02660.jpg
4.16796875	0.0	stim_train,7800,-1,17	17	1067	07800.jpg
4.37109375	0.0	stim_train,9754,-1,18	18	1119	09754.jpg
4.57421875	0.0	stim_train,10808,-1,19	19	1171	10808.jpg
4.76171875	0.0	stim_train,11503,-1,20	20	1219	11503.jpg
5.9375	0.0	behav,3,-1,21	21	1520	n/a
6.30859375	0.0	stim_train,14617,-1,22	22	1615	14617.jpg
6.51171875	0.0	stim_train,11003,-1,23	23	1667	11003.jpg
6.69921875	0.0	stim_train,12316,-1,24	24	1715	12316.jpg
6.90234375	0.0	stim_train,9642,-1,25	25	1767	09642.jpg
7.10546875	0.0	stim_train,4309,-1,26	26	1819	04309.jpg
7.30859375	0.0	stim_train,2241,-1,27	27	1871	02241.jpg
7.51171875	0.0	stim_train,2151,-1,28	28	1923	02151.jpg
7.69921875	0.0	stim_train,4190,-1,29	29	1971	04190.jpg
7.90234375	0.0	stim_train,8454,-1,30	30	2023	08454.jpg
8.10546875	0.0	stim_train,10409,-1,31	31	2075	10409.jpg
8.30859375	0.0	stim_train,2454,-1,32	32	2127	02454.jpg
8.51171875	0.0	stim_train,9004,-1,33	33	2179	09004.jpg
8.69921875	0.0	stim_train,6945,-1,34	34	2227	06945.jpg
8.90234375	0.0	stim_train,16110,-1,35	35	2279	16110.jpg
9.10546875	0.0	stim_train,14901,-1,36	36	2331	14901.jpg
9.30859375	0.0	stim_train,13046,-1,37	37	2383	13046.jpg
9.51171875	0.0	stim_train,3798,-1,38	38	2435	03798.jpg
9.71484375	0.0	stim_train,6238,-1,39	39	2487	06238.jpg
9.90234375	0.0	stim_train,14619,-1,40	40	2535	14619.jpg
10.10546875	0.0	stim_train,6180,-1,41	41	2587	06180.jpg
11.08984375	0.0	behav,3,-1,42	42	2839	n/a
11.46484375	0.0	stim_train,12286,-1,43	43	2935	12286.jpg
11.65234375	0.0	stim_train,1687,-1,44	44	2983	01687.jpg
11.85546875	0.0	stim_train,1123,-1,45	45	3035	01123.jpg
12.05859375	0.0	stim_train,10110,-1,46	46	3087	10110.jpg
12.26171875	0.0	stim_train,6228,-1,47	47	3139	06228.jpg
12.46484375	0.0	stim_train,13847,-1,48	48	3191	13847.jpg
