onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_test,16730,-1,1	1	247	16730.jpg
1.16796875	0.0	stim_test,16707,-1,2	2	299	16707.jpg
1.35546875	0.0	stim_test,16676,-1,3	3	347	16676.jpg
1.55859375	0.0	stim_test,16603,-1,4	4	399	16603.jpg
1.76171875	0.0	stim_test,16724,-1,5	5	451	16724.jpg
1.96484375	0.0	stim_test,16579,-1,6	6	503	16579.jpg
2.16796875	0.0	stim_test,16712,-1,7	7	555	16712.jpg
2.35546875	0.0	stim_test,16630,-1,8	8	603	16630.jpg
2.55859375	0.0	stim_test,16668,-1,9	9	655	16668.jpg
2.76171875	0.0	stim_test,16721,-1,10	10	707	16721.jpg
2.96484375	0.0	stim_test,16653,-1,11	11	759	16653.jpg
3.16796875	0.0	stim_test,16689,-1,12	12	811	16689.jpg
3.37109375	0.0	stim_test,16542,-1,13	13	863	16542.jpg
3.55859375	0.0	stim_test,16617,-1,14	14	911	16617.jpg
3.76171875	0.0	stim_test,16675,-1,15	15	963	16675.jpg
3.96484375	0.0	stim_test,16594,-1,16	16	1015	16594.jpg
4.16796875	0.0	stim_test,16635,-1,17	17	1067	16635.jpg
4.37109375	0.0	stim_test,16726,-1,18	18	1119	16726.jpg
4.55859375	0.0	stim_test,16637,-1,19	19	1167	16637.jpg
4.76171875	0.0	stim_test,16738,-1,20	20	1219	16738.jpg
5.921875	0.0	behav,3,-1,21	21	1516	n/a
6.27734375	0.0	stim_test,16626,-1,22	22	1607	16626.jpg
6.48046875	0.0	stim_test,16650,-1,23	23	1659	16650.jpg
6.68359375	0.0	stim_test,16694,-1,24	24	1711	16694.jpg
6.88671875	0.0	stim_test,16610,-1,25	25	1763	16610.jpg
7.08984375	0.0	stim_test,16561,-1,26	26	1815	16561.jpg
7.29296875	0.0	stim_test,16621,-1,27	27	1867	16621.jpg
7.48046875	0.0	stim_test,16556,-1,28	28	1915	16556.jpg
7.68359375	0.0	stim_test,16684,-1,29	29	1967	16684.jpg
7.88671875	0.0	stim_test,16589,-1,30	30	2019	16589.jpg
8.08984375	0.0	stim_test,16687,-1,31	31	2071	16687.jpg
8.29296875	0.0	stim_test,16606,-1,32	32	2123	16606.jpg
8.48046875	0.0	stim_test,16566,-1,33	33	2171	16566.jpg
8.68359375	0.0	stim_test,16700,-1,34	34	2223	16700.jpg
8.88671875	0.0	stim_test,16547,-1,35	35	2275	16547.jpg
9.08984375	0.0	stim_test,16596,-1,36	36	2327	16596.jpg
9.29296875	0.0	stim_test,16683,-1,37	37	2379	16683.jpg
9.48046875	0.0	stim_test,16601,-1,38	38	2427	16601.jpg
9.68359375	0.0	stim_test,16681,-1,39	39	2479	16681.jpg
9.88671875	0.0	stim_test,16582,-1,40	40	2531	16582.jpg
10.08984375	0.0	stim_test,16624,-1,41	41	2583	16624.jpg
11.26953125	0.0	behav,3,-1,42	42	2885	n/a
11.63671875	0.0	stim_test,16612,-1,43	43	2979	16612.jpg
11.83984375	0.0	stim_test,16661,-1,44	44	3031	16661.jpg
12.04296875	0.0	stim_test,16616,-1,45	45	3083	16616.jpg
12.24609375	0.0	stim_test,16702,-1,46	46	3135	16702.jpg
12.43359375	0.0	stim_test,16602,-1,47	47	3183	16602.jpg
12.63671875	0.0	stim_test,16705,-1,48	48	3235	16705.jpg
12.83984375	0.0	stim_test,16629,-1,49	49	3287	16629.jpg
13.04296875	0.0	stim_test,16593,-1,50	50	3339	16593.jpg
13.24609375	0.0	stim_test,16719,-1,51	51	3391	16719.jpg
13.43359375	0.0	stim_test,16680,-1,52	52	3439	16680.jpg
13.63671875	0.0	stim_test,16657,-1,53	53	3491	16657.jpg
13.83984375	0.0	stim_test,16562,-1,54	54	3543	16562.jpg
14.04296875	0.0	stim_test,16708,-1,55	55	3595	16708.jpg
14.24609375	0.0	stim_test,16573,-1,56	56	3647	16573.jpg
14.44921875	0.0	stim_test,16631,-1,57	57	3699	16631.jpg
14.63671875	0.0	stim_test,16574,-1,58	58	3747	16574.jpg
14.83984375	0.0	stim_test,16648,-1,59	59	3799	16648.jpg
15.04296875	0.0	stim_test,16551,-1,60	60	3851	16551.jpg
15.24609375	0.0	stim_test,16667,-1,61	61	3903	16667.jpg
15.44921875	0.0	stim_test,16639,-1,62	62	3955	16639.jpg
16.62890625	0.0	behav,3,-1,63	63	4257	n/a
16.99609375	0.0	stim_test,16625,-1,64	64	4351	16625.jpg
17.19921875	0.0	stim_test,16658,-1,65	65	4403	16658.jpg
