onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	3938	242	1	03938.jpg
1.1328125	0.0	stim_train	1258	290	2	01258.jpg
1.3359375	0.0	stim_train	10527	342	3	10527.jpg
1.5390625	0.0	stim_train	6437	394	4	06437.jpg
1.7421875	0.0	stim_train	4192	446	5	04192.jpg
1.9453125	0.0	stim_train	7188	498	6	07188.jpg
2.1484375	0.0	stim_train	15346	550	7	15346.jpg
2.3359375	0.0	stim_train	2059	598	8	02059.jpg
2.5390625	0.0	stim_train	3882	650	9	03882.jpg
2.7421875	0.0	stim_train	9613	702	10	09613.jpg
2.9453125	0.0	stim_train	548	754	11	00548.jpg
3.1484375	0.0	stim_train	7362	806	12	07362.jpg
3.3359375	0.0	stim_train	9356	854	13	09356.jpg
3.5390625	0.0	stim_train	4512	906	14	04512.jpg
3.7421875	0.0	stim_train	15803	958	15	15803.jpg
3.9453125	0.0	stim_train	1363	1010	16	01363.jpg
4.1484375	0.0	stim_train	3613	1062	17	03613.jpg
4.3515625	0.0	stim_train	15269	1114	18	15269.jpg
4.5390625	0.0	stim_train	1605	1162	19	01605.jpg
4.7421875	0.0	stim_train	2950	1214	20	02950.jpg
5.91015625	0.0	behav	3	1513	21	n/a
6.2421875	0.0	stim_train	5580	1598	22	05580.jpg
6.4453125	0.0	stim_train	15939	1650	23	15939.jpg
6.6484375	0.0	stim_train	1802	1702	24	01802.jpg
6.8515625	0.0	stim_train	11400	1754	25	11400.jpg
7.0390625	0.0	stim_train	2387	1802	26	02387.jpg
7.2421875	0.0	stim_train	438	1854	27	00438.jpg
7.4453125	0.0	stim_train	7464	1906	28	07464.jpg
7.6484375	0.0	stim_train	13357	1958	29	13357.jpg
7.8515625	0.0	stim_train	934	2010	30	00934.jpg
8.0546875	0.0	stim_train	11819	2062	31	11819.jpg
8.2421875	0.0	stim_train	6795	2110	32	06795.jpg
8.4453125	0.0	stim_train	15775	2162	33	15775.jpg
8.6484375	0.0	stim_train	1462	2214	34	01462.jpg
8.8515625	0.0	stim_train	9571	2266	35	09571.jpg
9.0546875	0.0	stim_train	3590	2318	36	03590.jpg
9.2421875	0.0	stim_train	16429	2366	37	16429.jpg
9.4453125	0.0	stim_train	2411	2418	38	02411.jpg
9.6484375	0.0	stim_train	9967	2470	39	09967.jpg
9.8515625	0.0	stim_train	9337	2522	40	09337.jpg
10.0546875	0.0	stim_train	8417	2574	41	08417.jpg
11.3046875	0.0	behav	3	2894	42	n/a
11.6484375	0.0	stim_train	12681	2982	43	12681.jpg
11.85546875	0.0	stim_train	11656	3035	44	11656.jpg
12.0546875	0.0	stim_train	15601	3086	45	15601.jpg
12.2578125	0.0	stim_train	9329	3138	46	09329.jpg
12.4453125	0.0	stim_train	5855	3186	47	05855.jpg
12.6484375	0.0	stim_train	8113	3238	48	08113.jpg
12.85546875	0.0	stim_train	6467	3291	49	06467.jpg
13.0546875	0.0	stim_train	13180	3342	50	13180.jpg
13.2578125	0.0	stim_train	11521	3394	51	11521.jpg
13.4453125	0.0	stim_train	10810	3442	52	10810.jpg
13.6484375	0.0	stim_train	6355	3494	53	06355.jpg
13.85546875	0.0	stim_train	6593	3547	54	06593.jpg
14.05859375	0.0	stim_train	9217	3599	55	09217.jpg
14.2578125	0.0	stim_train	363	3650	56	00363.jpg
14.4609375	0.0	stim_train	14509	3702	57	14509.jpg
14.6484375	0.0	stim_train	9973	3750	58	09973.jpg
14.85546875	0.0	stim_train	6628	3803	59	06628.jpg
15.05859375	0.0	stim_train	2519	3855	60	02519.jpg
15.2578125	0.0	stim_train	15157	3906	61	15157.jpg
15.4609375	0.0	stim_train	6645	3958	62	06645.jpg
16.6015625	0.0	behav	3	4250	63	n/a
16.9609375	0.0	stim_train	8894	4342	64	08894.jpg
17.1640625	0.0	stim_train	12635	4394	65	12635.jpg
17.35546875	0.0	stim_train	3419	4443	66	03419.jpg
17.55859375	0.0	stim_train	1009	4495	67	01009.jpg
17.76171875	0.0	stim_train	12364	4547	68	12364.jpg
17.96484375	0.0	stim_train	15767	4599	69	15767.jpg
18.1640625	0.0	stim_train	9007	4650	70	09007.jpg
18.35546875	0.0	stim_train	14615	4699	71	14615.jpg
18.55859375	0.0	stim_train	9987	4751	72	09987.jpg
18.76171875	0.0	stim_train	4221	4803	73	04221.jpg
18.96484375	0.0	stim_train	4604	4855	74	04604.jpg
19.16796875	0.0	stim_train	14901	4907	75	14901.jpg
19.3671875	0.0	stim_train	645	4958	76	00645.jpg
19.55859375	0.0	stim_train	8418	5007	77	08418.jpg
19.76171875	0.0	stim_train	10808	5059	78	10808.jpg
19.96484375	0.0	stim_train	16253	5111	79	16253.jpg
20.16796875	0.0	stim_train	8558	5163	80	08558.jpg
20.3671875	0.0	stim_train	14658	5214	81	14658.jpg
20.55859375	0.0	stim_train	2412	5263	82	02412.jpg
20.76171875	0.0	stim_train	1372	5315	83	01372.jpg
21.80078125	0.0	behav	3	5581	84	n/a
22.16796875	0.0	stim_train	4416	5675	85	04416.jpg
22.37109375	0.0	stim_train	11232	5727	86	11232.jpg
22.5703125	0.0	oddball	16748	5778	87	16748.jpg
22.76171875	0.0	stim_train	10158	5827	88	10158.jpg
22.96484375	0.0	stim_train	2669	5879	89	02669.jpg
23.16796875	0.0	stim_train	14211	5931	90	14211.jpg
23.37109375	0.0	stim_train	576	5983	91	00576.jpg
