onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	13034	244	1	13034.jpg
1.15625	0.0	stim_train	2457	296	2	02457.jpg
1.34375	0.0	stim_train	1385	344	3	01385.jpg
1.546875	0.0	stim_train	1680	396	4	01680.jpg
1.75	0.0	stim_train	10317	448	5	10317.jpg
1.953125	0.0	stim_train	13891	500	6	13891.jpg
2.15625	0.0	stim_train	11884	552	7	11884.jpg
2.359375	0.0	stim_train	7382	604	8	07382.jpg
2.546875	0.0	stim_train	15981	652	9	15981.jpg
2.75	0.0	stim_train	5587	704	10	05587.jpg
2.953125	0.0	stim_train	4097	756	11	04097.jpg
3.15625	0.0	stim_train	5205	808	12	05205.jpg
3.359375	0.0	stim_train	16120	860	13	16120.jpg
3.546875	0.0	stim_train	10853	908	14	10853.jpg
3.75	0.0	stim_train	16379	960	15	16379.jpg
3.953125	0.0	stim_train	15709	1012	16	15709.jpg
4.15625	0.0	stim_train	918	1064	17	00918.jpg
4.359375	0.0	stim_train	5286	1116	18	05286.jpg
4.5625	0.0	stim_train	12902	1168	19	12902.jpg
4.75	0.0	stim_train	14165	1216	20	14165.jpg
5.7734375	0.0	behav	3	1478	21	n/a
6.125	0.0	stim_train	6228	1568	22	06228.jpg
6.328125	0.0	stim_train	11118	1620	23	11118.jpg
6.53125	0.0	stim_train	13834	1672	24	13834.jpg
6.71875	0.0	stim_train	7578	1720	25	07578.jpg
6.921875	0.0	stim_train	4309	1772	26	04309.jpg
7.125	0.0	stim_train	13188	1824	27	13188.jpg
7.328125	0.0	stim_train	5183	1876	28	05183.jpg
7.53125	0.0	stim_train	13707	1928	29	13707.jpg
7.71875	0.0	stim_train	11911	1976	30	11911.jpg
7.921875	0.0	stim_train	9974	2028	31	09974.jpg
8.125	0.0	stim_train	14644	2080	32	14644.jpg
8.328125	0.0	stim_train	9389	2132	33	09389.jpg
8.53125	0.0	stim_train	14558	2184	34	14558.jpg
8.71875	0.0	stim_train	526	2232	35	00526.jpg
8.921875	0.0	stim_train	12136	2284	36	12136.jpg
9.125	0.0	stim_train	15566	2336	37	15566.jpg
9.328125	0.0	stim_train	11506	2388	38	11506.jpg
9.53125	0.0	stim_train	14397	2440	39	14397.jpg
9.71875	0.0	stim_train	13036	2488	40	13036.jpg
9.921875	0.0	stim_train	6480	2540	41	06480.jpg
11.30859375	0.0	behav	3	2895	42	n/a
11.640625	0.0	stim_train	14196	2980	43	14196.jpg
11.84375	0.0	stim_train	7574	3032	44	07574.jpg
12.046875	0.0	stim_train	6112	3084	45	06112.jpg
12.25	0.0	stim_train	303	3136	46	00303.jpg
12.453125	0.0	stim_train	4880	3188	47	04880.jpg
12.640625	0.0	stim_train	2671	3236	48	02671.jpg
12.84375	0.0	stim_train	12330	3288	49	12330.jpg
13.046875	0.0	stim_train	8371	3340	50	08371.jpg
13.25	0.0	stim_train	4120	3392	51	04120.jpg
13.453125	0.0	stim_train	4411	3444	52	04411.jpg
13.640625	0.0	stim_train	10632	3492	53	10632.jpg
13.84375	0.0	stim_train	14496	3544	54	14496.jpg
14.046875	0.0	stim_train	798	3596	55	00798.jpg
14.25	0.0	stim_train	6509	3648	56	06509.jpg
14.453125	0.0	stim_train	3630	3700	57	03630.jpg
14.640625	0.0	stim_train	3300	3748	58	03300.jpg
14.84375	0.0	stim_train	16009	3800	59	16009.jpg
15.046875	0.0	stim_train	3397	3852	60	03397.jpg
15.25	0.0	stim_train	8101	3904	61	08101.jpg
15.453125	0.0	stim_train	10093	3956	62	10093.jpg
16.46875	0.0	behav	3	4216	63	n/a
16.828125	0.0	stim_train	424	4308	64	00424.jpg
17.03125	0.0	stim_train	13219	4360	65	13219.jpg
17.234375	0.0	stim_train	7203	4412	66	07203.jpg
17.4375	0.0	stim_train	10503	4464	67	10503.jpg
17.640625	0.0	stim_train	11542	4516	68	11542.jpg
17.828125	0.0	stim_train	15057	4564	69	15057.jpg
18.03125	0.0	stim_train	9562	4616	70	09562.jpg
18.234375	0.0	stim_train	13892	4668	71	13892.jpg
18.4375	0.0	stim_train	12489	4720	72	12489.jpg
18.640625	0.0	stim_train	2058	4772	73	02058.jpg
18.84375	0.0	stim_train	15953	4824	74	15953.jpg
19.03125	0.0	stim_train	7220	4872	75	07220.jpg
19.234375	0.0	stim_train	9992	4924	76	09992.jpg
19.4375	0.0	stim_train	13482	4976	77	13482.jpg
19.640625	0.0	stim_train	8907	5028	78	08907.jpg
19.84375	0.0	stim_train	4028	5080	79	04028.jpg
20.03125	0.0	stim_train	1568	5128	80	01568.jpg
20.234375	0.0	stim_train	13410	5180	81	13410.jpg
20.4375	0.0	stim_train	3291	5232	82	03291.jpg
20.640625	0.0	stim_train	13954	5284	83	13954.jpg
21.71875	0.0	behav	3	5560	84	n/a
22.0625	0.0	stim_train	2558	5648	85	02558.jpg
22.25	0.0	stim_train	6941	5696	86	06941.jpg
22.453125	0.0	stim_train	6684	5748	87	06684.jpg
22.65625	0.0	stim_train	16371	5800	88	16371.jpg
22.859375	0.0	stim_train	14690	5852	89	14690.jpg
23.0625	0.0	stim_train	3995	5904	90	03995.jpg
23.25	0.0	stim_train	3455	5952	91	03455.jpg
23.453125	0.0	stim_train	15952	6004	92	15952.jpg
23.65625	0.0	stim_train	3446	6056	93	03446.jpg
23.859375	0.0	stim_train	5087	6108	94	05087.jpg
24.0625	0.0	stim_train	8175	6160	95	08175.jpg
24.265625	0.0	stim_train	14739	6212	96	14739.jpg
24.453125	0.0	stim_train	9668	6260	97	09668.jpg
24.65625	0.0	stim_train	8804	6312	98	08804.jpg
24.859375	0.0	stim_train	6506	6364	99	06506.jpg
25.0625	0.0	stim_train	5413	6416	100	05413.jpg
25.265625	0.0	stim_train	1810	6468	377	01810.jpg
25.453125	0.0	stim_train	494	6516	378	00494.jpg
25.65625	0.0	stim_train	11939	6568	379	11939.jpg
25.859375	0.0	stim_train	15639	6620	380	15639.jpg
26.9765625	0.0	behav	3	6906	381	n/a
27.328125	0.0	stim_train	4773	6996	382	04773.jpg
27.53125	0.0	stim_train	1345	7048	383	01345.jpg
27.734375	0.0	stim_train	11236	7100	384	11236.jpg
27.921875	0.0	stim_train	14066	7148	385	14066.jpg
28.125	0.0	stim_train	9486	7200	386	09486.jpg
28.328125	0.0	stim_train	107	7252	387	00107.jpg
28.53125	0.0	stim_train	4589	7304	388	04589.jpg
28.734375	0.0	stim_train	1975	7356	389	01975.jpg
28.91796875	0.0	stim_train	5737	7403	390	05737.jpg
29.12109375	0.0	stim_train	7434	7455	391	07434.jpg
29.32421875	0.0	stim_train	11572	7507	392	11572.jpg
29.52734375	0.0	stim_train	15242	7559	393	15242.jpg
29.73046875	0.0	stim_train	4622	7611	394	04622.jpg
29.91796875	0.0	stim_train	13396	7659	395	13396.jpg
30.12109375	0.0	stim_train	11567	7711	396	11567.jpg
30.32421875	0.0	stim_train	4266	7763	397	04266.jpg
30.52734375	0.0	stim_train	7729	7815	398	07729.jpg
30.73046875	0.0	stim_train	13729	7867	399	13729.jpg
30.93359375	0.0	stim_train	615	7919	400	00615.jpg
31.12109375	0.0	oddball	16745	7967	401	16745.jpg
32.1328125	0.0	behav	0	8226	402	n/a
32.48046875	0.0	stim_train	15824	8315	403	15824.jpg
32.68359375	0.0	stim_train	14856	8367	404	14856.jpg
32.88671875	0.0	stim_train	7713	8419	405	07713.jpg
33.07421875	0.0	stim_train	9415	8467	406	09415.jpg
33.27734375	0.0	stim_train	11657	8519	407	11657.jpg
33.48046875	0.0	stim_train	591	8571	408	00591.jpg
33.68359375	0.0	stim_train	10967	8623	409	10967.jpg
33.88671875	0.0	stim_train	1929	8675	410	01929.jpg
34.07421875	0.0	stim_train	1435	8723	411	01435.jpg
34.27734375	0.0	stim_train	11433	8775	412	11433.jpg
34.48046875	0.0	stim_train	6951	8827	413	06951.jpg
