onset	duration	trial_type	value	sample	marker_index	stim_file
0.96484375	0.0	stim_train	1486	247	1	01486.jpg
1.16796875	0.0	stim_train	3670	299	2	03670.jpg
1.35546875	0.0	stim_train	7440	347	3	07440.jpg
1.55859375	0.0	stim_train	12991	399	4	12991.jpg
1.76171875	0.0	stim_train	811	451	5	00811.jpg
1.96484375	0.0	stim_train	605	503	6	00605.jpg
2.16796875	0.0	stim_train	14826	555	7	14826.jpg
2.37109375	0.0	stim_train	7814	607	8	07814.jpg
2.55859375	0.0	stim_train	13902	655	9	13902.jpg
2.76171875	0.0	stim_train	16260	707	10	16260.jpg
2.96484375	0.0	stim_train	1175	759	11	01175.jpg
3.16796875	0.0	oddball	16744	811	12	16744.jpg
3.37109375	0.0	stim_train	4256	863	13	04256.jpg
3.55859375	0.0	stim_train	4389	911	14	04389.jpg
3.76171875	0.0	stim_train	10846	963	15	10846.jpg
3.96484375	0.0	stim_train	8464	1015	16	08464.jpg
4.16796875	0.0	stim_train	4680	1067	17	04680.jpg
4.37109375	0.0	stim_train	1468	1119	18	01468.jpg
4.55859375	0.0	stim_train	7597	1167	19	07597.jpg
4.76171875	0.0	stim_train	4125	1219	20	04125.jpg
5.94921875	0.0	behav	0	1523	21	n/a
6.32421875	0.0	stim_train	12539	1619	22	12539.jpg
6.51171875	0.0	stim_train	14427	1667	23	14427.jpg
6.71484375	0.0	stim_train	3125	1719	24	03125.jpg
6.91796875	0.0	stim_train	442	1771	25	00442.jpg
7.12109375	0.0	stim_train	362	1823	26	00362.jpg
7.32421875	0.0	stim_train	8298	1875	27	08298.jpg
7.52734375	0.0	stim_train	6160	1927	28	06160.jpg
7.71484375	0.0	stim_train	1651	1975	29	01651.jpg
7.91796875	0.0	stim_train	7809	2027	30	07809.jpg
8.12109375	0.0	stim_train	5398	2079	31	05398.jpg
8.32421875	0.0	stim_train	7942	2131	32	07942.jpg
8.52734375	0.0	stim_train	4932	2183	33	04932.jpg
8.71484375	0.0	stim_train	10488	2231	34	10488.jpg
8.91796875	0.0	stim_train	4929	2283	35	04929.jpg
9.12109375	0.0	stim_train	323	2335	36	00323.jpg
9.32421875	0.0	stim_train	10517	2387	37	10517.jpg
9.52734375	0.0	stim_train	14753	2439	38	14753.jpg
9.71484375	0.0	stim_train	3077	2487	39	03077.jpg
9.91796875	0.0	stim_train	4333	2539	40	04333.jpg
10.12109375	0.0	stim_train	9713	2591	41	09713.jpg
11.2265625	0.0	behav	3	2874	42	n/a
11.58984375	0.0	stim_train	14771	2967	43	14771.jpg
11.79296875	0.0	stim_train	9421	3019	44	09421.jpg
11.99609375	0.0	stim_train	5412	3071	45	05412.jpg
12.18359375	0.0	stim_train	3594	3119	46	03594.jpg
12.38671875	0.0	stim_train	4176	3171	47	04176.jpg
12.58984375	0.0	stim_train	15012	3223	48	15012.jpg
12.79296875	0.0	stim_train	4066	3275	49	04066.jpg
