onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_train,1486,-1,1	1	247	01486.jpg
1.16796875	0.0	stim_train,3670,-1,2	2	299	03670.jpg
1.35546875	0.0	stim_train,7440,-1,3	3	347	07440.jpg
1.55859375	0.0	stim_train,12991,-1,4	4	399	12991.jpg
1.76171875	0.0	stim_train,811,-1,5	5	451	00811.jpg
1.96484375	0.0	stim_train,605,-1,6	6	503	00605.jpg
2.16796875	0.0	stim_train,14826,-1,7	7	555	14826.jpg
2.37109375	0.0	stim_train,7814,-1,8	8	607	07814.jpg
2.55859375	0.0	stim_train,13902,-1,9	9	655	13902.jpg
2.76171875	0.0	stim_train,16260,-1,10	10	707	16260.jpg
2.96484375	0.0	stim_train,1175,-1,11	11	759	01175.jpg
3.16796875	0.0	oddball,16744,-1,12	12	811	16744.jpg
3.37109375	0.0	stim_train,4256,-1,13	13	863	04256.jpg
3.55859375	0.0	stim_train,4389,-1,14	14	911	04389.jpg
3.76171875	0.0	stim_train,10846,-1,15	15	963	10846.jpg
3.96484375	0.0	stim_train,8464,-1,16	16	1015	08464.jpg
4.16796875	0.0	stim_train,4680,-1,17	17	1067	04680.jpg
4.37109375	0.0	stim_train,1468,-1,18	18	1119	01468.jpg
4.55859375	0.0	stim_train,7597,-1,19	19	1167	07597.jpg
4.76171875	0.0	stim_train,4125,-1,20	20	1219	04125.jpg
5.94921875	0.0	behav,0,-1,21	21	1523	n/a
6.32421875	0.0	stim_train,12539,-1,22	22	1619	12539.jpg
6.51171875	0.0	stim_train,14427,-1,23	23	1667	14427.jpg
6.71484375	0.0	stim_train,3125,-1,24	24	1719	03125.jpg
6.91796875	0.0	stim_train,442,-1,25	25	1771	00442.jpg
7.12109375	0.0	stim_train,362,-1,26	26	1823	00362.jpg
7.32421875	0.0	stim_train,8298,-1,27	27	1875	08298.jpg
7.52734375	0.0	stim_train,6160,-1,28	28	1927	06160.jpg
7.71484375	0.0	stim_train,1651,-1,29	29	1975	01651.jpg
7.91796875	0.0	stim_train,7809,-1,30	30	2027	07809.jpg
8.12109375	0.0	stim_train,5398,-1,31	31	2079	05398.jpg
8.32421875	0.0	stim_train,7942,-1,32	32	2131	07942.jpg
8.52734375	0.0	stim_train,4932,-1,33	33	2183	04932.jpg
8.71484375	0.0	stim_train,10488,-1,34	34	2231	10488.jpg
8.91796875	0.0	stim_train,4929,-1,35	35	2283	04929.jpg
9.12109375	0.0	stim_train,323,-1,36	36	2335	00323.jpg
9.32421875	0.0	stim_train,10517,-1,37	37	2387	10517.jpg
9.52734375	0.0	stim_train,14753,-1,38	38	2439	14753.jpg
9.71484375	0.0	stim_train,3077,-1,39	39	2487	03077.jpg
9.91796875	0.0	stim_train,4333,-1,40	40	2539	04333.jpg
10.12109375	0.0	stim_train,9713,-1,41	41	2591	09713.jpg
11.2265625	0.0	behav,3,-1,42	42	2874	n/a
11.58984375	0.0	stim_train,14771,-1,43	43	2967	14771.jpg
11.79296875	0.0	stim_train,9421,-1,44	44	3019	09421.jpg
11.99609375	0.0	stim_train,5412,-1,45	45	3071	05412.jpg
12.18359375	0.0	stim_train,3594,-1,46	46	3119	03594.jpg
12.38671875	0.0	stim_train,4176,-1,47	47	3171	04176.jpg
12.58984375	0.0	stim_train,15012,-1,48	48	3223	15012.jpg
12.79296875	0.0	stim_train,4066,-1,49	49	3275	04066.jpg
12.99609375	0.0	stim_train,5656,-1,50	50	3327	05656.jpg
13.19921875	0.0	stim_train,14024,-1,51	51	3379	14024.jpg
13.38671875	0.0	stim_train,15902,-1,52	52	3427	15902.jpg
13.58984375	0.0	stim_train,3268,-1,53	53	3479	03268.jpg
13.79296875	0.0	stim_train,6834,-1,54	54	3531	06834.jpg
13.99609375	0.0	stim_train,6993,-1,55	55	3583	06993.jpg
14.19921875	0.0	stim_train,12951,-1,56	56	3635	12951.jpg
14.38671875	0.0	stim_train,2753,-1,57	57	3683	02753.jpg
14.58984375	0.0	stim_train,12192,-1,58	58	3735	12192.jpg
14.79296875	0.0	stim_train,5825,-1,59	59	3787	05825.jpg
