onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,8022,-1,1	1	242	08022.jpg
1.1484375	0.0	stim_train,10366,-1,2	2	294	10366.jpg
1.3515625	0.0	stim_train,15325,-1,3	3	346	15325.jpg
1.5546875	0.0	stim_train,2264,-1,4	4	398	02264.jpg
1.7421875	0.0	stim_train,6121,-1,5	5	446	06121.jpg
1.9453125	0.0	stim_train,13834,-1,6	6	498	13834.jpg
2.1484375	0.0	stim_train,1599,-1,7	7	550	01599.jpg
2.3515625	0.0	stim_train,10459,-1,8	8	602	10459.jpg
2.5546875	0.0	stim_train,9573,-1,9	9	654	09573.jpg
2.7578125	0.0	stim_train,12581,-1,10	10	706	12581.jpg
2.9453125	0.0	stim_train,6907,-1,11	11	754	06907.jpg
3.1484375	0.0	stim_train,5962,-1,12	12	806	05962.jpg
3.3515625	0.0	stim_train,7472,-1,13	13	858	07472.jpg
3.5546875	0.0	stim_train,11853,-1,14	14	910	11853.jpg
3.7578125	0.0	stim_train,12579,-1,15	15	962	12579.jpg
3.9453125	0.0	stim_train,12178,-1,16	16	1010	12178.jpg
4.1484375	0.0	stim_train,12219,-1,17	17	1062	12219.jpg
4.3515625	0.0	stim_train,9263,-1,18	18	1114	09263.jpg
4.5546875	0.0	stim_train,12204,-1,19	19	1166	12204.jpg
4.7578125	0.0	stim_train,15171,-1,20	20	1218	15171.jpg
6.03515625	0.0	behav,3,-1,21	21	1545	n/a
6.3828125	0.0	stim_train,3356,-1,22	22	1634	03356.jpg
6.5859375	0.0	stim_train,4447,-1,23	23	1686	04447.jpg
6.7890625	0.0	stim_train,9477,-1,24	24	1738	09477.jpg
6.9921875	0.0	stim_train,15384,-1,25	25	1790	15384.jpg
7.1796875	0.0	stim_train,522,-1,26	26	1838	00522.jpg
7.3828125	0.0	stim_train,13991,-1,27	27	1890	13991.jpg
7.5859375	0.0	stim_train,5785,-1,28	28	1942	05785.jpg
7.7890625	0.0	stim_train,6303,-1,29	29	1994	06303.jpg
7.9921875	0.0	stim_train,10129,-1,30	30	2046	10129.jpg
8.1953125	0.0	stim_train,11497,-1,31	31	2098	11497.jpg
8.3828125	0.0	stim_train,8302,-1,32	32	2146	08302.jpg
8.5859375	0.0	stim_train,6219,-1,33	33	2198	06219.jpg
8.7890625	0.0	stim_train,10021,-1,34	34	2250	10021.jpg
8.9921875	0.0	stim_train,6410,-1,35	35	2302	06410.jpg
9.1953125	0.0	stim_train,9824,-1,36	36	2354	09824.jpg
9.3828125	0.0	stim_train,4635,-1,37	37	2402	04635.jpg
9.5859375	0.0	stim_train,14332,-1,38	38	2454	14332.jpg
9.7890625	0.0	stim_train,8731,-1,39	39	2506	08731.jpg
9.9921875	0.0	stim_train,8732,-1,40	40	2558	08732.jpg
10.1953125	0.0	stim_train,11971,-1,41	41	2610	11971.jpg
11.26171875	0.0	behav,3,-1,42	42	2883	n/a
11.6328125	0.0	stim_train,10601,-1,43	43	2978	10601.jpg
11.8203125	0.0	stim_train,8790,-1,44	44	3026	08790.jpg
12.0234375	0.0	stim_train,13910,-1,45	45	3078	13910.jpg
12.2265625	0.0	stim_train,9538,-1,46	46	3130	09538.jpg
12.4296875	0.0	stim_train,1229,-1,47	47	3182	01229.jpg
12.6328125	0.0	stim_train,8515,-1,48	48	3234	08515.jpg
12.8203125	0.0	stim_train,5474,-1,49	49	3282	05474.jpg
13.0234375	0.0	stim_train,3392,-1,50	50	3334	03392.jpg
13.2265625	0.0	stim_train,8394,-1,51	51	3386	08394.jpg
13.4296875	0.0	stim_train,1576,-1,52	52	3438	01576.jpg
13.6328125	0.0	stim_train,10749,-1,53	53	3490	10749.jpg
13.8359375	0.0	stim_train,12776,-1,54	54	3542	12776.jpg
14.0234375	0.0	stim_train,12815,-1,55	55	3590	12815.jpg
14.2265625	0.0	stim_train,7184,-1,56	56	3642	07184.jpg
14.4296875	0.0	stim_train,3025,-1,57	57	3694	03025.jpg
14.6328125	0.0	stim_train,2121,-1,58	58	3746	02121.jpg
14.8359375	0.0	stim_train,8275,-1,59	59	3798	08275.jpg
15.0234375	0.0	stim_train,6949,-1,60	60	3846	06949.jpg
15.2265625	0.0	stim_train,14436,-1,61	61	3898	14436.jpg
15.4296875	0.0	stim_train,11950,-1,62	62	3950	11950.jpg
16.7265625	0.0	behav,3,-1,63	63	4282	n/a
17.0859375	0.0	stim_train,13395,-1,64	64	4374	13395.jpg
17.2890625	0.0	stim_train,7453,-1,65	65	4426	07453.jpg
17.4765625	0.0	stim_train,1045,-1,66	66	4474	01045.jpg
17.6796875	0.0	stim_train,7764,-1,67	67	4526	07764.jpg
17.8828125	0.0	stim_train,15536,-1,68	68	4578	15536.jpg
18.0859375	0.0	stim_train,16299,-1,69	69	4630	16299.jpg
18.2890625	0.0	stim_train,1996,-1,70	70	4682	01996.jpg
18.4765625	0.0	stim_train,7010,-1,71	71	4730	07010.jpg
18.6796875	0.0	stim_train,10642,-1,72	72	4782	10642.jpg
18.8828125	0.0	stim_train,14577,-1,73	73	4834	14577.jpg
19.0859375	0.0	stim_train,1595,-1,74	74	4886	01595.jpg
19.2890625	0.0	stim_train,681,-1,75	75	4938	00681.jpg
19.4921875	0.0	stim_train,14416,-1,76	76	4990	14416.jpg
19.6796875	0.0	stim_train,14158,-1,77	77	5038	14158.jpg
19.8828125	0.0	stim_train,2673,-1,78	78	5090	02673.jpg
