onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_test	16646	241	1	16646.jpg
1.14453125	0.0	stim_test	16719	293	2	16719.jpg
1.34765625	0.0	stim_test	16626	345	3	16626.jpg
1.53515625	0.0	stim_test	16588	393	4	16588.jpg
1.73828125	0.0	stim_test	16682	445	5	16682.jpg
1.94140625	0.0	stim_test	16551	497	6	16551.jpg
2.14453125	0.0	stim_test	16691	549	7	16691.jpg
2.34765625	0.0	stim_test	16577	601	8	16577.jpg
2.53515625	0.0	stim_test	16699	649	9	16699.jpg
2.73828125	0.0	stim_test	16717	701	10	16717.jpg
2.94140625	0.0	stim_test	16677	753	11	16677.jpg
3.14453125	0.0	stim_test	16665	805	12	16665.jpg
3.34765625	0.0	stim_test	16574	857	13	16574.jpg
3.55078125	0.0	stim_test	16624	909	14	16624.jpg
3.73828125	0.0	stim_test	16705	957	15	16705.jpg
3.94140625	0.0	stim_test	16602	1009	16	16602.jpg
4.14453125	0.0	stim_test	16594	1061	17	16594.jpg
4.34765625	0.0	stim_test	16629	1113	18	16629.jpg
4.55078125	0.0	stim_test	16703	1165	19	16703.jpg
4.73828125	0.0	stim_test	16542	1213	20	16542.jpg
5.9453125	0.0	behav	3	1522	21	n/a
6.31640625	0.0	stim_test	16617	1617	22	16617.jpg
6.51953125	0.0	stim_test	16627	1669	23	16627.jpg
6.70703125	0.0	stim_test	16616	1717	24	16616.jpg
6.91015625	0.0	stim_test	16739	1769	25	16739.jpg
7.11328125	0.0	stim_test	16689	1821	26	16689.jpg
7.31640625	0.0	stim_test	16545	1873	27	16545.jpg
7.51953125	0.0	oddball	16740	1925	28	16740.jpg
7.72265625	0.0	stim_test	16666	1977	29	16666.jpg
7.91015625	0.0	stim_test	16610	2025	30	16610.jpg
8.11328125	0.0	stim_test	16686	2077	31	16686.jpg
8.31640625	0.0	stim_test	16576	2129	32	16576.jpg
8.51953125	0.0	stim_test	16700	2181	33	16700.jpg
8.72265625	0.0	stim_test	16658	2233	34	16658.jpg
8.91015625	0.0	stim_test	16641	2281	35	16641.jpg
9.11328125	0.0	stim_test	16547	2333	36	16547.jpg
9.31640625	0.0	stim_test	16566	2385	37	16566.jpg
9.51953125	0.0	stim_test	16593	2437	38	16593.jpg
9.72265625	0.0	stim_test	16563	2489	39	16563.jpg
9.91015625	0.0	stim_test	16586	2537	40	16586.jpg
10.11328125	0.0	stim_test	16591	2589	41	16591.jpg
11.328125	0.0	behav	0	2900	42	n/a
11.72265625	0.0	stim_test	16601	3001	43	16601.jpg
11.92578125	0.0	stim_test	16720	3053	44	16720.jpg
12.11328125	0.0	stim_test	16618	3101	45	16618.jpg
12.31640625	0.0	stim_test	16695	3153	46	16695.jpg
12.51953125	0.0	stim_test	16584	3205	47	16584.jpg
12.72265625	0.0	stim_test	16579	3257	48	16579.jpg
12.92578125	0.0	stim_test	16640	3309	49	16640.jpg
13.11328125	0.0	stim_test	16675	3357	50	16675.jpg
13.31640625	0.0	stim_test	16707	3409	51	16707.jpg
13.51953125	0.0	stim_test	16692	3461	52	16692.jpg
13.72265625	0.0	stim_test	16553	3513	53	16553.jpg
13.92578125	0.0	stim_test	16688	3565	54	16688.jpg
14.12890625	0.0	stim_test	16638	3617	55	16638.jpg
14.31640625	0.0	stim_test	16587	3665	56	16587.jpg
14.51953125	0.0	stim_test	16687	3717	57	16687.jpg
14.72265625	0.0	stim_test	16659	3769	58	16659.jpg
14.92578125	0.0	stim_test	16608	3821	59	16608.jpg
15.12890625	0.0	stim_test	16590	3873	60	16590.jpg
15.31640625	0.0	stim_test	16600	3921	61	16600.jpg
15.51953125	0.0	stim_test	16661	3973	62	16661.jpg
16.640625	0.0	behav	3	4260	63	n/a
17.00390625	0.0	stim_test	16708	4353	64	16708.jpg
17.20703125	0.0	stim_test	16645	4405	65	16645.jpg
17.41015625	0.0	stim_test	16615	4457	66	16615.jpg
17.61328125	0.0	oddball	16740	4509	67	16740.jpg
17.80078125	0.0	stim_test	16597	4557	68	16597.jpg
18.00390625	0.0	stim_test	16710	4609	69	16710.jpg
18.20703125	0.0	stim_test	16619	4661	70	16619.jpg
18.41015625	0.0	stim_test	16714	4713	71	16714.jpg
18.61328125	0.0	stim_test	16596	4765	72	16596.jpg
18.81640625	0.0	stim_test	16716	4817	73	16716.jpg
19.00390625	0.0	stim_test	16607	4865	74	16607.jpg
19.20703125	0.0	stim_test	16568	4917	75	16568.jpg
19.41015625	0.0	stim_test	16541	4969	76	16541.jpg
19.61328125	0.0	stim_test	16643	5021	77	16643.jpg
19.81640625	0.0	stim_test	16735	5073	78	16735.jpg
20.00390625	0.0	stim_test	16582	5121	79	16582.jpg
20.20703125	0.0	stim_test	16589	5173	80	16589.jpg
20.41015625	0.0	stim_test	16736	5225	81	16736.jpg
20.61328125	0.0	stim_test	16550	5277	82	16550.jpg
20.81640625	0.0	stim_test	16678	5329	83	16678.jpg
22.00390625	0.0	behav	0	5633	84	n/a
22.37890625	0.0	stim_test	16557	5729	85	16557.jpg
22.58203125	0.0	stim_test	16621	5781	86	16621.jpg
22.78515625	0.0	stim_test	16722	5833	87	16722.jpg
22.9765625	0.0	stim_test	16548	5882	88	16548.jpg
23.1796875	0.0	stim_test	16572	5934	89	16572.jpg
23.37890625	0.0	stim_test	16702	5985	90	16702.jpg
23.58203125	0.0	stim_test	16634	6037	91	16634.jpg
23.78515625	0.0	oddball	16745	6089	92	16745.jpg
23.98828125	0.0	stim_test	16721	6141	93	16721.jpg
24.1796875	0.0	stim_test	16603	6190	94	16603.jpg
24.3828125	0.0	stim_test	16676	6242	95	16676.jpg
24.58203125	0.0	stim_test	16575	6293	96	16575.jpg
24.78515625	0.0	stim_test	16662	6345	97	16662.jpg
24.98828125	0.0	stim_test	16681	6397	98	16681.jpg
25.1796875	0.0	stim_test	16578	6446	99	16578.jpg
25.3828125	0.0	stim_test	16726	6498	100	16726.jpg
25.5859375	0.0	stim_test	16555	6550	272	16555.jpg
25.78515625	0.0	stim_test	16585	6601	273	16585.jpg
25.98828125	0.0	stim_test	16580	6653	274	16580.jpg
26.19140625	0.0	stim_test	16630	6705	275	16630.jpg
27.33203125	0.0	behav	0	6997	276	n/a
27.7265625	0.0	stim_test	16653	7098	277	16653.jpg
27.9296875	0.0	stim_test	16683	7150	278	16683.jpg
28.11328125	0.0	stim_test	16701	7197	279	16701.jpg
