onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,11657,-1,1	1	245	11657.jpg
1.16015625	0.0	stim_train,10589,-1,2	2	297	10589.jpg
1.36328125	0.0	stim_train,6955,-1,3	3	349	06955.jpg
1.56640625	0.0	stim_train,9397,-1,4	4	401	09397.jpg
1.75390625	0.0	stim_train,7491,-1,5	5	449	07491.jpg
1.95703125	0.0	stim_train,5403,-1,6	6	501	05403.jpg
2.16015625	0.0	stim_train,6811,-1,7	7	553	06811.jpg
2.36328125	0.0	stim_train,13306,-1,8	8	605	13306.jpg
2.56640625	0.0	stim_train,164,-1,9	9	657	00164.jpg
2.75390625	0.0	stim_train,129,-1,10	10	705	00129.jpg
2.95703125	0.0	stim_train,11879,-1,11	11	757	11879.jpg
3.16015625	0.0	stim_train,1993,-1,12	12	809	01993.jpg
3.36328125	0.0	stim_train,6919,-1,13	13	861	06919.jpg
3.56640625	0.0	stim_train,6004,-1,14	14	913	06004.jpg
3.76953125	0.0	stim_train,4632,-1,15	15	965	04632.jpg
3.95703125	0.0	stim_train,505,-1,16	16	1013	00505.jpg
4.16015625	0.0	stim_train,6676,-1,17	17	1065	06676.jpg
4.36328125	0.0	stim_train,9804,-1,18	18	1117	09804.jpg
4.56640625	0.0	stim_train,1568,-1,19	19	1169	01568.jpg
4.76953125	0.0	stim_train,8267,-1,20	20	1221	08267.jpg
5.828125	0.0	behav,3,-1,21	21	1492	n/a
6.19140625	0.0	stim_train,16367,-1,22	22	1585	16367.jpg
6.39453125	0.0	stim_train,6188,-1,23	23	1637	06188.jpg
6.59765625	0.0	stim_train,13678,-1,24	24	1689	13678.jpg
6.80078125	0.0	stim_train,7239,-1,25	25	1741	07239.jpg
7.00390625	0.0	stim_train,11181,-1,26	26	1793	11181.jpg
7.19140625	0.0	stim_train,3202,-1,27	27	1841	03202.jpg
7.39453125	0.0	stim_train,121,-1,28	28	1893	00121.jpg
7.59765625	0.0	stim_train,11462,-1,29	29	1945	11462.jpg
7.80078125	0.0	stim_train,12413,-1,30	30	1997	12413.jpg
8.00390625	0.0	stim_train,4531,-1,31	31	2049	04531.jpg
8.19140625	0.0	stim_train,7645,-1,32	32	2097	07645.jpg
8.39453125	0.0	stim_train,4094,-1,33	33	2149	04094.jpg
8.59765625	0.0	stim_train,12352,-1,34	34	2201	12352.jpg
8.80078125	0.0	stim_train,5994,-1,35	35	2253	05994.jpg
9.00390625	0.0	stim_train,2895,-1,36	36	2305	02895.jpg
9.20703125	0.0	stim_train,10314,-1,37	37	2357	10314.jpg
9.39453125	0.0	stim_train,2003,-1,38	38	2405	02003.jpg
9.59765625	0.0	stim_train,10334,-1,39	39	2457	10334.jpg
9.80078125	0.0	stim_train,12702,-1,40	40	2509	12702.jpg
10.00390625	0.0	stim_train,633,-1,41	41	2561	00633.jpg
11.08203125	0.0	behav,3,-1,42	42	2837	n/a
11.42578125	0.0	stim_train,8179,-1,43	43	2925	08179.jpg
11.61328125	0.0	stim_train,11612,-1,44	44	2973	11612.jpg
11.81640625	0.0	stim_train,14787,-1,45	45	3025	14787.jpg
12.01953125	0.0	stim_train,1267,-1,46	46	3077	01267.jpg
12.22265625	0.0	stim_train,13896,-1,47	47	3129	13896.jpg
12.42578125	0.0	stim_train,7462,-1,48	48	3181	07462.jpg
12.61328125	0.0	stim_train,5606,-1,49	49	3229	05606.jpg
12.81640625	0.0	stim_train,11213,-1,50	50	3281	11213.jpg
13.01953125	0.0	stim_train,2432,-1,51	51	3333	02432.jpg
13.22265625	0.0	stim_train,1707,-1,52	52	3385	01707.jpg
13.42578125	0.0	stim_train,4870,-1,53	53	3437	04870.jpg
13.62890625	0.0	stim_train,4975,-1,54	54	3489	04975.jpg
13.81640625	0.0	stim_train,6847,-1,55	55	3537	06847.jpg
14.01953125	0.0	stim_train,3223,-1,56	56	3589	03223.jpg
14.22265625	0.0	stim_train,12254,-1,57	57	3641	12254.jpg
14.42578125	0.0	stim_train,977,-1,58	58	3693	00977.jpg
14.62890625	0.0	stim_train,8015,-1,59	59	3745	08015.jpg
14.81640625	0.0	stim_train,9038,-1,60	60	3793	09038.jpg
