filename	acq_time
eeg/sub-02_ses-02_task-images_run-01_eeg.edf	2025-02-18T12:29:50.000000Z
eeg/sub-02_ses-02_task-images_run-02_eeg.edf	2025-02-18T12:35:25.000000Z
eeg/sub-02_ses-02_task-images_run-03_eeg.edf	2025-02-18T12:40:42.000000Z
eeg/sub-02_ses-02_task-images_run-04_eeg.edf	2025-02-18T12:45:59.000000Z
eeg/sub-02_ses-02_task-images_run-05_eeg.edf	2025-02-18T12:51:19.000000Z
eeg/sub-02_ses-02_task-images_run-06_eeg.edf	2025-02-18T12:57:27.000000Z
eeg/sub-02_ses-02_task-images_run-07_eeg.edf	2025-02-18T13:03:22.000000Z
eeg/sub-02_ses-02_task-images_run-08_eeg.edf	2025-02-18T13:09:37.000000Z
eeg/sub-02_ses-02_task-images_run-09_eeg.edf	2025-02-18T13:15:14.000000Z
eeg/sub-02_ses-02_task-images_run-10_eeg.edf	2025-02-18T13:21:12.000000Z
eeg/sub-02_ses-02_task-images_run-11_eeg.edf	2025-02-18T13:27:17.000000Z
eeg/sub-02_ses-02_task-images_run-12_eeg.edf	2025-02-18T13:32:51.000000Z
eeg/sub-02_ses-02_task-images_run-13_eeg.edf	2025-02-18T13:38:24.000000Z
eeg/sub-02_ses-02_task-images_run-14_eeg.edf	2025-02-18T13:44:12.000000Z
eeg/sub-02_ses-02_task-images_run-15_eeg.edf	2025-02-18T13:49:51.000000Z
eeg/sub-02_ses-02_task-images_run-16_eeg.edf	2025-02-18T13:55:15.000000Z
eeg/sub-02_ses-02_task-images_run-17_eeg.edf	2025-02-18T14:00:51.000000Z
eeg/sub-02_ses-02_task-images_run-18_eeg.edf	2025-02-18T14:06:23.000000Z
eeg/sub-02_ses-02_task-images_run-19_eeg.edf	2025-02-18T14:12:01.000000Z
