onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_train,14269,-1,1	1	247	14269.jpg
1.16796875	0.0	stim_train,13493,-1,2	2	299	13493.jpg
1.37109375	0.0	stim_train,11198,-1,3	3	351	11198.jpg
1.55859375	0.0	stim_train,4298,-1,4	4	399	04298.jpg
1.76171875	0.0	stim_train,8146,-1,5	5	451	08146.jpg
1.96484375	0.0	stim_train,14972,-1,6	6	503	14972.jpg
2.16796875	0.0	stim_train,1121,-1,7	7	555	01121.jpg
2.37109375	0.0	stim_train,3692,-1,8	8	607	03692.jpg
2.55859375	0.0	stim_train,4207,-1,9	9	655	04207.jpg
2.76171875	0.0	stim_train,10725,-1,10	10	707	10725.jpg
2.96484375	0.0	stim_train,188,-1,11	11	759	00188.jpg
3.16796875	0.0	stim_train,5426,-1,12	12	811	05426.jpg
3.37109375	0.0	stim_train,296,-1,13	13	863	00296.jpg
3.57421875	0.0	stim_train,8001,-1,14	14	915	08001.jpg
3.76171875	0.0	stim_train,16056,-1,15	15	963	16056.jpg
3.96484375	0.0	stim_train,336,-1,16	16	1015	00336.jpg
4.16796875	0.0	stim_train,3647,-1,17	17	1067	03647.jpg
4.37109375	0.0	stim_train,8301,-1,18	18	1119	08301.jpg
4.57421875	0.0	stim_train,6181,-1,19	19	1171	06181.jpg
4.76171875	0.0	stim_train,15356,-1,20	20	1219	15356.jpg
6.2265625	0.0	behav,3,-1,21	21	1594	n/a
6.57421875	0.0	stim_train,6170,-1,22	22	1683	06170.jpg
6.76171875	0.0	stim_train,6864,-1,23	23	1731	06864.jpg
6.96484375	0.0	stim_train,77,-1,24	24	1783	00077.jpg
7.16796875	0.0	stim_train,1142,-1,25	25	1835	01142.jpg
7.37109375	0.0	stim_train,10764,-1,26	26	1887	10764.jpg
7.57421875	0.0	stim_train,15231,-1,27	27	1939	15231.jpg
7.77734375	0.0	stim_train,9181,-1,28	28	1991	09181.jpg
7.96484375	0.0	stim_train,8316,-1,29	29	2039	08316.jpg
8.16796875	0.0	stim_train,6319,-1,30	30	2091	06319.jpg
