onset	duration	trial_type	value	sample	marker_index	stim_file
0.9375	0.0	stim_train	13298	240	1	13298.jpg
1.140625	0.0	stim_train	718	292	2	00718.jpg
1.34375	0.0	stim_train	6677	344	3	06677.jpg
1.546875	0.0	stim_train	11727	396	4	11727.jpg
1.75	0.0	stim_train	11551	448	5	11551.jpg
1.953125	0.0	stim_train	5906	500	6	05906.jpg
2.140625	0.0	stim_train	16430	548	7	16430.jpg
2.34375	0.0	stim_train	7445	600	8	07445.jpg
2.546875	0.0	stim_train	8552	652	9	08552.jpg
2.75	0.0	stim_train	3837	704	10	03837.jpg
2.953125	0.0	stim_train	12320	756	11	12320.jpg
3.140625	0.0	stim_train	11163	804	12	11163.jpg
3.34375	0.0	stim_train	3811	856	13	03811.jpg
3.546875	0.0	stim_train	7144	908	14	07144.jpg
3.75	0.0	stim_train	5322	960	15	05322.jpg
3.953125	0.0	stim_train	235	1012	16	00235.jpg
4.140625	0.0	stim_train	10381	1060	17	10381.jpg
4.34375	0.0	stim_train	13122	1112	18	13122.jpg
4.546875	0.0	stim_train	8309	1164	19	08309.jpg
4.75	0.0	stim_train	3604	1216	20	03604.jpg
6.078125	0.0	behav	3	1556	21	n/a
6.453125	0.0	stim_train	14914	1652	22	14914.jpg
6.65625	0.0	stim_train	6467	1704	23	06467.jpg
6.84375	0.0	stim_train	1745	1752	24	01745.jpg
7.046875	0.0	stim_train	4773	1804	25	04773.jpg
7.25	0.0	stim_train	8768	1856	26	08768.jpg
7.453125	0.0	stim_train	5145	1908	27	05145.jpg
7.65625	0.0	stim_train	11046	1960	28	11046.jpg
7.84375	0.0	stim_train	3077	2008	29	03077.jpg
8.046875	0.0	stim_train	2449	2060	30	02449.jpg
8.25	0.0	stim_train	1849	2112	31	01849.jpg
8.453125	0.0	stim_train	16090	2164	32	16090.jpg
8.65625	0.0	stim_train	3809	2216	33	03809.jpg
8.859375	0.0	stim_train	9900	2268	34	09900.jpg
9.046875	0.0	stim_train	2316	2316	35	02316.jpg
9.25	0.0	stim_train	9645	2368	36	09645.jpg
9.453125	0.0	stim_train	15825	2420	37	15825.jpg
9.65625	0.0	stim_train	8810	2472	38	08810.jpg
9.859375	0.0	stim_train	2517	2524	39	02517.jpg
10.046875	0.0	stim_train	7382	2572	40	07382.jpg
10.25	0.0	stim_train	12052	2624	41	12052.jpg
11.50390625	0.0	behav	3	2945	42	n/a
11.875	0.0	stim_train	7216	3040	43	07216.jpg
12.078125	0.0	stim_train	2414	3092	44	02414.jpg
12.265625	0.0	stim_train	11688	3140	45	11688.jpg
12.46875	0.0	stim_train	2657	3192	46	02657.jpg
