onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,1549,-1,1	1	243	01549.jpg
1.15234375	0.0	stim_train,35,-1,2	2	295	00035.jpg
1.35546875	0.0	stim_train,11656,-1,3	3	347	11656.jpg
1.55859375	0.0	stim_train,10877,-1,4	4	399	10877.jpg
1.74609375	0.0	stim_train,5364,-1,5	5	447	05364.jpg
1.94921875	0.0	stim_train,8795,-1,6	6	499	08795.jpg
2.15234375	0.0	stim_train,5357,-1,7	7	551	05357.jpg
2.35546875	0.0	stim_train,12604,-1,8	8	603	12604.jpg
2.55859375	0.0	stim_train,4649,-1,9	9	655	04649.jpg
2.74609375	0.0	stim_train,5573,-1,10	10	703	05573.jpg
2.94921875	0.0	stim_train,7698,-1,11	11	755	07698.jpg
3.15234375	0.0	stim_train,4342,-1,12	12	807	04342.jpg
3.35546875	0.0	stim_train,11389,-1,13	13	859	11389.jpg
3.55859375	0.0	stim_train,8404,-1,14	14	911	08404.jpg
3.76171875	0.0	stim_train,11216,-1,15	15	963	11216.jpg
3.94921875	0.0	stim_train,8046,-1,16	16	1011	08046.jpg
4.15234375	0.0	stim_train,12929,-1,17	17	1063	12929.jpg
4.35546875	0.0	stim_train,4510,-1,18	18	1115	04510.jpg
4.55859375	0.0	stim_train,6152,-1,19	19	1167	06152.jpg
4.76171875	0.0	stim_train,121,-1,20	20	1219	00121.jpg
6.12109375	0.0	behav,3,-1,21	21	1567	n/a
6.49609375	0.0	stim_train,6017,-1,22	22	1663	06017.jpg
6.68359375	0.0	stim_train,298,-1,23	23	1711	00298.jpg
6.88671875	0.0	stim_train,3636,-1,24	24	1763	03636.jpg
7.08984375	0.0	stim_train,9850,-1,25	25	1815	09850.jpg
7.29296875	0.0	stim_train,6397,-1,26	26	1867	06397.jpg
7.49609375	0.0	stim_train,7594,-1,27	27	1919	07594.jpg
7.69921875	0.0	stim_train,15663,-1,28	28	1971	15663.jpg
7.88671875	0.0	stim_train,8332,-1,29	29	2019	08332.jpg
8.08984375	0.0	stim_train,6194,-1,30	30	2071	06194.jpg
8.29296875	0.0	stim_train,4965,-1,31	31	2123	04965.jpg
8.49609375	0.0	stim_train,7827,-1,32	32	2175	07827.jpg
8.69921875	0.0	stim_train,14640,-1,33	33	2227	14640.jpg
8.88671875	0.0	stim_train,13458,-1,34	34	2275	13458.jpg
9.08984375	0.0	stim_train,4346,-1,35	35	2327	04346.jpg
9.29296875	0.0	stim_train,16039,-1,36	36	2379	16039.jpg
9.49609375	0.0	stim_train,7896,-1,37	37	2431	07896.jpg
9.69921875	0.0	stim_train,12483,-1,38	38	2483	12483.jpg
9.88671875	0.0	stim_train,7390,-1,39	39	2531	07390.jpg
10.08984375	0.0	stim_train,3592,-1,40	40	2583	03592.jpg
10.29296875	0.0	stim_train,13470,-1,41	41	2635	13470.jpg
11.69140625	0.0	behav,3,-1,42	42	2993	n/a
12.05859375	0.0	stim_train,14492,-1,43	43	3087	14492.jpg
12.26171875	0.0	stim_train,1366,-1,44	44	3139	01366.jpg
12.46484375	0.0	stim_train,3783,-1,45	45	3191	03783.jpg
12.66796875	0.0	stim_train,2684,-1,46	46	3243	02684.jpg
12.87109375	0.0	stim_train,2950,-1,47	47	3295	02950.jpg
13.05859375	0.0	stim_train,6414,-1,48	48	3343	06414.jpg
13.26171875	0.0	stim_train,9813,-1,49	49	3395	09813.jpg
13.46484375	0.0	stim_train,4625,-1,50	50	3447	04625.jpg
13.66796875	0.0	stim_train,9049,-1,51	51	3499	09049.jpg
13.87109375	0.0	stim_train,3829,-1,52	52	3551	03829.jpg
14.05859375	0.0	stim_train,11315,-1,53	53	3599	11315.jpg
14.26171875	0.0	stim_train,2214,-1,54	54	3651	02214.jpg
14.46484375	0.0	stim_train,3023,-1,55	55	3703	03023.jpg
14.66796875	0.0	stim_train,11287,-1,56	56	3755	11287.jpg
14.87109375	0.0	stim_train,12559,-1,57	57	3807	12559.jpg
15.07421875	0.0	stim_train,4859,-1,58	58	3859	04859.jpg
15.26171875	0.0	stim_train,848,-1,59	59	3907	00848.jpg
15.46484375	0.0	stim_train,9924,-1,60	60	3959	09924.jpg
15.66796875	0.0	stim_train,8221,-1,61	61	4011	08221.jpg
15.87109375	0.0	stim_train,9315,-1,62	62	4063	09315.jpg
17.16015625	0.0	behav,3,-1,63	63	4393	n/a
17.52734375	0.0	stim_train,14927,-1,64	64	4487	14927.jpg
17.73046875	0.0	stim_train,11066,-1,65	65	4539	11066.jpg
17.93359375	0.0	stim_train,1338,-1,66	66	4591	01338.jpg
18.13671875	0.0	oddball,16745,-1,67	67	4643	16745.jpg
18.33984375	0.0	stim_train,2715,-1,68	68	4695	02715.jpg
18.54296875	0.0	stim_train,15626,-1,69	69	4747	15626.jpg
18.73046875	0.0	stim_train,12569,-1,70	70	4795	12569.jpg
18.93359375	0.0	stim_train,14363,-1,71	71	4847	14363.jpg
19.13671875	0.0	stim_train,4842,-1,72	72	4899	04842.jpg
19.33984375	0.0	stim_train,11876,-1,73	73	4951	11876.jpg
19.54296875	0.0	stim_train,12091,-1,74	74	5003	12091.jpg
19.74609375	0.0	stim_train,5290,-1,75	75	5055	05290.jpg
19.93359375	0.0	stim_train,15881,-1,76	76	5103	15881.jpg
20.13671875	0.0	stim_train,10802,-1,77	77	5155	10802.jpg
20.33984375	0.0	stim_train,1982,-1,78	78	5207	01982.jpg
20.54296875	0.0	stim_train,3127,-1,79	79	5259	03127.jpg
20.74609375	0.0	stim_train,466,-1,80	80	5311	00466.jpg
20.93359375	0.0	stim_train,11021,-1,81	81	5359	11021.jpg
21.13671875	0.0	stim_train,7329,-1,82	82	5411	07329.jpg
21.33984375	0.0	stim_train,16281,-1,83	83	5463	16281.jpg
22.5703125	0.0	behav,0,-1,84	84	5778	n/a
22.94921875	0.0	stim_train,14564,-1,85	85	5875	14564.jpg
23.13671875	0.0	stim_train,7156,-1,86	86	5923	07156.jpg
23.33984375	0.0	stim_train,3707,-1,87	87	5975	03707.jpg
23.54296875	0.0	stim_train,3473,-1,88	88	6027	03473.jpg
23.74609375	0.0	stim_train,15142,-1,89	89	6079	15142.jpg
23.94921875	0.0	stim_train,14154,-1,90	90	6131	14154.jpg
24.13671875	0.0	stim_train,13304,-1,91	91	6179	13304.jpg
24.33984375	0.0	stim_train,16399,-1,92	92	6231	16399.jpg
24.54296875	0.0	stim_train,3656,-1,93	93	6283	03656.jpg
24.74609375	0.0	stim_train,3247,-1,94	94	6335	03247.jpg
24.94921875	0.0	stim_train,7441,-1,95	95	6387	07441.jpg
25.13671875	0.0	stim_train,9074,-1,96	96	6435	09074.jpg
25.33984375	0.0	stim_train,2355,-1,97	97	6487	02355.jpg
25.54296875	0.0	stim_train,3020,-1,98	98	6539	03020.jpg
25.74609375	0.0	stim_train,2963,-1,99	99	6591	02963.jpg
25.94921875	0.0	stim_train,5820,-1,100	100	6643	05820.jpg
26.13671875	0.0	stim_train,8025,-1,377	101	6691	08025.jpg
26.33984375	0.0	stim_train,4561,-1,378	102	6743	04561.jpg
26.54296875	0.0	stim_train,7942,-1,379	103	6795	07942.jpg
26.74609375	0.0	stim_train,3113,-1,380	104	6847	03113.jpg
28.05859375	0.0	behav,3,-1,381	105	7183	n/a
28.41796875	0.0	stim_train,239,-1,382	106	7275	00239.jpg
28.6171875	0.0	stim_train,1358,-1,383	107	7326	01358.jpg
28.8046875	0.0	stim_train,13932,-1,384	108	7374	13932.jpg
29.0078125	0.0	stim_train,16150,-1,385	109	7426	16150.jpg
29.2109375	0.0	stim_train,1307,-1,386	110	7478	01307.jpg
29.4140625	0.0	stim_train,10626,-1,387	111	7530	10626.jpg
29.6171875	0.0	stim_train,9475,-1,388	112	7582	09475.jpg
29.8046875	0.0	stim_train,8531,-1,389	113	7630	08531.jpg
30.0078125	0.0	stim_train,1210,-1,390	114	7682	01210.jpg
30.2109375	0.0	stim_train,8876,-1,391	115	7734	08876.jpg
30.4140625	0.0	stim_train,4338,-1,392	116	7786	04338.jpg
30.6171875	0.0	stim_train,15562,-1,393	117	7838	15562.jpg
30.8046875	0.0	stim_train,6,-1,394	118	7886	00006.jpg
31.0078125	0.0	stim_train,8770,-1,395	119	7938	08770.jpg
31.2109375	0.0	stim_train,4951,-1,396	120	7990	04951.jpg
31.4140625	0.0	stim_train,9296,-1,397	121	8042	09296.jpg
31.6171875	0.0	stim_train,13511,-1,398	122	8094	13511.jpg
31.8203125	0.0	stim_train,2005,-1,399	123	8146	02005.jpg
32.0078125	0.0	stim_train,6763,-1,400	124	8194	06763.jpg
32.2109375	0.0	stim_train,6140,-1,401	125	8246	06140.jpg
33.45703125	0.0	behav,3,-1,402	126	8565	n/a
33.8046875	0.0	stim_train,11539,-1,403	127	8654	11539.jpg
33.9921875	0.0	stim_train,9643,-1,404	128	8702	09643.jpg
34.1953125	0.0	stim_train,4122,-1,405	129	8754	04122.jpg
34.3984375	0.0	stim_train,13061,-1,406	130	8806	13061.jpg
34.6015625	0.0	stim_train,3837,-1,407	131	8858	03837.jpg
34.8046875	0.0	stim_train,16318,-1,408	132	8910	16318.jpg
35.0078125	0.0	stim_train,7382,-1,409	133	8962	07382.jpg
35.1953125	0.0	stim_train,10566,-1,410	134	9010	10566.jpg
35.3984375	0.0	stim_train,10593,-1,411	135	9062	10593.jpg
35.6015625	0.0	stim_train,13143,-1,412	136	9114	13143.jpg
35.8046875	0.0	stim_train,4181,-1,413	137	9166	04181.jpg
36.0078125	0.0	stim_train,8292,-1,414	138	9218	08292.jpg
36.1953125	0.0	stim_train,14806,-1,415	139	9266	14806.jpg
36.3984375	0.0	stim_train,9376,-1,416	140	9318	09376.jpg
36.6015625	0.0	stim_train,14065,-1,417	141	9370	14065.jpg
36.8046875	0.0	stim_train,14639,-1,418	142	9422	14639.jpg
37.0078125	0.0	stim_train,5741,-1,419	143	9474	05741.jpg
37.1953125	0.0	stim_train,13826,-1,420	144	9522	13826.jpg
37.3984375	0.0	stim_train,2570,-1,421	145	9574	02570.jpg
37.6015625	0.0	stim_train,3936,-1,422	146	9626	03936.jpg
39.23828125	0.0	behav,3,-1,423	147	10045	n/a
39.5859375	0.0	stim_train,8373,-1,424	148	10134	08373.jpg
39.7890625	0.0	stim_train,1094,-1,425	149	10186	01094.jpg
39.9921875	0.0	stim_train,10578,-1,426	150	10238	10578.jpg
40.1953125	0.0	stim_train,9557,-1,427	151	10290	09557.jpg
40.3828125	0.0	stim_train,2201,-1,428	152	10338	02201.jpg
40.5859375	0.0	stim_train,16035,-1,429	153	10390	16035.jpg
40.7890625	0.0	stim_train,10872,-1,430	154	10442	10872.jpg
40.9921875	0.0	stim_train,8539,-1,431	155	10494	08539.jpg
41.1953125	0.0	stim_train,11844,-1,432	156	10546	11844.jpg
41.3828125	0.0	stim_train,1105,-1,433	157	10594	01105.jpg
41.5859375	0.0	stim_train,14073,-1,434	158	10646	14073.jpg
41.7890625	0.0	stim_train,4258,-1,435	159	10698	04258.jpg
41.9921875	0.0	stim_train,10091,-1,436	160	10750	10091.jpg
42.1953125	0.0	stim_train,2302,-1,437	161	10802	02302.jpg
42.3828125	0.0	stim_train,531,-1,438	162	10850	00531.jpg
42.5859375	0.0	stim_train,7637,-1,439	163	10902	07637.jpg
42.7890625	0.0	stim_train,14837,-1,440	164	10954	14837.jpg
42.9921875	0.0	stim_train,563,-1,441	165	11006	00563.jpg
43.1953125	0.0	stim_train,13229,-1,442	166	11058	13229.jpg
43.3984375	0.0	stim_train,474,-1,443	167	11110	00474.jpg
44.80859375	0.0	behav,3,-1,444	168	11471	n/a
45.1640625	0.0	stim_train,14437,-1,445	169	11562	14437.jpg
45.35546875	0.0	stim_train,7127,-1,446	170	11611	07127.jpg
45.5546875	0.0	stim_train,14852,-1,447	171	11662	14852.jpg
45.7578125	0.0	stim_train,6966,-1,448	172	11714	06966.jpg
45.9609375	0.0	stim_train,10170,-1,449	173	11766	10170.jpg
46.1640625	0.0	stim_train,8943,-1,450	174	11818	08943.jpg
46.3671875	0.0	stim_train,11721,-1,451	175	11870	11721.jpg
46.5546875	0.0	stim_train,14233,-1,452	176	11918	14233.jpg
46.7578125	0.0	stim_train,13737,-1,453	177	11970	13737.jpg
46.9609375	0.0	stim_train,8597,-1,454	178	12022	08597.jpg
47.1640625	0.0	stim_train,6551,-1,455	179	12074	06551.jpg
47.3671875	0.0	stim_train,14870,-1,456	180	12126	14870.jpg
47.5703125	0.0	stim_train,13794,-1,457	181	12178	13794.jpg
47.7578125	0.0	stim_train,1270,-1,458	182	12226	01270.jpg
47.9609375	0.0	stim_train,2184,-1,459	183	12278	02184.jpg
48.1640625	0.0	stim_train,13630,-1,460	184	12330	13630.jpg
48.3671875	0.0	stim_train,15008,-1,461	185	12382	15008.jpg
48.5703125	0.0	stim_train,2794,-1,462	186	12434	02794.jpg
48.76171875	0.0	stim_train,6120,-1,463	187	12483	06120.jpg
48.9609375	0.0	stim_train,6505,-1,464	188	12534	06505.jpg
50.28125	0.0	behav,3,-1,465	189	12872	n/a
50.63671875	0.0	stim_train,6951,-1,466	190	12963	06951.jpg
50.83984375	0.0	stim_train,1145,-1,467	191	13015	01145.jpg
51.0390625	0.0	stim_train,16384,-1,468	192	13066	16384.jpg
51.23046875	0.0	stim_train,9293,-1,469	193	13115	09293.jpg
51.43359375	0.0	stim_train,15333,-1,470	194	13167	15333.jpg
51.63671875	0.0	stim_train,13114,-1,471	195	13219	13114.jpg
51.83984375	0.0	stim_train,4689,-1,472	196	13271	04689.jpg
52.0390625	0.0	stim_train,7963,-1,473	197	13322	07963.jpg
52.23046875	0.0	stim_train,13366,-1,474	198	13371	13366.jpg
52.43359375	0.0	stim_train,2619,-1,475	199	13423	02619.jpg
52.63671875	0.0	stim_train,2055,-1,476	200	13475	02055.jpg
52.83984375	0.0	stim_train,656,-1,477	201	13527	00656.jpg
53.04296875	0.0	stim_train,2018,-1,478	202	13579	02018.jpg
53.2421875	0.0	stim_train,12056,-1,479	203	13630	12056.jpg
53.43359375	0.0	stim_train,15733,-1,480	204	13679	15733.jpg
53.63671875	0.0	stim_train,4189,-1,481	205	13731	04189.jpg
53.83984375	0.0	stim_train,6552,-1,482	206	13783	06552.jpg
54.04296875	0.0	stim_train,7407,-1,483	207	13835	07407.jpg
54.24609375	0.0	stim_train,11551,-1,484	208	13887	11551.jpg
54.43359375	0.0	stim_train,7495,-1,485	209	13935	07495.jpg
55.640625	0.0	behav,3,-1,486	210	14244	n/a
55.99609375	0.0	stim_train,1326,-1,487	211	14335	01326.jpg
56.19921875	0.0	stim_train,2127,-1,488	212	14387	02127.jpg
56.38671875	0.0	stim_train,680,-1,489	213	14435	00680.jpg
56.58984375	0.0	stim_train,3434,-1,490	214	14487	03434.jpg
56.79296875	0.0	stim_train,1587,-1,491	215	14539	01587.jpg
56.99609375	0.0	stim_train,7678,-1,492	216	14591	07678.jpg
57.19921875	0.0	stim_train,235,-1,493	217	14643	00235.jpg
57.38671875	0.0	stim_train,8300,-1,494	218	14691	08300.jpg
57.58984375	0.0	stim_train,2824,-1,495	219	14743	02824.jpg
57.79296875	0.0	stim_train,13784,-1,496	220	14795	13784.jpg
57.99609375	0.0	stim_train,16269,-1,497	221	14847	16269.jpg
58.19921875	0.0	stim_train,8882,-1,498	222	14899	08882.jpg
58.40234375	0.0	stim_train,6728,-1,499	223	14951	06728.jpg
58.58984375	0.0	stim_train,16323,-1,500	224	14999	16323.jpg
58.79296875	0.0	stim_train,4589,-1,501	225	15051	04589.jpg
58.99609375	0.0	stim_train,13780,-1,502	226	15103	13780.jpg
59.19921875	0.0	stim_train,12887,-1,503	227	15155	12887.jpg
59.38671875	0.0	stim_train,15605,-1,504	228	15203	15605.jpg
59.58984375	0.0	stim_train,4611,-1,505	229	15255	04611.jpg
59.79296875	0.0	stim_train,8352,-1,506	230	15307	08352.jpg
61.00390625	0.0	behav,3,-1,507	231	15617	n/a
61.33984375	0.0	stim_train,13469,-1,508	232	15703	13469.jpg
61.54296875	0.0	stim_train,6005,-1,509	233	15755	06005.jpg
61.74609375	0.0	stim_train,4542,-1,510	234	15807	04542.jpg
61.94921875	0.0	stim_train,7708,-1,511	235	15859	07708.jpg
62.15234375	0.0	stim_train,6150,-1,512	236	15911	06150.jpg
62.33984375	0.0	stim_train,512,-1,513	237	15959	00512.jpg
62.54296875	0.0	stim_train,2316,-1,514	238	16011	02316.jpg
62.74609375	0.0	stim_train,16425,-1,515	239	16063	16425.jpg
62.94921875	0.0	stim_train,7073,-1,516	240	16115	07073.jpg
63.15234375	0.0	stim_train,1061,-1,517	241	16167	01061.jpg
63.35546875	0.0	stim_train,11738,-1,518	242	16219	11738.jpg
63.54296875	0.0	stim_train,16350,-1,519	243	16267	16350.jpg
63.74609375	0.0	stim_train,1900,-1,520	244	16319	01900.jpg
63.94921875	0.0	stim_train,6840,-1,521	245	16371	06840.jpg
64.15234375	0.0	stim_train,14407,-1,522	246	16423	14407.jpg
64.35546875	0.0	stim_train,15701,-1,523	247	16475	15701.jpg
64.55859375	0.0	stim_train,15472,-1,524	248	16527	15472.jpg
64.74609375	0.0	stim_train,2399,-1,525	249	16575	02399.jpg
64.94921875	0.0	stim_train,7766,-1,526	250	16627	07766.jpg
65.15234375	0.0	stim_train,16073,-1,527	251	16679	16073.jpg
66.5390625	0.0	behav,3,-1,528	252	17034	n/a
66.88671875	0.0	stim_train,2495,-1,529	253	17123	02495.jpg
67.08984375	0.0	stim_train,7878,-1,530	254	17175	07878.jpg
