onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,4056,-1,1	1	245	04056.jpg
1.16015625	0.0	stim_train,15709,-1,2	2	297	15709.jpg
1.36328125	0.0	stim_train,1668,-1,3	3	349	01668.jpg
1.5625	0.0	stim_train,9317,-1,4	4	400	09317.jpg
1.75390625	0.0	stim_train,6813,-1,5	5	449	06813.jpg
1.95703125	0.0	stim_train,3232,-1,6	6	501	03232.jpg
2.16015625	0.0	stim_train,9810,-1,7	7	553	09810.jpg
2.36328125	0.0	stim_train,16430,-1,8	8	605	16430.jpg
2.56640625	0.0	stim_train,9446,-1,9	9	657	09446.jpg
2.76953125	0.0	stim_train,11460,-1,10	10	709	11460.jpg
2.95703125	0.0	oddball,16747,-1,11	11	757	16747.jpg
3.16015625	0.0	stim_train,815,-1,12	12	809	00815.jpg
3.36328125	0.0	stim_train,12817,-1,13	13	861	12817.jpg
3.56640625	0.0	stim_train,12819,-1,14	14	913	12819.jpg
3.76953125	0.0	stim_train,15827,-1,15	15	965	15827.jpg
3.95703125	0.0	stim_train,9946,-1,16	16	1013	09946.jpg
4.16015625	0.0	stim_train,8149,-1,17	17	1065	08149.jpg
4.36328125	0.0	stim_train,5546,-1,18	18	1117	05546.jpg
4.56640625	0.0	stim_train,12974,-1,19	19	1169	12974.jpg
4.76953125	0.0	stim_train,13639,-1,20	20	1221	13639.jpg
6.2734375	0.0	behav,0,-1,21	21	1606	n/a
6.62890625	0.0	stim_train,16044,-1,22	22	1697	16044.jpg
6.83203125	0.0	stim_train,755,-1,23	23	1749	00755.jpg
7.03515625	0.0	stim_train,2393,-1,24	24	1801	02393.jpg
7.23828125	0.0	stim_train,3071,-1,25	25	1853	03071.jpg
7.44140625	0.0	stim_train,13875,-1,26	26	1905	13875.jpg
7.62890625	0.0	stim_train,6190,-1,27	27	1953	06190.jpg
7.83203125	0.0	stim_train,7631,-1,28	28	2005	07631.jpg
8.03515625	0.0	stim_train,1637,-1,29	29	2057	01637.jpg
8.23828125	0.0	stim_train,4083,-1,30	30	2109	04083.jpg
8.44140625	0.0	stim_train,236,-1,31	31	2161	00236.jpg
8.62890625	0.0	stim_train,5713,-1,32	32	2209	05713.jpg
8.83203125	0.0	stim_train,16230,-1,33	33	2261	16230.jpg
9.03515625	0.0	stim_train,5387,-1,34	34	2313	05387.jpg
9.23828125	0.0	stim_train,10640,-1,35	35	2365	10640.jpg
9.44140625	0.0	stim_train,14306,-1,36	36	2417	14306.jpg
9.64453125	0.0	stim_train,14835,-1,37	37	2469	14835.jpg
9.83203125	0.0	stim_train,6273,-1,38	38	2517	06273.jpg
10.03515625	0.0	stim_train,1478,-1,39	39	2569	01478.jpg
10.23828125	0.0	stim_train,14942,-1,40	40	2621	14942.jpg
10.44140625	0.0	stim_train,4657,-1,41	41	2673	04657.jpg
11.6328125	0.0	behav,3,-1,42	42	2978	n/a
12.00390625	0.0	stim_train,11992,-1,43	43	3073	11992.jpg
12.20703125	0.0	stim_train,127,-1,44	44	3125	00127.jpg
12.41015625	0.0	stim_train,3248,-1,45	45	3177	03248.jpg
12.61328125	0.0	stim_train,14347,-1,46	46	3229	14347.jpg
12.80078125	0.0	stim_train,8245,-1,47	47	3277	08245.jpg
13.00390625	0.0	stim_train,8899,-1,48	48	3329	08899.jpg
13.20703125	0.0	stim_train,14679,-1,49	49	3381	14679.jpg
13.41015625	0.0	stim_train,3784,-1,50	50	3433	03784.jpg
