onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	8804	242	1	08804.jpg
1.1484375	0.0	stim_train	9523	294	2	09523.jpg
1.3515625	0.0	stim_train	11552	346	3	11552.jpg
1.5546875	0.0	stim_train	5136	398	4	05136.jpg
1.7421875	0.0	stim_train	5266	446	5	05266.jpg
1.9453125	0.0	stim_train	1016	498	6	01016.jpg
2.1484375	0.0	stim_train	2541	550	7	02541.jpg
2.3515625	0.0	stim_train	301	602	8	00301.jpg
2.5546875	0.0	stim_train	11112	654	9	11112.jpg
2.7578125	0.0	stim_train	12136	706	10	12136.jpg
2.9453125	0.0	stim_train	1095	754	11	01095.jpg
3.1484375	0.0	stim_train	9504	806	12	09504.jpg
3.3515625	0.0	stim_train	14025	858	13	14025.jpg
3.5546875	0.0	stim_train	13688	910	14	13688.jpg
3.7578125	0.0	stim_train	15952	962	15	15952.jpg
3.9453125	0.0	stim_train	5776	1010	16	05776.jpg
4.1484375	0.0	stim_train	648	1062	17	00648.jpg
4.3515625	0.0	stim_train	13786	1114	18	13786.jpg
4.5546875	0.0	stim_train	11532	1166	19	11532.jpg
4.7578125	0.0	stim_train	3373	1218	20	03373.jpg
6.09375	0.0	behav	3	1560	21	n/a
6.4609375	0.0	stim_train	16468	1654	22	16468.jpg
6.6484375	0.0	stim_train	3997	1702	23	03997.jpg
6.8515625	0.0	stim_train	13933	1754	24	13933.jpg
7.0546875	0.0	stim_train	6038	1806	25	06038.jpg
7.2578125	0.0	stim_train	7268	1858	26	07268.jpg
7.4609375	0.0	stim_train	1013	1910	27	01013.jpg
7.6484375	0.0	stim_train	13026	1958	28	13026.jpg
7.8515625	0.0	stim_train	8352	2010	29	08352.jpg
8.0546875	0.0	stim_train	13978	2062	30	13978.jpg
8.2578125	0.0	stim_train	14969	2114	31	14969.jpg
8.4609375	0.0	stim_train	1435	2166	32	01435.jpg
8.6640625	0.0	stim_train	11966	2218	33	11966.jpg
8.8515625	0.0	stim_train	90	2266	34	00090.jpg
9.0546875	0.0	stim_train	6431	2318	35	06431.jpg
9.2578125	0.0	stim_train	1717	2370	36	01717.jpg
9.4609375	0.0	stim_train	4176	2422	37	04176.jpg
9.6640625	0.0	stim_train	14555	2474	38	14555.jpg
9.8515625	0.0	stim_train	218	2522	39	00218.jpg
10.0546875	0.0	stim_train	3734	2574	40	03734.jpg
