onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,1022,-1,1	1	242	01022.jpg
1.1484375	0.0	stim_train,13541,-1,2	2	294	13541.jpg
1.3515625	0.0	stim_train,2539,-1,3	3	346	02539.jpg
1.5390625	0.0	stim_train,8859,-1,4	4	394	08859.jpg
1.7421875	0.0	stim_train,11899,-1,5	5	446	11899.jpg
1.9453125	0.0	stim_train,885,-1,6	6	498	00885.jpg
2.1484375	0.0	stim_train,12976,-1,7	7	550	12976.jpg
2.3515625	0.0	stim_train,13121,-1,8	8	602	13121.jpg
2.5390625	0.0	stim_train,8990,-1,9	9	650	08990.jpg
2.7421875	0.0	stim_train,2261,-1,10	10	702	02261.jpg
2.9453125	0.0	stim_train,12698,-1,11	11	754	12698.jpg
3.1484375	0.0	stim_train,10893,-1,12	12	806	10893.jpg
3.3515625	0.0	stim_train,5407,-1,13	13	858	05407.jpg
3.5546875	0.0	stim_train,3252,-1,14	14	910	03252.jpg
3.7421875	0.0	stim_train,8717,-1,15	15	958	08717.jpg
3.9453125	0.0	stim_train,15451,-1,16	16	1010	15451.jpg
4.1484375	0.0	stim_train,4223,-1,17	17	1062	04223.jpg
4.3515625	0.0	stim_train,509,-1,18	18	1114	00509.jpg
4.5546875	0.0	stim_train,15325,-1,19	19	1166	15325.jpg
4.7421875	0.0	stim_train,2411,-1,20	20	1214	02411.jpg
6.51953125	0.0	behav,3,-1,21	21	1669	n/a
6.8828125	0.0	stim_train,14730,-1,22	22	1762	14730.jpg
7.0859375	0.0	stim_train,3829,-1,23	23	1814	03829.jpg
7.2890625	0.0	stim_train,16476,-1,24	24	1866	16476.jpg
7.4921875	0.0	stim_train,10460,-1,25	25	1918	10460.jpg
7.6796875	0.0	stim_train,7534,-1,26	26	1966	07534.jpg
7.8828125	0.0	stim_train,5940,-1,27	27	2018	05940.jpg
8.0859375	0.0	stim_train,7647,-1,28	28	2070	07647.jpg
8.2890625	0.0	stim_train,12790,-1,29	29	2122	12790.jpg
8.4921875	0.0	stim_train,13200,-1,30	30	2174	13200.jpg
8.6796875	0.0	stim_train,6140,-1,31	31	2222	06140.jpg
8.8828125	0.0	stim_train,343,-1,32	32	2274	00343.jpg
9.0859375	0.0	stim_train,11619,-1,33	33	2326	11619.jpg
9.2890625	0.0	stim_train,14859,-1,34	34	2378	14859.jpg
9.4921875	0.0	stim_train,1088,-1,35	35	2430	01088.jpg
9.6796875	0.0	stim_train,10747,-1,36	36	2478	10747.jpg
9.8828125	0.0	stim_train,1336,-1,37	37	2530	01336.jpg
10.0859375	0.0	stim_train,10277,-1,38	38	2582	10277.jpg
10.2890625	0.0	stim_train,12655,-1,39	39	2634	12655.jpg
10.4921875	0.0	stim_train,1081,-1,40	40	2686	01081.jpg
10.6953125	0.0	stim_train,6120,-1,41	41	2738	06120.jpg
11.9375	0.0	behav,3,-1,42	42	3056	n/a
12.2890625	0.0	stim_train,7446,-1,43	43	3146	07446.jpg
12.4921875	0.0	stim_train,5465,-1,44	44	3198	05465.jpg
12.6953125	0.0	stim_train,1635,-1,45	45	3250	01635.jpg
12.8828125	0.0	stim_train,9913,-1,46	46	3298	09913.jpg
13.0859375	0.0	stim_train,7221,-1,47	47	3350	07221.jpg
13.2890625	0.0	stim_train,14034,-1,48	48	3402	14034.jpg
13.4921875	0.0	stim_train,852,-1,49	49	3454	00852.jpg
13.6953125	0.0	stim_train,15284,-1,50	50	3506	15284.jpg
13.8984375	0.0	stim_train,8595,-1,51	51	3558	08595.jpg
14.0859375	0.0	stim_train,14163,-1,52	52	3606	14163.jpg
14.2890625	0.0	stim_train,13215,-1,53	53	3658	13215.jpg
14.4921875	0.0	stim_train,3325,-1,54	54	3710	03325.jpg
14.6953125	0.0	stim_train,3951,-1,55	55	3762	03951.jpg
14.8984375	0.0	stim_train,9300,-1,56	56	3814	09300.jpg
15.0859375	0.0	stim_train,4301,-1,57	57	3862	04301.jpg
15.2890625	0.0	stim_train,10956,-1,58	58	3914	10956.jpg
15.4921875	0.0	stim_train,13738,-1,59	59	3966	13738.jpg
15.6953125	0.0	stim_train,2239,-1,60	60	4018	02239.jpg
15.8984375	0.0	stim_train,4430,-1,61	61	4070	04430.jpg
16.0859375	0.0	stim_train,8602,-1,62	62	4118	08602.jpg
17.12109375	0.0	behav,3,-1,63	63	4383	n/a
17.4765625	0.0	oddball,16745,-1,64	64	4474	16745.jpg
17.6796875	0.0	stim_train,4645,-1,65	65	4526	04645.jpg
17.8828125	0.0	stim_train,3240,-1,66	66	4578	03240.jpg
18.0859375	0.0	stim_train,1832,-1,67	67	4630	01832.jpg
18.2734375	0.0	stim_train,2966,-1,68	68	4678	02966.jpg
18.4765625	0.0	stim_train,8027,-1,69	69	4730	08027.jpg
18.6796875	0.0	stim_train,11692,-1,70	70	4782	11692.jpg
18.8828125	0.0	stim_train,10098,-1,71	71	4834	10098.jpg
19.0859375	0.0	stim_train,6530,-1,72	72	4886	06530.jpg
19.2734375	0.0	stim_train,15855,-1,73	73	4934	15855.jpg
19.4765625	0.0	stim_train,15097,-1,74	74	4986	15097.jpg
19.6796875	0.0	stim_train,8888,-1,75	75	5038	08888.jpg
19.8828125	0.0	stim_train,10268,-1,76	76	5090	10268.jpg
20.0859375	0.0	stim_train,2320,-1,77	77	5142	02320.jpg
20.2890625	0.0	stim_train,4044,-1,78	78	5194	04044.jpg
20.4765625	0.0	stim_train,12250,-1,79	79	5242	12250.jpg
20.68359375	0.0	stim_train,15181,-1,80	80	5295	15181.jpg
20.8828125	0.0	stim_train,5578,-1,81	81	5346	05578.jpg
21.0859375	0.0	stim_train,3637,-1,82	82	5398	03637.jpg
21.2890625	0.0	stim_train,15596,-1,83	83	5450	15596.jpg
22.47265625	0.0	behav,0,-1,84	84	5753	n/a
22.8359375	0.0	stim_train,8703,-1,85	85	5846	08703.jpg
23.0390625	0.0	stim_train,9854,-1,86	86	5898	09854.jpg
23.2265625	0.0	stim_train,2044,-1,87	87	5946	02044.jpg
23.43359375	0.0	stim_train,637,-1,88	88	5999	00637.jpg
23.63671875	0.0	stim_train,7535,-1,89	89	6051	07535.jpg
23.83984375	0.0	stim_train,12762,-1,90	90	6103	12762.jpg
24.0390625	0.0	stim_train,11942,-1,91	91	6154	11942.jpg
24.2421875	0.0	stim_train,11364,-1,92	92	6206	11364.jpg
24.43359375	0.0	stim_train,11487,-1,93	93	6255	11487.jpg
24.63671875	0.0	stim_train,4918,-1,94	94	6307	04918.jpg
24.83984375	0.0	stim_train,15318,-1,95	95	6359	15318.jpg
25.0390625	0.0	stim_train,15176,-1,96	96	6410	15176.jpg
25.2421875	0.0	stim_train,5759,-1,97	97	6462	05759.jpg
25.43359375	0.0	stim_train,1459,-1,98	98	6511	01459.jpg
25.63671875	0.0	stim_train,7453,-1,99	99	6563	07453.jpg
25.83984375	0.0	stim_train,6207,-1,100	100	6615	06207.jpg
26.04296875	0.0	stim_train,4532,-1,377	101	6667	04532.jpg
26.2421875	0.0	stim_train,985,-1,378	102	6718	00985.jpg
26.43359375	0.0	stim_train,2290,-1,379	103	6767	02290.jpg
26.63671875	0.0	stim_train,1132,-1,380	104	6819	01132.jpg
27.83203125	0.0	behav,3,-1,381	105	7125	n/a
28.18359375	0.0	stim_train,8065,-1,382	106	7215	08065.jpg
28.37109375	0.0	stim_train,12048,-1,383	107	7263	12048.jpg
28.56640625	0.0	stim_train,16119,-1,384	108	7313	16119.jpg
28.76953125	0.0	stim_train,1270,-1,385	109	7365	01270.jpg
28.97265625	0.0	stim_train,2769,-1,386	110	7417	02769.jpg
29.1796875	0.0	stim_train,7586,-1,387	111	7470	07586.jpg
29.3671875	0.0	stim_train,7159,-1,388	112	7518	07159.jpg
29.5703125	0.0	stim_train,12029,-1,389	113	7570	12029.jpg
29.76953125	0.0	stim_train,14156,-1,390	114	7621	14156.jpg
29.97265625	0.0	stim_train,1976,-1,391	115	7673	01976.jpg
30.1796875	0.0	stim_train,14244,-1,392	116	7726	14244.jpg
30.3828125	0.0	stim_train,6551,-1,393	117	7778	06551.jpg
30.5703125	0.0	stim_train,4568,-1,394	118	7826	04568.jpg
30.76953125	0.0	stim_train,5942,-1,395	119	7877	05942.jpg
30.97265625	0.0	stim_train,4261,-1,396	120	7929	04261.jpg
31.1796875	0.0	stim_train,6791,-1,397	121	7982	06791.jpg
31.3828125	0.0	stim_train,9910,-1,398	122	8034	09910.jpg
31.5703125	0.0	stim_train,4127,-1,399	123	8082	04127.jpg
31.7734375	0.0	stim_train,605,-1,400	124	8134	00605.jpg
31.97265625	0.0	stim_train,1651,-1,401	125	8185	01651.jpg
