onset	duration	trial_type	value	sample	marker_index	stim_file
0.9453125	0.0	stim_train	1022	242	1	01022.jpg
1.1484375	0.0	stim_train	13541	294	2	13541.jpg
1.3515625	0.0	stim_train	2539	346	3	02539.jpg
1.5390625	0.0	stim_train	8859	394	4	08859.jpg
1.7421875	0.0	stim_train	11899	446	5	11899.jpg
1.9453125	0.0	stim_train	885	498	6	00885.jpg
2.1484375	0.0	stim_train	12976	550	7	12976.jpg
2.3515625	0.0	stim_train	13121	602	8	13121.jpg
2.5390625	0.0	stim_train	8990	650	9	08990.jpg
2.7421875	0.0	stim_train	2261	702	10	02261.jpg
2.9453125	0.0	stim_train	12698	754	11	12698.jpg
3.1484375	0.0	stim_train	10893	806	12	10893.jpg
3.3515625	0.0	stim_train	5407	858	13	05407.jpg
3.5546875	0.0	stim_train	3252	910	14	03252.jpg
3.7421875	0.0	stim_train	8717	958	15	08717.jpg
3.9453125	0.0	stim_train	15451	1010	16	15451.jpg
4.1484375	0.0	stim_train	4223	1062	17	04223.jpg
4.3515625	0.0	stim_train	509	1114	18	00509.jpg
4.5546875	0.0	stim_train	15325	1166	19	15325.jpg
4.7421875	0.0	stim_train	2411	1214	20	02411.jpg
6.51953125	0.0	behav	3	1669	21	n/a
6.8828125	0.0	stim_train	14730	1762	22	14730.jpg
7.0859375	0.0	stim_train	3829	1814	23	03829.jpg
7.2890625	0.0	stim_train	16476	1866	24	16476.jpg
7.4921875	0.0	stim_train	10460	1918	25	10460.jpg
7.6796875	0.0	stim_train	7534	1966	26	07534.jpg
7.8828125	0.0	stim_train	5940	2018	27	05940.jpg
8.0859375	0.0	stim_train	7647	2070	28	07647.jpg
8.2890625	0.0	stim_train	12790	2122	29	12790.jpg
8.4921875	0.0	stim_train	13200	2174	30	13200.jpg
8.6796875	0.0	stim_train	6140	2222	31	06140.jpg
8.8828125	0.0	stim_train	343	2274	32	00343.jpg
9.0859375	0.0	stim_train	11619	2326	33	11619.jpg
9.2890625	0.0	stim_train	14859	2378	34	14859.jpg
9.4921875	0.0	stim_train	1088	2430	35	01088.jpg
9.6796875	0.0	stim_train	10747	2478	36	10747.jpg
9.8828125	0.0	stim_train	1336	2530	37	01336.jpg
10.0859375	0.0	stim_train	10277	2582	38	10277.jpg
10.2890625	0.0	stim_train	12655	2634	39	12655.jpg
10.4921875	0.0	stim_train	1081	2686	40	01081.jpg
10.6953125	0.0	stim_train	6120	2738	41	06120.jpg
11.9375	0.0	behav	3	3056	42	n/a
12.2890625	0.0	stim_train	7446	3146	43	07446.jpg
12.4921875	0.0	stim_train	5465	3198	44	05465.jpg
12.6953125	0.0	stim_train	1635	3250	45	01635.jpg
12.8828125	0.0	stim_train	9913	3298	46	09913.jpg
13.0859375	0.0	stim_train	7221	3350	47	07221.jpg
13.2890625	0.0	stim_train	14034	3402	48	14034.jpg
13.4921875	0.0	stim_train	852	3454	49	00852.jpg
13.6953125	0.0	stim_train	15284	3506	50	15284.jpg
13.8984375	0.0	stim_train	8595	3558	51	08595.jpg
14.0859375	0.0	stim_train	14163	3606	52	14163.jpg
14.2890625	0.0	stim_train	13215	3658	53	13215.jpg
14.4921875	0.0	stim_train	3325	3710	54	03325.jpg
14.6953125	0.0	stim_train	3951	3762	55	03951.jpg
14.8984375	0.0	stim_train	9300	3814	56	09300.jpg
15.0859375	0.0	stim_train	4301	3862	57	04301.jpg
15.2890625	0.0	stim_train	10956	3914	58	10956.jpg
15.4921875	0.0	stim_train	13738	3966	59	13738.jpg
