onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,15393,-1,1	1	241	15393.jpg
1.12890625	0.0	stim_train,11212,-1,2	2	289	11212.jpg
1.33203125	0.0	stim_train,15893,-1,3	3	341	15893.jpg
1.53515625	0.0	stim_train,15854,-1,4	4	393	15854.jpg
1.73828125	0.0	stim_train,1706,-1,5	5	445	01706.jpg
1.92578125	0.0	stim_train,3011,-1,6	6	493	03011.jpg
2.12890625	0.0	stim_train,15986,-1,7	7	545	15986.jpg
2.33203125	0.0	stim_train,8640,-1,8	8	597	08640.jpg
2.53515625	0.0	stim_train,7121,-1,9	9	649	07121.jpg
2.73828125	0.0	stim_train,14553,-1,10	10	701	14553.jpg
2.94140625	0.0	stim_train,10335,-1,11	11	753	10335.jpg
3.12890625	0.0	stim_train,3113,-1,12	12	801	03113.jpg
3.33203125	0.0	stim_train,4079,-1,13	13	853	04079.jpg
3.53515625	0.0	stim_train,4846,-1,14	14	905	04846.jpg
3.73828125	0.0	stim_train,10312,-1,15	15	957	10312.jpg
3.94140625	0.0	stim_train,2245,-1,16	16	1009	02245.jpg
4.12890625	0.0	stim_train,11110,-1,17	17	1057	11110.jpg
4.33203125	0.0	stim_train,16252,-1,18	18	1109	16252.jpg
4.53515625	0.0	stim_train,2542,-1,19	19	1161	02542.jpg
4.73828125	0.0	stim_train,7067,-1,20	20	1213	07067.jpg
5.94140625	0.0	behav,3,-1,21	21	1521	n/a
6.28515625	0.0	stim_train,7083,-1,22	22	1609	07083.jpg
6.48828125	0.0	stim_train,11830,-1,23	23	1661	11830.jpg
6.69140625	0.0	stim_train,8007,-1,24	24	1713	08007.jpg
6.89453125	0.0	stim_train,12499,-1,25	25	1765	12499.jpg
7.08203125	0.0	stim_train,8811,-1,26	26	1813	08811.jpg
7.28515625	0.0	stim_train,10793,-1,27	27	1865	10793.jpg
7.48828125	0.0	stim_train,9470,-1,28	28	1917	09470.jpg
7.69140625	0.0	stim_train,1899,-1,29	29	1969	01899.jpg
7.89453125	0.0	stim_train,4881,-1,30	30	2021	04881.jpg
8.09765625	0.0	stim_train,12535,-1,31	31	2073	12535.jpg
8.28515625	0.0	stim_train,15827,-1,32	32	2121	15827.jpg
8.48828125	0.0	stim_train,10048,-1,33	33	2173	10048.jpg
8.69140625	0.0	stim_train,10397,-1,34	34	2225	10397.jpg
8.89453125	0.0	stim_train,9763,-1,35	35	2277	09763.jpg
9.09765625	0.0	stim_train,15074,-1,36	36	2329	15074.jpg
9.28515625	0.0	stim_train,14567,-1,37	37	2377	14567.jpg
9.48828125	0.0	stim_train,262,-1,38	38	2429	00262.jpg
9.69140625	0.0	stim_train,13397,-1,39	39	2481	13397.jpg
9.89453125	0.0	stim_train,12011,-1,40	40	2533	12011.jpg
10.09765625	0.0	stim_train,4230,-1,41	41	2585	04230.jpg
11.4140625	0.0	behav,3,-1,42	42	2922	n/a
11.76953125	0.0	stim_train,2238,-1,43	43	3013	02238.jpg
11.97265625	0.0	stim_train,7959,-1,44	44	3065	07959.jpg
12.17578125	0.0	stim_train,7347,-1,45	45	3117	07347.jpg
12.37890625	0.0	stim_train,48,-1,46	46	3169	00048.jpg
12.58203125	0.0	stim_train,6929,-1,47	47	3221	06929.jpg
12.78515625	0.0	stim_train,9853,-1,48	48	3273	09853.jpg
12.97265625	0.0	stim_train,647,-1,49	49	3321	00647.jpg
13.17578125	0.0	stim_train,5328,-1,50	50	3373	05328.jpg
13.37890625	0.0	stim_train,7230,-1,51	51	3425	07230.jpg
13.58203125	0.0	stim_train,6233,-1,52	52	3477	06233.jpg
13.78515625	0.0	stim_train,9673,-1,53	53	3529	09673.jpg
13.9765625	0.0	stim_train,12390,-1,54	54	3578	12390.jpg
14.17578125	0.0	stim_train,2780,-1,55	55	3629	02780.jpg
14.37890625	0.0	stim_train,7158,-1,56	56	3681	07158.jpg
14.58203125	0.0	stim_train,3192,-1,57	57	3733	03192.jpg
14.78515625	0.0	stim_train,13917,-1,58	58	3785	13917.jpg
14.9765625	0.0	stim_train,1554,-1,59	59	3834	01554.jpg
15.17578125	0.0	stim_train,15816,-1,60	60	3885	15816.jpg
15.37890625	0.0	stim_train,7343,-1,61	61	3937	07343.jpg
15.58203125	0.0	stim_train,899,-1,62	62	3989	00899.jpg
16.66015625	0.0	behav,3,-1,63	63	4265	n/a
17.0234375	0.0	stim_train,56,-1,64	64	4358	00056.jpg
17.2265625	0.0	stim_train,11291,-1,65	65	4410	11291.jpg
17.41015625	0.0	stim_train,3697,-1,66	66	4457	03697.jpg
17.61328125	0.0	stim_train,15012,-1,67	67	4509	15012.jpg
17.8203125	0.0	stim_train,1479,-1,68	68	4562	01479.jpg
18.0234375	0.0	stim_train,6708,-1,69	69	4614	06708.jpg
18.2265625	0.0	stim_train,15598,-1,70	70	4666	15598.jpg
18.41015625	0.0	stim_train,2745,-1,71	71	4713	02745.jpg
18.61328125	0.0	stim_train,2216,-1,72	72	4765	02216.jpg
18.8203125	0.0	stim_train,4337,-1,73	73	4818	04337.jpg
19.0234375	0.0	stim_train,13597,-1,74	74	4870	13597.jpg
19.2265625	0.0	stim_train,3022,-1,75	75	4922	03022.jpg
19.4296875	0.0	stim_train,6047,-1,76	76	4974	06047.jpg
19.61328125	0.0	stim_train,13127,-1,77	77	5021	13127.jpg
19.8203125	0.0	stim_train,16064,-1,78	78	5074	16064.jpg
20.0234375	0.0	stim_train,1725,-1,79	79	5126	01725.jpg
20.2265625	0.0	stim_train,13010,-1,80	80	5178	13010.jpg
20.4296875	0.0	stim_train,11550,-1,81	81	5230	11550.jpg
20.61328125	0.0	stim_train,3231,-1,82	82	5277	03231.jpg
20.8203125	0.0	stim_train,2910,-1,83	83	5330	02910.jpg
22.1015625	0.0	behav,3,-1,84	84	5658	n/a
22.4296875	0.0	stim_train,13228,-1,85	85	5742	13228.jpg
22.6328125	0.0	stim_train,9322,-1,86	86	5794	09322.jpg
22.8203125	0.0	stim_train,12702,-1,87	87	5842	12702.jpg
23.0234375	0.0	stim_train,2481,-1,88	88	5894	02481.jpg
23.2265625	0.0	stim_train,1771,-1,89	89	5946	01771.jpg
23.4296875	0.0	stim_train,13396,-1,90	90	5998	13396.jpg
23.6328125	0.0	stim_train,9833,-1,91	91	6050	09833.jpg
23.8203125	0.0	stim_train,3230,-1,92	92	6098	03230.jpg
24.0234375	0.0	stim_train,413,-1,93	93	6150	00413.jpg
24.2265625	0.0	stim_train,14261,-1,94	94	6202	14261.jpg
24.4296875	0.0	stim_train,10320,-1,95	95	6254	10320.jpg
24.6328125	0.0	stim_train,3486,-1,96	96	6306	03486.jpg
24.8203125	0.0	stim_train,16367,-1,97	97	6354	16367.jpg
25.0234375	0.0	stim_train,1256,-1,98	98	6406	01256.jpg
25.2265625	0.0	stim_train,5224,-1,99	99	6458	05224.jpg
25.4296875	0.0	stim_train,16365,-1,100	100	6510	16365.jpg
25.6328125	0.0	stim_train,9781,-1,377	101	6562	09781.jpg
25.8359375	0.0	stim_train,8029,-1,378	102	6614	08029.jpg
26.0234375	0.0	stim_train,15802,-1,379	103	6662	15802.jpg
26.2265625	0.0	stim_train,552,-1,380	104	6714	00552.jpg
27.4609375	0.0	behav,3,-1,381	105	7030	n/a
27.8203125	0.0	stim_train,1900,-1,382	106	7122	01900.jpg
28.0078125	0.0	stim_train,7045,-1,383	107	7170	07045.jpg
28.2109375	0.0	stim_train,13903,-1,384	108	7222	13903.jpg
28.4140625	0.0	stim_train,6374,-1,385	109	7274	06374.jpg
28.61328125	0.0	stim_train,133,-1,386	110	7325	00133.jpg
28.81640625	0.0	stim_train,14905,-1,387	111	7377	14905.jpg
29.00390625	0.0	stim_train,12911,-1,388	112	7425	12911.jpg
29.20703125	0.0	stim_train,8615,-1,389	113	7477	08615.jpg
29.41015625	0.0	stim_train,6179,-1,390	114	7529	06179.jpg
29.61328125	0.0	stim_train,9679,-1,391	115	7581	09679.jpg
29.81640625	0.0	stim_train,4417,-1,392	116	7633	04417.jpg
30.01953125	0.0	stim_train,2418,-1,393	117	7685	02418.jpg
30.20703125	0.0	oddball,16745,-1,394	118	7733	16745.jpg
30.41015625	0.0	stim_train,4144,-1,395	119	7785	04144.jpg
30.61328125	0.0	stim_train,9226,-1,396	120	7837	09226.jpg
30.81640625	0.0	stim_train,2463,-1,397	121	7889	02463.jpg
31.01953125	0.0	stim_train,8798,-1,398	122	7941	08798.jpg
31.20703125	0.0	stim_train,5861,-1,399	123	7989	05861.jpg
31.41015625	0.0	stim_train,11722,-1,400	124	8041	11722.jpg
31.61328125	0.0	stim_train,6824,-1,401	125	8093	06824.jpg
32.8125	0.0	behav,0,-1,402	126	8400	n/a
33.14453125	0.0	stim_train,5331,-1,403	127	8485	05331.jpg
33.34765625	0.0	stim_train,6679,-1,404	128	8537	06679.jpg
33.55078125	0.0	stim_train,16141,-1,405	129	8589	16141.jpg
33.75390625	0.0	stim_train,4560,-1,406	130	8641	04560.jpg
33.95703125	0.0	stim_train,5752,-1,407	131	8693	05752.jpg
34.14453125	0.0	stim_train,9165,-1,408	132	8741	09165.jpg
34.34765625	0.0	stim_train,1860,-1,409	133	8793	01860.jpg
34.55078125	0.0	stim_train,13335,-1,410	134	8845	13335.jpg
34.75390625	0.0	stim_train,6992,-1,411	135	8897	06992.jpg
34.95703125	0.0	stim_train,3781,-1,412	136	8949	03781.jpg
35.14453125	0.0	stim_train,13713,-1,413	137	8997	13713.jpg
35.34765625	0.0	stim_train,10984,-1,414	138	9049	10984.jpg
35.55078125	0.0	stim_train,12980,-1,415	139	9101	12980.jpg
35.75390625	0.0	stim_train,3780,-1,416	140	9153	03780.jpg
35.95703125	0.0	stim_train,6737,-1,417	141	9205	06737.jpg
36.14453125	0.0	stim_train,12558,-1,418	142	9253	12558.jpg
36.34765625	0.0	stim_train,12070,-1,419	143	9305	12070.jpg
36.55078125	0.0	stim_train,924,-1,420	144	9357	00924.jpg
36.75390625	0.0	stim_train,7680,-1,421	145	9409	07680.jpg
36.95703125	0.0	stim_train,9546,-1,422	146	9461	09546.jpg
38.1953125	0.0	behav,3,-1,423	147	9778	n/a
38.53515625	0.0	stim_train,8833,-1,424	148	9865	08833.jpg
38.73828125	0.0	stim_train,11818,-1,425	149	9917	11818.jpg
38.94140625	0.0	stim_train,13595,-1,426	150	9969	13595.jpg
39.14453125	0.0	stim_train,14913,-1,427	151	10021	14913.jpg
39.33203125	0.0	stim_train,13930,-1,428	152	10069	13930.jpg
39.53515625	0.0	stim_train,14591,-1,429	153	10121	14591.jpg
39.73828125	0.0	stim_train,15308,-1,430	154	10173	15308.jpg
39.94140625	0.0	stim_train,2332,-1,431	155	10225	02332.jpg
40.14453125	0.0	stim_train,15941,-1,432	156	10277	15941.jpg
40.33203125	0.0	stim_train,6495,-1,433	157	10325	06495.jpg
40.53515625	0.0	stim_train,13458,-1,434	158	10377	13458.jpg
40.73828125	0.0	stim_train,928,-1,435	159	10429	00928.jpg
40.94140625	0.0	stim_train,7956,-1,436	160	10481	07956.jpg
41.14453125	0.0	stim_train,8644,-1,437	161	10533	08644.jpg
41.34765625	0.0	stim_train,15562,-1,438	162	10585	15562.jpg
41.53515625	0.0	stim_train,3971,-1,439	163	10633	03971.jpg
41.73828125	0.0	stim_train,7003,-1,440	164	10685	07003.jpg
41.94140625	0.0	stim_train,3236,-1,441	165	10737	03236.jpg
42.14453125	0.0	stim_train,13704,-1,442	166	10789	13704.jpg
42.34765625	0.0	stim_train,15027,-1,443	167	10841	15027.jpg
43.65234375	0.0	behav,3,-1,444	168	11175	n/a
43.98828125	0.0	stim_train,3999,-1,445	169	11261	03999.jpg
44.19140625	0.0	stim_train,15141,-1,446	170	11313	15141.jpg
44.39453125	0.0	stim_train,6086,-1,447	171	11365	06086.jpg
44.59765625	0.0	stim_train,8096,-1,448	172	11417	08096.jpg
44.80078125	0.0	stim_train,15087,-1,449	173	11469	15087.jpg
44.98828125	0.0	stim_train,8829,-1,450	174	11517	08829.jpg
45.19140625	0.0	stim_train,8176,-1,451	175	11569	08176.jpg
45.39453125	0.0	stim_train,14839,-1,452	176	11621	14839.jpg
45.59765625	0.0	stim_train,2873,-1,453	177	11673	02873.jpg
45.80078125	0.0	stim_train,6200,-1,454	178	11725	06200.jpg
45.98828125	0.0	stim_train,8918,-1,455	179	11773	08918.jpg
46.19140625	0.0	stim_train,3900,-1,456	180	11825	03900.jpg
46.39453125	0.0	stim_train,1145,-1,457	181	11877	01145.jpg
46.59765625	0.0	stim_train,16387,-1,458	182	11929	16387.jpg
46.80078125	0.0	stim_train,16034,-1,459	183	11981	16034.jpg
47.00390625	0.0	stim_train,11181,-1,460	184	12033	11181.jpg
47.19140625	0.0	stim_train,14735,-1,461	185	12081	14735.jpg
47.39453125	0.0	stim_train,13883,-1,462	186	12133	13883.jpg
47.59765625	0.0	stim_train,14413,-1,463	187	12185	14413.jpg
