onset	duration	trial_type	value	sample	stim_file
0.9453125	0.0	stim_train,11586,-1,1	1	242	11586.jpg
1.1484375	0.0	stim_train,4700,-1,2	2	294	04700.jpg
1.3515625	0.0	stim_train,3691,-1,3	3	346	03691.jpg
1.5546875	0.0	stim_train,10922,-1,4	4	398	10922.jpg
1.7421875	0.0	stim_train,12647,-1,5	5	446	12647.jpg
1.9453125	0.0	stim_train,12390,-1,6	6	498	12390.jpg
2.1484375	0.0	stim_train,3927,-1,7	7	550	03927.jpg
2.3515625	0.0	stim_train,6820,-1,8	8	602	06820.jpg
2.5546875	0.0	stim_train,10194,-1,9	9	654	10194.jpg
2.7578125	0.0	stim_train,10442,-1,10	10	706	10442.jpg
2.9453125	0.0	stim_train,11882,-1,11	11	754	11882.jpg
3.1484375	0.0	stim_train,1403,-1,12	12	806	01403.jpg
3.3515625	0.0	stim_train,10185,-1,13	13	858	10185.jpg
3.5546875	0.0	stim_train,3551,-1,14	14	910	03551.jpg
3.7578125	0.0	stim_train,15122,-1,15	15	962	15122.jpg
3.9453125	0.0	stim_train,3871,-1,16	16	1010	03871.jpg
4.1484375	0.0	stim_train,14975,-1,17	17	1062	14975.jpg
4.3515625	0.0	stim_train,10687,-1,18	18	1114	10687.jpg
4.5546875	0.0	stim_train,13113,-1,19	19	1166	13113.jpg
4.7578125	0.0	stim_train,10989,-1,20	20	1218	10989.jpg
6.046875	0.0	behav,3,-1,21	21	1548	n/a
6.3828125	0.0	stim_train,3933,-1,22	22	1634	03933.jpg
6.5859375	0.0	stim_train,1907,-1,23	23	1686	01907.jpg
6.7890625	0.0	stim_train,2381,-1,24	24	1738	02381.jpg
6.9921875	0.0	stim_train,6223,-1,25	25	1790	06223.jpg
7.1953125	0.0	stim_train,1859,-1,26	26	1842	01859.jpg
7.3828125	0.0	stim_train,13838,-1,27	27	1890	13838.jpg
7.5859375	0.0	stim_train,4210,-1,28	28	1942	04210.jpg
7.7890625	0.0	stim_train,9580,-1,29	29	1994	09580.jpg
7.9921875	0.0	stim_train,15395,-1,30	30	2046	15395.jpg
8.1953125	0.0	stim_train,6879,-1,31	31	2098	06879.jpg
8.3828125	0.0	stim_train,4940,-1,32	32	2146	04940.jpg
8.5859375	0.0	stim_train,719,-1,33	33	2198	00719.jpg
8.7890625	0.0	stim_train,10944,-1,34	34	2250	10944.jpg
8.9921875	0.0	stim_train,3362,-1,35	35	2302	03362.jpg
9.1953125	0.0	stim_train,7320,-1,36	36	2354	07320.jpg
9.3984375	0.0	stim_train,13920,-1,37	37	2406	13920.jpg
9.5859375	0.0	stim_train,10422,-1,38	38	2454	10422.jpg
9.7890625	0.0	stim_train,4832,-1,39	39	2506	04832.jpg
9.9921875	0.0	stim_train,11399,-1,40	40	2558	11399.jpg
10.1953125	0.0	stim_train,14567,-1,41	41	2610	14567.jpg
11.68359375	0.0	behav,3,-1,42	42	2991	n/a
12.0390625	0.0	stim_train,16284,-1,43	43	3082	16284.jpg
12.2421875	0.0	stim_train,7862,-1,44	44	3134	07862.jpg
12.4453125	0.0	stim_train,591,-1,45	45	3186	00591.jpg
12.6484375	0.0	stim_train,969,-1,46	46	3238	00969.jpg
12.8359375	0.0	stim_train,12268,-1,47	47	3286	12268.jpg
13.0390625	0.0	stim_train,3887,-1,48	48	3338	03887.jpg
13.2421875	0.0	stim_train,9531,-1,49	49	3390	09531.jpg
13.4453125	0.0	stim_train,10496,-1,50	50	3442	10496.jpg
13.6484375	0.0	stim_train,4369,-1,51	51	3494	04369.jpg
13.8515625	0.0	stim_train,5331,-1,52	52	3546	05331.jpg
14.0390625	0.0	stim_train,11661,-1,53	53	3594	11661.jpg
14.2421875	0.0	stim_train,5433,-1,54	54	3646	05433.jpg
14.4453125	0.0	stim_train,11374,-1,55	55	3698	11374.jpg
14.6484375	0.0	stim_train,14701,-1,56	56	3750	14701.jpg
14.8515625	0.0	stim_train,4651,-1,57	57	3802	04651.jpg
15.0390625	0.0	stim_train,14555,-1,58	58	3850	14555.jpg
15.2421875	0.0	stim_train,12227,-1,59	59	3902	12227.jpg
15.4453125	0.0	stim_train,15792,-1,60	60	3954	15792.jpg
15.6484375	0.0	stim_train,4371,-1,61	61	4006	04371.jpg
15.8515625	0.0	stim_train,15942,-1,62	62	4058	15942.jpg
17.0546875	0.0	behav,3,-1,63	63	4366	n/a
17.3984375	0.0	stim_train,4566,-1,64	64	4454	04566.jpg
17.6015625	0.0	stim_train,7304,-1,65	65	4506	07304.jpg
17.8046875	0.0	stim_train,7823,-1,66	66	4558	07823.jpg
18.0078125	0.0	stim_train,1695,-1,67	67	4610	01695.jpg
18.1953125	0.0	stim_train,9763,-1,68	68	4658	09763.jpg
18.3984375	0.0	stim_train,9023,-1,69	69	4710	09023.jpg
18.6015625	0.0	stim_train,3164,-1,70	70	4762	03164.jpg
18.8046875	0.0	stim_train,10575,-1,71	71	4814	10575.jpg
19.0078125	0.0	stim_train,15497,-1,72	72	4866	15497.jpg
19.1953125	0.0	stim_train,8574,-1,73	73	4914	08574.jpg
19.3984375	0.0	stim_train,3320,-1,74	74	4966	03320.jpg
19.6015625	0.0	stim_train,3464,-1,75	75	5018	03464.jpg
19.8046875	0.0	stim_train,885,-1,76	76	5070	00885.jpg
20.0078125	0.0	stim_train,9911,-1,77	77	5122	09911.jpg
20.1953125	0.0	stim_train,15993,-1,78	78	5170	15993.jpg
20.3984375	0.0	stim_train,6746,-1,79	79	5222	06746.jpg
20.6015625	0.0	stim_train,12812,-1,80	80	5274	12812.jpg
20.8046875	0.0	stim_train,9570,-1,81	81	5326	09570.jpg
21.0078125	0.0	stim_train,7053,-1,82	82	5378	07053.jpg
21.1953125	0.0	stim_train,10539,-1,83	83	5426	10539.jpg
22.48828125	0.0	behav,3,-1,84	84	5757	n/a
22.8203125	0.0	stim_train,9841,-1,85	85	5842	09841.jpg
23.0234375	0.0	stim_train,6823,-1,86	86	5894	06823.jpg
23.2265625	0.0	stim_train,3352,-1,87	87	5946	03352.jpg
23.4296875	0.0	stim_train,12290,-1,88	88	5998	12290.jpg
23.6171875	0.0	stim_train,13580,-1,89	89	6046	13580.jpg
23.8203125	0.0	stim_train,14910,-1,90	90	6098	14910.jpg
24.0234375	0.0	stim_train,3302,-1,91	91	6150	03302.jpg
24.2265625	0.0	stim_train,7280,-1,92	92	6202	07280.jpg
24.4296875	0.0	stim_train,8307,-1,93	93	6254	08307.jpg
24.6171875	0.0	stim_train,15028,-1,94	94	6302	15028.jpg
24.8203125	0.0	stim_train,14796,-1,95	95	6354	14796.jpg
25.0234375	0.0	stim_train,12716,-1,96	96	6406	12716.jpg
25.2265625	0.0	stim_train,5307,-1,97	97	6458	05307.jpg
25.4296875	0.0	stim_train,2606,-1,98	98	6510	02606.jpg
25.6171875	0.0	stim_train,3645,-1,99	99	6558	03645.jpg
25.8203125	0.0	stim_train,3937,-1,100	100	6610	03937.jpg
26.0234375	0.0	stim_train,7453,-1,377	101	6662	07453.jpg
26.2265625	0.0	stim_train,8650,-1,378	102	6714	08650.jpg
26.4296875	0.0	stim_train,3786,-1,379	103	6766	03786.jpg
26.6328125	0.0	stim_train,6040,-1,380	104	6818	06040.jpg
27.84765625	0.0	behav,3,-1,381	105	7129	n/a
28.1953125	0.0	stim_train,13269,-1,382	106	7218	13269.jpg
28.3984375	0.0	stim_train,14387,-1,383	107	7270	14387.jpg
28.58203125	0.0	stim_train,16026,-1,384	108	7317	16026.jpg
28.78515625	0.0	stim_train,406,-1,385	109	7369	00406.jpg
28.98828125	0.0	stim_train,4027,-1,386	110	7421	04027.jpg
29.19140625	0.0	stim_train,5463,-1,387	111	7473	05463.jpg
29.39453125	0.0	stim_train,13347,-1,388	112	7525	13347.jpg
29.59765625	0.0	stim_train,10133,-1,389	113	7577	10133.jpg
29.78515625	0.0	stim_train,11188,-1,390	114	7625	11188.jpg
29.98828125	0.0	stim_train,14112,-1,391	115	7677	14112.jpg
30.19140625	0.0	stim_train,8996,-1,392	116	7729	08996.jpg
30.39453125	0.0	stim_train,9499,-1,393	117	7781	09499.jpg
30.59765625	0.0	stim_train,2580,-1,394	118	7833	02580.jpg
30.78515625	0.0	stim_train,15250,-1,395	119	7881	15250.jpg
30.98828125	0.0	stim_train,15716,-1,396	120	7933	15716.jpg
31.19140625	0.0	stim_train,13909,-1,397	121	7985	13909.jpg
31.39453125	0.0	stim_train,15819,-1,398	122	8037	15819.jpg
31.59765625	0.0	stim_train,6237,-1,399	123	8089	06237.jpg
31.80078125	0.0	stim_train,9132,-1,400	124	8141	09132.jpg
31.98828125	0.0	stim_train,8294,-1,401	125	8189	08294.jpg
33.29296875	0.0	behav,3,-1,402	126	8523	n/a
33.62890625	0.0	stim_train,14907,-1,403	127	8609	14907.jpg
33.83203125	0.0	stim_train,3378,-1,404	128	8661	03378.jpg
34.03515625	0.0	stim_train,6992,-1,405	129	8713	06992.jpg
34.22265625	0.0	stim_train,4280,-1,406	130	8761	04280.jpg
34.42578125	0.0	stim_train,63,-1,407	131	8813	00063.jpg
34.62890625	0.0	stim_train,12898,-1,408	132	8865	12898.jpg
34.83203125	0.0	stim_train,1459,-1,409	133	8917	01459.jpg
35.03515625	0.0	stim_train,7617,-1,410	134	8969	07617.jpg
35.22265625	0.0	stim_train,13111,-1,411	135	9017	13111.jpg
35.42578125	0.0	stim_train,6681,-1,412	136	9069	06681.jpg
35.62890625	0.0	stim_train,11427,-1,413	137	9121	11427.jpg
35.83203125	0.0	stim_train,13634,-1,414	138	9173	13634.jpg
