onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_test,16628,-1,1	1	246	16628.jpg
1.1484375	0.0	stim_test,16580,-1,2	2	294	16580.jpg
1.3515625	0.0	stim_test,16657,-1,3	3	346	16657.jpg
1.5546875	0.0	stim_test,16672,-1,4	4	398	16672.jpg
1.7578125	0.0	oddball,16748,-1,5	5	450	16748.jpg
1.9609375	0.0	stim_test,16626,-1,6	6	502	16626.jpg
2.1484375	0.0	stim_test,16706,-1,7	7	550	16706.jpg
2.3515625	0.0	stim_test,16676,-1,8	8	602	16676.jpg
2.5546875	0.0	stim_test,16589,-1,9	9	654	16589.jpg
2.7578125	0.0	stim_test,16579,-1,10	10	706	16579.jpg
2.9609375	0.0	stim_test,16582,-1,11	11	758	16582.jpg
3.1640625	0.0	stim_test,16562,-1,12	12	810	16562.jpg
3.3515625	0.0	stim_test,16647,-1,13	13	858	16647.jpg
3.5546875	0.0	stim_test,16646,-1,14	14	910	16646.jpg
3.7578125	0.0	stim_test,16606,-1,15	15	962	16606.jpg
3.9609375	0.0	stim_test,16576,-1,16	16	1014	16576.jpg
4.1640625	0.0	stim_test,16597,-1,17	17	1066	16597.jpg
4.3515625	0.0	stim_test,16652,-1,18	18	1114	16652.jpg
4.5546875	0.0	stim_test,16613,-1,19	19	1166	16613.jpg
4.7578125	0.0	stim_test,16588,-1,20	20	1218	16588.jpg
6.39453125	0.0	behav,1,-1,21	21	1637	n/a
6.7421875	0.0	stim_test,16677,-1,22	22	1726	16677.jpg
6.9453125	0.0	stim_test,16716,-1,23	23	1778	16716.jpg
7.1484375	0.0	stim_test,16723,-1,24	24	1830	16723.jpg
7.3515625	0.0	stim_test,16619,-1,25	25	1882	16619.jpg
7.5390625	0.0	stim_test,16634,-1,26	26	1930	16634.jpg
7.7421875	0.0	stim_test,16543,-1,27	27	1982	16543.jpg
7.9453125	0.0	stim_test,16700,-1,28	28	2034	16700.jpg
8.1484375	0.0	stim_test,16713,-1,29	29	2086	16713.jpg
8.3515625	0.0	stim_test,16645,-1,30	30	2138	16645.jpg
8.5390625	0.0	stim_test,16553,-1,31	31	2186	16553.jpg
8.7421875	0.0	stim_test,16668,-1,32	32	2238	16668.jpg
8.9453125	0.0	stim_test,16622,-1,33	33	2290	16622.jpg
9.1484375	0.0	stim_test,16690,-1,34	34	2342	16690.jpg
9.3515625	0.0	stim_test,16594,-1,35	35	2394	16594.jpg
9.5390625	0.0	stim_test,16630,-1,36	36	2442	16630.jpg
9.7421875	0.0	stim_test,16552,-1,37	37	2494	16552.jpg
9.9453125	0.0	stim_test,16739,-1,38	38	2546	16739.jpg
10.1484375	0.0	stim_test,16643,-1,39	39	2598	16643.jpg
10.3515625	0.0	stim_test,16673,-1,40	40	2650	16673.jpg
10.5546875	0.0	stim_test,16574,-1,41	41	2702	16574.jpg
10.75390625	0.0	behav,5,-1,42	42	2753	n/a
13.8828125	0.0	stim_test,16718,-1,43	43	3554	16718.jpg
14.0859375	0.0	stim_test,16684,-1,44	44	3606	16684.jpg
14.2890625	0.0	stim_test,16688,-1,45	45	3658	16688.jpg
14.4921875	0.0	stim_test,16707,-1,46	46	3710	16707.jpg
14.6796875	0.0	stim_test,16611,-1,47	47	3758	16611.jpg
14.8828125	0.0	stim_test,16737,-1,48	48	3810	16737.jpg
15.0859375	0.0	stim_test,16565,-1,49	49	3862	16565.jpg
15.2890625	0.0	stim_test,16561,-1,50	50	3914	16561.jpg
15.4921875	0.0	stim_test,16727,-1,51	51	3966	16727.jpg
15.6796875	0.0	stim_test,16674,-1,52	52	4014	16674.jpg
15.8828125	0.0	stim_test,16653,-1,53	53	4066	16653.jpg
16.0859375	0.0	stim_test,16711,-1,54	54	4118	16711.jpg
16.2890625	0.0	stim_test,16570,-1,55	55	4170	16570.jpg
16.4921875	0.0	stim_test,16648,-1,56	56	4222	16648.jpg
16.6796875	0.0	stim_test,16644,-1,57	57	4270	16644.jpg
16.8828125	0.0	stim_test,16678,-1,58	58	4322	16678.jpg
17.0859375	0.0	stim_test,16702,-1,59	59	4374	16702.jpg
17.2890625	0.0	stim_test,16540,-1,60	60	4426	16540.jpg
17.4921875	0.0	stim_test,16558,-1,61	61	4478	16558.jpg
17.6953125	0.0	stim_test,16735,-1,62	62	4530	16735.jpg
17.89453125	0.0	behav,5,-1,63	63	4581	n/a
21.0234375	0.0	stim_test,16709,-1,64	64	5382	16709.jpg
21.2265625	0.0	oddball,16747,-1,65	65	5434	16747.jpg
21.4296875	0.0	stim_test,16720,-1,66	66	5486	16720.jpg
21.6171875	0.0	stim_test,16717,-1,67	67	5534	16717.jpg
21.8203125	0.0	stim_test,16603,-1,68	68	5586	16603.jpg
22.0234375	0.0	stim_test,16614,-1,69	69	5638	16614.jpg
22.2265625	0.0	stim_test,16708,-1,70	70	5690	16708.jpg
22.4296875	0.0	stim_test,16632,-1,71	71	5742	16632.jpg
22.6328125	0.0	stim_test,16557,-1,72	72	5794	16557.jpg
22.8203125	0.0	stim_test,16639,-1,73	73	5842	16639.jpg
23.0234375	0.0	stim_test,16607,-1,74	74	5894	16607.jpg
23.2265625	0.0	stim_test,16665,-1,75	75	5946	16665.jpg
23.4296875	0.0	stim_test,16670,-1,76	76	5998	16670.jpg
23.6328125	0.0	stim_test,16620,-1,77	77	6050	16620.jpg
23.8203125	0.0	stim_test,16608,-1,78	78	6098	16608.jpg
24.0234375	0.0	stim_test,16699,-1,79	79	6150	16699.jpg
24.2265625	0.0	stim_test,16625,-1,80	80	6202	16625.jpg
24.4296875	0.0	stim_test,16693,-1,81	81	6254	16693.jpg
24.6328125	0.0	stim_test,16733,-1,82	82	6306	16733.jpg
24.8359375	0.0	stim_test,16631,-1,83	83	6358	16631.jpg
26.53125	0.0	behav,0,-1,84	84	6792	n/a
26.8984375	0.0	stim_test,16712,-1,85	85	6886	16712.jpg
27.1015625	0.0	stim_test,16627,-1,86	86	6938	16627.jpg
27.3046875	0.0	stim_test,16544,-1,87	87	6990	16544.jpg
27.4921875	0.0	stim_test,16551,-1,88	88	7038	16551.jpg
27.6953125	0.0	stim_test,16695,-1,89	89	7090	16695.jpg
27.8984375	0.0	stim_test,16669,-1,90	90	7142	16669.jpg
28.1015625	0.0	stim_test,16598,-1,91	91	7194	16598.jpg
28.30078125	0.0	stim_test,16567,-1,92	92	7245	16567.jpg
28.48828125	0.0	stim_test,16679,-1,93	93	7293	16679.jpg
28.69140625	0.0	stim_test,16671,-1,94	94	7345	16671.jpg
28.89453125	0.0	stim_test,16596,-1,95	95	7397	16596.jpg
29.09765625	0.0	stim_test,16618,-1,96	96	7449	16618.jpg
29.30078125	0.0	stim_test,16568,-1,97	97	7501	16568.jpg
29.50390625	0.0	stim_test,16604,-1,98	98	7553	16604.jpg
29.69140625	0.0	stim_test,16571,-1,99	99	7601	16571.jpg
29.89453125	0.0	stim_test,16721,-1,100	100	7653	16721.jpg
30.09765625	0.0	stim_test,16583,-1,272	101	7705	16583.jpg
30.30078125	0.0	stim_test,16664,-1,273	102	7757	16664.jpg
30.50390625	0.0	stim_test,16663,-1,274	103	7809	16663.jpg
30.69140625	0.0	stim_test,16651,-1,275	104	7857	16651.jpg
31.9921875	0.0	behav,3,-1,276	105	8190	n/a
32.34765625	0.0	stim_test,16640,-1,277	106	8281	16640.jpg
32.55078125	0.0	stim_test,16659,-1,278	107	8333	16659.jpg
32.7578125	0.0	stim_test,16575,-1,279	108	8386	16575.jpg
32.94140625	0.0	stim_test,16681,-1,280	109	8433	16681.jpg
33.14453125	0.0	stim_test,16687,-1,281	110	8485	16687.jpg
33.34765625	0.0	stim_test,16680,-1,282	111	8537	16680.jpg
33.55078125	0.0	stim_test,16649,-1,283	112	8589	16649.jpg
33.7578125	0.0	stim_test,16635,-1,284	113	8642	16635.jpg
33.9609375	0.0	stim_test,16554,-1,285	114	8694	16554.jpg
34.14453125	0.0	stim_test,16641,-1,286	115	8741	16641.jpg
34.34765625	0.0	stim_test,16730,-1,287	116	8793	16730.jpg
34.55078125	0.0	stim_test,16638,-1,288	117	8845	16638.jpg
34.7578125	0.0	stim_test,16728,-1,289	118	8898	16728.jpg
34.9609375	0.0	stim_test,16624,-1,290	119	8950	16624.jpg
35.14453125	0.0	stim_test,16701,-1,291	120	8997	16701.jpg
35.34765625	0.0	stim_test,16637,-1,292	121	9049	16637.jpg
35.55078125	0.0	stim_test,16615,-1,293	122	9101	16615.jpg
35.7578125	0.0	stim_test,16722,-1,294	123	9154	16722.jpg
35.9609375	0.0	stim_test,16577,-1,295	124	9206	16577.jpg
36.1640625	0.0	stim_test,16573,-1,296	125	9258	16573.jpg
38.43359375	0.0	behav,3,-1,297	126	9839	n/a
38.80078125	0.0	stim_test,16692,-1,298	127	9933	16692.jpg
39.0078125	0.0	stim_test,16689,-1,299	128	9986	16689.jpg
39.2109375	0.0	stim_test,16691,-1,300	129	10038	16691.jpg
39.4140625	0.0	stim_test,16569,-1,301	130	10090	16569.jpg
39.6171875	0.0	stim_test,16729,-1,302	131	10142	16729.jpg
39.80078125	0.0	stim_test,16661,-1,303	132	10189	16661.jpg
40.0078125	0.0	stim_test,16581,-1,304	133	10242	16581.jpg
40.2109375	0.0	stim_test,16566,-1,305	134	10294	16566.jpg
40.4140625	0.0	stim_test,16633,-1,306	135	10346	16633.jpg
40.6171875	0.0	stim_test,16616,-1,307	136	10398	16616.jpg
40.80078125	0.0	stim_test,16572,-1,308	137	10445	16572.jpg
41.0078125	0.0	stim_test,16595,-1,309	138	10498	16595.jpg
41.2109375	0.0	stim_test,16715,-1,310	139	10550	16715.jpg
41.4140625	0.0	stim_test,16559,-1,311	140	10602	16559.jpg
41.6171875	0.0	stim_test,16599,-1,312	141	10654	16599.jpg
41.8203125	0.0	stim_test,16550,-1,313	142	10706	16550.jpg
42.0078125	0.0	stim_test,16658,-1,314	143	10754	16658.jpg
42.2109375	0.0	stim_test,16731,-1,315	144	10806	16731.jpg
42.4140625	0.0	stim_test,16610,-1,316	145	10858	16610.jpg
42.6171875	0.0	stim_test,16725,-1,317	146	10910	16725.jpg
44.94921875	0.0	behav,3,-1,318	147	11507	n/a
45.3203125	0.0	stim_test,16545,-1,319	148	11602	16545.jpg
45.5234375	0.0	stim_test,16560,-1,320	149	11654	16560.jpg
45.7109375	0.0	stim_test,16726,-1,321	150	11702	16726.jpg
45.9140625	0.0	stim_test,16629,-1,322	151	11754	16629.jpg
46.1171875	0.0	stim_test,16586,-1,323	152	11806	16586.jpg
46.3203125	0.0	stim_test,16642,-1,324	153	11858	16642.jpg
46.5234375	0.0	stim_test,16724,-1,325	154	11910	16724.jpg
46.7109375	0.0	stim_test,16612,-1,326	155	11958	16612.jpg
46.9140625	0.0	stim_test,16549,-1,327	156	12010	16549.jpg
47.1171875	0.0	stim_test,16738,-1,328	157	12062	16738.jpg
47.3203125	0.0	stim_test,16714,-1,329	158	12114	16714.jpg
47.5234375	0.0	stim_test,16686,-1,330	159	12166	16686.jpg
47.7109375	0.0	stim_test,16660,-1,331	160	12214	16660.jpg
47.9140625	0.0	stim_test,16662,-1,332	161	12266	16662.jpg
48.1171875	0.0	stim_test,16710,-1,333	162	12318	16710.jpg
48.3203125	0.0	stim_test,16734,-1,334	163	12370	16734.jpg
48.5234375	0.0	stim_test,16548,-1,335	164	12422	16548.jpg
48.7265625	0.0	stim_test,16685,-1,336	165	12474	16685.jpg
48.9140625	0.0	stim_test,16556,-1,337	166	12522	16556.jpg
49.1171875	0.0	stim_test,16555,-1,338	167	12574	16555.jpg
50.5859375	0.0	behav,3,-1,339	168	12950	n/a
50.9609375	0.0	stim_test,16736,-1,340	169	13046	16736.jpg
51.1484375	0.0	stim_test,16698,-1,341	170	13094	16698.jpg
51.3515625	0.0	stim_test,16617,-1,342	171	13146	16617.jpg
51.5546875	0.0	stim_test,16705,-1,343	172	13198	16705.jpg
51.7578125	0.0	stim_test,16593,-1,344	173	13250	16593.jpg
51.9609375	0.0	stim_test,16564,-1,345	174	13302	16564.jpg
52.1640625	0.0	stim_test,16547,-1,346	175	13354	16547.jpg
52.3515625	0.0	stim_test,16703,-1,347	176	13402	16703.jpg
52.5546875	0.0	stim_test,16675,-1,348	177	13454	16675.jpg
52.7578125	0.0	stim_test,16546,-1,349	178	13506	16546.jpg
52.9609375	0.0	stim_test,16585,-1,350	179	13558	16585.jpg
53.1640625	0.0	stim_test,16732,-1,351	180	13610	16732.jpg
53.3515625	0.0	stim_test,16656,-1,352	181	13658	16656.jpg
53.5546875	0.0	stim_test,16591,-1,353	182	13710	16591.jpg
53.7578125	0.0	stim_test,16587,-1,354	183	13762	16587.jpg
53.9609375	0.0	stim_test,16682,-1,355	184	13814	16682.jpg
54.1640625	0.0	stim_test,16602,-1,356	185	13866	16602.jpg
