onset	duration	trial_type	value	sample	marker_index	stim_file
0.9609375	0.0	stim_test	16634	246	1	16634.jpg
1.1484375	0.0	stim_test	16600	294	2	16600.jpg
1.3515625	0.0	stim_test	16720	346	3	16720.jpg
1.5546875	0.0	stim_test	16724	398	4	16724.jpg
1.7578125	0.0	stim_test	16613	450	5	16613.jpg
1.9609375	0.0	stim_test	16653	502	6	16653.jpg
2.1640625	0.0	stim_test	16607	554	7	16607.jpg
2.3515625	0.0	stim_test	16660	602	8	16660.jpg
2.5546875	0.0	stim_test	16589	654	9	16589.jpg
2.7578125	0.0	stim_test	16572	706	10	16572.jpg
2.9609375	0.0	stim_test	16655	758	11	16655.jpg
3.1640625	0.0	stim_test	16705	810	12	16705.jpg
3.3515625	0.0	stim_test	16580	858	13	16580.jpg
3.5546875	0.0	stim_test	16688	910	14	16688.jpg
3.7578125	0.0	stim_test	16606	962	15	16606.jpg
3.9609375	0.0	stim_test	16624	1014	16	16624.jpg
4.1640625	0.0	stim_test	16643	1066	17	16643.jpg
4.3515625	0.0	stim_test	16592	1114	18	16592.jpg
4.5546875	0.0	stim_test	16617	1166	19	16617.jpg
4.7578125	0.0	stim_test	16569	1218	20	16569.jpg
6.0859375	0.0	behav	3	1558	21	n/a
6.4453125	0.0	stim_test	16665	1650	22	16665.jpg
6.6484375	0.0	stim_test	16696	1702	23	16696.jpg
6.8515625	0.0	stim_test	16640	1754	24	16640.jpg
7.0390625	0.0	stim_test	16590	1802	25	16590.jpg
7.2421875	0.0	stim_test	16697	1854	26	16697.jpg
7.4453125	0.0	stim_test	16721	1906	27	16721.jpg
7.6484375	0.0	stim_test	16553	1958	28	16553.jpg
7.8515625	0.0	stim_test	16667	2010	29	16667.jpg
8.0390625	0.0	oddball	16745	2058	30	16745.jpg
8.2421875	0.0	stim_test	16579	2110	31	16579.jpg
8.4453125	0.0	stim_test	16652	2162	32	16652.jpg
8.6484375	0.0	stim_test	16722	2214	33	16722.jpg
8.8515625	0.0	stim_test	16616	2266	34	16616.jpg
9.0546875	0.0	stim_test	16614	2318	35	16614.jpg
9.2421875	0.0	stim_test	16648	2366	36	16648.jpg
9.4453125	0.0	stim_test	16685	2418	37	16685.jpg
9.6484375	0.0	stim_test	16560	2470	38	16560.jpg
9.8515625	0.0	stim_test	16633	2522	39	16633.jpg
10.0546875	0.0	stim_test	16692	2574	40	16692.jpg
10.2421875	0.0	stim_test	16728	2622	41	16728.jpg
11.93359375	0.0	behav	0	3055	42	n/a
12.2890625	0.0	stim_test	16735	3146	43	16735.jpg
12.4765625	0.0	stim_test	16659	3194	44	16659.jpg
12.6796875	0.0	stim_test	16543	3246	45	16543.jpg
