onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_test	16679	245	1	16679.jpg
1.140625	0.0	stim_test	16661	292	2	16661.jpg
1.34375	0.0	stim_test	16678	344	3	16678.jpg
1.546875	0.0	stim_test	16588	396	4	16588.jpg
1.75390625	0.0	stim_test	16713	449	5	16713.jpg
1.95703125	0.0	stim_test	16684	501	6	16684.jpg
2.140625	0.0	stim_test	16550	548	7	16550.jpg
2.34375	0.0	stim_test	16599	600	8	16599.jpg
2.546875	0.0	stim_test	16706	652	9	16706.jpg
2.75390625	0.0	stim_test	16728	705	10	16728.jpg
2.95703125	0.0	stim_test	16607	757	11	16607.jpg
3.16015625	0.0	stim_test	16568	809	12	16568.jpg
3.34375	0.0	stim_test	16578	856	13	16578.jpg
3.546875	0.0	stim_test	16712	908	14	16712.jpg
3.75390625	0.0	stim_test	16595	961	15	16595.jpg
3.95703125	0.0	stim_test	16641	1013	16	16641.jpg
4.16015625	0.0	stim_test	16729	1065	17	16729.jpg
4.34375	0.0	stim_test	16570	1112	18	16570.jpg
4.546875	0.0	stim_test	16558	1164	19	16558.jpg
4.75390625	0.0	stim_test	16620	1217	20	16620.jpg
6.19140625	0.0	behav	3	1585	21	n/a
6.546875	0.0	stim_test	16739	1676	22	16739.jpg
6.75390625	0.0	stim_test	16681	1729	23	16681.jpg
6.95703125	0.0	stim_test	16717	1781	24	16717.jpg
7.16015625	0.0	stim_test	16720	1833	25	16720.jpg
7.36328125	0.0	stim_test	16654	1885	26	16654.jpg
7.55078125	0.0	stim_test	16714	1933	27	16714.jpg
7.75390625	0.0	stim_test	16565	1985	28	16565.jpg
7.95703125	0.0	stim_test	16721	2037	29	16721.jpg
8.16015625	0.0	stim_test	16556	2089	30	16556.jpg
8.36328125	0.0	stim_test	16612	2141	31	16612.jpg
8.55078125	0.0	stim_test	16561	2189	32	16561.jpg
8.75390625	0.0	stim_test	16656	2241	33	16656.jpg
8.95703125	0.0	stim_test	16569	2293	34	16569.jpg
9.16015625	0.0	stim_test	16619	2345	35	16619.jpg
9.36328125	0.0	stim_test	16541	2397	36	16541.jpg
9.56640625	0.0	stim_test	16662	2449	37	16662.jpg
9.75390625	0.0	stim_test	16625	2497	38	16625.jpg
9.95703125	0.0	stim_test	16593	2549	39	16593.jpg
10.16015625	0.0	stim_test	16566	2601	40	16566.jpg
10.36328125	0.0	stim_test	16555	2653	41	16555.jpg
11.69921875	0.0	behav	3	2995	42	n/a
12.06640625	0.0	stim_test	16738	3089	43	16738.jpg
12.25390625	0.0	stim_test	16724	3137	44	16724.jpg
12.45703125	0.0	stim_test	16737	3189	45	16737.jpg
12.66015625	0.0	stim_test	16580	3241	46	16580.jpg
12.86328125	0.0	stim_test	16663	3293	47	16663.jpg
13.06640625	0.0	stim_test	16657	3345	48	16657.jpg
13.26953125	0.0	stim_test	16690	3397	49	16690.jpg
13.45703125	0.0	stim_test	16659	3445	50	16659.jpg
13.66015625	0.0	stim_test	16652	3497	51	16652.jpg
13.86328125	0.0	stim_test	16636	3549	52	16636.jpg
14.06640625	0.0	stim_test	16665	3601	53	16665.jpg
14.26953125	0.0	stim_test	16676	3653	54	16676.jpg
14.45703125	0.0	stim_test	16602	3701	55	16602.jpg
14.66015625	0.0	stim_test	16707	3753	56	16707.jpg
14.86328125	0.0	stim_test	16716	3805	57	16716.jpg
15.06640625	0.0	stim_test	16711	3857	58	16711.jpg
15.26953125	0.0	stim_test	16573	3909	59	16573.jpg
15.47265625	0.0	stim_test	16645	3961	60	16645.jpg
15.66015625	0.0	stim_test	16674	4009	61	16674.jpg
15.86328125	0.0	stim_test	16696	4061	62	16696.jpg
17.328125	0.0	behav	3	4436	63	n/a
17.69140625	0.0	stim_test	16655	4529	64	16655.jpg
17.87890625	0.0	stim_test	16613	4577	65	16613.jpg
18.08203125	0.0	stim_test	16618	4629	66	16618.jpg
18.28515625	0.0	stim_test	16703	4681	67	16703.jpg
18.48828125	0.0	stim_test	16705	4733	68	16705.jpg
18.69140625	0.0	stim_test	16686	4785	69	16686.jpg
18.87890625	0.0	stim_test	16560	4833	70	16560.jpg
19.08203125	0.0	stim_test	16549	4885	71	16549.jpg
19.28515625	0.0	stim_test	16642	4937	72	16642.jpg
19.48828125	0.0	stim_test	16557	4989	73	16557.jpg
19.69140625	0.0	stim_test	16594	5041	74	16594.jpg
19.89453125	0.0	stim_test	16650	5093	75	16650.jpg
20.08203125	0.0	stim_test	16553	5141	76	16553.jpg
20.28515625	0.0	stim_test	16621	5193	77	16621.jpg
20.48828125	0.0	stim_test	16683	5245	78	16683.jpg
20.69140625	0.0	stim_test	16600	5297	79	16600.jpg
20.89453125	0.0	stim_test	16540	5349	80	16540.jpg
21.08203125	0.0	stim_test	16605	5397	81	16605.jpg
21.28515625	0.0	stim_test	16572	5449	82	16572.jpg
21.48828125	0.0	stim_test	16646	5501	83	16646.jpg
22.72265625	0.0	behav	3	5817	84	n/a
23.08203125	0.0	stim_test	16615	5909	85	16615.jpg
23.28515625	0.0	stim_test	16691	5961	86	16691.jpg
23.48828125	0.0	stim_test	16697	6013	87	16697.jpg
23.69140625	0.0	stim_test	16592	6065	88	16592.jpg
23.89453125	0.0	stim_test	16695	6117	89	16695.jpg
24.09765625	0.0	stim_test	16688	6169	90	16688.jpg
24.28515625	0.0	stim_test	16643	6217	91	16643.jpg
24.48828125	0.0	stim_test	16731	6269	92	16731.jpg
24.69140625	0.0	stim_test	16639	6321	93	16639.jpg
24.89453125	0.0	stim_test	16644	6373	94	16644.jpg
25.09765625	0.0	stim_test	16545	6425	95	16545.jpg
25.28515625	0.0	stim_test	16736	6473	96	16736.jpg
25.48828125	0.0	stim_test	16667	6525	97	16667.jpg
25.69140625	0.0	stim_test	16675	6577	98	16675.jpg
25.89453125	0.0	stim_test	16628	6629	99	16628.jpg
26.09765625	0.0	stim_test	16546	6681	100	16546.jpg
26.30078125	0.0	stim_test	16574	6733	272	16574.jpg
26.48828125	0.0	stim_test	16571	6781	273	16571.jpg
26.69140625	0.0	stim_test	16554	6833	274	16554.jpg
26.89453125	0.0	stim_test	16734	6885	275	16734.jpg
28.1328125	0.0	behav	3	7202	276	n/a
28.578125	0.0	stim_test	16648	7316	277	16648.jpg
28.78125	0.0	stim_test	16719	7368	278	16719.jpg
28.96875	0.0	stim_test	16634	7416	279	16634.jpg
29.171875	0.0	stim_test	16715	7468	280	16715.jpg
29.375	0.0	stim_test	16653	7520	281	16653.jpg
29.578125	0.0	stim_test	16708	7572	282	16708.jpg
29.78125	0.0	stim_test	16727	7624	283	16727.jpg
29.984375	0.0	stim_test	16723	7676	284	16723.jpg
30.171875	0.0	stim_test	16685	7724	285	16685.jpg
30.375	0.0	stim_test	16614	7776	286	16614.jpg
30.578125	0.0	stim_test	16598	7828	287	16598.jpg
30.78125	0.0	stim_test	16591	7880	288	16591.jpg
30.984375	0.0	stim_test	16617	7932	289	16617.jpg
31.171875	0.0	stim_test	16660	7980	290	16660.jpg
31.375	0.0	stim_test	16689	8032	291	16689.jpg
31.578125	0.0	stim_test	16610	8084	292	16610.jpg
31.78125	0.0	stim_test	16542	8136	293	16542.jpg
31.984375	0.0	stim_test	16701	8188	294	16701.jpg
32.171875	0.0	stim_test	16725	8236	295	16725.jpg
32.375	0.0	stim_test	16609	8288	296	16609.jpg
33.85546875	0.0	behav	3	8667	297	n/a
34.21875	0.0	stim_test	16677	8760	298	16677.jpg
34.421875	0.0	stim_test	16577	8812	299	16577.jpg
34.609375	0.0	stim_test	16626	8860	300	16626.jpg
34.8125	0.0	stim_test	16699	8912	301	16699.jpg
35.015625	0.0	stim_test	16632	8964	302	16632.jpg
35.21875	0.0	stim_test	16587	9016	303	16587.jpg
35.421875	0.0	stim_test	16608	9068	304	16608.jpg
35.609375	0.0	stim_test	16562	9116	305	16562.jpg
35.8125	0.0	stim_test	16671	9168	306	16671.jpg
36.015625	0.0	stim_test	16669	9220	307	16669.jpg
36.21875	0.0	stim_test	16601	9272	308	16601.jpg
36.421875	0.0	stim_test	16606	9324	309	16606.jpg
36.609375	0.0	stim_test	16581	9372	310	16581.jpg
36.8125	0.0	stim_test	16544	9424	311	16544.jpg
37.015625	0.0	stim_test	16682	9476	312	16682.jpg
37.21875	0.0	stim_test	16584	9528	313	16584.jpg
37.421875	0.0	stim_test	16651	9580	314	16651.jpg
37.625	0.0	stim_test	16668	9632	315	16668.jpg
37.8125	0.0	stim_test	16604	9680	316	16604.jpg
38.015625	0.0	stim_test	16590	9732	317	16590.jpg
39.3671875	0.0	behav	3	10078	318	n/a
39.71875	0.0	stim_test	16693	10168	319	16693.jpg
39.921875	0.0	stim_test	16638	10220	320	16638.jpg
40.125	0.0	stim_test	16586	10272	321	16586.jpg
40.328125	0.0	stim_test	16630	10324	322	16630.jpg
40.515625	0.0	stim_test	16622	10372	323	16622.jpg
40.71875	0.0	stim_test	16576	10424	324	16576.jpg
40.921875	0.0	stim_test	16649	10476	325	16649.jpg
41.125	0.0	stim_test	16640	10528	326	16640.jpg
41.328125	0.0	stim_test	16624	10580	327	16624.jpg
41.515625	0.0	stim_test	16543	10628	328	16543.jpg
41.71875	0.0	stim_test	16694	10680	329	16694.jpg
41.921875	0.0	stim_test	16637	10732	330	16637.jpg
42.125	0.0	stim_test	16548	10784	331	16548.jpg
42.328125	0.0	stim_test	16673	10836	332	16673.jpg
42.53125	0.0	stim_test	16627	10888	333	16627.jpg
42.71875	0.0	stim_test	16631	10936	334	16631.jpg
42.921875	0.0	stim_test	16579	10988	335	16579.jpg
43.125	0.0	stim_test	16726	11040	336	16726.jpg
43.328125	0.0	stim_test	16738	11092	337	16738.jpg
43.515625	0.0	stim_test	16621	11140	338	16621.jpg
44.80078125	0.0	behav	3	11469	339	n/a
45.15625	0.0	stim_test	16581	11560	340	16581.jpg
45.359375	0.0	stim_test	16597	11612	341	16597.jpg
45.5625	0.0	stim_test	16702	11664	342	16702.jpg
45.765625	0.0	stim_test	16555	11716	343	16555.jpg
45.953125	0.0	stim_test	16677	11764	344	16677.jpg
46.15625	0.0	stim_test	16675	11816	345	16675.jpg
46.359375	0.0	stim_test	16612	11868	346	16612.jpg
46.5625	0.0	stim_test	16545	11920	347	16545.jpg
46.765625	0.0	stim_test	16551	11972	348	16551.jpg
46.953125	0.0	stim_test	16599	12020	349	16599.jpg
47.15625	0.0	stim_test	16544	12072	350	16544.jpg
47.359375	0.0	stim_test	16672	12124	351	16672.jpg
47.5625	0.0	stim_test	16549	12176	352	16549.jpg
47.765625	0.0	stim_test	16659	12228	353	16659.jpg
47.96875	0.0	stim_test	16689	12280	354	16689.jpg
48.15625	0.0	stim_test	16670	12328	355	16670.jpg
48.359375	0.0	stim_test	16739	12380	356	16739.jpg
48.5625	0.0	stim_test	16683	12432	357	16683.jpg
48.765625	0.0	stim_test	16547	12484	358	16547.jpg
48.96875	0.0	stim_test	16645	12536	359	16645.jpg
50.2421875	0.0	behav	3	12862	360	n/a
50.59375	0.0	stim_test	16594	12952	361	16594.jpg
50.796875	0.0	stim_test	16640	13004	362	16640.jpg
51.0	0.0	stim_test	16729	13056	363	16729.jpg
51.203125	0.0	stim_test	16561	13108	364	16561.jpg
51.390625	0.0	stim_test	16720	13156	365	16720.jpg
51.59375	0.0	stim_test	16701	13208	366	16701.jpg
51.796875	0.0	stim_test	16570	13260	367	16570.jpg
52.00390625	0.0	stim_test	16584	13313	368	16584.jpg
52.203125	0.0	stim_test	16540	13364	369	16540.jpg
52.40625	0.0	stim_test	16588	13416	370	16588.jpg
52.59375	0.0	oddball	16742	13464	371	16742.jpg
52.796875	0.0	stim_test	16707	13516	372	16707.jpg
53.00390625	0.0	stim_test	16704	13569	373	16704.jpg
53.20703125	0.0	stim_test	16567	13621	374	16567.jpg
53.40625	0.0	stim_test	16687	13672	375	16687.jpg
53.59375	0.0	stim_test	16709	13720	376	16709.jpg
53.796875	0.0	stim_test	16698	13772	377	16698.jpg
54.00390625	0.0	stim_test	16686	13825	378	16686.jpg
54.20703125	0.0	stim_test	16639	13877	379	16639.jpg
54.40625	0.0	stim_test	16650	13928	380	16650.jpg
55.68359375	0.0	behav	0	14255	381	n/a
56.03515625	0.0	stim_test	16559	14345	382	16559.jpg
56.234375	0.0	stim_test	16630	14396	383	16630.jpg
56.4375	0.0	stim_test	16644	14448	384	16644.jpg
56.640625	0.0	stim_test	16651	14500	385	16651.jpg
56.84375	0.0	stim_test	16550	14552	386	16550.jpg
57.03515625	0.0	stim_test	16627	14601	387	16627.jpg
57.23828125	0.0	stim_test	16646	14653	388	16646.jpg
57.4375	0.0	stim_test	16541	14704	389	16541.jpg
