filename	acq_time
eeg/sub-16_ses-04_task-images_run-01_eeg.edf	2025-04-11T13:29:32.000000Z
eeg/sub-16_ses-04_task-images_run-02_eeg.edf	2025-04-11T13:34:35.000000Z
eeg/sub-16_ses-04_task-images_run-03_eeg.edf	2025-04-11T13:39:54.000000Z
eeg/sub-16_ses-04_task-images_run-04_eeg.edf	2025-04-11T13:45:37.000000Z
eeg/sub-16_ses-04_task-images_run-05_eeg.edf	2025-04-11T13:51:00.000000Z
eeg/sub-16_ses-04_task-images_run-06_eeg.edf	2025-04-11T13:57:09.000000Z
eeg/sub-16_ses-04_task-images_run-07_eeg.edf	2025-04-11T14:04:12.000000Z
eeg/sub-16_ses-04_task-images_run-08_eeg.edf	2025-04-11T14:11:12.000000Z
eeg/sub-16_ses-04_task-images_run-09_eeg.edf	2025-04-11T14:18:11.000000Z
eeg/sub-16_ses-04_task-images_run-10_eeg.edf	2025-04-11T14:24:24.000000Z
eeg/sub-16_ses-04_task-images_run-11_eeg.edf	2025-04-11T14:32:05.000000Z
eeg/sub-16_ses-04_task-images_run-12_eeg.edf	2025-04-11T14:39:25.000000Z
eeg/sub-16_ses-04_task-images_run-13_eeg.edf	2025-04-11T14:48:13.000000Z
eeg/sub-16_ses-04_task-images_run-14_eeg.edf	2025-04-11T14:54:28.000000Z
eeg/sub-16_ses-04_task-images_run-15_eeg.edf	2025-04-11T15:01:43.000000Z
eeg/sub-16_ses-04_task-images_run-16_eeg.edf	2025-04-11T15:08:39.000000Z
eeg/sub-16_ses-04_task-images_run-17_eeg.edf	2025-04-11T15:15:34.000000Z
eeg/sub-16_ses-04_task-images_run-18_eeg.edf	2025-04-11T15:22:00.000000Z
eeg/sub-16_ses-04_task-images_run-19_eeg.edf	2025-04-11T15:27:30.000000Z
