onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_train,11249,-1,1	1	115	11249.jpg
0.6484375	0.0	stim_train,3120,-1,2	2	166	03120.jpg
0.84765625	0.0	stim_train,5120,-1,3	3	217	05120.jpg
1.046875	0.0	stim_train,4910,-1,4	4	268	04910.jpg
1.25	0.0	stim_train,1898,-1,5	5	320	01898.jpg
1.44921875	0.0	stim_train,5750,-1,6	6	371	05750.jpg
1.6484375	0.0	stim_train,16151,-1,7	7	422	16151.jpg
1.84765625	0.0	stim_train,10607,-1,8	8	473	10607.jpg
2.05078125	0.0	stim_train,11571,-1,9	9	525	11571.jpg
2.25	0.0	stim_train,13219,-1,10	10	576	13219.jpg
2.44921875	0.0	stim_train,11191,-1,11	11	627	11191.jpg
2.6484375	0.0	stim_train,1460,-1,12	12	678	01460.jpg
2.8515625	0.0	stim_train,11762,-1,13	13	730	11762.jpg
3.05078125	0.0	stim_train,2459,-1,14	14	781	02459.jpg
3.25	0.0	stim_train,13027,-1,15	15	832	13027.jpg
3.453125	0.0	stim_train,15742,-1,16	16	884	15742.jpg
3.65234375	0.0	stim_train,11304,-1,17	17	935	11304.jpg
3.8515625	0.0	stim_train,12559,-1,18	18	986	12559.jpg
4.05078125	0.0	oddball,16741,-1,19	19	1037	16741.jpg
4.25390625	0.0	stim_train,5705,-1,20	20	1089	05705.jpg
5.53515625	0.0	behav,2,-1,21	21	1417	n/a
5.88671875	0.0	stim_train,2163,-1,22	22	1507	02163.jpg
6.0859375	0.0	stim_train,13021,-1,23	23	1558	13021.jpg
6.2890625	0.0	stim_train,13111,-1,24	24	1610	13111.jpg
6.48828125	0.0	stim_train,9040,-1,25	25	1661	09040.jpg
6.6875	0.0	stim_train,847,-1,26	26	1712	00847.jpg
6.88671875	0.0	stim_train,3997,-1,27	27	1763	03997.jpg
7.08984375	0.0	stim_train,8998,-1,28	28	1815	08998.jpg
7.2890625	0.0	stim_train,13762,-1,29	29	1866	13762.jpg
7.48828125	0.0	stim_train,9164,-1,30	30	1917	09164.jpg
7.69140625	0.0	stim_train,14849,-1,31	31	1969	14849.jpg
7.890625	0.0	stim_train,1878,-1,32	32	2020	01878.jpg
8.08984375	0.0	stim_train,7177,-1,33	33	2071	07177.jpg
8.2890625	0.0	stim_train,14628,-1,34	34	2122	14628.jpg
8.48828125	0.0	stim_train,5686,-1,35	35	2173	05686.jpg
8.69140625	0.0	stim_train,1804,-1,36	36	2225	01804.jpg
8.890625	0.0	stim_train,5070,-1,37	37	2276	05070.jpg
9.08984375	0.0	stim_train,12554,-1,38	38	2327	12554.jpg
9.29296875	0.0	stim_train,14217,-1,39	39	2379	14217.jpg
9.4921875	0.0	stim_train,6957,-1,40	40	2430	06957.jpg
9.69140625	0.0	stim_train,9107,-1,41	41	2481	09107.jpg
11.09375	0.0	behav,3,-1,42	42	2840	n/a
11.4453125	0.0	stim_train,5454,-1,43	43	2930	05454.jpg
