onset	duration	trial_type	value	sample	stim_file
0.51953125	0.0	stim_train,14231,-1,1	1	133	14231.jpg
0.71875	0.0	stim_train,10716,-1,2	2	184	10716.jpg
0.921875	0.0	stim_train,4014,-1,3	3	236	04014.jpg
1.12109375	0.0	stim_train,10847,-1,4	4	287	10847.jpg
1.3203125	0.0	stim_train,1763,-1,5	5	338	01763.jpg
1.5234375	0.0	stim_train,4609,-1,6	6	390	04609.jpg
1.72265625	0.0	stim_train,15199,-1,7	7	441	15199.jpg
1.921875	0.0	stim_train,2075,-1,8	8	492	02075.jpg
2.12109375	0.0	stim_train,15559,-1,9	9	543	15559.jpg
2.32421875	0.0	stim_train,4895,-1,10	10	595	04895.jpg
2.5234375	0.0	stim_train,7443,-1,11	11	646	07443.jpg
2.72265625	0.0	stim_train,10744,-1,12	12	697	10744.jpg
2.921875	0.0	stim_train,3192,-1,13	13	748	03192.jpg
3.125	0.0	stim_train,6950,-1,14	14	800	06950.jpg
3.32421875	0.0	stim_train,9960,-1,15	15	851	09960.jpg
3.5234375	0.0	stim_train,14129,-1,16	16	902	14129.jpg
3.72265625	0.0	stim_train,3585,-1,17	17	953	03585.jpg
3.92578125	0.0	stim_train,10183,-1,18	18	1005	10183.jpg
4.125	0.0	stim_train,15560,-1,19	19	1056	15560.jpg
4.32421875	0.0	stim_train,1505,-1,20	20	1107	01505.jpg
5.96484375	0.0	behav,3,-1,21	21	1527	n/a
6.30859375	0.0	stim_train,8400,-1,22	22	1615	08400.jpg
6.51171875	0.0	stim_train,4109,-1,23	23	1667	04109.jpg
6.7109375	0.0	stim_train,3664,-1,24	24	1718	03664.jpg
6.91015625	0.0	stim_train,13786,-1,25	25	1769	13786.jpg
7.109375	0.0	stim_train,1485,-1,26	26	1820	01485.jpg
7.3125	0.0	stim_train,9590,-1,27	27	1872	09590.jpg
7.51171875	0.0	stim_train,16005,-1,28	28	1923	16005.jpg
7.7109375	0.0	oddball,16744,-1,29	29	1974	16744.jpg
7.91015625	0.0	stim_train,7331,-1,30	30	2025	07331.jpg
8.11328125	0.0	stim_train,11558,-1,31	31	2077	11558.jpg
8.3125	0.0	stim_train,2752,-1,32	32	2128	02752.jpg
8.51171875	0.0	stim_train,2155,-1,33	33	2179	02155.jpg
8.71484375	0.0	stim_train,3403,-1,34	34	2231	03403.jpg
8.9140625	0.0	stim_train,9141,-1,35	35	2282	09141.jpg
9.11328125	0.0	stim_train,7839,-1,36	36	2333	07839.jpg
9.3125	0.0	stim_train,13590,-1,37	37	2384	13590.jpg
