onset	duration	trial_type	value	sample	stim_file
0.46484375	0.0	stim_train,16159,-1,1	1	119	16159.jpg
0.6640625	0.0	stim_train,12998,-1,2	2	170	12998.jpg
0.86328125	0.0	stim_train,15554,-1,3	3	221	15554.jpg
1.06640625	0.0	stim_train,12959,-1,4	4	273	12959.jpg
1.265625	0.0	stim_train,7588,-1,5	5	324	07588.jpg
1.46484375	0.0	stim_train,11750,-1,6	6	375	11750.jpg
1.6640625	0.0	stim_train,13451,-1,7	7	426	13451.jpg
1.86328125	0.0	stim_train,5729,-1,8	8	477	05729.jpg
2.06640625	0.0	stim_train,7116,-1,9	9	529	07116.jpg
2.265625	0.0	stim_train,13140,-1,10	10	580	13140.jpg
2.46484375	0.0	stim_train,1498,-1,11	11	631	01498.jpg
2.66796875	0.0	stim_train,2330,-1,12	12	683	02330.jpg
2.8671875	0.0	stim_train,6621,-1,13	13	734	06621.jpg
3.06640625	0.0	stim_train,9839,-1,14	14	785	09839.jpg
3.265625	0.0	stim_train,9761,-1,15	15	836	09761.jpg
3.46484375	0.0	stim_train,2228,-1,16	16	887	02228.jpg
3.66796875	0.0	stim_train,1376,-1,17	17	939	01376.jpg
3.8671875	0.0	stim_train,14203,-1,18	18	990	14203.jpg
4.06640625	0.0	stim_train,1147,-1,19	19	1041	01147.jpg
4.26953125	0.0	stim_train,7996,-1,20	20	1093	07996.jpg
5.63671875	0.0	behav,3,-1,21	21	1443	n/a
6.00390625	0.0	stim_train,6025,-1,22	22	1537	06025.jpg
6.203125	0.0	stim_train,7151,-1,23	23	1588	07151.jpg
6.40234375	0.0	stim_train,6470,-1,24	24	1639	06470.jpg
6.6015625	0.0	stim_train,5162,-1,25	25	1690	05162.jpg
6.8046875	0.0	stim_train,13858,-1,26	26	1742	13858.jpg
7.00390625	0.0	stim_train,9971,-1,27	27	1793	09971.jpg
7.203125	0.0	stim_train,5785,-1,28	28	1844	05785.jpg
7.40625	0.0	stim_train,15442,-1,29	29	1896	15442.jpg
7.60546875	0.0	stim_train,4668,-1,30	30	1947	04668.jpg
7.8046875	0.0	stim_train,13939,-1,31	31	1998	13939.jpg
8.00390625	0.0	stim_train,9415,-1,32	32	2049	09415.jpg
8.203125	0.0	stim_train,15497,-1,33	33	2100	15497.jpg
8.40625	0.0	stim_train,5477,-1,34	34	2152	05477.jpg
8.60546875	0.0	stim_train,3390,-1,35	35	2203	03390.jpg
8.8046875	0.0	stim_train,12794,-1,36	36	2254	12794.jpg
9.0078125	0.0	stim_train,1199,-1,37	37	2306	01199.jpg
9.20703125	0.0	stim_train,4352,-1,38	38	2357	04352.jpg
9.40625	0.0	stim_train,10262,-1,39	39	2408	10262.jpg
9.60546875	0.0	stim_train,1911,-1,40	40	2459	01911.jpg
9.80859375	0.0	stim_train,15984,-1,41	41	2511	15984.jpg
11.10546875	0.0	behav,3,-1,42	42	2843	n/a
11.4609375	0.0	stim_train,10025,-1,43	43	2934	10025.jpg
11.66015625	0.0	stim_train,8406,-1,44	44	2985	08406.jpg
11.859375	0.0	stim_train,16486,-1,45	45	3036	16486.jpg
12.05859375	0.0	stim_train,7118,-1,46	46	3087	07118.jpg
12.26171875	0.0	stim_train,6856,-1,47	47	3139	06856.jpg
12.4609375	0.0	stim_train,6751,-1,48	48	3190	06751.jpg
12.66015625	0.0	stim_train,9693,-1,49	49	3241	09693.jpg
12.859375	0.0	stim_train,14349,-1,50	50	3292	14349.jpg
13.0625	0.0	stim_train,9032,-1,51	51	3344	09032.jpg
13.26171875	0.0	stim_train,10051,-1,52	52	3395	10051.jpg
13.4609375	0.0	stim_train,4057,-1,53	53	3446	04057.jpg
