onset	duration	trial_type	value	sample	stim_file
0.4453125	0.0	stim_train,14200,-1,1	1	114	14200.jpg
0.64453125	0.0	stim_train,4665,-1,2	2	165	04665.jpg
0.84375	0.0	stim_train,12055,-1,3	3	216	12055.jpg
1.04296875	0.0	stim_train,3675,-1,4	4	267	03675.jpg
1.24609375	0.0	stim_train,9636,-1,5	5	319	09636.jpg
1.4453125	0.0	stim_train,2134,-1,6	6	370	02134.jpg
1.64453125	0.0	stim_train,11645,-1,7	7	421	11645.jpg
1.84765625	0.0	stim_train,14340,-1,8	8	473	14340.jpg
2.046875	0.0	stim_train,14706,-1,9	9	524	14706.jpg
2.24609375	0.0	stim_train,4993,-1,10	10	575	04993.jpg
2.4453125	0.0	stim_train,5083,-1,11	11	626	05083.jpg
2.6484375	0.0	stim_train,8391,-1,12	12	678	08391.jpg
2.84765625	0.0	stim_train,10003,-1,13	13	729	10003.jpg
3.046875	0.0	stim_train,15567,-1,14	14	780	15567.jpg
3.24609375	0.0	stim_train,13770,-1,15	15	831	13770.jpg
3.4453125	0.0	stim_train,10718,-1,16	16	882	10718.jpg
3.6484375	0.0	stim_train,11330,-1,17	17	934	11330.jpg
3.84765625	0.0	stim_train,2260,-1,18	18	985	02260.jpg
4.046875	0.0	stim_train,14816,-1,19	19	1036	14816.jpg
4.25	0.0	stim_train,6067,-1,20	20	1088	06067.jpg
5.625	0.0	behav,3,-1,21	21	1440	n/a
5.96484375	0.0	stim_train,9800,-1,22	22	1527	09800.jpg
6.16796875	0.0	stim_train,1399,-1,23	23	1579	01399.jpg
6.3671875	0.0	stim_train,12187,-1,24	24	1630	12187.jpg
6.56640625	0.0	stim_train,3981,-1,25	25	1681	03981.jpg
6.76953125	0.0	stim_train,2309,-1,26	26	1733	02309.jpg
6.96875	0.0	stim_train,2773,-1,27	27	1784	02773.jpg
7.16796875	0.0	stim_train,12649,-1,28	28	1835	12649.jpg
7.3671875	0.0	stim_train,12560,-1,29	29	1886	12560.jpg
7.5703125	0.0	stim_train,2863,-1,30	30	1938	02863.jpg
7.76953125	0.0	stim_train,8420,-1,31	31	1989	08420.jpg
7.96875	0.0	stim_train,10125,-1,32	32	2040	10125.jpg
8.16796875	0.0	stim_train,5129,-1,33	33	2091	05129.jpg
8.37109375	0.0	stim_train,9594,-1,34	34	2143	09594.jpg
8.5703125	0.0	stim_train,16429,-1,35	35	2194	16429.jpg
8.76953125	0.0	stim_train,14768,-1,36	36	2245	14768.jpg
8.96875	0.0	stim_train,11124,-1,37	37	2296	11124.jpg
9.171875	0.0	stim_train,12064,-1,38	38	2348	12064.jpg
9.37109375	0.0	stim_train,9704,-1,39	39	2399	09704.jpg
