onset	duration	trial_type	value	sample	marker_index	stim_file
0.4453125	0.0	stim_test	16627	114	1	16627.jpg
0.64453125	0.0	stim_test	16633	165	2	16633.jpg
0.84375	0.0	stim_test	16563	216	3	16563.jpg
1.046875	0.0	stim_test	16712	268	4	16712.jpg
1.24609375	0.0	stim_test	16738	319	5	16738.jpg
1.4453125	0.0	stim_test	16582	370	6	16582.jpg
1.64453125	0.0	stim_test	16568	421	7	16568.jpg
1.84765625	0.0	stim_test	16726	473	8	16726.jpg
2.046875	0.0	stim_test	16601	524	9	16601.jpg
2.24609375	0.0	stim_test	16610	575	10	16610.jpg
2.44921875	0.0	stim_test	16578	627	11	16578.jpg
2.6484375	0.0	stim_test	16576	678	12	16576.jpg
2.84765625	0.0	oddball	16743	729	13	16743.jpg
3.046875	0.0	stim_test	16640	780	14	16640.jpg
3.24609375	0.0	stim_test	16579	831	15	16579.jpg
3.44921875	0.0	stim_test	16690	883	16	16690.jpg
3.6484375	0.0	stim_test	16569	934	17	16569.jpg
3.84765625	0.0	stim_test	16733	985	18	16733.jpg
4.05078125	0.0	stim_test	16553	1037	19	16553.jpg
4.25	0.0	stim_test	16556	1088	20	16556.jpg
5.9375	0.0	behav	2	1520	21	n/a
6.28515625	0.0	stim_test	16695	1609	22	16695.jpg
6.484375	0.0	stim_test	16717	1660	23	16717.jpg
6.68359375	0.0	stim_test	16545	1711	24	16545.jpg
6.88671875	0.0	stim_test	16735	1763	25	16735.jpg
7.0859375	0.0	stim_test	16543	1814	26	16543.jpg
7.28515625	0.0	stim_test	16602	1865	27	16602.jpg
7.48828125	0.0	stim_test	16542	1917	28	16542.jpg
7.6875	0.0	stim_test	16656	1968	29	16656.jpg
7.88671875	0.0	stim_test	16586	2019	30	16586.jpg
8.0859375	0.0	stim_test	16628	2070	31	16628.jpg
8.28515625	0.0	stim_test	16655	2121	32	16655.jpg
8.48828125	0.0	stim_test	16603	2173	33	16603.jpg
8.6875	0.0	stim_test	16566	2224	34	16566.jpg
8.88671875	0.0	stim_test	16713	2275	35	16713.jpg
