onset	duration	trial_type	value	sample	marker_index	stim_file
0.44140625	0.0	stim_train	14529	113	1	14529.jpg
0.640625	0.0	stim_train	6492	164	2	06492.jpg
0.83984375	0.0	stim_train	7584	215	3	07584.jpg
1.04296875	0.0	stim_train	4286	267	4	04286.jpg
1.2421875	0.0	stim_train	5180	318	5	05180.jpg
1.44140625	0.0	stim_train	16246	369	6	16246.jpg
1.64453125	0.0	stim_train	5546	421	7	05546.jpg
1.84375	0.0	stim_train	3325	472	8	03325.jpg
2.04296875	0.0	stim_train	12343	523	9	12343.jpg
2.2421875	0.0	stim_train	5973	574	10	05973.jpg
2.4453125	0.0	stim_train	5902	626	11	05902.jpg
2.64453125	0.0	stim_train	4888	677	12	04888.jpg
2.84375	0.0	stim_train	15277	728	13	15277.jpg
3.04296875	0.0	stim_train	15129	779	14	15129.jpg
3.2421875	0.0	stim_train	11334	830	15	11334.jpg
3.4453125	0.0	stim_train	12687	882	16	12687.jpg
3.64453125	0.0	stim_train	6644	933	17	06644.jpg
3.84375	0.0	stim_train	6235	984	18	06235.jpg
4.04296875	0.0	stim_train	13739	1035	19	13739.jpg
4.24609375	0.0	stim_train	27	1087	20	00027.jpg
5.734375	0.0	behav	3	1468	21	n/a
6.08203125	0.0	stim_train	10857	1557	22	10857.jpg
6.28125	0.0	stim_train	11836	1608	23	11836.jpg
6.48046875	0.0	stim_train	10910	1659	24	10910.jpg
6.6796875	0.0	stim_train	5071	1710	25	05071.jpg
6.8828125	0.0	stim_train	1966	1762	26	01966.jpg
7.08203125	0.0	stim_train	1868	1813	27	01868.jpg
7.28125	0.0	stim_train	11087	1864	28	11087.jpg
7.48046875	0.0	stim_train	6046	1915	29	06046.jpg
7.68359375	0.0	stim_train	9836	1967	30	09836.jpg
7.8828125	0.0	stim_train	12802	2018	31	12802.jpg
8.08203125	0.0	stim_train	14227	2069	32	14227.jpg
8.28515625	0.0	stim_train	1980	2121	33	01980.jpg
8.484375	0.0	stim_train	6024	2172	34	06024.jpg
8.68359375	0.0	stim_train	14004	2223	35	14004.jpg
8.8828125	0.0	stim_train	11394	2274	36	11394.jpg
9.0859375	0.0	stim_train	4612	2326	37	04612.jpg
9.28515625	0.0	stim_train	4909	2377	38	04909.jpg
9.484375	0.0	stim_train	13930	2428	39	13930.jpg
9.68359375	0.0	stim_train	7993	2479	40	07993.jpg
9.8828125	0.0	stim_train	11643	2530	41	11643.jpg
11.203125	0.0	behav	3	2868	42	n/a
11.5546875	0.0	stim_train	12299	2958	43	12299.jpg
11.75390625	0.0	stim_train	13429	3009	44	13429.jpg
11.953125	0.0	stim_train	12130	3060	45	12130.jpg
12.15234375	0.0	stim_train	9529	3111	46	09529.jpg
12.35546875	0.0	stim_train	2666	3163	47	02666.jpg
12.5546875	0.0	stim_train	6373	3214	48	06373.jpg
12.75390625	0.0	stim_train	9132	3265	49	09132.jpg
12.953125	0.0	stim_train	4019	3316	50	04019.jpg
13.15625	0.0	stim_train	7449	3368	51	07449.jpg
13.35546875	0.0	stim_train	12970	3419	52	12970.jpg
13.5546875	0.0	stim_train	6651	3470	53	06651.jpg
13.75390625	0.0	stim_train	3468	3521	54	03468.jpg
13.95703125	0.0	stim_train	3793	3573	55	03793.jpg
14.15625	0.0	stim_train	13326	3624	56	13326.jpg
14.35546875	0.0	stim_train	14812	3675	57	14812.jpg
14.55859375	0.0	stim_train	2045	3727	58	02045.jpg
14.7578125	0.0	stim_train	9462	3778	59	09462.jpg
14.95703125	0.0	stim_train	9702	3829	60	09702.jpg
15.15625	0.0	stim_train	11404	3880	61	11404.jpg
15.35546875	0.0	stim_train	11408	3931	62	11408.jpg
16.671875	0.0	behav	3	4268	63	n/a
17.01171875	0.0	stim_train	2133	4355	64	02133.jpg
17.2109375	0.0	stim_train	3466	4406	65	03466.jpg
17.41015625	0.0	stim_train	15670	4457	66	15670.jpg
17.609375	0.0	stim_train	9968	4508	67	09968.jpg
17.8046875	0.0	stim_train	10503	4558	68	10503.jpg
18.0078125	0.0	stim_train	1967	4610	69	01967.jpg
18.20703125	0.0	stim_train	13193	4661	70	13193.jpg
18.40625	0.0	stim_train	11712	4712	71	11712.jpg
18.609375	0.0	stim_train	12774	4764	72	12774.jpg
18.80859375	0.0	stim_train	2829	4815	73	02829.jpg
19.0078125	0.0	stim_train	5784	4866	74	05784.jpg
19.20703125	0.0	stim_train	4891	4917	75	04891.jpg
19.41015625	0.0	stim_train	3524	4969	76	03524.jpg
19.609375	0.0	stim_train	4775	5020	77	04775.jpg
19.80859375	0.0	stim_train	7700	5071	78	07700.jpg
20.0078125	0.0	stim_train	1436	5122	79	01436.jpg
20.2109375	0.0	stim_train	2641	5174	80	02641.jpg
20.41015625	0.0	stim_train	13382	5225	81	13382.jpg
20.609375	0.0	stim_train	8332	5276	82	08332.jpg
20.80859375	0.0	stim_train	7150	5327	83	07150.jpg
22.49609375	0.0	behav	3	5759	84	n/a
22.86328125	0.0	stim_train	11499	5853	85	11499.jpg
23.0625	0.0	oddball	16740	5904	86	16740.jpg
23.26171875	0.0	stim_train	2499	5955	87	02499.jpg
23.4609375	0.0	stim_train	717	6006	88	00717.jpg
23.6640625	0.0	stim_train	5657	6058	89	05657.jpg
23.86328125	0.0	stim_train	1858	6109	90	01858.jpg
24.0625	0.0	stim_train	445	6160	91	00445.jpg
24.265625	0.0	stim_train	7866	6212	92	07866.jpg
24.46484375	0.0	stim_train	2562	6263	93	02562.jpg
24.6640625	0.0	stim_train	10516	6314	94	10516.jpg
24.86328125	0.0	stim_train	2504	6365	95	02504.jpg
25.0625	0.0	stim_train	12970	6416	96	12970.jpg
25.265625	0.0	stim_train	15229	6468	97	15229.jpg
25.46484375	0.0	stim_train	1666	6519	98	01666.jpg
25.6640625	0.0	stim_train	7120	6570	99	07120.jpg
25.86328125	0.0	stim_train	11044	6621	100	11044.jpg
26.06640625	0.0	stim_train	4789	6673	377	04789.jpg
26.265625	0.0	stim_train	8979	6724	378	08979.jpg
26.46484375	0.0	stim_train	14340	6775	379	14340.jpg
26.6640625	0.0	stim_train	10662	6826	380	10662.jpg
27.96484375	0.0	behav	2	7159	381	n/a
28.3359375	0.0	stim_train	16112	7254	382	16112.jpg
28.53515625	0.0	stim_train	4559	7305	383	04559.jpg
28.734375	0.0	stim_train	13110	7356	384	13110.jpg
28.9375	0.0	stim_train	8338	7408	385	08338.jpg
29.13671875	0.0	stim_train	15037	7459	386	15037.jpg
29.3359375	0.0	stim_train	4506	7510	387	04506.jpg
29.53515625	0.0	stim_train	9717	7561	388	09717.jpg
29.734375	0.0	stim_train	692	7612	389	00692.jpg
29.9375	0.0	stim_train	1951	7664	390	01951.jpg
30.13671875	0.0	stim_train	1377	7715	391	01377.jpg
30.3359375	0.0	stim_train	6488	7766	392	06488.jpg
30.53515625	0.0	stim_train	4662	7817	393	04662.jpg
30.73828125	0.0	stim_train	2227	7869	394	02227.jpg
30.9375	0.0	stim_train	2540	7920	395	02540.jpg
31.13671875	0.0	stim_train	9925	7971	396	09925.jpg
31.33984375	0.0	stim_train	9536	8023	397	09536.jpg
31.5390625	0.0	stim_train	13495	8074	398	13495.jpg
31.73828125	0.0	stim_train	12498	8125	399	12498.jpg
31.9375	0.0	stim_train	6740	8176	400	06740.jpg
32.140625	0.0	stim_train	3086	8228	401	03086.jpg
33.43359375	0.0	behav	3	8559	402	n/a
33.7890625	0.0	stim_train	10145	8650	403	10145.jpg
33.9921875	0.0	stim_train	684	8702	404	00684.jpg
34.19140625	0.0	stim_train	10515	8753	405	10515.jpg
34.390625	0.0	stim_train	9961	8804	406	09961.jpg
34.58984375	0.0	stim_train	16244	8855	407	16244.jpg
34.79296875	0.0	stim_train	11806	8907	408	11806.jpg
34.9921875	0.0	stim_train	3701	8958	409	03701.jpg
35.19140625	0.0	stim_train	7334	9009	410	07334.jpg
35.39453125	0.0	stim_train	13669	9061	411	13669.jpg
35.59375	0.0	stim_train	9668	9112	412	09668.jpg
35.79296875	0.0	stim_train	9200	9163	413	09200.jpg
35.9921875	0.0	stim_train	15976	9214	414	15976.jpg
36.1953125	0.0	stim_train	5982	9266	415	05982.jpg
36.39453125	0.0	stim_train	6083	9317	416	06083.jpg
36.59375	0.0	stim_train	7981	9368	417	07981.jpg
36.79296875	0.0	stim_train	9750	9419	418	09750.jpg
36.99609375	0.0	stim_train	12320	9471	419	12320.jpg
37.1953125	0.0	stim_train	1287	9522	420	01287.jpg
37.39453125	0.0	stim_train	2075	9573	421	02075.jpg
37.59375	0.0	stim_train	6064	9624	422	06064.jpg
38.9453125	0.0	behav	3	9970	423	n/a
39.296875	0.0	stim_train	11676	10060	424	11676.jpg
39.49609375	0.0	stim_train	690	10111	425	00690.jpg
39.6953125	0.0	stim_train	12885	10162	426	12885.jpg
39.8984375	0.0	stim_train	9742	10214	427	09742.jpg
40.09765625	0.0	stim_train	8345	10265	428	08345.jpg
40.296875	0.0	stim_train	11823	10316	429	11823.jpg
40.5	0.0	stim_train	3296	10368	430	03296.jpg
40.69921875	0.0	stim_train	14343	10419	431	14343.jpg
40.8984375	0.0	stim_train	15744	10470	432	15744.jpg
41.09765625	0.0	stim_train	15994	10521	433	15994.jpg
41.30078125	0.0	stim_train	4532	10573	434	04532.jpg
41.5	0.0	stim_train	6705	10624	435	06705.jpg
41.69921875	0.0	stim_train	1618	10675	436	01618.jpg
41.8984375	0.0	stim_train	13989	10726	437	13989.jpg
42.1015625	0.0	stim_train	12188	10778	438	12188.jpg
42.30078125	0.0	stim_train	16500	10829	439	16500.jpg
42.5	0.0	stim_train	12492	10880	440	12492.jpg
42.69921875	0.0	stim_train	6769	10931	441	06769.jpg
42.90234375	0.0	stim_train	14391	10983	442	14391.jpg
43.1015625	0.0	stim_train	15849	11034	443	15849.jpg
44.68359375	0.0	behav	3	11439	444	n/a
45.0546875	0.0	stim_train	13680	11534	445	13680.jpg
45.25390625	0.0	stim_train	13873	11585	446	13873.jpg
45.453125	0.0	stim_train	2779	11636	447	02779.jpg
45.65234375	0.0	stim_train	10627	11687	448	10627.jpg
45.85546875	0.0	stim_train	7511	11739	449	07511.jpg
46.0546875	0.0	stim_train	10426	11790	450	10426.jpg
46.25390625	0.0	stim_train	1492	11841	451	01492.jpg
46.453125	0.0	stim_train	492	11892	452	00492.jpg
46.65625	0.0	stim_train	4400	11944	453	04400.jpg
46.85546875	0.0	stim_train	14717	11995	454	14717.jpg
47.0546875	0.0	stim_train	11041	12046	455	11041.jpg
47.25390625	0.0	stim_train	14944	12097	456	14944.jpg
47.45703125	0.0	stim_train	2226	12149	457	02226.jpg
47.65625	0.0	stim_train	15050	12200	458	15050.jpg
47.85546875	0.0	stim_train	8345	12251	459	08345.jpg
48.0546875	0.0	stim_train	8230	12302	460	08230.jpg
48.2578125	0.0	stim_train	6853	12354	461	06853.jpg
48.45703125	0.0	stim_train	12403	12405	462	12403.jpg
48.65625	0.0	stim_train	11287	12456	463	11287.jpg
48.85546875	0.0	stim_train	6787	12507	464	06787.jpg
51.1875	0.0	behav	3	13104	465	n/a
51.54296875	0.0	stim_train	12342	13195	466	12342.jpg
51.74609375	0.0	stim_train	4920	13247	467	04920.jpg
51.9453125	0.0	stim_train	960	13298	468	00960.jpg
52.14453125	0.0	stim_train	9933	13349	469	09933.jpg
52.34375	0.0	stim_train	4158	13400	470	04158.jpg
52.546875	0.0	stim_train	16462	13452	471	16462.jpg
52.74609375	0.0	stim_train	5130	13503	472	05130.jpg
52.9453125	0.0	stim_train	14389	13554	473	14389.jpg
53.140625	0.0	stim_train	1434	13604	474	01434.jpg
53.33984375	0.0	stim_train	14945	13655	475	14945.jpg
53.54296875	0.0	stim_train	14220	13707	476	14220.jpg
53.7421875	0.0	stim_train	16158	13758	477	16158.jpg
53.94140625	0.0	stim_train	14171	13809	478	14171.jpg
54.140625	0.0	stim_train	5563	13860	479	05563.jpg
54.34375	0.0	stim_train	14596	13912	480	14596.jpg
54.54296875	0.0	stim_train	7580	13963	481	07580.jpg
54.7421875	0.0	stim_train	4927	14014	482	04927.jpg
54.9453125	0.0	stim_train	13430	14066	483	13430.jpg
55.14453125	0.0	oddball	16742	14117	484	16742.jpg
55.34375	0.0	stim_train	9599	14168	485	09599.jpg
56.78515625	0.0	behav	2	14537	486	n/a
57.14453125	0.0	stim_train	5095	14629	487	05095.jpg
57.34765625	0.0	stim_train	8210	14681	488	08210.jpg
57.546875	0.0	stim_train	4807	14732	489	04807.jpg
57.74609375	0.0	stim_train	3381	14783	490	03381.jpg
57.9453125	0.0	stim_train	4945	14834	491	04945.jpg
58.1484375	0.0	stim_train	12140	14886	492	12140.jpg
58.34765625	0.0	stim_train	16313	14937	493	16313.jpg
58.546875	0.0	stim_train	2130	14988	494	02130.jpg
58.74609375	0.0	stim_train	12036	15039	495	12036.jpg
58.94921875	0.0	stim_train	9837	15091	496	09837.jpg
59.1484375	0.0	stim_train	11189	15142	497	11189.jpg
59.34765625	0.0	stim_train	16214	15193	498	16214.jpg
59.55078125	0.0	stim_train	11472	15245	499	11472.jpg
59.75	0.0	stim_train	7894	15296	500	07894.jpg
59.94921875	0.0	stim_train	14500	15347	501	14500.jpg
60.1484375	0.0	stim_train	16321	15398	502	16321.jpg
60.3515625	0.0	stim_train	14502	15450	503	14502.jpg
60.55078125	0.0	stim_train	2857	15501	504	02857.jpg
60.75	0.0	stim_train	16243	15552	505	16243.jpg
60.94921875	0.0	stim_train	10685	15603	506	10685.jpg
62.48046875	0.0	behav	3	15995	507	n/a
62.8359375	0.0	stim_train	2167	16086	508	02167.jpg
63.03515625	0.0	stim_train	12745	16137	509	12745.jpg
63.234375	0.0	stim_train	1959	16188	510	01959.jpg
63.4375	0.0	stim_train	7174	16240	511	07174.jpg
63.63671875	0.0	stim_train	1491	16291	512	01491.jpg
63.8359375	0.0	stim_train	7123	16342	513	07123.jpg
64.0390625	0.0	stim_train	6497	16394	514	06497.jpg
64.23828125	0.0	stim_train	8061	16445	515	08061.jpg
64.4375	0.0	stim_train	3948	16496	516	03948.jpg
64.63671875	0.0	stim_train	6567	16547	517	06567.jpg
64.83984375	0.0	stim_train	14342	16599	518	14342.jpg
65.0390625	0.0	stim_train	10841	16650	519	10841.jpg
65.23828125	0.0	stim_train	12444	16701	520	12444.jpg
65.4375	0.0	stim_train	8752	16752	521	08752.jpg
65.640625	0.0	stim_train	9547	16804	522	09547.jpg
65.83984375	0.0	stim_train	742	16855	523	00742.jpg
66.0390625	0.0	stim_train	5319	16906	524	05319.jpg
66.23828125	0.0	stim_train	1215	16957	525	01215.jpg
66.44140625	0.0	stim_train	1159	17009	526	01159.jpg
66.640625	0.0	stim_train	15127	17060	527	15127.jpg
68.69140625	0.0	behav	3	17585	528	n/a
69.04296875	0.0	stim_train	14640	17675	529	14640.jpg
69.2421875	0.0	stim_train	6134	17726	530	06134.jpg
69.44140625	0.0	stim_train	4405	17777	531	04405.jpg
69.64453125	0.0	stim_train	6788	17829	532	06788.jpg
69.84375	0.0	stim_train	8006	17880	533	08006.jpg
70.04296875	0.0	stim_train	12015	17931	534	12015.jpg
70.2421875	0.0	stim_train	12558	17982	535	12558.jpg
70.4453125	0.0	stim_train	12930	18034	536	12930.jpg
70.64453125	0.0	stim_train	7256	18085	537	07256.jpg
70.84375	0.0	stim_train	13047	18136	538	13047.jpg
71.04296875	0.0	stim_train	15126	18187	539	15126.jpg
71.24609375	0.0	stim_train	8384	18239	540	08384.jpg
71.4453125	0.0	stim_train	5608	18290	541	05608.jpg
71.64453125	0.0	stim_train	13983	18341	542	13983.jpg
71.84765625	0.0	stim_train	9657	18393	543	09657.jpg
72.046875	0.0	stim_train	9880	18444	544	09880.jpg
72.24609375	0.0	stim_train	13062	18495	545	13062.jpg
72.4453125	0.0	stim_train	16299	18546	546	16299.jpg
72.64453125	0.0	stim_train	2776	18597	547	02776.jpg
72.84765625	0.0	stim_train	8382	18649	548	08382.jpg
74.33984375	0.0	behav	3	19031	549	n/a
74.68359375	0.0	stim_train	4108	19119	550	04108.jpg
74.8828125	0.0	stim_train	3693	19170	551	03693.jpg
75.08203125	0.0	stim_train	4756	19221	552	04756.jpg
75.28125	0.0	stim_train	7416	19272	553	07416.jpg
75.484375	0.0	stim_train	14822	19324	554	14822.jpg
75.68359375	0.0	stim_train	14386	19375	555	14386.jpg
75.8828125	0.0	stim_train	11077	19426	556	11077.jpg
76.08203125	0.0	stim_train	13956	19477	557	13956.jpg
76.28515625	0.0	stim_train	12156	19529	558	12156.jpg
76.484375	0.0	stim_train	680	19580	559	00680.jpg
76.68359375	0.0	stim_train	5329	19631	560	05329.jpg
76.88671875	0.0	stim_train	7510	19683	561	07510.jpg
77.0859375	0.0	stim_train	9142	19734	562	09142.jpg
77.28515625	0.0	stim_train	748	19785	563	00748.jpg
77.484375	0.0	stim_train	491	19836	564	00491.jpg
77.68359375	0.0	stim_train	15970	19887	565	15970.jpg
77.88671875	0.0	stim_train	2437	19939	566	02437.jpg
78.0859375	0.0	stim_train	3708	19990	567	03708.jpg
78.28515625	0.0	stim_train	11225	20041	568	11225.jpg
78.48828125	0.0	stim_train	1892	20093	569	01892.jpg
80.03125	0.0	behav	3	20488	570	n/a
80.37109375	0.0	stim_train	2093	20575	571	02093.jpg
80.5703125	0.0	stim_train	14439	20626	572	14439.jpg
80.7734375	0.0	stim_train	13195	20678	573	13195.jpg
80.97265625	0.0	stim_train	16502	20729	574	16502.jpg
81.171875	0.0	stim_train	15491	20780	575	15491.jpg
81.37109375	0.0	stim_train	1527	20831	576	01527.jpg
81.57421875	0.0	stim_train	12588	20883	577	12588.jpg
81.7734375	0.0	stim_train	14383	20934	578	14383.jpg
81.97265625	0.0	stim_train	4955	20985	579	04955.jpg
82.171875	0.0	stim_train	3697	21036	580	03697.jpg
82.375	0.0	stim_train	1673	21088	581	01673.jpg
82.57421875	0.0	stim_train	15042	21139	582	15042.jpg
82.7734375	0.0	stim_train	14139	21190	583	14139.jpg
82.97265625	0.0	stim_train	8068	21241	584	08068.jpg
83.17578125	0.0	stim_train	10146	21293	585	10146.jpg
83.375	0.0	stim_train	4238	21344	586	04238.jpg
83.57421875	0.0	stim_train	2988	21395	587	02988.jpg
83.77734375	0.0	stim_train	8428	21447	588	08428.jpg
83.9765625	0.0	stim_train	4954	21498	589	04954.jpg
84.17578125	0.0	stim_train	12064	21549	590	12064.jpg
85.5234375	0.0	behav	3	21894	591	n/a
85.86328125	0.0	stim_train	12724	21981	592	12724.jpg
86.0625	0.0	stim_train	6329	22032	593	06329.jpg
86.26171875	0.0	stim_train	16517	22083	594	16517.jpg
86.4609375	0.0	stim_train	8213	22134	595	08213.jpg
86.66015625	0.0	stim_train	11403	22185	596	11403.jpg
86.86328125	0.0	stim_train	7606	22237	597	07606.jpg
87.0625	0.0	stim_train	12729	22288	598	12729.jpg
87.26171875	0.0	stim_train	117	22339	599	00117.jpg
87.4609375	0.0	stim_train	1667	22390	600	01667.jpg
87.6640625	0.0	stim_train	12973	22442	601	12973.jpg
87.86328125	0.0	stim_train	14395	22493	602	14395.jpg
88.0625	0.0	stim_train	2394	22544	603	02394.jpg
88.265625	0.0	stim_train	6062	22596	604	06062.jpg
88.4609375	0.0	stim_train	3671	22646	605	03671.jpg
88.66015625	0.0	stim_train	13787	22697	606	13787.jpg
88.859375	0.0	stim_train	15928	22748	607	15928.jpg
89.0625	0.0	stim_train	16328	22800	608	16328.jpg
89.26171875	0.0	stim_train	9702	22851	609	09702.jpg
89.4609375	0.0	stim_train	5781	22902	610	05781.jpg
89.66015625	0.0	stim_train	7499	22953	611	07499.jpg
90.94140625	0.0	behav	3	23281	612	n/a
91.28125	0.0	stim_train	6748	23368	613	06748.jpg
91.48046875	0.0	stim_train	8848	23419	614	08848.jpg
91.6796875	0.0	stim_train	12440	23470	615	12440.jpg
91.87890625	0.0	stim_train	9104	23521	616	09104.jpg
92.08203125	0.0	stim_train	4975	23573	617	04975.jpg
92.28125	0.0	stim_train	12709	23624	618	12709.jpg
92.48046875	0.0	stim_train	13709	23675	619	13709.jpg
92.6796875	0.0	stim_train	5206	23726	620	05206.jpg
92.8828125	0.0	stim_train	10024	23778	621	10024.jpg
93.08203125	0.0	stim_train	13869	23829	622	13869.jpg
93.28125	0.0	stim_train	5686	23880	623	05686.jpg
93.484375	0.0	stim_train	4784	23932	624	04784.jpg
93.68359375	0.0	stim_train	4284	23983	625	04284.jpg
93.8828125	0.0	stim_train	4802	24034	626	04802.jpg
94.08203125	0.0	stim_train	14780	24085	627	14780.jpg
94.28515625	0.0	stim_train	4959	24137	628	04959.jpg
94.484375	0.0	stim_train	10765	24188	629	10765.jpg
94.68359375	0.0	stim_train	13775	24239	630	13775.jpg
94.8828125	0.0	stim_train	4904	24290	631	04904.jpg
95.0859375	0.0	stim_train	5613	24342	632	05613.jpg
96.703125	0.0	behav	3	24756	633	n/a
97.05078125	0.0	stim_train	2804	24845	634	02804.jpg
97.25390625	0.0	stim_train	11954	24897	635	11954.jpg
97.453125	0.0	stim_train	13767	24948	636	13767.jpg
97.65234375	0.0	stim_train	14494	24999	637	14494.jpg
97.85546875	0.0	stim_train	1202	25051	638	01202.jpg
