onset	duration	trial_type	value	sample	stim_file
0.44921875	0.0	stim_train,7024,-1,1	1	115	07024.jpg
0.6484375	0.0	stim_train,11339,-1,2	2	166	11339.jpg
0.84765625	0.0	stim_train,3804,-1,3	3	217	03804.jpg
1.046875	0.0	stim_train,8009,-1,4	4	268	08009.jpg
1.24609375	0.0	stim_train,10229,-1,5	5	319	10229.jpg
1.44921875	0.0	stim_train,13332,-1,6	6	371	13332.jpg
1.6484375	0.0	stim_train,5572,-1,7	7	422	05572.jpg
1.84765625	0.0	stim_train,9077,-1,8	8	473	09077.jpg
2.05078125	0.0	stim_train,9866,-1,9	9	525	09866.jpg
2.25	0.0	stim_train,5252,-1,10	10	576	05252.jpg
2.44921875	0.0	stim_train,1139,-1,11	11	627	01139.jpg
2.6484375	0.0	stim_train,16307,-1,12	12	678	16307.jpg
2.8515625	0.0	stim_train,15658,-1,13	13	730	15658.jpg
3.05078125	0.0	stim_train,10743,-1,14	14	781	10743.jpg
3.25	0.0	stim_train,8566,-1,15	15	832	08566.jpg
3.44921875	0.0	stim_train,2092,-1,16	16	883	02092.jpg
3.6484375	0.0	stim_train,4658,-1,17	17	934	04658.jpg
3.8515625	0.0	stim_train,3901,-1,18	18	986	03901.jpg
4.05078125	0.0	stim_train,12982,-1,19	19	1037	12982.jpg
4.25	0.0	stim_train,13146,-1,20	20	1088	13146.jpg
5.80078125	0.0	behav,3,-1,21	21	1485	n/a
6.171875	0.0	stim_train,1071,-1,22	22	1580	01071.jpg
6.37109375	0.0	stim_train,648,-1,23	23	1631	00648.jpg
6.5703125	0.0	stim_train,4072,-1,24	24	1682	04072.jpg
6.76953125	0.0	stim_train,7978,-1,25	25	1733	07978.jpg
6.97265625	0.0	stim_train,12882,-1,26	26	1785	12882.jpg
7.171875	0.0	stim_train,15198,-1,27	27	1836	15198.jpg
7.37109375	0.0	stim_train,5348,-1,28	28	1887	05348.jpg
7.5703125	0.0	stim_train,13864,-1,29	29	1938	13864.jpg
7.7734375	0.0	stim_train,1820,-1,30	30	1990	01820.jpg
7.97265625	0.0	stim_train,3956,-1,31	31	2041	03956.jpg
8.171875	0.0	stim_train,10215,-1,32	32	2092	10215.jpg
8.37109375	0.0	stim_train,9597,-1,33	33	2143	09597.jpg
8.57421875	0.0	stim_train,620,-1,34	34	2195	00620.jpg
8.7734375	0.0	stim_train,6474,-1,35	35	2246	06474.jpg
8.97265625	0.0	stim_train,12402,-1,36	36	2297	12402.jpg
9.171875	0.0	stim_train,8127,-1,37	37	2348	08127.jpg
9.375	0.0	stim_train,14236,-1,38	38	2400	14236.jpg
9.57421875	0.0	stim_train,6749,-1,39	39	2451	06749.jpg
9.7734375	0.0	stim_train,14534,-1,40	40	2502	14534.jpg
9.97265625	0.0	stim_train,1338,-1,41	41	2553	01338.jpg
11.55859375	0.0	behav,3,-1,42	42	2959	n/a
11.91015625	0.0	stim_train,5257,-1,43	43	3049	05257.jpg
12.109375	0.0	stim_train,14733,-1,44	44	3100	14733.jpg
12.30859375	0.0	stim_train,6301,-1,45	45	3151	06301.jpg
12.51171875	0.0	stim_train,15256,-1,46	46	3203	15256.jpg
12.7109375	0.0	stim_train,11241,-1,47	47	3254	11241.jpg
12.91015625	0.0	stim_train,5102,-1,48	48	3305	05102.jpg
13.109375	0.0	stim_train,11836,-1,49	49	3356	11836.jpg
13.3125	0.0	stim_train,14783,-1,50	50	3408	14783.jpg
13.51171875	0.0	stim_train,301,-1,51	51	3459	00301.jpg
13.7109375	0.0	stim_train,5629,-1,52	52	3510	05629.jpg
13.91015625	0.0	stim_train,14592,-1,53	53	3561	14592.jpg
14.11328125	0.0	stim_train,8974,-1,54	54	3613	08974.jpg
14.3125	0.0	stim_train,11653,-1,55	55	3664	11653.jpg
14.51171875	0.0	stim_train,15773,-1,56	56	3715	15773.jpg
14.71484375	0.0	stim_train,3736,-1,57	57	3767	03736.jpg
14.9140625	0.0	stim_train,2265,-1,58	58	3818	02265.jpg
15.11328125	0.0	stim_train,12797,-1,59	59	3869	12797.jpg
15.3125	0.0	stim_train,2,-1,60	60	3920	00002.jpg
15.515625	0.0	stim_train,1862,-1,61	61	3972	01862.jpg
15.71484375	0.0	stim_train,12563,-1,62	62	4023	12563.jpg
17.140625	0.0	behav,3,-1,63	63	4388	n/a
17.5	0.0	stim_train,11628,-1,64	64	4480	11628.jpg
17.6953125	0.0	stim_train,5620,-1,65	65	4530	05620.jpg
17.89453125	0.0	stim_train,4290,-1,66	66	4581	04290.jpg
18.09765625	0.0	stim_train,7091,-1,67	67	4633	07091.jpg
18.296875	0.0	stim_train,978,-1,68	68	4684	00978.jpg
18.49609375	0.0	stim_train,16116,-1,69	69	4735	16116.jpg
18.6953125	0.0	stim_train,6741,-1,70	70	4786	06741.jpg
18.89453125	0.0	stim_train,5343,-1,71	71	4837	05343.jpg
19.09765625	0.0	stim_train,11809,-1,72	72	4889	11809.jpg
19.296875	0.0	stim_train,4861,-1,73	73	4940	04861.jpg
19.49609375	0.0	stim_train,7467,-1,74	74	4991	07467.jpg
19.69921875	0.0	stim_train,9527,-1,75	75	5043	09527.jpg
19.8984375	0.0	stim_train,2647,-1,76	76	5094	02647.jpg
20.09765625	0.0	stim_train,2229,-1,77	77	5145	02229.jpg
20.296875	0.0	stim_train,16516,-1,78	78	5196	16516.jpg
20.5	0.0	stim_train,11535,-1,79	79	5248	11535.jpg
20.69921875	0.0	stim_train,7706,-1,80	80	5299	07706.jpg
20.8984375	0.0	stim_train,1151,-1,81	81	5350	01151.jpg
21.09765625	0.0	stim_train,14173,-1,82	82	5401	14173.jpg
21.30078125	0.0	stim_train,15151,-1,83	83	5453	15151.jpg
22.62890625	0.0	behav,3,-1,84	84	5793	n/a
22.96875	0.0	stim_train,5418,-1,85	85	5880	05418.jpg
23.16796875	0.0	stim_train,2735,-1,86	86	5931	02735.jpg
23.3671875	0.0	stim_train,14653,-1,87	87	5982	14653.jpg
23.5703125	0.0	stim_train,12295,-1,88	88	6034	12295.jpg
23.76953125	0.0	stim_train,2067,-1,89	89	6085	02067.jpg
23.96875	0.0	stim_train,3845,-1,90	90	6136	03845.jpg
24.16796875	0.0	stim_train,11517,-1,91	91	6187	11517.jpg
24.37109375	0.0	stim_train,2584,-1,92	92	6239	02584.jpg
24.5703125	0.0	stim_train,1528,-1,93	93	6290	01528.jpg
24.76953125	0.0	stim_train,2632,-1,94	94	6341	02632.jpg
24.96875	0.0	stim_train,12700,-1,95	95	6392	12700.jpg
25.171875	0.0	stim_train,1231,-1,96	96	6444	01231.jpg
25.37109375	0.0	stim_train,9776,-1,97	97	6495	09776.jpg
25.5703125	0.0	stim_train,12522,-1,98	98	6546	12522.jpg
25.7734375	0.0	stim_train,12831,-1,99	99	6598	12831.jpg
25.97265625	0.0	stim_train,969,-1,100	100	6649	00969.jpg
26.171875	0.0	stim_train,2096,-1,377	101	6700	02096.jpg
