onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,15797,-1,1	1	244	15797.jpg
1.14453125	0.0	stim_train,9596,-1,2	2	293	09596.jpg
1.34765625	0.0	stim_train,10513,-1,3	3	345	10513.jpg
1.55078125	0.0	stim_train,12821,-1,4	4	397	12821.jpg
1.75390625	0.0	stim_train,4202,-1,5	5	449	04202.jpg
1.95703125	0.0	stim_train,2118,-1,6	6	501	02118.jpg
2.14453125	0.0	stim_train,8012,-1,7	7	549	08012.jpg
2.34765625	0.0	stim_train,9162,-1,8	8	601	09162.jpg
2.55078125	0.0	stim_train,2569,-1,9	9	653	02569.jpg
2.75390625	0.0	stim_train,15569,-1,10	10	705	15569.jpg
2.95703125	0.0	stim_train,8228,-1,11	11	757	08228.jpg
3.14453125	0.0	stim_train,2631,-1,12	12	805	02631.jpg
3.34765625	0.0	stim_train,13410,-1,13	13	857	13410.jpg
3.55078125	0.0	stim_train,7768,-1,14	14	909	07768.jpg
3.75390625	0.0	stim_train,14736,-1,15	15	961	14736.jpg
3.95703125	0.0	stim_train,13728,-1,16	16	1013	13728.jpg
4.14453125	0.0	stim_train,3798,-1,17	17	1061	03798.jpg
4.34765625	0.0	stim_train,757,-1,18	18	1113	00757.jpg
4.55078125	0.0	stim_train,10036,-1,19	19	1165	10036.jpg
4.75390625	0.0	stim_train,13431,-1,20	20	1217	13431.jpg
6.03125	0.0	behav,3,-1,21	21	1544	n/a
6.39453125	0.0	stim_train,5925,-1,22	22	1637	05925.jpg
6.59765625	0.0	stim_train,12987,-1,23	23	1689	12987.jpg
6.80078125	0.0	stim_train,3814,-1,24	24	1741	03814.jpg
7.00390625	0.0	stim_train,11773,-1,25	25	1793	11773.jpg
7.20703125	0.0	stim_train,12596,-1,26	26	1845	12596.jpg
7.39453125	0.0	stim_train,9547,-1,27	27	1893	09547.jpg
7.59765625	0.0	stim_train,1693,-1,28	28	1945	01693.jpg
7.80078125	0.0	stim_train,15847,-1,29	29	1997	15847.jpg
8.00390625	0.0	stim_train,5103,-1,30	30	2049	05103.jpg
8.20703125	0.0	stim_train,6326,-1,31	31	2101	06326.jpg
8.39453125	0.0	stim_train,2785,-1,32	32	2149	02785.jpg
8.59765625	0.0	stim_train,2280,-1,33	33	2201	02280.jpg
8.80078125	0.0	stim_train,40,-1,34	34	2253	00040.jpg
9.00390625	0.0	stim_train,11652,-1,35	35	2305	11652.jpg
9.20703125	0.0	stim_train,10167,-1,36	36	2357	10167.jpg
9.39453125	0.0	stim_train,5365,-1,37	37	2405	05365.jpg
9.59765625	0.0	stim_train,6748,-1,38	38	2457	06748.jpg
9.80078125	0.0	stim_train,15546,-1,39	39	2509	15546.jpg
10.00390625	0.0	stim_train,7254,-1,40	40	2561	07254.jpg
10.20703125	0.0	stim_train,2524,-1,41	41	2613	02524.jpg
11.44921875	0.0	behav,3,-1,42	42	2931	n/a
11.81640625	0.0	stim_train,8318,-1,43	43	3025	08318.jpg
12.01953125	0.0	stim_train,11868,-1,44	44	3077	11868.jpg
12.22265625	0.0	stim_train,5,-1,45	45	3129	00005.jpg
12.42578125	0.0	stim_train,14943,-1,46	46	3181	14943.jpg
12.61328125	0.0	stim_train,15665,-1,47	47	3229	15665.jpg
12.81640625	0.0	stim_train,6459,-1,48	48	3281	06459.jpg
13.01953125	0.0	stim_train,12307,-1,49	49	3333	12307.jpg
13.22265625	0.0	stim_train,12424,-1,50	50	3385	12424.jpg
13.42578125	0.0	stim_train,6475,-1,51	51	3437	06475.jpg
13.61328125	0.0	stim_train,15145,-1,52	52	3485	15145.jpg
13.81640625	0.0	stim_train,13838,-1,53	53	3537	13838.jpg
14.01953125	0.0	stim_train,12135,-1,54	54	3589	12135.jpg
14.22265625	0.0	stim_train,4013,-1,55	55	3641	04013.jpg
14.42578125	0.0	stim_train,12672,-1,56	56	3693	12672.jpg
14.61328125	0.0	stim_train,835,-1,57	57	3741	00835.jpg
14.81640625	0.0	stim_train,11014,-1,58	58	3793	11014.jpg
15.01953125	0.0	stim_train,15388,-1,59	59	3845	15388.jpg
15.22265625	0.0	stim_train,9473,-1,60	60	3897	09473.jpg
15.42578125	0.0	stim_train,13404,-1,61	61	3949	13404.jpg
