onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_test,16622,-1,1	1	244	16622.jpg
1.15625	0.0	stim_test,16684,-1,2	2	296	16684.jpg
1.34375	0.0	stim_test,16662,-1,3	3	344	16662.jpg
1.546875	0.0	stim_test,16691,-1,4	4	396	16691.jpg
1.75	0.0	stim_test,16562,-1,5	5	448	16562.jpg
1.953125	0.0	stim_test,16636,-1,6	6	500	16636.jpg
2.15625	0.0	stim_test,16700,-1,7	7	552	16700.jpg
2.34375	0.0	stim_test,16736,-1,8	8	600	16736.jpg
2.546875	0.0	stim_test,16711,-1,9	9	652	16711.jpg
2.75	0.0	stim_test,16710,-1,10	10	704	16710.jpg
2.953125	0.0	stim_test,16619,-1,11	11	756	16619.jpg
3.15625	0.0	stim_test,16708,-1,12	12	808	16708.jpg
3.34375	0.0	stim_test,16720,-1,13	13	856	16720.jpg
3.546875	0.0	stim_test,16621,-1,14	14	908	16621.jpg
3.75	0.0	stim_test,16550,-1,15	15	960	16550.jpg
3.953125	0.0	stim_test,16627,-1,16	16	1012	16627.jpg
4.15625	0.0	stim_test,16660,-1,17	17	1064	16660.jpg
4.359375	0.0	stim_test,16655,-1,18	18	1116	16655.jpg
4.546875	0.0	stim_test,16709,-1,19	19	1164	16709.jpg
4.75	0.0	stim_test,16725,-1,20	20	1216	16725.jpg
6.0703125	0.0	behav,3,-1,21	21	1554	n/a
6.421875	0.0	stim_test,16586,-1,22	22	1644	16586.jpg
6.625	0.0	stim_test,16631,-1,23	23	1696	16631.jpg
6.8125	0.0	stim_test,16632,-1,24	24	1744	16632.jpg
7.015625	0.0	stim_test,16718,-1,25	25	1796	16718.jpg
7.21875	0.0	stim_test,16730,-1,26	26	1848	16730.jpg
7.421875	0.0	stim_test,16635,-1,27	27	1900	16635.jpg
7.625	0.0	stim_test,16630,-1,28	28	1952	16630.jpg
7.8125	0.0	stim_test,16678,-1,29	29	2000	16678.jpg
8.015625	0.0	stim_test,16648,-1,30	30	2052	16648.jpg
8.21875	0.0	stim_test,16616,-1,31	31	2104	16616.jpg
8.421875	0.0	stim_test,16597,-1,32	32	2156	16597.jpg
8.625	0.0	stim_test,16609,-1,33	33	2208	16609.jpg
8.8125	0.0	stim_test,16583,-1,34	34	2256	16583.jpg
9.015625	0.0	stim_test,16734,-1,35	35	2308	16734.jpg
9.21875	0.0	stim_test,16606,-1,36	36	2360	16606.jpg
9.421875	0.0	stim_test,16738,-1,37	37	2412	16738.jpg
9.625	0.0	stim_test,16681,-1,38	38	2464	16681.jpg
9.8125	0.0	stim_test,16651,-1,39	39	2512	16651.jpg
10.015625	0.0	stim_test,16572,-1,40	40	2564	16572.jpg
10.21875	0.0	stim_test,16565,-1,41	41	2616	16565.jpg
11.54296875	0.0	behav,3,-1,42	42	2955	n/a
11.90625	0.0	stim_test,16665,-1,43	43	3048	16665.jpg
12.09765625	0.0	stim_test,16706,-1,44	44	3097	16706.jpg
12.296875	0.0	stim_test,16667,-1,45	45	3148	16667.jpg
12.5	0.0	stim_test,16557,-1,46	46	3200	16557.jpg
12.703125	0.0	stim_test,16567,-1,47	47	3252	16567.jpg
12.90625	0.0	stim_test,16649,-1,48	48	3304	16649.jpg
13.109375	0.0	stim_test,16693,-1,49	49	3356	16693.jpg
13.296875	0.0	stim_test,16541,-1,50	50	3404	16541.jpg
13.5	0.0	stim_test,16577,-1,51	51	3456	16577.jpg
13.703125	0.0	stim_test,16685,-1,52	52	3508	16685.jpg
13.90625	0.0	stim_test,16727,-1,53	53	3560	16727.jpg
14.09765625	0.0	stim_test,16552,-1,54	54	3609	16552.jpg
14.30078125	0.0	stim_test,16578,-1,55	55	3661	16578.jpg
14.5	0.0	stim_test,16724,-1,56	56	3712	16724.jpg
14.703125	0.0	stim_test,16582,-1,57	57	3764	16582.jpg
14.90625	0.0	stim_test,16563,-1,58	58	3816	16563.jpg
15.09765625	0.0	stim_test,16686,-1,59	59	3865	16686.jpg
15.30078125	0.0	stim_test,16687,-1,60	60	3917	16687.jpg
15.50390625	0.0	stim_test,16646,-1,61	61	3969	16646.jpg
15.703125	0.0	stim_test,16591,-1,62	62	4020	16591.jpg
17.05859375	0.0	behav,3,-1,63	63	4367	n/a
17.42578125	0.0	stim_test,16546,-1,64	64	4461	16546.jpg
17.62890625	0.0	stim_test,16612,-1,65	65	4513	16612.jpg
17.8125	0.0	stim_test,16590,-1,66	66	4560	16590.jpg
18.015625	0.0	stim_test,16707,-1,67	67	4612	16707.jpg
