onset	duration	trial_type	value	sample	stim_file
0.95703125	0.0	stim_train,1226,-1,1	1	245	01226.jpg
1.16015625	0.0	stim_train,5412,-1,2	2	297	05412.jpg
1.34765625	0.0	stim_train,16190,-1,3	3	345	16190.jpg
1.55078125	0.0	stim_train,7424,-1,4	4	397	07424.jpg
1.75390625	0.0	stim_train,1005,-1,5	5	449	01005.jpg
1.95703125	0.0	stim_train,3720,-1,6	6	501	03720.jpg
2.16015625	0.0	stim_train,5420,-1,7	7	553	05420.jpg
2.34765625	0.0	stim_train,15487,-1,8	8	601	15487.jpg
2.55078125	0.0	stim_train,3894,-1,9	9	653	03894.jpg
2.75390625	0.0	stim_train,9680,-1,10	10	705	09680.jpg
2.95703125	0.0	stim_train,7066,-1,11	11	757	07066.jpg
3.16015625	0.0	stim_train,1698,-1,12	12	809	01698.jpg
3.34765625	0.0	stim_train,6473,-1,13	13	857	06473.jpg
3.55078125	0.0	stim_train,2861,-1,14	14	909	02861.jpg
3.75390625	0.0	stim_train,13427,-1,15	15	961	13427.jpg
3.95703125	0.0	stim_train,15155,-1,16	16	1013	15155.jpg
4.16015625	0.0	stim_train,13438,-1,17	17	1065	13438.jpg
4.34765625	0.0	stim_train,10489,-1,18	18	1113	10489.jpg
4.55078125	0.0	stim_train,7884,-1,19	19	1165	07884.jpg
4.75390625	0.0	stim_train,15845,-1,20	20	1217	15845.jpg
6.00390625	0.0	behav,3,-1,21	21	1537	n/a
6.34765625	0.0	stim_train,14270,-1,22	22	1625	14270.jpg
6.55078125	0.0	stim_train,14583,-1,23	23	1677	14583.jpg
6.75390625	0.0	stim_train,12895,-1,24	24	1729	12895.jpg
6.95703125	0.0	stim_train,14524,-1,25	25	1781	14524.jpg
7.16015625	0.0	stim_train,8573,-1,26	26	1833	08573.jpg
7.34765625	0.0	stim_train,15819,-1,27	27	1881	15819.jpg
7.55078125	0.0	stim_train,6871,-1,28	28	1933	06871.jpg
