onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,2231,-1,1	1	240	02231.jpg
1.140625	0.0	stim_train,1160,-1,2	2	292	01160.jpg
1.34375	0.0	stim_train,16039,-1,3	3	344	16039.jpg
1.546875	0.0	stim_train,6190,-1,4	4	396	06190.jpg
1.734375	0.0	stim_train,5342,-1,5	5	444	05342.jpg
1.9375	0.0	stim_train,9224,-1,6	6	496	09224.jpg
2.140625	0.0	stim_train,14986,-1,7	7	548	14986.jpg
2.34375	0.0	stim_train,13907,-1,8	8	600	13907.jpg
2.546875	0.0	stim_train,4044,-1,9	9	652	04044.jpg
2.75	0.0	stim_train,8333,-1,10	10	704	08333.jpg
2.9375	0.0	stim_train,12282,-1,11	11	752	12282.jpg
3.140625	0.0	stim_train,653,-1,12	12	804	00653.jpg
3.34375	0.0	stim_train,2122,-1,13	13	856	02122.jpg
3.546875	0.0	stim_train,8069,-1,14	14	908	08069.jpg
3.734375	0.0	stim_train,16152,-1,15	15	956	16152.jpg
3.9375	0.0	stim_train,10161,-1,16	16	1008	10161.jpg
4.140625	0.0	stim_train,14387,-1,17	17	1060	14387.jpg
4.34375	0.0	stim_train,12879,-1,18	18	1112	12879.jpg
4.546875	0.0	stim_train,1444,-1,19	19	1164	01444.jpg
4.75390625	0.0	stim_train,15718,-1,20	20	1217	15718.jpg
6.7421875	0.0	behav,3,-1,21	21	1726	n/a
7.08203125	0.0	stim_train,1860,-1,22	22	1813	01860.jpg
7.28515625	0.0	stim_train,10253,-1,23	23	1865	10253.jpg
7.46875	0.0	stim_train,5673,-1,24	24	1912	05673.jpg
7.671875	0.0	stim_train,6407,-1,25	25	1964	06407.jpg
7.87890625	0.0	stim_train,13096,-1,26	26	2017	13096.jpg
8.08203125	0.0	stim_train,14105,-1,27	27	2069	14105.jpg
8.28515625	0.0	stim_train,10641,-1,28	28	2121	10641.jpg
8.46875	0.0	stim_train,3277,-1,29	29	2168	03277.jpg
8.671875	0.0	stim_train,15100,-1,30	30	2220	15100.jpg
8.87890625	0.0	stim_train,8977,-1,31	31	2273	08977.jpg
9.08203125	0.0	stim_train,9021,-1,32	32	2325	09021.jpg
9.28515625	0.0	stim_train,3266,-1,33	33	2377	03266.jpg
9.46875	0.0	stim_train,14722,-1,34	34	2424	14722.jpg
9.671875	0.0	stim_train,10416,-1,35	35	2476	10416.jpg
9.87890625	0.0	stim_train,5294,-1,36	36	2529	05294.jpg
10.08203125	0.0	stim_train,3031,-1,37	37	2581	03031.jpg
10.28515625	0.0	stim_train,75,-1,38	38	2633	00075.jpg
10.46875	0.0	stim_train,8288,-1,39	39	2680	08288.jpg
10.671875	0.0	stim_train,8889,-1,40	40	2732	08889.jpg
10.87890625	0.0	stim_train,4407,-1,41	41	2785	04407.jpg
12.3203125	0.0	behav,3,-1,42	42	3154	n/a
12.671875	0.0	stim_train,15633,-1,43	43	3244	15633.jpg
12.87890625	0.0	stim_train,9606,-1,44	44	3297	09606.jpg
13.08203125	0.0	stim_train,9153,-1,45	45	3349	09153.jpg
13.28515625	0.0	stim_train,4657,-1,46	46	3401	04657.jpg
13.46875	0.0	stim_train,423,-1,47	47	3448	00423.jpg
13.671875	0.0	stim_train,14256,-1,48	48	3500	14256.jpg
13.87890625	0.0	stim_train,4447,-1,49	49	3553	04447.jpg
14.08203125	0.0	stim_train,4775,-1,50	50	3605	04775.jpg
14.28515625	0.0	stim_train,14163,-1,51	51	3657	14163.jpg
14.46875	0.0	stim_train,3891,-1,52	52	3704	03891.jpg
14.671875	0.0	stim_train,16081,-1,53	53	3756	16081.jpg
14.87890625	0.0	stim_train,8272,-1,54	54	3809	08272.jpg
15.08203125	0.0	stim_train,2424,-1,55	55	3861	02424.jpg
15.28515625	0.0	stim_train,10951,-1,56	56	3913	10951.jpg
15.47265625	0.0	stim_train,7873,-1,57	57	3961	07873.jpg
15.671875	0.0	stim_train,14890,-1,58	58	4012	14890.jpg
15.87890625	0.0	stim_train,12438,-1,59	59	4065	12438.jpg
16.08203125	0.0	stim_train,9357,-1,60	60	4117	09357.jpg
16.28515625	0.0	stim_train,13001,-1,61	61	4169	13001.jpg
16.47265625	0.0	stim_train,6944,-1,62	62	4217	06944.jpg
17.89453125	0.0	behav,3,-1,63	63	4581	n/a
18.25390625	0.0	stim_train,6843,-1,64	64	4673	06843.jpg
18.44140625	0.0	stim_train,3526,-1,65	65	4721	03526.jpg
18.64453125	0.0	stim_train,13107,-1,66	66	4773	13107.jpg
18.84765625	0.0	stim_train,5245,-1,67	67	4825	05245.jpg
19.05078125	0.0	stim_train,4027,-1,68	68	4877	04027.jpg
19.25390625	0.0	stim_train,6433,-1,69	69	4929	06433.jpg
19.44140625	0.0	stim_train,10137,-1,70	70	4977	10137.jpg
19.64453125	0.0	stim_train,300,-1,71	71	5029	00300.jpg
19.84765625	0.0	stim_train,14897,-1,72	72	5081	14897.jpg
20.05078125	0.0	stim_train,511,-1,73	73	5133	00511.jpg
20.25390625	0.0	stim_train,6653,-1,74	74	5185	06653.jpg
20.44140625	0.0	stim_train,10642,-1,75	75	5233	10642.jpg
20.64453125	0.0	stim_train,3137,-1,76	76	5285	03137.jpg
20.84765625	0.0	stim_train,2995,-1,77	77	5337	02995.jpg
21.05078125	0.0	stim_train,7338,-1,78	78	5389	07338.jpg
21.25390625	0.0	stim_train,9491,-1,79	79	5441	09491.jpg
21.44140625	0.0	stim_train,11627,-1,80	80	5489	11627.jpg
21.64453125	0.0	stim_train,8463,-1,81	81	5541	08463.jpg
21.84765625	0.0	stim_train,10728,-1,82	82	5593	10728.jpg
22.05078125	0.0	stim_train,10935,-1,83	83	5645	10935.jpg
24.671875	0.0	behav,3,-1,84	84	6316	n/a
25.03515625	0.0	stim_train,8474,-1,85	85	6409	08474.jpg
25.22265625	0.0	stim_train,3342,-1,86	86	6457	03342.jpg
25.42578125	0.0	stim_train,15477,-1,87	87	6509	15477.jpg
25.62890625	0.0	stim_train,15991,-1,88	88	6561	15991.jpg
25.83203125	0.0	stim_train,7151,-1,89	89	6613	07151.jpg
26.03515625	0.0	stim_train,5595,-1,90	90	6665	05595.jpg
26.22265625	0.0	stim_train,3903,-1,91	91	6713	03903.jpg
26.42578125	0.0	stim_train,7041,-1,92	92	6765	07041.jpg
26.62890625	0.0	stim_train,1004,-1,93	93	6817	01004.jpg
26.83203125	0.0	stim_train,6355,-1,94	94	6869	06355.jpg
27.03515625	0.0	stim_train,11660,-1,95	95	6921	11660.jpg
27.23828125	0.0	stim_train,12716,-1,96	96	6973	12716.jpg
27.42578125	0.0	stim_train,15473,-1,97	97	7021	15473.jpg
27.62890625	0.0	stim_train,1158,-1,98	98	7073	01158.jpg
27.83203125	0.0	stim_train,9584,-1,99	99	7125	09584.jpg
28.03515625	0.0	stim_train,8278,-1,100	100	7177	08278.jpg
28.22265625	0.0	stim_train,4463,-1,377	101	7225	04463.jpg
28.42578125	0.0	stim_train,6456,-1,378	102	7277	06456.jpg
28.62890625	0.0	stim_train,6373,-1,379	103	7329	06373.jpg
28.83203125	0.0	stim_train,15262,-1,380	104	7381	15262.jpg
30.078125	0.0	behav,3,-1,381	105	7700	n/a
30.4375	0.0	stim_train,5074,-1,382	106	7792	05074.jpg
