onset	duration	trial_type	value	sample	stim_file
0.92578125	0.0	stim_train,1435,-1,1	1	237	01435.jpg
1.12890625	0.0	stim_train,714,-1,2	2	289	00714.jpg
1.33203125	0.0	stim_train,10044,-1,3	3	341	10044.jpg
1.53515625	0.0	stim_train,12985,-1,4	4	393	12985.jpg
1.73828125	0.0	stim_train,14982,-1,5	5	445	14982.jpg
1.92578125	0.0	stim_train,6461,-1,6	6	493	06461.jpg
2.12890625	0.0	stim_train,2275,-1,7	7	545	02275.jpg
2.33203125	0.0	stim_train,8114,-1,8	8	597	08114.jpg
2.53515625	0.0	stim_train,4969,-1,9	9	649	04969.jpg
2.73828125	0.0	stim_train,13333,-1,10	10	701	13333.jpg
2.92578125	0.0	stim_train,9442,-1,11	11	749	09442.jpg
3.12890625	0.0	stim_train,16094,-1,12	12	801	16094.jpg
3.33203125	0.0	stim_train,8583,-1,13	13	853	08583.jpg
3.53515625	0.0	stim_train,7160,-1,14	14	905	07160.jpg
3.73828125	0.0	stim_train,8616,-1,15	15	957	08616.jpg
3.92578125	0.0	stim_train,406,-1,16	16	1005	00406.jpg
4.12890625	0.0	stim_train,14164,-1,17	17	1057	14164.jpg
4.33203125	0.0	stim_train,2379,-1,18	18	1109	02379.jpg
4.53515625	0.0	stim_train,4661,-1,19	19	1161	04661.jpg
4.73828125	0.0	stim_train,1359,-1,20	20	1213	01359.jpg
5.98046875	0.0	behav,3,-1,21	21	1531	n/a
6.31640625	0.0	stim_train,13079,-1,22	22	1617	13079.jpg
6.51953125	0.0	stim_train,6600,-1,23	23	1669	06600.jpg
6.70703125	0.0	stim_train,6024,-1,24	24	1717	06024.jpg
6.91015625	0.0	stim_train,2083,-1,25	25	1769	02083.jpg
7.11328125	0.0	stim_train,10102,-1,26	26	1821	10102.jpg
7.31640625	0.0	stim_train,13359,-1,27	27	1873	13359.jpg
7.51953125	0.0	stim_train,5086,-1,28	28	1925	05086.jpg
7.70703125	0.0	stim_train,11410,-1,29	29	1973	11410.jpg
7.91015625	0.0	stim_train,8495,-1,30	30	2025	08495.jpg
8.11328125	0.0	stim_train,6699,-1,31	31	2077	06699.jpg
