onset	duration	trial_type	value	sample	marker_index	stim_file
0.94921875	0.0	stim_train	1495	243	1	01495.jpg
1.15234375	0.0	stim_train	702	295	2	00702.jpg
1.35546875	0.0	stim_train	15187	347	3	15187.jpg
1.5390625	0.0	stim_train	1219	394	4	01219.jpg
1.74609375	0.0	stim_train	13076	447	5	13076.jpg
1.94921875	0.0	stim_train	9394	499	6	09394.jpg
2.15234375	0.0	stim_train	14804	551	7	14804.jpg
2.35546875	0.0	stim_train	8256	603	8	08256.jpg
2.5390625	0.0	stim_train	4445	650	9	04445.jpg
2.74609375	0.0	stim_train	10177	703	10	10177.jpg
2.94921875	0.0	stim_train	6051	755	11	06051.jpg
3.15234375	0.0	stim_train	3928	807	12	03928.jpg
3.35546875	0.0	stim_train	3965	859	13	03965.jpg
3.5390625	0.0	stim_train	4536	906	14	04536.jpg
3.74609375	0.0	stim_train	16504	959	15	16504.jpg
3.94921875	0.0	stim_train	15399	1011	16	15399.jpg
4.15234375	0.0	stim_train	10573	1063	17	10573.jpg
4.35546875	0.0	stim_train	1558	1115	18	01558.jpg
4.5390625	0.0	stim_train	13180	1162	19	13180.jpg
4.74609375	0.0	stim_train	3211	1215	20	03211.jpg
6.04296875	0.0	behav	3	1547	21	n/a
6.40234375	0.0	stim_train	5636	1639	22	05636.jpg
6.60546875	0.0	stim_train	14799	1691	23	14799.jpg
6.79296875	0.0	stim_train	4867	1739	24	04867.jpg
6.99609375	0.0	stim_train	10167	1791	25	10167.jpg
7.19921875	0.0	stim_train	6872	1843	26	06872.jpg
7.40234375	0.0	stim_train	11819	1895	27	11819.jpg
7.60546875	0.0	stim_train	7484	1947	28	07484.jpg
7.79296875	0.0	stim_train	1143	1995	29	01143.jpg
7.99609375	0.0	stim_train	15628	2047	30	15628.jpg
8.19921875	0.0	stim_train	7221	2099	31	07221.jpg
8.40234375	0.0	stim_train	2301	2151	32	02301.jpg
8.60546875	0.0	stim_train	11105	2203	33	11105.jpg
8.79296875	0.0	stim_train	9794	2251	34	09794.jpg
8.99609375	0.0	stim_train	11673	2303	35	11673.jpg
9.19921875	0.0	stim_train	7075	2355	36	07075.jpg
9.40234375	0.0	stim_train	9332	2407	37	09332.jpg
