onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_test,16662,-1,1	1	246	16662.jpg
1.1484375	0.0	stim_test,16553,-1,2	2	294	16553.jpg
1.3515625	0.0	stim_test,16604,-1,3	3	346	16604.jpg
1.5546875	0.0	stim_test,16579,-1,4	4	398	16579.jpg
1.7578125	0.0	stim_test,16629,-1,5	5	450	16629.jpg
1.9609375	0.0	stim_test,16657,-1,6	6	502	16657.jpg
2.1640625	0.0	stim_test,16617,-1,7	7	554	16617.jpg
2.3515625	0.0	stim_test,16561,-1,8	8	602	16561.jpg
2.5546875	0.0	stim_test,16541,-1,9	9	654	16541.jpg
2.7578125	0.0	stim_test,16612,-1,10	10	706	16612.jpg
2.9609375	0.0	stim_test,16676,-1,11	11	758	16676.jpg
3.1640625	0.0	stim_test,16716,-1,12	12	810	16716.jpg
3.3515625	0.0	stim_test,16692,-1,13	13	858	16692.jpg
3.5546875	0.0	stim_test,16576,-1,14	14	910	16576.jpg
3.7578125	0.0	stim_test,16631,-1,15	15	962	16631.jpg
3.9609375	0.0	stim_test,16653,-1,16	16	1014	16653.jpg
4.1484375	0.0	stim_test,16567,-1,17	17	1062	16567.jpg
4.3515625	0.0	stim_test,16570,-1,18	18	1114	16570.jpg
4.5546875	0.0	stim_test,16703,-1,19	19	1166	16703.jpg
4.7578125	0.0	stim_test,16683,-1,20	20	1218	16683.jpg
6.296875	0.0	behav,3,-1,21	21	1612	n/a
6.6484375	0.0	stim_test,16711,-1,22	22	1702	16711.jpg
6.85546875	0.0	stim_test,16722,-1,23	23	1755	16722.jpg
7.0546875	0.0	stim_test,16573,-1,24	24	1806	16573.jpg
7.2578125	0.0	stim_test,16693,-1,25	25	1858	16693.jpg
7.4609375	0.0	stim_test,16673,-1,26	26	1910	16673.jpg
7.6484375	0.0	stim_test,16560,-1,27	27	1958	16560.jpg
7.85546875	0.0	stim_test,16690,-1,28	28	2011	16690.jpg
8.0546875	0.0	stim_test,16565,-1,29	29	2062	16565.jpg
8.2578125	0.0	stim_test,16725,-1,30	30	2114	16725.jpg
8.4609375	0.0	stim_test,16551,-1,31	31	2166	16551.jpg
8.6484375	0.0	stim_test,16630,-1,32	32	2214	16630.jpg
8.8515625	0.0	stim_test,16555,-1,33	33	2266	16555.jpg
9.0546875	0.0	stim_test,16702,-1,34	34	2318	16702.jpg
9.2578125	0.0	stim_test,16728,-1,35	35	2370	16728.jpg
9.4609375	0.0	stim_test,16616,-1,36	36	2422	16616.jpg
9.6640625	0.0	stim_test,16591,-1,37	37	2474	16591.jpg
9.8515625	0.0	stim_test,16580,-1,38	38	2522	16580.jpg
10.0546875	0.0	stim_test,16705,-1,39	39	2574	16705.jpg
10.2578125	0.0	stim_test,16640,-1,40	40	2626	16640.jpg
10.4609375	0.0	stim_test,16718,-1,41	41	2678	16718.jpg
11.71875	0.0	behav,3,-1,42	42	3000	n/a
12.0859375	0.0	stim_test,16619,-1,43	43	3094	16619.jpg
12.2890625	0.0	stim_test,16678,-1,44	44	3146	16678.jpg
12.4921875	0.0	stim_test,16709,-1,45	45	3198	16709.jpg
12.6953125	0.0	stim_test,16599,-1,46	46	3250	16599.jpg
12.88671875	0.0	stim_test,16674,-1,47	47	3299	16674.jpg
13.08984375	0.0	stim_test,16571,-1,48	48	3351	16571.jpg
13.2890625	0.0	stim_test,16700,-1,49	49	3402	16700.jpg
13.4921875	0.0	stim_test,16651,-1,50	50	3454	16651.jpg
13.6953125	0.0	stim_test,16686,-1,51	51	3506	16686.jpg
13.88671875	0.0	stim_test,16682,-1,52	52	3555	16682.jpg
14.08984375	0.0	stim_test,16644,-1,53	53	3607	16644.jpg
14.2890625	0.0	stim_test,16556,-1,54	54	3658	16556.jpg
14.4921875	0.0	stim_test,16645,-1,55	55	3710	16645.jpg
14.6953125	0.0	stim_test,16660,-1,56	56	3762	16660.jpg
14.88671875	0.0	stim_test,16730,-1,57	57	3811	16730.jpg
15.0859375	0.0	stim_test,16544,-1,58	58	3862	16544.jpg
15.2890625	0.0	stim_test,16621,-1,59	59	3914	16621.jpg
15.4921875	0.0	stim_test,16707,-1,60	60	3966	16707.jpg
15.6953125	0.0	stim_test,16679,-1,61	61	4018	16679.jpg
15.88671875	0.0	stim_test,16589,-1,62	62	4067	16589.jpg
17.14453125	0.0	behav,3,-1,63	63	4389	n/a
17.5078125	0.0	stim_test,16649,-1,64	64	4482	16649.jpg
17.7109375	0.0	stim_test,16558,-1,65	65	4534	16558.jpg
17.9140625	0.0	stim_test,16698,-1,66	66	4586	16698.jpg
18.1015625	0.0	stim_test,16595,-1,67	67	4634	16595.jpg
18.3046875	0.0	stim_test,16710,-1,68	68	4686	16710.jpg
18.5078125	0.0	stim_test,16552,-1,69	69	4738	16552.jpg
18.7109375	0.0	stim_test,16594,-1,70	70	4790	16594.jpg
18.8984375	0.0	stim_test,16596,-1,71	71	4838	16596.jpg
19.1015625	0.0	stim_test,16597,-1,72	72	4890	16597.jpg
19.3046875	0.0	stim_test,16585,-1,73	73	4942	16585.jpg
19.5078125	0.0	stim_test,16607,-1,74	74	4994	16607.jpg
19.7109375	0.0	stim_test,16638,-1,75	75	5046	16638.jpg
19.8984375	0.0	stim_test,16603,-1,76	76	5094	16603.jpg
20.1015625	0.0	stim_test,16663,-1,77	77	5146	16663.jpg
20.3046875	0.0	stim_test,16550,-1,78	78	5198	16550.jpg
20.5078125	0.0	stim_test,16708,-1,79	79	5250	16708.jpg
20.7109375	0.0	stim_test,16685,-1,80	80	5302	16685.jpg
20.9140625	0.0	stim_test,16587,-1,81	81	5354	16587.jpg
21.1015625	0.0	stim_test,16671,-1,82	82	5402	16671.jpg
21.3046875	0.0	stim_test,16726,-1,83	83	5454	16726.jpg
22.6328125	0.0	behav,3,-1,84	84	5794	n/a
22.9921875	0.0	stim_test,16646,-1,85	85	5886	16646.jpg
23.1953125	0.0	stim_test,16600,-1,86	86	5938	16600.jpg
23.3828125	0.0	stim_test,16731,-1,87	87	5986	16731.jpg
23.5859375	0.0	stim_test,16672,-1,88	88	6038	16672.jpg
23.7890625	0.0	stim_test,16615,-1,89	89	6090	16615.jpg
23.9921875	0.0	stim_test,16549,-1,90	90	6142	16549.jpg
24.1953125	0.0	stim_test,16572,-1,91	91	6194	16572.jpg
24.3984375	0.0	stim_test,16574,-1,92	92	6246	16574.jpg
24.5859375	0.0	stim_test,16667,-1,93	93	6294	16667.jpg
24.7890625	0.0	stim_test,16661,-1,94	94	6346	16661.jpg
24.9921875	0.0	stim_test,16681,-1,95	95	6398	16681.jpg
