onset	duration	trial_type	value	sample	stim_file
0.9609375	0.0	stim_train,10698,-1,1	1	246	10698.jpg
1.1640625	0.0	stim_train,7155,-1,2	2	298	07155.jpg
1.3671875	0.0	stim_train,9181,-1,3	3	350	09181.jpg
1.5703125	0.0	stim_train,7736,-1,4	4	402	07736.jpg
1.75390625	0.0	stim_train,4242,-1,5	5	449	04242.jpg
1.9609375	0.0	stim_train,3979,-1,6	6	502	03979.jpg
2.1640625	0.0	stim_train,14397,-1,7	7	554	14397.jpg
2.3671875	0.0	stim_train,3672,-1,8	8	606	03672.jpg
2.5703125	0.0	stim_train,6067,-1,9	9	658	06067.jpg
2.75390625	0.0	stim_train,5397,-1,10	10	705	05397.jpg
2.9609375	0.0	stim_train,10188,-1,11	11	758	10188.jpg
3.1640625	0.0	stim_train,5590,-1,12	12	810	05590.jpg
3.3671875	0.0	stim_train,12964,-1,13	13	862	12964.jpg
3.5703125	0.0	stim_train,12195,-1,14	14	914	12195.jpg
3.75390625	0.0	stim_train,8895,-1,15	15	961	08895.jpg
3.9609375	0.0	stim_train,4051,-1,16	16	1014	04051.jpg
4.1640625	0.0	stim_train,12620,-1,17	17	1066	12620.jpg
4.3671875	0.0	stim_train,2856,-1,18	18	1118	02856.jpg
4.5703125	0.0	stim_train,1037,-1,19	19	1170	01037.jpg
4.75390625	0.0	stim_train,15086,-1,20	20	1217	15086.jpg
6.59765625	0.0	behav,3,-1,21	21	1689	n/a
6.9609375	0.0	stim_train,5825,-1,22	22	1782	05825.jpg
7.1640625	0.0	stim_train,7260,-1,23	23	1834	07260.jpg
7.3671875	0.0	stim_train,2076,-1,24	24	1886	02076.jpg
7.5703125	0.0	stim_train,7231,-1,25	25	1938	07231.jpg
7.75390625	0.0	stim_train,9008,-1,26	26	1985	09008.jpg
7.9609375	0.0	stim_train,2273,-1,27	27	2038	02273.jpg
8.1640625	0.0	stim_train,16467,-1,28	28	2090	16467.jpg
8.3671875	0.0	stim_train,15855,-1,29	29	2142	15855.jpg
8.5703125	0.0	stim_train,766,-1,30	30	2194	00766.jpg
8.7578125	0.0	stim_train,4039,-1,31	31	2242	04039.jpg
8.9609375	0.0	stim_train,5558,-1,32	32	2294	05558.jpg
9.1640625	0.0	stim_train,12064,-1,33	33	2346	12064.jpg
9.3671875	0.0	stim_train,9065,-1,34	34	2398	09065.jpg
9.5703125	0.0	stim_train,9709,-1,35	35	2450	09709.jpg
9.7578125	0.0	stim_train,1154,-1,36	36	2498	01154.jpg
9.9609375	0.0	stim_train,6425,-1,37	37	2550	06425.jpg
10.1640625	0.0	stim_train,5004,-1,38	38	2602	05004.jpg
10.3671875	0.0	stim_train,11758,-1,39	39	2654	11758.jpg
10.5703125	0.0	stim_train,11889,-1,40	40	2706	11889.jpg
10.7578125	0.0	oddball,16743,-1,41	41	2754	16743.jpg
12.85546875	0.0	behav,0,-1,42	42	3291	n/a
13.2109375	0.0	stim_train,3220,-1,43	43	3382	03220.jpg
13.4140625	0.0	stim_train,12434,-1,44	44	3434	12434.jpg
13.6171875	0.0	stim_train,7342,-1,45	45	3486	07342.jpg
13.8203125	0.0	stim_train,10541,-1,46	46	3538	10541.jpg
14.0078125	0.0	stim_train,11993,-1,47	47	3586	11993.jpg
14.2109375	0.0	stim_train,9860,-1,48	48	3638	09860.jpg
14.4140625	0.0	stim_train,8005,-1,49	49	3690	08005.jpg
14.6171875	0.0	stim_train,10484,-1,50	50	3742	10484.jpg
14.8203125	0.0	stim_train,14379,-1,51	51	3794	14379.jpg
15.0078125	0.0	oddball,16748,-1,52	52	3842	16748.jpg
15.2109375	0.0	stim_train,15063,-1,53	53	3894	15063.jpg
15.4140625	0.0	stim_train,3018,-1,54	54	3946	03018.jpg
15.6171875	0.0	stim_train,9980,-1,55	55	3998	09980.jpg
15.8203125	0.0	stim_train,13480,-1,56	56	4050	13480.jpg
16.0078125	0.0	stim_train,784,-1,57	57	4098	00784.jpg
16.2109375	0.0	stim_train,5942,-1,58	58	4150	05942.jpg
16.4140625	0.0	stim_train,3739,-1,59	59	4202	03739.jpg
16.6171875	0.0	stim_train,4714,-1,60	60	4254	04714.jpg
16.8203125	0.0	stim_train,12630,-1,61	61	4306	12630.jpg
17.0078125	0.0	stim_train,1841,-1,62	62	4354	01841.jpg
18.25390625	0.0	behav,0,-1,63	63	4673	n/a
18.6015625	0.0	stim_train,2630,-1,64	64	4762	02630.jpg
18.8046875	0.0	stim_train,12263,-1,65	65	4814	12263.jpg
18.9921875	0.0	stim_train,8316,-1,66	66	4862	08316.jpg
19.1953125	0.0	stim_train,4567,-1,67	67	4914	04567.jpg
19.3984375	0.0	stim_train,1505,-1,68	68	4966	01505.jpg
19.6015625	0.0	stim_train,12639,-1,69	69	5018	12639.jpg
19.8046875	0.0	stim_train,6911,-1,70	70	5070	06911.jpg
19.9921875	0.0	stim_train,2455,-1,71	71	5118	02455.jpg
20.1953125	0.0	stim_train,1985,-1,72	72	5170	01985.jpg
20.3984375	0.0	stim_train,7829,-1,73	73	5222	07829.jpg
20.6015625	0.0	stim_train,3130,-1,74	74	5274	03130.jpg
20.8046875	0.0	stim_train,1277,-1,75	75	5326	01277.jpg
20.9921875	0.0	stim_train,10485,-1,76	76	5374	10485.jpg
21.1953125	0.0	stim_train,8656,-1,77	77	5426	08656.jpg
