onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	1045	241	1	01045.jpg
1.1484375	0.0	stim_train	14425	294	2	14425.jpg
1.3515625	0.0	stim_train	2274	346	3	02274.jpg
1.5546875	0.0	stim_train	3106	398	4	03106.jpg
1.7421875	0.0	stim_train	12572	446	5	12572.jpg
1.9453125	0.0	stim_train	16280	498	6	16280.jpg
2.1484375	0.0	stim_train	9694	550	7	09694.jpg
2.3515625	0.0	stim_train	1700	602	8	01700.jpg
2.5546875	0.0	stim_train	4949	654	9	04949.jpg
2.7421875	0.0	stim_train	4614	702	10	04614.jpg
2.9453125	0.0	stim_train	10969	754	11	10969.jpg
3.1484375	0.0	stim_train	1638	806	12	01638.jpg
3.3515625	0.0	stim_train	15836	858	13	15836.jpg
3.5546875	0.0	stim_train	15804	910	14	15804.jpg
3.7421875	0.0	stim_train	15452	958	15	15452.jpg
3.9453125	0.0	stim_train	7389	1010	16	07389.jpg
4.1484375	0.0	stim_train	12789	1062	17	12789.jpg
4.3515625	0.0	stim_train	14394	1114	18	14394.jpg
4.5546875	0.0	stim_train	14678	1166	19	14678.jpg
4.7421875	0.0	stim_train	11570	1214	20	11570.jpg
6.171875	0.0	behav	3	1580	21	n/a
6.4921875	0.0	stim_train	259	1662	22	00259.jpg
6.6953125	0.0	stim_train	6696	1714	23	06696.jpg
6.8984375	0.0	stim_train	15017	1766	24	15017.jpg
7.1015625	0.0	oddball	16746	1818	25	16746.jpg
7.3046875	0.0	stim_train	9604	1870	26	09604.jpg
7.4921875	0.0	stim_train	14672	1918	27	14672.jpg
7.6953125	0.0	stim_train	15797	1970	28	15797.jpg
7.8984375	0.0	stim_train	511	2022	29	00511.jpg
8.1015625	0.0	stim_train	4555	2074	30	04555.jpg
8.3046875	0.0	stim_train	15485	2126	31	15485.jpg
8.4921875	0.0	stim_train	4676	2174	32	04676.jpg
8.6953125	0.0	stim_train	9971	2226	33	09971.jpg
8.8984375	0.0	stim_train	1172	2278	34	01172.jpg
9.1015625	0.0	stim_train	7757	2330	35	07757.jpg
