onset	duration	trial_type	value	sample	stim_file
0.94140625	0.0	stim_train,1045,-1,1	1	241	01045.jpg
1.1484375	0.0	stim_train,14425,-1,2	2	294	14425.jpg
1.3515625	0.0	stim_train,2274,-1,3	3	346	02274.jpg
1.5546875	0.0	stim_train,3106,-1,4	4	398	03106.jpg
1.7421875	0.0	stim_train,12572,-1,5	5	446	12572.jpg
1.9453125	0.0	stim_train,16280,-1,6	6	498	16280.jpg
2.1484375	0.0	stim_train,9694,-1,7	7	550	09694.jpg
2.3515625	0.0	stim_train,1700,-1,8	8	602	01700.jpg
2.5546875	0.0	stim_train,4949,-1,9	9	654	04949.jpg
2.7421875	0.0	stim_train,4614,-1,10	10	702	04614.jpg
2.9453125	0.0	stim_train,10969,-1,11	11	754	10969.jpg
3.1484375	0.0	stim_train,1638,-1,12	12	806	01638.jpg
3.3515625	0.0	stim_train,15836,-1,13	13	858	15836.jpg
3.5546875	0.0	stim_train,15804,-1,14	14	910	15804.jpg
3.7421875	0.0	stim_train,15452,-1,15	15	958	15452.jpg
3.9453125	0.0	stim_train,7389,-1,16	16	1010	07389.jpg
4.1484375	0.0	stim_train,12789,-1,17	17	1062	12789.jpg
4.3515625	0.0	stim_train,14394,-1,18	18	1114	14394.jpg
4.5546875	0.0	stim_train,14678,-1,19	19	1166	14678.jpg
4.7421875	0.0	stim_train,11570,-1,20	20	1214	11570.jpg
6.171875	0.0	behav,3,-1,21	21	1580	n/a
6.4921875	0.0	stim_train,259,-1,22	22	1662	00259.jpg
6.6953125	0.0	stim_train,6696,-1,23	23	1714	06696.jpg
6.8984375	0.0	stim_train,15017,-1,24	24	1766	15017.jpg
7.1015625	0.0	oddball,16746,-1,25	25	1818	16746.jpg
7.3046875	0.0	stim_train,9604,-1,26	26	1870	09604.jpg
7.4921875	0.0	stim_train,14672,-1,27	27	1918	14672.jpg
7.6953125	0.0	stim_train,15797,-1,28	28	1970	15797.jpg
7.8984375	0.0	stim_train,511,-1,29	29	2022	00511.jpg
8.1015625	0.0	stim_train,4555,-1,30	30	2074	04555.jpg
8.3046875	0.0	stim_train,15485,-1,31	31	2126	15485.jpg
8.4921875	0.0	stim_train,4676,-1,32	32	2174	04676.jpg
8.6953125	0.0	stim_train,9971,-1,33	33	2226	09971.jpg
8.8984375	0.0	stim_train,1172,-1,34	34	2278	01172.jpg
9.1015625	0.0	stim_train,7757,-1,35	35	2330	07757.jpg
9.3046875	0.0	stim_train,11628,-1,36	36	2382	11628.jpg
9.4921875	0.0	stim_train,140,-1,37	37	2430	00140.jpg
9.6953125	0.0	stim_train,15544,-1,38	38	2482	15544.jpg
9.8984375	0.0	stim_train,16508,-1,39	39	2534	16508.jpg
10.1015625	0.0	stim_train,9558,-1,40	40	2586	09558.jpg
10.3046875	0.0	stim_train,3869,-1,41	41	2638	03869.jpg
11.58203125	0.0	behav,0,-1,42	42	2965	n/a
11.9296875	0.0	stim_train,628,-1,43	43	3054	00628.jpg
12.1328125	0.0	stim_train,13175,-1,44	44	3106	13175.jpg
12.3359375	0.0	stim_train,7922,-1,45	45	3158	07922.jpg
12.5390625	0.0	stim_train,7269,-1,46	46	3210	07269.jpg
12.7265625	0.0	stim_train,1927,-1,47	47	3258	01927.jpg
12.9296875	0.0	stim_train,2006,-1,48	48	3310	02006.jpg
13.1328125	0.0	stim_train,1634,-1,49	49	3362	01634.jpg
13.3359375	0.0	oddball,16743,-1,50	50	3414	16743.jpg
13.5390625	0.0	stim_train,11116,-1,51	51	3466	11116.jpg
13.7265625	0.0	stim_train,7002,-1,52	52	3514	07002.jpg
13.9296875	0.0	stim_train,10831,-1,53	53	3566	10831.jpg
14.1328125	0.0	stim_train,5079,-1,54	54	3618	05079.jpg
14.3359375	0.0	stim_train,11173,-1,55	55	3670	11173.jpg
14.5390625	0.0	stim_train,2632,-1,56	56	3722	02632.jpg
14.7265625	0.0	stim_train,5327,-1,57	57	3770	05327.jpg
14.9296875	0.0	stim_train,814,-1,58	58	3822	00814.jpg
15.1328125	0.0	stim_train,3551,-1,59	59	3874	03551.jpg
15.3359375	0.0	stim_train,1859,-1,60	60	3926	01859.jpg
15.5390625	0.0	stim_train,7563,-1,61	61	3978	07563.jpg
15.7265625	0.0	stim_train,15922,-1,62	62	4026	15922.jpg
17.0	0.0	behav,0,-1,63	63	4352	n/a
17.3515625	0.0	stim_train,4359,-1,64	64	4442	04359.jpg
17.5546875	0.0	stim_train,2970,-1,65	65	4494	02970.jpg
17.7421875	0.0	stim_train,612,-1,66	66	4542	00612.jpg
17.9453125	0.0	stim_train,15361,-1,67	67	4594	15361.jpg
18.1484375	0.0	stim_train,8640,-1,68	68	4646	08640.jpg
18.3515625	0.0	stim_train,10593,-1,69	69	4698	10593.jpg
18.5546875	0.0	stim_train,5423,-1,70	70	4750	05423.jpg
18.7578125	0.0	stim_train,13883,-1,71	71	4802	13883.jpg
18.9453125	0.0	stim_train,8001,-1,72	72	4850	08001.jpg
19.1484375	0.0	stim_train,16282,-1,73	73	4902	16282.jpg
19.3515625	0.0	stim_train,3859,-1,74	74	4954	03859.jpg
19.5546875	0.0	stim_train,6601,-1,75	75	5006	06601.jpg
19.7421875	0.0	stim_train,8085,-1,76	76	5054	08085.jpg
19.9453125	0.0	stim_train,14353,-1,77	77	5106	14353.jpg
20.1484375	0.0	stim_train,2996,-1,78	78	5158	02996.jpg
20.3515625	0.0	stim_train,8117,-1,79	79	5210	08117.jpg
20.5546875	0.0	stim_train,2680,-1,80	80	5262	02680.jpg
20.7421875	0.0	stim_train,482,-1,81	81	5310	00482.jpg
20.9453125	0.0	stim_train,11639,-1,82	82	5362	11639.jpg
21.1484375	0.0	stim_train,15700,-1,83	83	5414	15700.jpg
22.48828125	0.0	behav,3,-1,84	84	5757	n/a
22.8515625	0.0	stim_train,1980,-1,85	85	5850	01980.jpg
23.0546875	0.0	stim_train,11631,-1,86	86	5902	11631.jpg
23.2421875	0.0	stim_train,10551,-1,87	87	5950	10551.jpg
23.4453125	0.0	stim_train,3758,-1,88	88	6002	03758.jpg
