onset	duration	trial_type	value	sample	marker_index	stim_file
0.9921875	0.0	stim_train	11587	254	1	11587.jpg
1.1953125	0.0	stim_train	413	306	2	00413.jpg
1.3984375	0.0	stim_train	1934	358	3	01934.jpg
1.5859375	0.0	stim_train	3334	406	4	03334.jpg
1.7890625	0.0	stim_train	4386	458	5	04386.jpg
1.9921875	0.0	stim_train	10766	510	6	10766.jpg
2.1953125	0.0	stim_train	1136	562	7	01136.jpg
2.3828125	0.0	stim_train	557	610	8	00557.jpg
2.5859375	0.0	stim_train	6225	662	9	06225.jpg
2.7890625	0.0	stim_train	16281	714	10	16281.jpg
2.9921875	0.0	stim_train	13152	766	11	13152.jpg
3.1953125	0.0	stim_train	6962	818	12	06962.jpg
3.3984375	0.0	stim_train	12643	870	13	12643.jpg
3.5859375	0.0	stim_train	9626	918	14	09626.jpg
3.7890625	0.0	stim_train	15319	970	15	15319.jpg
3.9921875	0.0	stim_train	4163	1022	16	04163.jpg
4.1953125	0.0	stim_train	15221	1074	17	15221.jpg
4.3984375	0.0	stim_train	9531	1126	18	09531.jpg
4.5859375	0.0	stim_train	6588	1174	19	06588.jpg
4.7890625	0.0	stim_train	13380	1226	20	13380.jpg
6.40234375	0.0	behav	3	1639	21	n/a
6.7578125	0.0	stim_train	2810	1730	22	02810.jpg
6.9609375	0.0	stim_train	12389	1782	23	12389.jpg
7.1640625	0.0	stim_train	10228	1834	24	10228.jpg
7.3515625	0.0	stim_train	14037	1882	25	14037.jpg
7.5546875	0.0	stim_train	4966	1934	26	04966.jpg
7.7578125	0.0	stim_train	8840	1986	27	08840.jpg
7.9609375	0.0	stim_train	2834	2038	28	02834.jpg
8.1640625	0.0	stim_train	10166	2090	29	10166.jpg
8.3515625	0.0	stim_train	11973	2138	30	11973.jpg
8.5546875	0.0	stim_train	6202	2190	31	06202.jpg
8.7578125	0.0	stim_train	11254	2242	32	11254.jpg
8.9609375	0.0	stim_train	2550	2294	33	02550.jpg
9.1640625	0.0	stim_train	3332	2346	34	03332.jpg
9.3515625	0.0	stim_train	9165	2394	35	09165.jpg
9.5546875	0.0	stim_train	2605	2446	36	02605.jpg
9.7578125	0.0	stim_train	536	2498	37	00536.jpg
9.9609375	0.0	stim_train	6347	2550	38	06347.jpg
10.1640625	0.0	stim_train	16450	2602	39	16450.jpg
10.3515625	0.0	stim_train	11040	2650	40	11040.jpg
10.5546875	0.0	stim_train	2301	2702	41	02301.jpg
11.8046875	0.0	behav	3	3022	42	n/a
12.1640625	0.0	stim_train	14556	3114	43	14556.jpg
12.3515625	0.0	stim_train	9739	3162	44	09739.jpg
12.5546875	0.0	stim_train	7295	3214	45	07295.jpg
12.7578125	0.0	stim_train	5553	3266	46	05553.jpg
12.9609375	0.0	stim_train	7998	3318	47	07998.jpg
13.1640625	0.0	stim_train	14474	3370	48	14474.jpg
13.3515625	0.0	stim_train	345	3418	49	00345.jpg
13.5546875	0.0	stim_train	2067	3470	50	02067.jpg
13.7578125	0.0	stim_train	10870	3522	51	10870.jpg
13.9609375	0.0	stim_train	16436	3574	52	16436.jpg
14.1640625	0.0	stim_train	10403	3626	53	10403.jpg
14.3515625	0.0	stim_train	7173	3674	54	07173.jpg
14.5546875	0.0	stim_train	8045	3726	55	08045.jpg
14.7578125	0.0	stim_train	12647	3778	56	12647.jpg
14.9609375	0.0	stim_train	12105	3830	57	12105.jpg
15.1640625	0.0	stim_train	6942	3882	58	06942.jpg
15.3515625	0.0	stim_train	6515	3930	59	06515.jpg
15.5546875	0.0	stim_train	8576	3982	60	08576.jpg
15.7578125	0.0	stim_train	6063	4034	61	06063.jpg
15.9609375	0.0	stim_train	3761	4086	62	03761.jpg
17.29296875	0.0	behav	3	4427	63	n/a
17.6171875	0.0	stim_train	8092	4510	64	08092.jpg
17.8203125	0.0	stim_train	7788	4562	65	07788.jpg
18.0234375	0.0	stim_train	5755	4614	66	05755.jpg
18.2265625	0.0	stim_train	13053	4666	67	13053.jpg
18.4296875	0.0	stim_train	6686	4718	68	06686.jpg
18.6328125	0.0	stim_train	4513	4770	69	04513.jpg
18.8203125	0.0	stim_train	8600	4818	70	08600.jpg
19.0234375	0.0	stim_train	5468	4870	71	05468.jpg
19.2265625	0.0	stim_train	615	4922	72	00615.jpg
19.4296875	0.0	stim_train	8597	4974	73	08597.jpg
19.6328125	0.0	stim_train	8041	5026	74	08041.jpg
19.8203125	0.0	stim_train	11413	5074	75	11413.jpg
20.0234375	0.0	stim_train	12682	5126	76	12682.jpg
20.2265625	0.0	stim_train	4535	5178	77	04535.jpg
20.4296875	0.0	stim_train	5827	5230	78	05827.jpg
20.6328125	0.0	stim_train	2058	5282	79	02058.jpg
20.8203125	0.0	stim_train	16255	5330	80	16255.jpg
21.0234375	0.0	stim_train	13700	5382	81	13700.jpg
21.2265625	0.0	stim_train	5205	5434	82	05205.jpg
21.4296875	0.0	stim_train	9036	5486	83	09036.jpg
22.7109375	0.0	behav	3	5814	84	n/a
23.0546875	0.0	stim_train	380	5902	85	00380.jpg
23.2578125	0.0	stim_train	1061	5954	86	01061.jpg
23.4609375	0.0	stim_train	10933	6006	87	10933.jpg
23.6640625	0.0	stim_train	15658	6058	88	15658.jpg
23.8515625	0.0	stim_train	16162	6106	89	16162.jpg
24.0546875	0.0	stim_train	8023	6158	90	08023.jpg
24.2578125	0.0	stim_train	11531	6210	91	11531.jpg
24.4609375	0.0	stim_train	4547	6262	92	04547.jpg
24.6640625	0.0	stim_train	11476	6314	93	11476.jpg
24.8515625	0.0	stim_train	8350	6362	94	08350.jpg
25.0546875	0.0	stim_train	481	6414	95	00481.jpg
25.2578125	0.0	stim_train	11219	6466	96	11219.jpg
25.4609375	0.0	stim_train	7933	6518	97	07933.jpg
25.6640625	0.0	stim_train	8844	6570	98	08844.jpg
25.8515625	0.0	stim_train	5743	6618	99	05743.jpg
26.0546875	0.0	stim_train	16285	6670	100	16285.jpg
26.2578125	0.0	stim_train	9166	6722	377	09166.jpg
26.4609375	0.0	stim_train	5982	6774	378	05982.jpg
26.6640625	0.0	stim_train	3808	6826	379	03808.jpg
26.8515625	0.0	stim_train	12457	6874	380	12457.jpg
28.109375	0.0	behav	3	7196	381	n/a
28.4765625	0.0	stim_train	12355	7290	382	12355.jpg
28.6796875	0.0	stim_train	15381	7342	383	15381.jpg
28.8828125	0.0	stim_train	8760	7394	384	08760.jpg
29.06640625	0.0	stim_train	7773	7441	385	07773.jpg
29.26953125	0.0	stim_train	12369	7493	386	12369.jpg
29.47265625	0.0	stim_train	2599	7545	387	02599.jpg
29.67578125	0.0	stim_train	2580	7597	388	02580.jpg
29.87890625	0.0	oddball	16742	7649	389	16742.jpg
30.0703125	0.0	stim_train	264	7698	390	00264.jpg
30.26953125	0.0	stim_train	1456	7749	391	01456.jpg
30.47265625	0.0	stim_train	10027	7801	392	10027.jpg
30.67578125	0.0	stim_train	2904	7853	393	02904.jpg
30.87890625	0.0	stim_train	820	7905	394	00820.jpg
31.0703125	0.0	stim_train	2842	7954	395	02842.jpg
31.26953125	0.0	stim_train	12070	8005	396	12070.jpg
31.47265625	0.0	stim_train	8136	8057	397	08136.jpg
31.67578125	0.0	stim_train	4415	8109	398	04415.jpg
31.87890625	0.0	stim_train	2893	8161	399	02893.jpg
32.0703125	0.0	stim_train	523	8210	400	00523.jpg
32.2734375	0.0	stim_train	3422	8262	401	03422.jpg
33.5390625	0.0	behav	0	8586	402	n/a
33.8984375	0.0	stim_train	8585	8678	403	08585.jpg
34.08203125	0.0	stim_train	2323	8725	404	02323.jpg
34.28515625	0.0	stim_train	3565	8777	405	03565.jpg
34.48828125	0.0	stim_train	8874	8829	406	08874.jpg
34.6953125	0.0	stim_train	7166	8882	407	07166.jpg
34.8984375	0.0	stim_train	16079	8934	408	16079.jpg
35.08203125	0.0	stim_train	6058	8981	409	06058.jpg
35.28515625	0.0	stim_train	3217	9033	410	03217.jpg
35.48828125	0.0	stim_train	9620	9085	411	09620.jpg
35.6953125	0.0	stim_train	3188	9138	412	03188.jpg
35.8984375	0.0	stim_train	1965	9190	413	01965.jpg
36.08203125	0.0	stim_train	1171	9237	414	01171.jpg
36.28515625	0.0	stim_train	8290	9289	415	08290.jpg
36.48828125	0.0	stim_train	12241	9341	416	12241.jpg
36.6953125	0.0	stim_train	4997	9394	417	04997.jpg
36.8984375	0.0	stim_train	15155	9446	418	15155.jpg
37.08203125	0.0	stim_train	6219	9493	419	06219.jpg
37.28515625	0.0	stim_train	7568	9545	420	07568.jpg
37.48828125	0.0	stim_train	12893	9597	421	12893.jpg
37.6953125	0.0	stim_train	1430	9650	422	01430.jpg
38.96484375	0.0	behav	3	9975	423	n/a
39.3203125	0.0	stim_train	4227	10066	424	04227.jpg
39.5234375	0.0	stim_train	3556	10118	425	03556.jpg
39.7265625	0.0	stim_train	7742	10170	426	07742.jpg
39.9296875	0.0	stim_train	9852	10222	427	09852.jpg
40.1328125	0.0	stim_train	1166	10274	428	01166.jpg
40.3203125	0.0	stim_train	5107	10322	429	05107.jpg
40.5234375	0.0	stim_train	1416	10374	430	01416.jpg
40.7265625	0.0	stim_train	10399	10426	431	10399.jpg
40.9296875	0.0	stim_train	15391	10478	432	15391.jpg
41.1328125	0.0	stim_train	16284	10530	433	16284.jpg
41.3203125	0.0	stim_train	776	10578	434	00776.jpg
41.5234375	0.0	stim_train	9792	10630	435	09792.jpg
41.7265625	0.0	stim_train	13640	10682	436	13640.jpg
41.9296875	0.0	stim_train	6722	10734	437	06722.jpg
42.1328125	0.0	stim_train	6275	10786	438	06275.jpg
42.3203125	0.0	stim_train	4109	10834	439	04109.jpg
42.5234375	0.0	stim_train	8526	10886	440	08526.jpg
42.7265625	0.0	stim_train	811	10938	441	00811.jpg
42.9296875	0.0	stim_train	3688	10990	442	03688.jpg
43.1328125	0.0	stim_train	14679	11042	443	14679.jpg
44.4921875	0.0	behav	3	11390	444	n/a
44.8515625	0.0	stim_train	2878	11482	445	02878.jpg
45.0546875	0.0	stim_train	15233	11534	446	15233.jpg
45.2578125	0.0	stim_train	1285	11586	447	01285.jpg
45.4609375	0.0	stim_train	2437	11638	448	02437.jpg
45.6640625	0.0	stim_train	2769	11690	449	02769.jpg
45.8515625	0.0	stim_train	13739	11738	450	13739.jpg
46.0546875	0.0	stim_train	312	11790	451	00312.jpg
46.2578125	0.0	stim_train	14761	11842	452	14761.jpg
46.4609375	0.0	stim_train	501	11894	453	00501.jpg
46.6640625	0.0	stim_train	12057	11946	454	12057.jpg
46.8671875	0.0	stim_train	3644	11998	455	03644.jpg
47.0546875	0.0	stim_train	38	12046	456	00038.jpg
47.2578125	0.0	stim_train	4306	12098	457	04306.jpg
47.4609375	0.0	stim_train	4912	12150	458	04912.jpg
47.6640625	0.0	stim_train	2276	12202	459	02276.jpg
47.8671875	0.0	stim_train	12449	12254	460	12449.jpg
48.0546875	0.0	stim_train	631	12302	461	00631.jpg
48.2578125	0.0	stim_train	2585	12354	462	02585.jpg
48.4609375	0.0	stim_train	15925	12406	463	15925.jpg
48.6640625	0.0	stim_train	2948	12458	464	02948.jpg
49.93359375	0.0	behav	3	12783	465	n/a
50.2734375	0.0	stim_train	15848	12870	466	15848.jpg
50.4765625	0.0	stim_train	14557	12922	467	14557.jpg
50.6796875	0.0	stim_train	5822	12974	468	05822.jpg
50.8828125	0.0	stim_train	12817	13026	469	12817.jpg
51.0703125	0.0	stim_train	3790	13074	470	03790.jpg
51.2734375	0.0	stim_train	7200	13126	471	07200.jpg
51.4765625	0.0	stim_train	14845	13178	472	14845.jpg
51.6796875	0.0	stim_train	14304	13230	473	14304.jpg
51.8828125	0.0	stim_train	5497	13282	474	05497.jpg
52.0703125	0.0	stim_train	13331	13330	475	13331.jpg
52.2734375	0.0	stim_train	6	13382	476	00006.jpg
52.4765625	0.0	stim_train	5993	13434	477	05993.jpg
52.6796875	0.0	stim_train	16115	13486	478	16115.jpg
52.8828125	0.0	stim_train	11196	13538	479	11196.jpg
53.0703125	0.0	stim_train	11774	13586	480	11774.jpg
53.2734375	0.0	stim_train	15876	13638	481	15876.jpg
53.4765625	0.0	stim_train	16049	13690	482	16049.jpg
53.6796875	0.0	stim_train	4849	13742	483	04849.jpg
53.8828125	0.0	stim_train	15112	13794	484	15112.jpg
54.0703125	0.0	stim_train	13066	13842	485	13066.jpg
55.34765625	0.0	behav	3	14169	486	n/a
55.7109375	0.0	stim_train	3896	14262	487	03896.jpg
55.9140625	0.0	stim_train	12003	14314	488	12003.jpg
56.1171875	0.0	stim_train	2296	14366	489	02296.jpg
56.3046875	0.0	stim_train	15624	14414	490	15624.jpg
56.5078125	0.0	stim_train	7127	14466	491	07127.jpg
56.7109375	0.0	stim_train	8273	14518	492	08273.jpg
56.9140625	0.0	stim_train	4168	14570	493	04168.jpg
57.1171875	0.0	stim_train	258	14622	494	00258.jpg
57.3046875	0.0	stim_train	3007	14670	495	03007.jpg
57.5078125	0.0	stim_train	7529	14722	496	07529.jpg
57.7109375	0.0	stim_train	10612	14774	497	10612.jpg
57.9140625	0.0	stim_train	14423	14826	498	14423.jpg
58.1171875	0.0	stim_train	9470	14878	499	09470.jpg
58.3046875	0.0	stim_train	8777	14926	500	08777.jpg
58.5078125	0.0	stim_train	14809	14978	501	14809.jpg
58.7109375	0.0	stim_train	6280	15030	502	06280.jpg
58.9140625	0.0	stim_train	3190	15082	503	03190.jpg
59.1015625	0.0	stim_train	3254	15130	504	03254.jpg
59.3046875	0.0	stim_train	9779	15182	505	09779.jpg
59.5078125	0.0	stim_train	2803	15234	506	02803.jpg
60.7734375	0.0	behav	3	15558	507	n/a
61.1171875	0.0	stim_train	12684	15646	508	12684.jpg
61.3046875	0.0	stim_train	2050	15694	509	02050.jpg
61.5078125	0.0	stim_train	16520	15746	510	16520.jpg
61.7109375	0.0	stim_train	1748	15798	511	01748.jpg
61.9140625	0.0	stim_train	9365	15850	512	09365.jpg
62.1171875	0.0	stim_train	12010	15902	513	12010.jpg
62.3046875	0.0	stim_train	8625	15950	514	08625.jpg
62.5078125	0.0	stim_train	387	16002	515	00387.jpg
62.7109375	0.0	stim_train	13519	16054	516	13519.jpg
62.9140625	0.0	stim_train	13193	16106	517	13193.jpg
63.1171875	0.0	stim_train	3513	16158	518	03513.jpg
63.3046875	0.0	stim_train	9594	16206	519	09594.jpg
