onset	duration	trial_type	value	sample	stim_file
0.9921875	0.0	stim_train,11587,-1,1	1	254	11587.jpg
1.1953125	0.0	stim_train,413,-1,2	2	306	00413.jpg
1.3984375	0.0	stim_train,1934,-1,3	3	358	01934.jpg
1.5859375	0.0	stim_train,3334,-1,4	4	406	03334.jpg
1.7890625	0.0	stim_train,4386,-1,5	5	458	04386.jpg
1.9921875	0.0	stim_train,10766,-1,6	6	510	10766.jpg
2.1953125	0.0	stim_train,1136,-1,7	7	562	01136.jpg
2.3828125	0.0	stim_train,557,-1,8	8	610	00557.jpg
2.5859375	0.0	stim_train,6225,-1,9	9	662	06225.jpg
2.7890625	0.0	stim_train,16281,-1,10	10	714	16281.jpg
2.9921875	0.0	stim_train,13152,-1,11	11	766	13152.jpg
3.1953125	0.0	stim_train,6962,-1,12	12	818	06962.jpg
3.3984375	0.0	stim_train,12643,-1,13	13	870	12643.jpg
3.5859375	0.0	stim_train,9626,-1,14	14	918	09626.jpg
3.7890625	0.0	stim_train,15319,-1,15	15	970	15319.jpg
3.9921875	0.0	stim_train,4163,-1,16	16	1022	04163.jpg
4.1953125	0.0	stim_train,15221,-1,17	17	1074	15221.jpg
4.3984375	0.0	stim_train,9531,-1,18	18	1126	09531.jpg
4.5859375	0.0	stim_train,6588,-1,19	19	1174	06588.jpg
4.7890625	0.0	stim_train,13380,-1,20	20	1226	13380.jpg
6.40234375	0.0	behav,3,-1,21	21	1639	n/a
6.7578125	0.0	stim_train,2810,-1,22	22	1730	02810.jpg
6.9609375	0.0	stim_train,12389,-1,23	23	1782	12389.jpg
7.1640625	0.0	stim_train,10228,-1,24	24	1834	10228.jpg
7.3515625	0.0	stim_train,14037,-1,25	25	1882	14037.jpg
7.5546875	0.0	stim_train,4966,-1,26	26	1934	04966.jpg
7.7578125	0.0	stim_train,8840,-1,27	27	1986	08840.jpg
7.9609375	0.0	stim_train,2834,-1,28	28	2038	02834.jpg
8.1640625	0.0	stim_train,10166,-1,29	29	2090	10166.jpg
8.3515625	0.0	stim_train,11973,-1,30	30	2138	11973.jpg
8.5546875	0.0	stim_train,6202,-1,31	31	2190	06202.jpg
8.7578125	0.0	stim_train,11254,-1,32	32	2242	11254.jpg
8.9609375	0.0	stim_train,2550,-1,33	33	2294	02550.jpg
9.1640625	0.0	stim_train,3332,-1,34	34	2346	03332.jpg
9.3515625	0.0	stim_train,9165,-1,35	35	2394	09165.jpg
9.5546875	0.0	stim_train,2605,-1,36	36	2446	02605.jpg
9.7578125	0.0	stim_train,536,-1,37	37	2498	00536.jpg
9.9609375	0.0	stim_train,6347,-1,38	38	2550	06347.jpg
10.1640625	0.0	stim_train,16450,-1,39	39	2602	16450.jpg
10.3515625	0.0	stim_train,11040,-1,40	40	2650	11040.jpg
10.5546875	0.0	stim_train,2301,-1,41	41	2702	02301.jpg
11.8046875	0.0	behav,3,-1,42	42	3022	n/a
12.1640625	0.0	stim_train,14556,-1,43	43	3114	14556.jpg
12.3515625	0.0	stim_train,9739,-1,44	44	3162	09739.jpg
12.5546875	0.0	stim_train,7295,-1,45	45	3214	07295.jpg
12.7578125	0.0	stim_train,5553,-1,46	46	3266	05553.jpg
12.9609375	0.0	stim_train,7998,-1,47	47	3318	07998.jpg
13.1640625	0.0	stim_train,14474,-1,48	48	3370	14474.jpg
13.3515625	0.0	stim_train,345,-1,49	49	3418	00345.jpg
13.5546875	0.0	stim_train,2067,-1,50	50	3470	02067.jpg
13.7578125	0.0	stim_train,10870,-1,51	51	3522	10870.jpg
13.9609375	0.0	stim_train,16436,-1,52	52	3574	16436.jpg
14.1640625	0.0	stim_train,10403,-1,53	53	3626	10403.jpg
14.3515625	0.0	stim_train,7173,-1,54	54	3674	07173.jpg
14.5546875	0.0	stim_train,8045,-1,55	55	3726	08045.jpg
14.7578125	0.0	stim_train,12647,-1,56	56	3778	12647.jpg
14.9609375	0.0	stim_train,12105,-1,57	57	3830	12105.jpg
15.1640625	0.0	stim_train,6942,-1,58	58	3882	06942.jpg
15.3515625	0.0	stim_train,6515,-1,59	59	3930	06515.jpg
15.5546875	0.0	stim_train,8576,-1,60	60	3982	08576.jpg
15.7578125	0.0	stim_train,6063,-1,61	61	4034	06063.jpg
15.9609375	0.0	stim_train,3761,-1,62	62	4086	03761.jpg
17.29296875	0.0	behav,3,-1,63	63	4427	n/a
17.6171875	0.0	stim_train,8092,-1,64	64	4510	08092.jpg
17.8203125	0.0	stim_train,7788,-1,65	65	4562	07788.jpg
18.0234375	0.0	stim_train,5755,-1,66	66	4614	05755.jpg
18.2265625	0.0	stim_train,13053,-1,67	67	4666	13053.jpg
18.4296875	0.0	stim_train,6686,-1,68	68	4718	06686.jpg
18.6328125	0.0	stim_train,4513,-1,69	69	4770	04513.jpg
18.8203125	0.0	stim_train,8600,-1,70	70	4818	08600.jpg
19.0234375	0.0	stim_train,5468,-1,71	71	4870	05468.jpg
19.2265625	0.0	stim_train,615,-1,72	72	4922	00615.jpg
19.4296875	0.0	stim_train,8597,-1,73	73	4974	08597.jpg
