onset	duration	trial_type	value	sample	stim_file
0.9765625	0.0	stim_train,5947,-1,1	1	250	05947.jpg
1.1640625	0.0	stim_train,4978,-1,2	2	298	04978.jpg
1.3671875	0.0	stim_train,1616,-1,3	3	350	01616.jpg
1.5703125	0.0	stim_train,2740,-1,4	4	402	02740.jpg
1.7734375	0.0	stim_train,1555,-1,5	5	454	01555.jpg
1.9765625	0.0	stim_train,2603,-1,6	6	506	02603.jpg
2.1640625	0.0	stim_train,14084,-1,7	7	554	14084.jpg
2.3671875	0.0	stim_train,190,-1,8	8	606	00190.jpg
2.5703125	0.0	stim_train,15689,-1,9	9	658	15689.jpg
2.7734375	0.0	stim_train,11594,-1,10	10	710	11594.jpg
2.9765625	0.0	stim_train,12189,-1,11	11	762	12189.jpg
3.1640625	0.0	stim_train,8495,-1,12	12	810	08495.jpg
3.3671875	0.0	stim_train,16127,-1,13	13	862	16127.jpg
3.5703125	0.0	stim_train,1571,-1,14	14	914	01571.jpg
3.7734375	0.0	stim_train,2028,-1,15	15	966	02028.jpg
3.9765625	0.0	stim_train,7652,-1,16	16	1018	07652.jpg
4.1640625	0.0	stim_train,6612,-1,17	17	1066	06612.jpg
4.3671875	0.0	stim_train,5690,-1,18	18	1118	05690.jpg
4.5703125	0.0	stim_train,15513,-1,19	19	1170	15513.jpg
4.7734375	0.0	stim_train,14103,-1,20	20	1222	14103.jpg
6.046875	0.0	behav,3,-1,21	21	1548	n/a
6.3828125	0.0	stim_train,9391,-1,22	22	1634	09391.jpg
6.5859375	0.0	stim_train,5944,-1,23	23	1686	05944.jpg
6.7890625	0.0	stim_train,12338,-1,24	24	1738	12338.jpg
6.9921875	0.0	stim_train,5933,-1,25	25	1790	05933.jpg
7.1796875	0.0	stim_train,1425,-1,26	26	1838	01425.jpg
7.3828125	0.0	stim_train,7053,-1,27	27	1890	07053.jpg
7.5859375	0.0	stim_train,13909,-1,28	28	1942	13909.jpg
7.7890625	0.0	stim_train,15065,-1,29	29	1994	15065.jpg
7.9921875	0.0	stim_train,2223,-1,30	30	2046	02223.jpg
8.1796875	0.0	stim_train,2128,-1,31	31	2094	02128.jpg
8.3828125	0.0	stim_train,305,-1,32	32	2146	00305.jpg
8.5859375	0.0	stim_train,10270,-1,33	33	2198	10270.jpg
8.7890625	0.0	stim_train,10111,-1,34	34	2250	10111.jpg
8.9921875	0.0	stim_train,15666,-1,35	35	2302	15666.jpg
9.1796875	0.0	stim_train,15377,-1,36	36	2350	15377.jpg
9.3828125	0.0	stim_train,16257,-1,37	37	2402	16257.jpg
9.5859375	0.0	stim_train,11519,-1,38	38	2454	11519.jpg
9.7890625	0.0	stim_train,4213,-1,39	39	2506	04213.jpg
9.9921875	0.0	stim_train,4461,-1,40	40	2558	04461.jpg
10.1796875	0.0	stim_train,10036,-1,41	41	2606	10036.jpg
11.6875	0.0	behav,3,-1,42	42	2992	n/a
12.0390625	0.0	stim_train,12314,-1,43	43	3082	12314.jpg
12.2421875	0.0	stim_train,1254,-1,44	44	3134	01254.jpg
12.4296875	0.0	stim_train,7722,-1,45	45	3182	07722.jpg
12.6328125	0.0	stim_train,4520,-1,46	46	3234	04520.jpg
12.8359375	0.0	stim_train,1433,-1,47	47	3286	01433.jpg
13.0390625	0.0	stim_train,16535,-1,48	48	3338	16535.jpg
13.2421875	0.0	stim_train,6642,-1,49	49	3390	06642.jpg
13.4296875	0.0	stim_train,4450,-1,50	50	3438	04450.jpg
13.6328125	0.0	stim_train,1136,-1,51	51	3490	01136.jpg
13.8359375	0.0	stim_train,8023,-1,52	52	3542	08023.jpg
14.0390625	0.0	stim_train,6485,-1,53	53	3594	06485.jpg
14.2421875	0.0	stim_train,5608,-1,54	54	3646	05608.jpg
14.4296875	0.0	stim_train,15259,-1,55	55	3694	15259.jpg
14.6328125	0.0	stim_train,8750,-1,56	56	3746	08750.jpg
14.8359375	0.0	stim_train,9360,-1,57	57	3798	09360.jpg
15.0390625	0.0	stim_train,7905,-1,58	58	3850	07905.jpg
15.2421875	0.0	stim_train,13402,-1,59	59	3902	13402.jpg
15.4296875	0.0	stim_train,9852,-1,60	60	3950	09852.jpg
15.6328125	0.0	stim_train,5118,-1,61	61	4002	05118.jpg
15.8359375	0.0	stim_train,9862,-1,62	62	4054	09862.jpg
17.23828125	0.0	behav,3,-1,63	63	4413	n/a
17.5859375	0.0	stim_train,7900,-1,64	64	4502	07900.jpg
17.7890625	0.0	stim_train,141,-1,65	65	4554	00141.jpg
17.9921875	0.0	stim_train,870,-1,66	66	4606	00870.jpg
18.1796875	0.0	stim_train,8741,-1,67	67	4654	08741.jpg
18.3828125	0.0	stim_train,1150,-1,68	68	4706	01150.jpg
18.5859375	0.0	stim_train,6463,-1,69	69	4758	06463.jpg
18.7890625	0.0	stim_train,15483,-1,70	70	4810	15483.jpg
18.9921875	0.0	stim_train,800,-1,71	71	4862	00800.jpg
19.1796875	0.0	stim_train,7040,-1,72	72	4910	07040.jpg
19.3828125	0.0	stim_train,12661,-1,73	73	4962	12661.jpg
19.5859375	0.0	stim_train,3441,-1,74	74	5014	03441.jpg
19.7890625	0.0	stim_train,14354,-1,75	75	5066	14354.jpg
19.9921875	0.0	stim_train,1007,-1,76	76	5118	01007.jpg
20.1796875	0.0	stim_train,14145,-1,77	77	5166	14145.jpg
20.3828125	0.0	stim_train,2930,-1,78	78	5218	02930.jpg
20.5859375	0.0	stim_train,10801,-1,79	79	5270	10801.jpg
20.7890625	0.0	stim_train,31,-1,80	80	5322	00031.jpg
20.9921875	0.0	stim_train,13374,-1,81	81	5374	13374.jpg
21.1953125	0.0	stim_train,4547,-1,82	82	5426	04547.jpg
21.3828125	0.0	stim_train,6185,-1,83	83	5474	06185.jpg
23.23046875	0.0	behav,3,-1,84	84	5947	n/a
23.5703125	0.0	stim_train,5062,-1,85	85	6034	05062.jpg
23.7734375	0.0	stim_train,3710,-1,86	86	6086	03710.jpg
23.9765625	0.0	stim_train,9920,-1,87	87	6138	09920.jpg
