onset	duration	trial_type	value	sample	stim_file
1.01953125	0.0	stim_test,16568,-1,1	1	261	16568.jpg
1.22265625	0.0	stim_test,16609,-1,2	2	313	16609.jpg
1.41015625	0.0	stim_test,16721,-1,3	3	361	16721.jpg
1.61328125	0.0	stim_test,16578,-1,4	4	413	16578.jpg
1.81640625	0.0	stim_test,16548,-1,5	5	465	16548.jpg
2.01953125	0.0	stim_test,16661,-1,6	6	517	16661.jpg
2.22265625	0.0	stim_test,16542,-1,7	7	569	16542.jpg
2.41015625	0.0	stim_test,16712,-1,8	8	617	16712.jpg
2.61328125	0.0	stim_test,16583,-1,9	9	669	16583.jpg
2.81640625	0.0	stim_test,16550,-1,10	10	721	16550.jpg
3.01953125	0.0	stim_test,16720,-1,11	11	773	16720.jpg
3.22265625	0.0	stim_test,16713,-1,12	12	825	16713.jpg
3.41015625	0.0	stim_test,16676,-1,13	13	873	16676.jpg
3.61328125	0.0	stim_test,16543,-1,14	14	925	16543.jpg
3.81640625	0.0	stim_test,16664,-1,15	15	977	16664.jpg
4.01953125	0.0	stim_test,16541,-1,16	16	1029	16541.jpg
4.22265625	0.0	stim_test,16581,-1,17	17	1081	16581.jpg
4.41015625	0.0	stim_test,16645,-1,18	18	1129	16645.jpg
4.61328125	0.0	stim_test,16646,-1,19	19	1181	16646.jpg
4.81640625	0.0	stim_test,16666,-1,20	20	1233	16666.jpg
5.015625	0.0	behav,5,-1,21	21	1284	n/a
8.16015625	0.0	stim_test,16686,-1,22	22	2089	16686.jpg
8.36328125	0.0	stim_test,16643,-1,23	23	2141	16643.jpg
8.56640625	0.0	stim_test,16689,-1,24	24	2193	16689.jpg
8.765625	0.0	stim_test,16674,-1,25	25	2244	16674.jpg
8.97265625	0.0	stim_test,16589,-1,26	26	2297	16589.jpg
9.16015625	0.0	stim_test,16585,-1,27	27	2345	16585.jpg
9.359375	0.0	stim_test,16558,-1,28	28	2396	16558.jpg
9.5625	0.0	stim_test,16591,-1,29	29	2448	16591.jpg
9.765625	0.0	stim_test,16619,-1,30	30	2500	16619.jpg
9.97265625	0.0	stim_test,16662,-1,31	31	2553	16662.jpg
10.16015625	0.0	stim_test,16576,-1,32	32	2601	16576.jpg
10.36328125	0.0	stim_test,16571,-1,33	33	2653	16571.jpg
10.5625	0.0	stim_test,16730,-1,34	34	2704	16730.jpg
10.765625	0.0	stim_test,16648,-1,35	35	2756	16648.jpg
10.97265625	0.0	stim_test,16627,-1,36	36	2809	16627.jpg
11.16015625	0.0	stim_test,16685,-1,37	37	2857	16685.jpg
11.36328125	0.0	stim_test,16670,-1,38	38	2909	16670.jpg
11.56640625	0.0	stim_test,16641,-1,39	39	2961	16641.jpg
11.765625	0.0	stim_test,16615,-1,40	40	3012	16615.jpg
11.97265625	0.0	stim_test,16602,-1,41	41	3065	16602.jpg
13.7265625	0.0	behav,3,-1,42	42	3514	n/a
14.09765625	0.0	stim_test,16684,-1,43	43	3609	16684.jpg
14.30078125	0.0	stim_test,16651,-1,44	44	3661	16651.jpg
14.50390625	0.0	stim_test,16540,-1,45	45	3713	16540.jpg
14.70703125	0.0	stim_test,16735,-1,46	46	3765	16735.jpg
14.89453125	0.0	stim_test,16584,-1,47	47	3813	16584.jpg
15.09765625	0.0	stim_test,16707,-1,48	48	3865	16707.jpg
15.30078125	0.0	stim_test,16631,-1,49	49	3917	16631.jpg
15.50390625	0.0	stim_test,16623,-1,50	50	3969	16623.jpg
15.70703125	0.0	stim_test,16668,-1,51	51	4021	16668.jpg
15.89453125	0.0	stim_test,16708,-1,52	52	4069	16708.jpg
16.09765625	0.0	stim_test,16657,-1,53	53	4121	16657.jpg
16.30078125	0.0	stim_test,16697,-1,54	54	4173	16697.jpg
16.50390625	0.0	stim_test,16667,-1,55	55	4225	16667.jpg
16.70703125	0.0	stim_test,16630,-1,56	56	4277	16630.jpg
16.89453125	0.0	stim_test,16626,-1,57	57	4325	16626.jpg
17.09765625	0.0	stim_test,16688,-1,58	58	4377	16688.jpg
17.30078125	0.0	stim_test,16567,-1,59	59	4429	16567.jpg
17.50390625	0.0	stim_test,16723,-1,60	60	4481	16723.jpg
17.70703125	0.0	stim_test,16635,-1,61	61	4533	16635.jpg
17.89453125	0.0	stim_test,16671,-1,62	62	4581	16671.jpg
19.19140625	0.0	behav,3,-1,63	63	4913	n/a
19.59765625	0.0	stim_test,16601,-1,64	64	5017	16601.jpg
19.80078125	0.0	oddball,16740,-1,65	65	5069	16740.jpg
20.00390625	0.0	stim_test,16719,-1,66	66	5121	16719.jpg
20.20703125	0.0	stim_test,16593,-1,67	67	5173	16593.jpg
20.39453125	0.0	stim_test,16731,-1,68	68	5221	16731.jpg
20.59765625	0.0	stim_test,16699,-1,69	69	5273	16699.jpg
20.80078125	0.0	stim_test,16554,-1,70	70	5325	16554.jpg
21.00390625	0.0	stim_test,16687,-1,71	71	5377	16687.jpg
21.20703125	0.0	stim_test,16691,-1,72	72	5429	16691.jpg
21.39453125	0.0	stim_test,16573,-1,73	73	5477	16573.jpg
21.59765625	0.0	stim_test,16693,-1,74	74	5529	16693.jpg
21.80078125	0.0	stim_test,16572,-1,75	75	5581	16572.jpg
22.00390625	0.0	stim_test,16564,-1,76	76	5633	16564.jpg
22.20703125	0.0	stim_test,16703,-1,77	77	5685	16703.jpg
22.39453125	0.0	stim_test,16580,-1,78	78	5733	16580.jpg
22.59765625	0.0	stim_test,16637,-1,79	79	5785	16637.jpg
22.80078125	0.0	stim_test,16618,-1,80	80	5837	16618.jpg
