onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,4136,-1,1	1	240	04136.jpg
1.140625	0.0	stim_train,6916,-1,2	2	292	06916.jpg
1.33203125	0.0	stim_train,1849,-1,3	3	341	01849.jpg
1.53125	0.0	stim_train,14356,-1,4	4	392	14356.jpg
1.734375	0.0	stim_train,8276,-1,5	5	444	08276.jpg
1.9375	0.0	stim_train,12652,-1,6	6	496	12652.jpg
2.140625	0.0	stim_train,3762,-1,7	7	548	03762.jpg
2.33203125	0.0	stim_train,10887,-1,8	8	597	10887.jpg
2.53515625	0.0	stim_train,901,-1,9	9	649	00901.jpg
2.734375	0.0	stim_train,8015,-1,10	10	700	08015.jpg
2.9375	0.0	stim_train,6139,-1,11	11	752	06139.jpg
3.140625	0.0	stim_train,13928,-1,12	12	804	13928.jpg
3.33203125	0.0	stim_train,7439,-1,13	13	853	07439.jpg
3.53515625	0.0	stim_train,3449,-1,14	14	905	03449.jpg
3.73828125	0.0	stim_train,7367,-1,15	15	957	07367.jpg
3.9375	0.0	stim_train,11849,-1,16	16	1008	11849.jpg
4.140625	0.0	stim_train,14639,-1,17	17	1060	14639.jpg
4.33203125	0.0	stim_train,11147,-1,18	18	1109	11147.jpg
4.53515625	0.0	stim_train,5388,-1,19	19	1161	05388.jpg
4.73828125	0.0	stim_train,6999,-1,20	20	1213	06999.jpg
6.01953125	0.0	behav,3,-1,21	21	1541	n/a
6.390625	0.0	stim_train,3077,-1,22	22	1636	03077.jpg
6.58203125	0.0	stim_train,9585,-1,23	23	1685	09585.jpg
6.78515625	0.0	stim_train,4022,-1,24	24	1737	04022.jpg
6.98828125	0.0	stim_train,15686,-1,25	25	1789	15686.jpg
7.19140625	0.0	stim_train,15581,-1,26	26	1841	15581.jpg
7.39453125	0.0	stim_train,2735,-1,27	27	1893	02735.jpg
7.58203125	0.0	stim_train,4105,-1,28	28	1941	04105.jpg
7.78515625	0.0	stim_train,16014,-1,29	29	1993	16014.jpg
7.98828125	0.0	stim_train,14738,-1,30	30	2045	14738.jpg
8.19140625	0.0	stim_train,10582,-1,31	31	2097	10582.jpg
8.39453125	0.0	stim_train,2722,-1,32	32	2149	02722.jpg
