filename	acq_time
eeg/sub-12_ses-04_task-images_run-01_eeg.edf	2025-03-28T09:16:13.000000Z
eeg/sub-12_ses-04_task-images_run-02_eeg.edf	2025-03-28T09:21:02.000000Z
eeg/sub-12_ses-04_task-images_run-03_eeg.edf	2025-03-28T09:25:52.000000Z
eeg/sub-12_ses-04_task-images_run-04_eeg.edf	2025-03-28T09:30:44.000000Z
eeg/sub-12_ses-04_task-images_run-05_eeg.edf	2025-03-28T09:35:37.000000Z
eeg/sub-12_ses-04_task-images_run-06_eeg.edf	2025-03-28T09:41:02.000000Z
eeg/sub-12_ses-04_task-images_run-07_eeg.edf	2025-03-28T09:46:24.000000Z
eeg/sub-12_ses-04_task-images_run-08_eeg.edf	2025-03-28T09:51:42.000000Z
eeg/sub-12_ses-04_task-images_run-09_eeg.edf	2025-03-28T09:57:12.000000Z
eeg/sub-12_ses-04_task-images_run-10_eeg.edf	2025-03-28T10:02:59.000000Z
eeg/sub-12_ses-04_task-images_run-11_eeg.edf	2025-03-28T10:08:27.000000Z
eeg/sub-12_ses-04_task-images_run-12_eeg.edf	2025-03-28T10:13:59.000000Z
eeg/sub-12_ses-04_task-images_run-13_eeg.edf	2025-03-28T10:19:21.000000Z
eeg/sub-12_ses-04_task-images_run-14_eeg.edf	2025-03-28T10:24:48.000000Z
eeg/sub-12_ses-04_task-images_run-15_eeg.edf	2025-03-28T10:30:09.000000Z
eeg/sub-12_ses-04_task-images_run-16_eeg.edf	2025-03-28T10:35:56.000000Z
eeg/sub-12_ses-04_task-images_run-17_eeg.edf	2025-03-28T10:41:21.000000Z
eeg/sub-12_ses-04_task-images_run-18_eeg.edf	2025-03-28T10:46:40.000000Z
eeg/sub-12_ses-04_task-images_run-19_eeg.edf	2025-03-28T10:52:07.000000Z
