onset	duration	trial_type	value	sample	marker_index	stim_file
0.97265625	0.0	stim_train	3968	249	1	03968.jpg
1.16015625	0.0	stim_train	12592	297	2	12592.jpg
1.36328125	0.0	stim_train	4964	349	3	04964.jpg
1.56640625	0.0	stim_train	2335	401	4	02335.jpg
1.76953125	0.0	stim_train	14661	453	5	14661.jpg
1.97265625	0.0	stim_train	11893	505	6	11893.jpg
2.17578125	0.0	stim_train	7561	557	7	07561.jpg
2.36328125	0.0	stim_train	3940	605	8	03940.jpg
2.56640625	0.0	stim_train	6673	657	9	06673.jpg
2.76953125	0.0	stim_train	2145	709	10	02145.jpg
2.97265625	0.0	stim_train	10102	761	11	10102.jpg
3.17578125	0.0	stim_train	5424	813	12	05424.jpg
3.36328125	0.0	stim_train	9726	861	13	09726.jpg
3.56640625	0.0	stim_train	5115	913	14	05115.jpg
3.76953125	0.0	stim_train	4596	965	15	04596.jpg
3.97265625	0.0	stim_train	14477	1017	16	14477.jpg
4.17578125	0.0	stim_train	11370	1069	17	11370.jpg
4.36328125	0.0	stim_train	6622	1117	18	06622.jpg
4.56640625	0.0	stim_train	14425	1169	19	14425.jpg
4.76953125	0.0	stim_train	4088	1221	20	04088.jpg
4.97265625	0.0	behav	5	1273	21	n/a
8.11328125	0.0	stim_train	16080	2077	22	16080.jpg
8.11328125	0.0	debug	1	2077	23	n/a
8.30078125	0.0	stim_train	10571	2125	24	10571.jpg
8.50390625	0.0	stim_train	379	2177	25	00379.jpg
8.70703125	0.0	stim_train	15736	2229	26	15736.jpg
8.91015625	0.0	stim_train	3232	2281	27	03232.jpg
9.11328125	0.0	stim_train	1979	2333	28	01979.jpg
9.31640625	0.0	stim_train	5038	2385	29	05038.jpg
9.50390625	0.0	stim_train	5943	2433	30	05943.jpg
9.70703125	0.0	stim_train	6642	2485	31	06642.jpg
9.91015625	0.0	stim_train	16380	2537	32	16380.jpg
10.11328125	0.0	stim_train	13036	2589	33	13036.jpg
10.3203125	0.0	stim_train	10074	2642	34	10074.jpg
10.50390625	0.0	stim_train	16490	2689	35	16490.jpg
10.70703125	0.0	stim_train	9852	2741	36	09852.jpg
10.91015625	0.0	stim_train	14862	2793	37	14862.jpg
11.11328125	0.0	stim_train	5966	2845	38	05966.jpg
11.3203125	0.0	stim_train	1642	2898	39	01642.jpg
11.50390625	0.0	stim_train	13498	2945	40	13498.jpg
11.70703125	0.0	stim_train	7146	2997	41	07146.jpg
11.91015625	0.0	stim_train	4248	3049	42	04248.jpg
13.1953125	0.0	behav	3	3378	43	n/a
13.53515625	0.0	stim_train	16381	3465	44	16381.jpg
13.7265625	0.0	stim_train	13549	3514	45	13549.jpg
13.9296875	0.0	stim_train	16407	3566	46	16407.jpg
14.12890625	0.0	stim_train	682	3617	47	00682.jpg
14.33203125	0.0	stim_train	15463	3669	48	15463.jpg
14.53515625	0.0	stim_train	13724	3721	49	13724.jpg
14.7265625	0.0	stim_train	1037	3770	50	01037.jpg
14.9296875	0.0	stim_train	3236	3822	51	03236.jpg
15.1328125	0.0	stim_train	4507	3874	52	04507.jpg
15.33203125	0.0	stim_train	15103	3925	53	15103.jpg
15.53515625	0.0	stim_train	698	3977	54	00698.jpg
15.73828125	0.0	stim_train	12608	4029	55	12608.jpg
15.9296875	0.0	stim_train	13526	4078	56	13526.jpg
16.1328125	0.0	stim_train	13171	4130	57	13171.jpg
16.3359375	0.0	stim_train	7736	4182	58	07736.jpg
16.53515625	0.0	stim_train	15379	4233	59	15379.jpg
16.73828125	0.0	stim_train	10047	4285	60	10047.jpg
16.9296875	0.0	stim_train	9796	4334	61	09796.jpg
17.1328125	0.0	stim_train	11488	4386	62	11488.jpg
17.33203125	0.0	stim_train	7292	4437	63	07292.jpg
18.5703125	0.0	behav	3	4754	64	n/a
18.94140625	0.0	stim_train	2565	4849	65	02565.jpg
19.12890625	0.0	stim_train	599	4897	66	00599.jpg
19.33203125	0.0	stim_train	5007	4949	67	05007.jpg
19.53515625	0.0	stim_train	12321	5001	68	12321.jpg
19.73828125	0.0	stim_train	14462	5053	69	14462.jpg
19.94140625	0.0	stim_train	10780	5105	70	10780.jpg
20.12890625	0.0	stim_train	3907	5153	71	03907.jpg
20.33203125	0.0	stim_train	3882	5205	72	03882.jpg
20.53515625	0.0	stim_train	6827	5257	73	06827.jpg
20.73828125	0.0	stim_train	2539	5309	74	02539.jpg
20.94140625	0.0	stim_train	15074	5361	75	15074.jpg
21.12890625	0.0	stim_train	8442	5409	76	08442.jpg
21.33203125	0.0	stim_train	7887	5461	77	07887.jpg
21.53515625	0.0	stim_train	2955	5513	78	02955.jpg
21.73828125	0.0	stim_train	9948	5565	79	09948.jpg
21.94140625	0.0	stim_train	9694	5617	80	09694.jpg
22.14453125	0.0	stim_train	13934	5669	81	13934.jpg
22.33203125	0.0	stim_train	15764	5717	82	15764.jpg
22.53515625	0.0	stim_train	7159	5769	83	07159.jpg
22.73828125	0.0	stim_train	12535	5821	84	12535.jpg
24.05859375	0.0	behav	3	6159	85	n/a
24.39453125	0.0	stim_train	13005	6245	86	13005.jpg
24.58203125	0.0	stim_train	6055	6293	87	06055.jpg
24.78515625	0.0	stim_train	4256	6345	88	04256.jpg
24.98828125	0.0	stim_train	4385	6397	89	04385.jpg
25.19140625	0.0	stim_train	14506	6449	90	14506.jpg
25.39453125	0.0	stim_train	5582	6501	91	05582.jpg
25.59765625	0.0	stim_train	8637	6553	92	08637.jpg
25.78515625	0.0	stim_train	10111	6601	93	10111.jpg
25.98828125	0.0	stim_train	15924	6653	94	15924.jpg
26.19140625	0.0	stim_train	16105	6705	95	16105.jpg
26.39453125	0.0	stim_train	2465	6757	96	02465.jpg
26.59765625	0.0	stim_train	4358	6809	97	04358.jpg
26.78515625	0.0	stim_train	9480	6857	98	09480.jpg
26.98828125	0.0	oddball	16742	6909	99	16742.jpg
27.19140625	0.0	stim_train	1776	6961	100	01776.jpg
27.39453125	0.0	stim_train	15473	7013	378	15473.jpg
27.59765625	0.0	stim_train	9323	7065	379	09323.jpg
27.80078125	0.0	stim_train	7603	7117	380	07603.jpg
27.98828125	0.0	stim_train	2616	7165	381	02616.jpg
28.19140625	0.0	stim_train	16229	7217	382	16229.jpg
29.55859375	0.0	behav	0	7567	383	n/a
29.91015625	0.0	stim_train	12683	7657	384	12683.jpg
30.11328125	0.0	stim_train	15548	7709	385	15548.jpg
30.31640625	0.0	stim_train	13986	7761	386	13986.jpg
30.51953125	0.0	stim_train	7451	7813	387	07451.jpg
30.70703125	0.0	stim_train	2345	7861	388	02345.jpg
30.91015625	0.0	stim_train	11025	7913	389	11025.jpg
31.11328125	0.0	stim_train	13769	7965	390	13769.jpg
31.31640625	0.0	stim_train	2189	8017	391	02189.jpg
31.51953125	0.0	stim_train	8238	8069	392	08238.jpg
31.70703125	0.0	stim_train	16350	8117	393	16350.jpg
31.91015625	0.0	stim_train	15824	8169	394	15824.jpg
32.11328125	0.0	stim_train	14903	8221	395	14903.jpg
