onset	duration	trial_type	value	sample	marker_index	stim_file
0.93359375	0.0	stim_test	16653	239	1	16653.jpg
1.13671875	0.0	stim_test	16661	291	2	16661.jpg
1.33984375	0.0	stim_test	16565	343	3	16565.jpg
1.54296875	0.0	stim_test	16566	395	4	16566.jpg
1.73046875	0.0	stim_test	16695	443	5	16695.jpg
1.93359375	0.0	stim_test	16600	495	6	16600.jpg
2.13671875	0.0	stim_test	16608	547	7	16608.jpg
2.33984375	0.0	stim_test	16647	599	8	16647.jpg
2.54296875	0.0	stim_test	16676	651	9	16676.jpg
2.74609375	0.0	stim_test	16614	703	10	16614.jpg
2.93359375	0.0	stim_test	16584	751	11	16584.jpg
3.13671875	0.0	stim_test	16705	803	12	16705.jpg
3.33984375	0.0	stim_test	16694	855	13	16694.jpg
3.54296875	0.0	stim_test	16650	907	14	16650.jpg
3.74609375	0.0	stim_test	16679	959	15	16679.jpg
3.93359375	0.0	stim_test	16723	1007	16	16723.jpg
4.13671875	0.0	stim_test	16544	1059	17	16544.jpg
4.33984375	0.0	stim_test	16708	1111	18	16708.jpg
4.54296875	0.0	stim_test	16551	1163	19	16551.jpg
4.74609375	0.0	stim_test	16680	1215	20	16680.jpg
6.0078125	0.0	behav	3	1538	21	n/a
6.37109375	0.0	stim_test	16583	1631	22	16583.jpg
6.57421875	0.0	stim_test	16733	1683	23	16733.jpg
6.77734375	0.0	stim_test	16702	1735	24	16702.jpg
6.98046875	0.0	stim_test	16735	1787	25	16735.jpg
7.18359375	0.0	stim_test	16568	1839	26	16568.jpg
7.37109375	0.0	stim_test	16710	1887	27	16710.jpg
7.57421875	0.0	stim_test	16593	1939	28	16593.jpg
7.77734375	0.0	stim_test	16598	1991	29	16598.jpg
7.98046875	0.0	stim_test	16672	2043	30	16672.jpg
8.18359375	0.0	stim_test	16657	2095	31	16657.jpg
8.37109375	0.0	stim_test	16635	2143	32	16635.jpg
8.57421875	0.0	stim_test	16662	2195	33	16662.jpg
8.77734375	0.0	stim_test	16643	2247	34	16643.jpg
8.98046875	0.0	stim_test	16700	2299	35	16700.jpg
9.18359375	0.0	stim_test	16682	2351	36	16682.jpg
9.37109375	0.0	stim_test	16670	2399	37	16670.jpg
9.57421875	0.0	stim_test	16631	2451	38	16631.jpg
9.77734375	0.0	stim_test	16714	2503	39	16714.jpg
9.98046875	0.0	stim_test	16644	2555	40	16644.jpg
10.18359375	0.0	stim_test	16571	2607	41	16571.jpg
11.4296875	0.0	behav	3	2926	42	n/a
11.76171875	0.0	stim_test	16621	3011	43	16621.jpg
11.96484375	0.0	stim_test	16606	3063	44	16606.jpg
12.16796875	0.0	stim_test	16611	3115	45	16611.jpg
12.37109375	0.0	stim_test	16559	3167	46	16559.jpg
12.55859375	0.0	stim_test	16732	3215	47	16732.jpg
12.76171875	0.0	stim_test	16725	3267	48	16725.jpg
12.96484375	0.0	stim_test	16684	3319	49	16684.jpg
13.16796875	0.0	stim_test	16573	3371	50	16573.jpg
13.37109375	0.0	stim_test	16588	3423	51	16588.jpg
13.57421875	0.0	stim_test	16673	3475	52	16673.jpg
13.76171875	0.0	stim_test	16736	3523	53	16736.jpg
13.96484375	0.0	stim_test	16620	3575	54	16620.jpg
14.16796875	0.0	stim_test	16609	3627	55	16609.jpg
14.37109375	0.0	stim_test	16557	3679	56	16557.jpg
14.57421875	0.0	stim_test	16585	3731	57	16585.jpg
14.76171875	0.0	stim_test	16577	3779	58	16577.jpg
14.96484375	0.0	oddball	16744	3831	59	16744.jpg
15.16796875	0.0	stim_test	16712	3883	60	16712.jpg
15.37109375	0.0	stim_test	16542	3935	61	16542.jpg
15.57421875	0.0	stim_test	16685	3987	62	16685.jpg
16.82421875	0.0	behav	0	4307	63	n/a
17.18359375	0.0	stim_test	16554	4399	64	16554.jpg
17.3828125	0.0	stim_test	16713	4450	65	16713.jpg
17.5859375	0.0	stim_test	16691	4502	66	16691.jpg
17.7890625	0.0	stim_test	16549	4554	67	16549.jpg
17.9765625	0.0	stim_test	16727	4602	68	16727.jpg
18.1796875	0.0	stim_test	16697	4654	69	16697.jpg
18.3828125	0.0	stim_test	16561	4706	70	16561.jpg
18.5859375	0.0	stim_test	16592	4758	71	16592.jpg
18.7890625	0.0	stim_test	16591	4810	72	16591.jpg
18.99609375	0.0	stim_test	16629	4863	73	16629.jpg
19.1796875	0.0	stim_test	16576	4910	74	16576.jpg
19.3828125	0.0	stim_test	16553	4962	75	16553.jpg
19.5859375	0.0	stim_test	16602	5014	76	16602.jpg
19.7890625	0.0	stim_test	16607	5066	77	16607.jpg
19.99609375	0.0	stim_test	16624	5119	78	16624.jpg
20.1796875	0.0	stim_test	16541	5166	79	16541.jpg
20.3828125	0.0	stim_test	16737	5218	80	16737.jpg
20.5859375	0.0	stim_test	16717	5270	81	16717.jpg
20.7890625	0.0	stim_test	16730	5322	82	16730.jpg
20.99609375	0.0	stim_test	16547	5375	83	16547.jpg
22.23046875	0.0	behav	3	5691	84	n/a
22.57421875	0.0	stim_test	16675	5779	85	16675.jpg
22.77734375	0.0	stim_test	16731	5831	86	16731.jpg
22.98046875	0.0	stim_test	16610	5883	87	16610.jpg
23.18359375	0.0	stim_test	16636	5935	88	16636.jpg
23.37109375	0.0	stim_test	16707	5983	89	16707.jpg
23.57421875	0.0	stim_test	16671	6035	90	16671.jpg
23.77734375	0.0	stim_test	16739	6087	91	16739.jpg
23.98046875	0.0	stim_test	16645	6139	92	16645.jpg
24.18359375	0.0	stim_test	16718	6191	93	16718.jpg
24.37109375	0.0	stim_test	16642	6239	94	16642.jpg
24.57421875	0.0	stim_test	16605	6291	95	16605.jpg
24.77734375	0.0	stim_test	16550	6343	96	16550.jpg
24.98046875	0.0	stim_test	16595	6395	97	16595.jpg
25.18359375	0.0	stim_test	16641	6447	98	16641.jpg
25.37109375	0.0	stim_test	16618	6495	99	16618.jpg
25.57421875	0.0	stim_test	16604	6547	100	16604.jpg
25.77734375	0.0	stim_test	16703	6599	272	16703.jpg
25.98046875	0.0	stim_test	16652	6651	273	16652.jpg
26.18359375	0.0	stim_test	16659	6703	274	16659.jpg
26.38671875	0.0	stim_test	16665	6755	275	16665.jpg
27.71484375	0.0	behav	3	7095	276	n/a
28.07421875	0.0	stim_test	16597	7187	277	16597.jpg
28.27734375	0.0	stim_test	16683	7239	278	16683.jpg
28.48046875	0.0	stim_test	16687	7291	279	16687.jpg
28.68359375	0.0	stim_test	16638	7343	280	16638.jpg
28.88671875	0.0	stim_test	16701	7395	281	16701.jpg
29.07421875	0.0	stim_test	16655	7443	282	16655.jpg
29.27734375	0.0	stim_test	16546	7495	283	16546.jpg
29.48046875	0.0	stim_test	16704	7547	284	16704.jpg
29.68359375	0.0	stim_test	16716	7599	285	16716.jpg
29.88671875	0.0	stim_test	16698	7651	286	16698.jpg
30.08984375	0.0	stim_test	16692	7703	287	16692.jpg
30.27734375	0.0	stim_test	16613	7751	288	16613.jpg
30.48046875	0.0	stim_test	16622	7803	289	16622.jpg
30.68359375	0.0	stim_test	16596	7855	290	16596.jpg
30.88671875	0.0	stim_test	16578	7907	291	16578.jpg
31.08984375	0.0	stim_test	16699	7959	292	16699.jpg
31.27734375	0.0	stim_test	16690	8007	293	16690.jpg
31.48046875	0.0	stim_test	16579	8059	294	16579.jpg
31.68359375	0.0	stim_test	16669	8111	295	16669.jpg
31.88671875	0.0	stim_test	16633	8163	296	16633.jpg
33.13671875	0.0	behav	3	8483	297	n/a
33.49609375	0.0	stim_test	16738	8575	298	16738.jpg
33.69921875	0.0	stim_test	16632	8627	299	16632.jpg
33.90234375	0.0	stim_test	16626	8679	300	16626.jpg
34.10546875	0.0	stim_test	16724	8731	301	16724.jpg
34.30859375	0.0	stim_test	16722	8783	302	16722.jpg
34.49609375	0.0	stim_test	16715	8831	303	16715.jpg
34.69921875	0.0	stim_test	16729	8883	304	16729.jpg
34.90234375	0.0	stim_test	16630	8935	305	16630.jpg
35.10546875	0.0	stim_test	16563	8987	306	16563.jpg
35.30859375	0.0	stim_test	16664	9039	307	16664.jpg
35.51171875	0.0	stim_test	16640	9091	308	16640.jpg
35.69921875	0.0	stim_test	16625	9139	309	16625.jpg
35.90234375	0.0	stim_test	16574	9191	310	16574.jpg
36.10546875	0.0	stim_test	16603	9243	311	16603.jpg
36.30859375	0.0	stim_test	16668	9295	312	16668.jpg
36.51171875	0.0	stim_test	16594	9347	313	16594.jpg
36.69921875	0.0	stim_test	16711	9395	314	16711.jpg
36.90234375	0.0	stim_test	16646	9447	315	16646.jpg
37.10546875	0.0	stim_test	16567	9499	316	16567.jpg
37.30859375	0.0	stim_test	16616	9551	317	16616.jpg
38.57421875	0.0	behav	3	9875	318	n/a
38.94921875	0.0	stim_test	16651	9971	319	16651.jpg
39.13671875	0.0	stim_test	16540	10019	320	16540.jpg
39.33984375	0.0	stim_test	16678	10071	321	16678.jpg
39.54296875	0.0	stim_test	16721	10123	322	16721.jpg
39.74609375	0.0	stim_test	16639	10175	323	16639.jpg
39.94921875	0.0	stim_test	16688	10227	324	16688.jpg
40.13671875	0.0	stim_test	16686	10275	325	16686.jpg
40.33984375	0.0	stim_test	16628	10327	326	16628.jpg
40.54296875	0.0	stim_test	16552	10379	327	16552.jpg
40.74609375	0.0	stim_test	16719	10431	328	16719.jpg
40.94921875	0.0	stim_test	16654	10483	329	16654.jpg
41.13671875	0.0	stim_test	16660	10531	330	16660.jpg
41.33984375	0.0	stim_test	16555	10583	331	16555.jpg
41.54296875	0.0	stim_test	16564	10635	332	16564.jpg
41.74609375	0.0	stim_test	16658	10687	333	16658.jpg
41.94921875	0.0	stim_test	16734	10739	334	16734.jpg
42.15234375	0.0	stim_test	16575	10791	335	16575.jpg
42.33984375	0.0	stim_test	16649	10839	336	16649.jpg
42.54296875	0.0	stim_test	16612	10891	337	16612.jpg
42.74609375	0.0	stim_test	16656	10943	338	16656.jpg
43.9921875	0.0	behav	3	11262	339	n/a
44.33984375	0.0	stim_test	16589	11351	340	16589.jpg
44.54296875	0.0	stim_test	16681	11403	341	16681.jpg
44.74609375	0.0	stim_test	16634	11455	342	16634.jpg
44.94921875	0.0	stim_test	16581	11507	343	16581.jpg
45.15234375	0.0	stim_test	16728	11559	344	16728.jpg
45.35546875	0.0	stim_test	16720	11611	345	16720.jpg
45.54296875	0.0	stim_test	16570	11659	346	16570.jpg
45.74609375	0.0	stim_test	16623	11711	347	16623.jpg
45.94921875	0.0	stim_test	16619	11763	348	16619.jpg
46.15234375	0.0	stim_test	16696	11815	349	16696.jpg
46.35546875	0.0	stim_test	16572	11867	350	16572.jpg
46.54296875	0.0	stim_test	16562	11915	351	16562.jpg
46.74609375	0.0	stim_test	16663	11967	352	16663.jpg
46.94921875	0.0	stim_test	16587	12019	353	16587.jpg
47.15234375	0.0	stim_test	16573	12071	354	16573.jpg
47.35546875	0.0	stim_test	16605	12123	355	16605.jpg
47.54296875	0.0	stim_test	16633	12171	356	16633.jpg
47.74609375	0.0	stim_test	16609	12223	357	16609.jpg
47.94921875	0.0	stim_test	16565	12275	358	16565.jpg
48.15234375	0.0	stim_test	16548	12327	359	16548.jpg
49.4140625	0.0	behav	3	12650	360	n/a
49.76171875	0.0	stim_test	16674	12739	361	16674.jpg
49.96484375	0.0	stim_test	16601	12791	362	16601.jpg
50.16796875	0.0	stim_test	16667	12843	363	16667.jpg
50.37109375	0.0	stim_test	16622	12895	364	16622.jpg
50.57421875	0.0	stim_test	16724	12947	365	16724.jpg
50.77734375	0.0	stim_test	16665	12999	366	16665.jpg
50.96484375	0.0	stim_test	16699	13047	367	16699.jpg
51.16796875	0.0	stim_test	16558	13099	368	16558.jpg
51.37109375	0.0	stim_test	16554	13151	369	16554.jpg
51.57421875	0.0	stim_test	16631	13203	370	16631.jpg
51.77734375	0.0	stim_test	16664	13255	371	16664.jpg
51.9609375	0.0	stim_test	16591	13302	372	16591.jpg
52.1640625	0.0	stim_test	16728	13354	373	16728.jpg
52.3671875	0.0	stim_test	16602	13406	374	16602.jpg
52.5703125	0.0	stim_test	16566	13458	375	16566.jpg
52.7734375	0.0	stim_test	16653	13510	376	16653.jpg
52.9609375	0.0	stim_test	16662	13558	377	16662.jpg
53.1640625	0.0	stim_test	16651	13610	378	16651.jpg
53.37109375	0.0	stim_test	16562	13663	379	16562.jpg
53.5703125	0.0	stim_test	16632	13714	380	16632.jpg
54.84375	0.0	behav	3	14040	381	n/a
55.2109375	0.0	stim_test	16669	14134	382	16669.jpg
55.40234375	0.0	stim_test	16642	14183	383	16642.jpg
55.6015625	0.0	stim_test	16540	14234	384	16540.jpg
55.8046875	0.0	stim_test	16596	14286	385	16596.jpg
56.0078125	0.0	stim_test	16553	14338	386	16553.jpg
56.2109375	0.0	stim_test	16572	14390	387	16572.jpg
56.40234375	0.0	stim_test	16658	14439	388	16658.jpg
56.60546875	0.0	stim_test	16567	14491	389	16567.jpg
56.8046875	0.0	stim_test	16598	14542	390	16598.jpg
57.0078125	0.0	stim_test	16722	14594	391	16722.jpg
57.2109375	0.0	stim_test	16701	14646	392	16701.jpg
57.4140625	0.0	stim_test	16727	14698	393	16727.jpg
57.60546875	0.0	stim_test	16720	14747	394	16720.jpg
57.80859375	0.0	stim_test	16735	14799	395	16735.jpg
58.0078125	0.0	stim_test	16575	14850	396	16575.jpg
58.2109375	0.0	stim_test	16734	14902	397	16734.jpg
58.4140625	0.0	stim_test	16681	14954	398	16681.jpg
58.60546875	0.0	stim_test	16732	15003	399	16732.jpg
58.80859375	0.0	stim_test	16698	15055	400	16698.jpg
59.01171875	0.0	stim_test	16615	15107	401	16615.jpg
60.28125	0.0	behav	3	15432	402	n/a
60.65234375	0.0	stim_test	16568	15527	403	16568.jpg
60.83984375	0.0	stim_test	16556	15575	404	16556.jpg
61.04296875	0.0	stim_test	16557	15627	405	16557.jpg
61.24609375	0.0	stim_test	16595	15679	406	16595.jpg
61.44921875	0.0	stim_test	16579	15731	407	16579.jpg
61.65234375	0.0	stim_test	16737	15783	408	16737.jpg
61.85546875	0.0	stim_test	16719	15835	409	16719.jpg
62.04296875	0.0	stim_test	16630	15883	410	16630.jpg
62.24609375	0.0	stim_test	16564	15935	411	16564.jpg
62.44921875	0.0	stim_test	16586	15987	412	16586.jpg
62.65234375	0.0	stim_test	16578	16039	413	16578.jpg
62.85546875	0.0	stim_test	16670	16091	414	16670.jpg
63.04296875	0.0	stim_test	16649	16139	415	16649.jpg
63.24609375	0.0	stim_test	16723	16191	416	16723.jpg
63.44921875	0.0	stim_test	16563	16243	417	16563.jpg
63.65234375	0.0	stim_test	16672	16295	418	16672.jpg
63.85546875	0.0	stim_test	16581	16347	419	16581.jpg
64.04296875	0.0	stim_test	16550	16395	420	16550.jpg
64.24609375	0.0	stim_test	16650	16447	421	16650.jpg
64.44921875	0.0	stim_test	16663	16499	422	16663.jpg
65.75390625	0.0	behav	3	16833	423	n/a
66.10546875	0.0	stim_test	16625	16923	424	16625.jpg
66.30859375	0.0	oddball	16747	16975	425	16747.jpg
66.49609375	0.0	stim_test	16694	17023	426	16694.jpg
66.69921875	0.0	stim_test	16644	17075	427	16644.jpg
66.90234375	0.0	stim_test	16542	17127	428	16542.jpg
67.10546875	0.0	stim_test	16603	17179	429	16603.jpg
67.30859375	0.0	stim_test	16692	17231	430	16692.jpg
67.49609375	0.0	stim_test	16639	17279	431	16639.jpg
67.69921875	0.0	stim_test	16645	17331	432	16645.jpg
67.90234375	0.0	stim_test	16714	17383	433	16714.jpg
68.10546875	0.0	stim_test	16549	17435	434	16549.jpg
68.30859375	0.0	stim_test	16607	17487	435	16607.jpg
68.51171875	0.0	stim_test	16736	17539	436	16736.jpg
68.69921875	0.0	stim_test	16700	17587	437	16700.jpg
68.90234375	0.0	stim_test	16648	17639	438	16648.jpg
69.10546875	0.0	stim_test	16574	17691	439	16574.jpg
69.30859375	0.0	stim_test	16688	17743	440	16688.jpg
69.51171875	0.0	stim_test	16576	17795	441	16576.jpg
69.69921875	0.0	stim_test	16711	17843	442	16711.jpg
69.90234375	0.0	stim_test	16689	17895	443	16689.jpg
