onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,10030,-1,1	1	243	10030.jpg
1.15234375	0.0	stim_train,2961,-1,2	2	295	02961.jpg
1.35546875	0.0	stim_train,6072,-1,3	3	347	06072.jpg
1.5546875	0.0	stim_train,12016,-1,4	4	398	12016.jpg
1.7578125	0.0	stim_train,9938,-1,5	5	450	09938.jpg
1.94921875	0.0	stim_train,2323,-1,6	6	499	02323.jpg
2.15234375	0.0	stim_train,10090,-1,7	7	551	10090.jpg
2.35546875	0.0	stim_train,5646,-1,8	8	603	05646.jpg
2.55859375	0.0	stim_train,10273,-1,9	9	655	10273.jpg
2.7578125	0.0	stim_train,10709,-1,10	10	706	10709.jpg
2.94921875	0.0	stim_train,12243,-1,11	11	755	12243.jpg
3.15234375	0.0	stim_train,1440,-1,12	12	807	01440.jpg
3.35546875	0.0	stim_train,7559,-1,13	13	859	07559.jpg
3.55859375	0.0	stim_train,1781,-1,14	14	911	01781.jpg
3.76171875	0.0	stim_train,310,-1,15	15	963	00310.jpg
3.96484375	0.0	stim_train,4272,-1,16	16	1015	04272.jpg
4.15234375	0.0	stim_train,15800,-1,17	17	1063	15800.jpg
4.35546875	0.0	oddball,16744,-1,18	18	1115	16744.jpg
4.55859375	0.0	stim_train,12211,-1,19	19	1167	12211.jpg
4.76171875	0.0	stim_train,15248,-1,20	20	1219	15248.jpg
6.0703125	0.0	behav,0,-1,21	21	1554	n/a
6.44921875	0.0	stim_train,12802,-1,22	22	1651	12802.jpg
6.63671875	0.0	stim_train,2145,-1,23	23	1699	02145.jpg
6.83984375	0.0	stim_train,2096,-1,24	24	1751	02096.jpg
7.04296875	0.0	stim_train,2712,-1,25	25	1803	02712.jpg
7.24609375	0.0	stim_train,5289,-1,26	26	1855	05289.jpg
7.44921875	0.0	stim_train,1233,-1,27	27	1907	01233.jpg
7.65234375	0.0	stim_train,8881,-1,28	28	1959	08881.jpg
7.83984375	0.0	stim_train,7177,-1,29	29	2007	07177.jpg
8.04296875	0.0	stim_train,9076,-1,30	30	2059	09076.jpg
8.24609375	0.0	stim_train,3560,-1,31	31	2111	03560.jpg
8.44921875	0.0	stim_train,1803,-1,32	32	2163	01803.jpg
8.65234375	0.0	stim_train,2402,-1,33	33	2215	02402.jpg
8.83984375	0.0	stim_train,11229,-1,34	34	2263	11229.jpg
9.04296875	0.0	stim_train,1198,-1,35	35	2315	01198.jpg
9.24609375	0.0	stim_train,2944,-1,36	36	2367	02944.jpg
9.44921875	0.0	stim_train,2093,-1,37	37	2419	02093.jpg
9.65234375	0.0	stim_train,14854,-1,38	38	2471	14854.jpg
9.83984375	0.0	stim_train,12394,-1,39	39	2519	12394.jpg
10.04296875	0.0	stim_train,11697,-1,40	40	2571	11697.jpg
10.24609375	0.0	stim_train,13109,-1,41	41	2623	13109.jpg
11.65625	0.0	behav,3,-1,42	42	2984	n/a
11.99609375	0.0	stim_train,11415,-1,43	43	3071	11415.jpg
12.19921875	0.0	stim_train,6685,-1,44	44	3123	06685.jpg
12.40234375	0.0	stim_train,4689,-1,45	45	3175	04689.jpg
12.60546875	0.0	stim_train,2691,-1,46	46	3227	02691.jpg
12.79296875	0.0	stim_train,9110,-1,47	47	3275	09110.jpg
12.99609375	0.0	stim_train,7767,-1,48	48	3327	07767.jpg
13.19921875	0.0	stim_train,7130,-1,49	49	3379	07130.jpg
13.40234375	0.0	stim_train,5128,-1,50	50	3431	05128.jpg
13.60546875	0.0	stim_train,324,-1,51	51	3483	00324.jpg
13.80859375	0.0	stim_train,9540,-1,52	52	3535	09540.jpg
13.99609375	0.0	stim_train,11752,-1,53	53	3583	11752.jpg
14.19921875	0.0	stim_train,5713,-1,54	54	3635	05713.jpg
14.40234375	0.0	stim_train,952,-1,55	55	3687	00952.jpg
14.60546875	0.0	stim_train,5438,-1,56	56	3739	05438.jpg
14.80859375	0.0	stim_train,8059,-1,57	57	3791	08059.jpg
14.99609375	0.0	stim_train,4222,-1,58	58	3839	04222.jpg
15.19921875	0.0	stim_train,7697,-1,59	59	3891	07697.jpg
15.40234375	0.0	stim_train,15649,-1,60	60	3943	15649.jpg
15.60546875	0.0	stim_train,7065,-1,61	61	3995	07065.jpg
15.80859375	0.0	stim_train,5730,-1,62	62	4047	05730.jpg
17.08203125	0.0	behav,3,-1,63	63	4373	n/a
17.4453125	0.0	stim_train,2987,-1,64	64	4466	02987.jpg
17.6484375	0.0	stim_train,754,-1,65	65	4518	00754.jpg
17.8515625	0.0	stim_train,3001,-1,66	66	4570	03001.jpg
18.0546875	0.0	stim_train,10851,-1,67	67	4622	10851.jpg
18.2578125	0.0	stim_train,13874,-1,68	68	4674	13874.jpg
18.4453125	0.0	stim_train,13847,-1,69	69	4722	13847.jpg
18.6484375	0.0	stim_train,16303,-1,70	70	4774	16303.jpg
18.8515625	0.0	stim_train,13857,-1,71	71	4826	13857.jpg
19.0546875	0.0	stim_train,5869,-1,72	72	4878	05869.jpg
19.2578125	0.0	stim_train,2048,-1,73	73	4930	02048.jpg
19.4609375	0.0	stim_train,15879,-1,74	74	4982	15879.jpg
19.6484375	0.0	stim_train,13985,-1,75	75	5030	13985.jpg
19.8515625	0.0	stim_train,68,-1,76	76	5082	00068.jpg
20.0546875	0.0	stim_train,14262,-1,77	77	5134	14262.jpg
20.2578125	0.0	stim_train,15398,-1,78	78	5186	15398.jpg
20.4609375	0.0	stim_train,622,-1,79	79	5238	00622.jpg
20.6484375	0.0	stim_train,4566,-1,80	80	5286	04566.jpg
20.8515625	0.0	stim_train,14965,-1,81	81	5338	14965.jpg
21.0546875	0.0	stim_train,6671,-1,82	82	5390	06671.jpg
21.2578125	0.0	stim_train,4782,-1,83	83	5442	04782.jpg
22.55859375	0.0	behav,3,-1,84	84	5775	n/a
22.8828125	0.0	stim_train,8036,-1,85	85	5858	08036.jpg
23.0859375	0.0	stim_train,3759,-1,86	86	5910	03759.jpg
23.2890625	0.0	stim_train,9795,-1,87	87	5962	09795.jpg
23.4921875	0.0	stim_train,13173,-1,88	88	6014	13173.jpg
23.6953125	0.0	stim_train,4211,-1,89	89	6066	04211.jpg
23.8984375	0.0	stim_train,15543,-1,90	90	6118	15543.jpg
24.0859375	0.0	stim_train,14265,-1,91	91	6166	14265.jpg
24.2890625	0.0	stim_train,9851,-1,92	92	6218	09851.jpg
24.4921875	0.0	stim_train,6060,-1,93	93	6270	06060.jpg
24.6953125	0.0	stim_train,5464,-1,94	94	6322	05464.jpg
24.8984375	0.0	stim_train,467,-1,95	95	6374	00467.jpg
25.0859375	0.0	stim_train,418,-1,96	96	6422	00418.jpg
25.2890625	0.0	stim_train,12384,-1,97	97	6474	12384.jpg
25.4921875	0.0	stim_train,9105,-1,98	98	6526	09105.jpg
25.6953125	0.0	stim_train,4420,-1,99	99	6578	04420.jpg
25.8984375	0.0	stim_train,3254,-1,100	100	6630	03254.jpg
26.0859375	0.0	stim_train,9191,-1,377	101	6678	09191.jpg
26.2890625	0.0	stim_train,11342,-1,378	102	6730	11342.jpg
26.4921875	0.0	stim_train,13312,-1,379	103	6782	13312.jpg
26.6953125	0.0	stim_train,12508,-1,380	104	6834	12508.jpg
27.95703125	0.0	behav,3,-1,381	105	7157	n/a
28.3046875	0.0	stim_train,3920,-1,382	106	7246	03920.jpg
28.5078125	0.0	stim_train,16499,-1,383	107	7298	16499.jpg
28.7109375	0.0	stim_train,3679,-1,384	108	7350	03679.jpg
28.9140625	0.0	stim_train,14469,-1,385	109	7402	14469.jpg
29.1171875	0.0	stim_train,6370,-1,386	110	7454	06370.jpg
29.3046875	0.0	stim_train,4497,-1,387	111	7502	04497.jpg
29.5078125	0.0	stim_train,15291,-1,388	112	7554	15291.jpg
29.7109375	0.0	stim_train,6162,-1,389	113	7606	06162.jpg
29.9140625	0.0	stim_train,5085,-1,390	114	7658	05085.jpg
30.1171875	0.0	stim_train,13230,-1,391	115	7710	13230.jpg
30.3203125	0.0	stim_train,15768,-1,392	116	7762	15768.jpg
30.5078125	0.0	stim_train,3513,-1,393	117	7810	03513.jpg
30.7109375	0.0	stim_train,9101,-1,394	118	7862	09101.jpg
30.91796875	0.0	stim_train,7561,-1,395	119	7915	07561.jpg
31.1171875	0.0	stim_train,2067,-1,396	120	7966	02067.jpg
31.3203125	0.0	stim_train,11193,-1,397	121	8018	11193.jpg
31.5078125	0.0	stim_train,1821,-1,398	122	8066	01821.jpg
31.7109375	0.0	stim_train,13177,-1,399	123	8118	13177.jpg
31.91796875	0.0	stim_train,2593,-1,400	124	8171	02593.jpg
32.12109375	0.0	stim_train,6372,-1,401	125	8223	06372.jpg
33.3671875	0.0	behav,3,-1,402	126	8542	n/a
33.7265625	0.0	stim_train,15228,-1,403	127	8634	15228.jpg
33.9296875	0.0	stim_train,13940,-1,404	128	8686	13940.jpg
34.1328125	0.0	stim_train,15281,-1,405	129	8738	15281.jpg
34.3359375	0.0	stim_train,312,-1,406	130	8790	00312.jpg
34.54296875	0.0	stim_train,9687,-1,407	131	8843	09687.jpg
34.74609375	0.0	stim_train,14343,-1,408	132	8895	14343.jpg
34.9296875	0.0	stim_train,15897,-1,409	133	8942	15897.jpg
35.1328125	0.0	stim_train,3680,-1,410	134	8994	03680.jpg
35.3359375	0.0	stim_train,4585,-1,411	135	9046	04585.jpg
35.54296875	0.0	stim_train,980,-1,412	136	9099	00980.jpg
