onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,16320,-1,1	1	244	16320.jpg
1.15625	0.0	stim_train,2771,-1,2	2	296	02771.jpg
1.359375	0.0	stim_train,6953,-1,3	3	348	06953.jpg
1.5625	0.0	stim_train,1738,-1,4	4	400	01738.jpg
1.75	0.0	stim_train,10729,-1,5	5	448	10729.jpg
1.953125	0.0	stim_train,4300,-1,6	6	500	04300.jpg
2.15625	0.0	stim_train,1025,-1,7	7	552	01025.jpg
2.359375	0.0	stim_train,14830,-1,8	8	604	14830.jpg
2.5625	0.0	stim_train,13392,-1,9	9	656	13392.jpg
2.75	0.0	stim_train,13042,-1,10	10	704	13042.jpg
2.953125	0.0	stim_train,6675,-1,11	11	756	06675.jpg
3.15625	0.0	stim_train,14861,-1,12	12	808	14861.jpg
3.359375	0.0	stim_train,11878,-1,13	13	860	11878.jpg
3.5625	0.0	stim_train,12173,-1,14	14	912	12173.jpg
3.765625	0.0	stim_train,2126,-1,15	15	964	02126.jpg
3.953125	0.0	stim_train,4643,-1,16	16	1012	04643.jpg
4.15625	0.0	stim_train,9275,-1,17	17	1064	09275.jpg
4.359375	0.0	stim_train,8374,-1,18	18	1116	08374.jpg
4.5625	0.0	stim_train,14900,-1,19	19	1168	14900.jpg
4.765625	0.0	stim_train,15692,-1,20	20	1220	15692.jpg
6.203125	0.0	behav,3,-1,21	21	1588	n/a
6.546875	0.0	stim_train,4884,-1,22	22	1676	04884.jpg
6.75	0.0	stim_train,14557,-1,23	23	1728	14557.jpg
6.9375	0.0	stim_train,5206,-1,24	24	1776	05206.jpg
7.140625	0.0	stim_train,12826,-1,25	25	1828	12826.jpg
7.34375	0.0	stim_train,12390,-1,26	26	1880	12390.jpg
7.546875	0.0	stim_train,4703,-1,27	27	1932	04703.jpg
7.75	0.0	stim_train,11300,-1,28	28	1984	11300.jpg
7.953125	0.0	stim_train,1629,-1,29	29	2036	01629.jpg
8.140625	0.0	stim_train,16126,-1,30	30	2084	16126.jpg
8.34375	0.0	stim_train,12737,-1,31	31	2136	12737.jpg
8.546875	0.0	stim_train,6999,-1,32	32	2188	06999.jpg
8.75	0.0	stim_train,6885,-1,33	33	2240	06885.jpg
8.953125	0.0	stim_train,7494,-1,34	34	2292	07494.jpg
9.140625	0.0	stim_train,3919,-1,35	35	2340	03919.jpg
9.34375	0.0	stim_train,15656,-1,36	36	2392	15656.jpg
9.546875	0.0	stim_train,12177,-1,37	37	2444	12177.jpg
9.75	0.0	stim_train,981,-1,38	38	2496	00981.jpg
9.953125	0.0	stim_train,1201,-1,39	39	2548	01201.jpg
10.140625	0.0	stim_train,3308,-1,40	40	2596	03308.jpg
10.34375	0.0	stim_train,9087,-1,41	41	2648	09087.jpg
11.6875	0.0	behav,3,-1,42	42	2992	n/a
12.03125	0.0	stim_train,12986,-1,43	43	3080	12986.jpg
12.234375	0.0	stim_train,2668,-1,44	44	3132	02668.jpg
12.4375	0.0	stim_train,13669,-1,45	45	3184	13669.jpg
12.640625	0.0	stim_train,14561,-1,46	46	3236	14561.jpg
12.828125	0.0	stim_train,1715,-1,47	47	3284	01715.jpg
13.03125	0.0	stim_train,15770,-1,48	48	3336	15770.jpg
13.234375	0.0	stim_train,9489,-1,49	49	3388	09489.jpg
13.4375	0.0	stim_train,6875,-1,50	50	3440	06875.jpg
13.640625	0.0	stim_train,10737,-1,51	51	3492	10737.jpg
13.828125	0.0	stim_train,696,-1,52	52	3540	00696.jpg
14.03125	0.0	stim_train,11006,-1,53	53	3592	11006.jpg
14.234375	0.0	stim_train,13261,-1,54	54	3644	13261.jpg
14.4375	0.0	stim_train,3970,-1,55	55	3696	03970.jpg
14.640625	0.0	stim_train,1474,-1,56	56	3748	01474.jpg
14.84375	0.0	stim_train,4092,-1,57	57	3800	04092.jpg
15.03125	0.0	stim_train,6279,-1,58	58	3848	06279.jpg
15.234375	0.0	stim_train,4064,-1,59	59	3900	04064.jpg
15.4375	0.0	stim_train,15222,-1,60	60	3952	15222.jpg
15.640625	0.0	stim_train,3660,-1,61	61	4004	03660.jpg
15.84375	0.0	stim_train,12114,-1,62	62	4056	12114.jpg
16.8671875	0.0	behav,3,-1,63	63	4318	n/a
17.234375	0.0	stim_train,10307,-1,64	64	4412	10307.jpg
17.43359375	0.0	stim_train,11237,-1,65	65	4463	11237.jpg
17.63671875	0.0	stim_train,9259,-1,66	66	4515	09259.jpg
17.83984375	0.0	stim_train,12877,-1,67	67	4567	12877.jpg
18.02734375	0.0	stim_train,1406,-1,68	68	4615	01406.jpg
18.23046875	0.0	stim_train,2681,-1,69	69	4667	02681.jpg
18.43359375	0.0	stim_train,14372,-1,70	70	4719	14372.jpg
18.63671875	0.0	stim_train,12111,-1,71	71	4771	12111.jpg
18.83984375	0.0	stim_train,5943,-1,72	72	4823	05943.jpg
19.04296875	0.0	stim_train,5470,-1,73	73	4875	05470.jpg
19.23046875	0.0	stim_train,5672,-1,74	74	4923	05672.jpg
19.43359375	0.0	stim_train,1336,-1,75	75	4975	01336.jpg
19.63671875	0.0	stim_train,2400,-1,76	76	5027	02400.jpg
19.83984375	0.0	stim_train,13092,-1,77	77	5079	13092.jpg
20.04296875	0.0	stim_train,11033,-1,78	78	5131	11033.jpg
20.23046875	0.0	stim_train,3821,-1,79	79	5179	03821.jpg
20.43359375	0.0	stim_train,234,-1,80	80	5231	00234.jpg
20.63671875	0.0	stim_train,1720,-1,81	81	5283	01720.jpg
20.83984375	0.0	stim_train,1897,-1,82	82	5335	01897.jpg
21.04296875	0.0	stim_train,15002,-1,83	83	5387	15002.jpg
22.28515625	0.0	behav,3,-1,84	84	5705	n/a
22.65234375	0.0	stim_train,1146,-1,85	85	5799	01146.jpg
22.85546875	0.0	stim_train,15336,-1,86	86	5851	15336.jpg
23.05859375	0.0	stim_train,15354,-1,87	87	5903	15354.jpg
23.26171875	0.0	stim_train,4978,-1,88	88	5955	04978.jpg
23.46484375	0.0	stim_train,6570,-1,89	89	6007	06570.jpg
23.65234375	0.0	stim_train,15262,-1,90	90	6055	15262.jpg
23.85546875	0.0	stim_train,13198,-1,91	91	6107	13198.jpg
24.05859375	0.0	stim_train,2940,-1,92	92	6159	02940.jpg
24.26171875	0.0	stim_train,279,-1,93	93	6211	00279.jpg
24.46484375	0.0	stim_train,10204,-1,94	94	6263	10204.jpg
24.65234375	0.0	stim_train,14916,-1,95	95	6311	14916.jpg
24.85546875	0.0	stim_train,14245,-1,96	96	6363	14245.jpg
25.05859375	0.0	stim_train,2448,-1,97	97	6415	02448.jpg
25.26171875	0.0	stim_train,5846,-1,98	98	6467	05846.jpg
25.46484375	0.0	stim_train,10322,-1,99	99	6519	10322.jpg
25.65234375	0.0	stim_train,8201,-1,100	100	6567	08201.jpg
25.85546875	0.0	stim_train,15603,-1,377	101	6619	15603.jpg
26.05859375	0.0	stim_train,8556,-1,378	102	6671	08556.jpg
26.26171875	0.0	stim_train,3328,-1,379	103	6723	03328.jpg
26.46484375	0.0	stim_train,11791,-1,380	104	6775	11791.jpg
27.81640625	0.0	behav,3,-1,381	105	7121	n/a
28.18359375	0.0	stim_train,5424,-1,382	106	7215	05424.jpg
28.38671875	0.0	stim_train,10099,-1,383	107	7267	10099.jpg
28.578125	0.0	stim_train,13808,-1,384	108	7316	13808.jpg
28.78125	0.0	stim_train,11782,-1,385	109	7368	11782.jpg
28.984375	0.0	stim_train,1762,-1,386	110	7420	01762.jpg
29.18359375	0.0	stim_train,1933,-1,387	111	7471	01933.jpg
29.38671875	0.0	stim_train,14967,-1,388	112	7523	14967.jpg
29.578125	0.0	stim_train,13515,-1,389	113	7572	13515.jpg
29.78125	0.0	stim_train,12754,-1,390	114	7624	12754.jpg
29.984375	0.0	stim_train,13501,-1,391	115	7676	13501.jpg
30.1875	0.0	stim_train,10525,-1,392	116	7728	10525.jpg
30.38671875	0.0	stim_train,10433,-1,393	117	7779	10433.jpg
30.578125	0.0	stim_train,1516,-1,394	118	7828	01516.jpg
30.78125	0.0	stim_train,13945,-1,395	119	7880	13945.jpg
30.984375	0.0	stim_train,460,-1,396	120	7932	00460.jpg
31.1875	0.0	stim_train,153,-1,397	121	7984	00153.jpg
31.390625	0.0	stim_train,3678,-1,398	122	8036	03678.jpg
31.578125	0.0	stim_train,15788,-1,399	123	8084	15788.jpg
31.78125	0.0	stim_train,8127,-1,400	124	8136	08127.jpg
31.984375	0.0	stim_train,10853,-1,401	125	8188	10853.jpg
33.24609375	0.0	behav,3,-1,402	126	8511	n/a
33.609375	0.0	stim_train,6705,-1,403	127	8604	06705.jpg
33.8125	0.0	stim_train,8839,-1,404	128	8656	08839.jpg
34.0	0.0	stim_train,13704,-1,405	129	8704	13704.jpg
34.203125	0.0	stim_train,8169,-1,406	130	8756	08169.jpg
34.40625	0.0	stim_train,9814,-1,407	131	8808	09814.jpg
34.609375	0.0	stim_train,2488,-1,408	132	8860	02488.jpg
34.8125	0.0	stim_train,7337,-1,409	133	8912	07337.jpg
35.0	0.0	stim_train,7260,-1,410	134	8960	07260.jpg
35.203125	0.0	stim_train,4174,-1,411	135	9012	04174.jpg
35.40625	0.0	stim_train,7207,-1,412	136	9064	07207.jpg
35.609375	0.0	stim_train,253,-1,413	137	9116	00253.jpg
35.8125	0.0	stim_train,11596,-1,414	138	9168	11596.jpg
36.0	0.0	stim_train,4719,-1,415	139	9216	04719.jpg
36.203125	0.0	stim_train,6307,-1,416	140	9268	06307.jpg
36.40625	0.0	stim_train,7638,-1,417	141	9320	07638.jpg
36.609375	0.0	stim_train,1097,-1,418	142	9372	01097.jpg
36.8125	0.0	stim_train,7126,-1,419	143	9424	07126.jpg
37.015625	0.0	stim_train,1952,-1,420	144	9476	01952.jpg
37.203125	0.0	stim_train,14717,-1,421	145	9524	14717.jpg
37.40625	0.0	stim_train,16199,-1,422	146	9576	16199.jpg
39.3515625	0.0	behav,3,-1,423	147	10074	n/a
39.703125	0.0	stim_train,11023,-1,424	148	10164	11023.jpg
39.90625	0.0	oddball,16746,-1,425	149	10216	16746.jpg
40.109375	0.0	stim_train,12530,-1,426	150	10268	12530.jpg
40.3125	0.0	stim_train,1611,-1,427	151	10320	01611.jpg
40.515625	0.0	stim_train,7085,-1,428	152	10372	07085.jpg
40.71875	0.0	stim_train,1385,-1,429	153	10424	01385.jpg
40.90625	0.0	stim_train,5173,-1,430	154	10472	05173.jpg
41.109375	0.0	stim_train,1185,-1,431	155	10524	01185.jpg
