onset	duration	trial_type	value	sample	marker_index	stim_file
0.95703125	0.0	stim_train	332	245	1	00332.jpg
1.16015625	0.0	stim_train	2727	297	2	02727.jpg
1.34765625	0.0	stim_train	12710	345	3	12710.jpg
1.55078125	0.0	stim_train	5270	397	4	05270.jpg
1.75390625	0.0	stim_train	15452	449	5	15452.jpg
1.95703125	0.0	stim_train	13346	501	6	13346.jpg
2.16015625	0.0	stim_train	10566	553	7	10566.jpg
2.34765625	0.0	stim_train	14205	601	8	14205.jpg
2.55078125	0.0	stim_train	7090	653	9	07090.jpg
2.75390625	0.0	stim_train	5108	705	10	05108.jpg
2.95703125	0.0	stim_train	3511	757	11	03511.jpg
3.16015625	0.0	stim_train	3266	809	12	03266.jpg
3.36328125	0.0	stim_train	12654	861	13	12654.jpg
3.55078125	0.0	stim_train	16436	909	14	16436.jpg
3.75390625	0.0	stim_train	11905	961	15	11905.jpg
3.95703125	0.0	stim_train	578	1013	16	00578.jpg
4.16015625	0.0	stim_train	10424	1065	17	10424.jpg
4.36328125	0.0	stim_train	7118	1117	18	07118.jpg
4.55078125	0.0	stim_train	14188	1165	19	14188.jpg
4.75390625	0.0	stim_train	10409	1217	20	10409.jpg
6.125	0.0	behav	3	1568	21	n/a
6.45703125	0.0	stim_train	8219	1653	22	08219.jpg
6.66015625	0.0	stim_train	8913	1705	23	08913.jpg
6.86328125	0.0	stim_train	14291	1757	24	14291.jpg
7.06640625	0.0	stim_train	16346	1809	25	16346.jpg
7.25390625	0.0	stim_train	13155	1857	26	13155.jpg
7.45703125	0.0	stim_train	12761	1909	27	12761.jpg
7.66015625	0.0	stim_train	2200	1961	28	02200.jpg
7.86328125	0.0	stim_train	10352	2013	29	10352.jpg
8.06640625	0.0	stim_train	10233	2065	30	10233.jpg
8.25390625	0.0	stim_train	6983	2113	31	06983.jpg
8.45703125	0.0	stim_train	10679	2165	32	10679.jpg
8.66015625	0.0	stim_train	7941	2217	33	07941.jpg
8.86328125	0.0	stim_train	3861	2269	34	03861.jpg
9.06640625	0.0	stim_train	7407	2321	35	07407.jpg
9.26953125	0.0	stim_train	7808	2373	36	07808.jpg
9.45703125	0.0	stim_train	194	2421	37	00194.jpg
9.66015625	0.0	stim_train	11454	2473	38	11454.jpg
9.86328125	0.0	stim_train	12079	2525	39	12079.jpg
10.06640625	0.0	stim_train	14293	2577	40	14293.jpg
10.26953125	0.0	stim_train	3808	2629	41	03808.jpg
11.67578125	0.0	behav	3	2989	42	n/a
12.03515625	0.0	stim_train	15548	3081	43	15548.jpg
12.23828125	0.0	stim_train	14446	3133	44	14446.jpg
12.42578125	0.0	stim_train	10495	3181	45	10495.jpg
12.62890625	0.0	stim_train	9450	3233	46	09450.jpg
12.83203125	0.0	stim_train	11379	3285	47	11379.jpg
13.03515625	0.0	stim_train	14076	3337	48	14076.jpg
13.23828125	0.0	stim_train	7884	3389	49	07884.jpg
13.42578125	0.0	stim_train	7523	3437	50	07523.jpg
13.62890625	0.0	stim_train	10973	3489	51	10973.jpg
13.83203125	0.0	stim_train	4800	3541	52	04800.jpg
14.03515625	0.0	stim_train	12961	3593	53	12961.jpg
14.23828125	0.0	stim_train	13440	3645	54	13440.jpg
14.44140625	0.0	stim_train	14914	3697	55	14914.jpg
14.62890625	0.0	stim_train	6552	3745	56	06552.jpg
14.83203125	0.0	stim_train	874	3797	57	00874.jpg
15.03515625	0.0	stim_train	1253	3849	58	01253.jpg
15.23828125	0.0	stim_train	5633	3901	59	05633.jpg
15.44140625	0.0	stim_train	3152	3953	60	03152.jpg
15.62890625	0.0	stim_train	9034	4001	61	09034.jpg
15.83203125	0.0	stim_train	208	4053	62	00208.jpg
17.1015625	0.0	behav	3	4378	63	n/a
17.46875	0.0	stim_train	11138	4472	64	11138.jpg
17.671875	0.0	stim_train	8492	4524	65	08492.jpg
17.859375	0.0	stim_train	9953	4572	66	09953.jpg
18.0625	0.0	stim_train	7800	4624	67	07800.jpg
18.265625	0.0	stim_train	4163	4676	68	04163.jpg
18.46875	0.0	stim_train	10040	4728	69	10040.jpg
18.671875	0.0	stim_train	12226	4780	70	12226.jpg
18.875	0.0	stim_train	15376	4832	71	15376.jpg
19.0625	0.0	stim_train	4646	4880	72	04646.jpg
19.265625	0.0	stim_train	24	4932	73	00024.jpg
19.46875	0.0	stim_train	773	4984	74	00773.jpg
19.671875	0.0	stim_train	15832	5036	75	15832.jpg
19.875	0.0	stim_train	4572	5088	76	04572.jpg
20.0625	0.0	stim_train	4519	5136	77	04519.jpg
20.265625	0.0	stim_train	2495	5188	78	02495.jpg
20.46875	0.0	stim_train	6823	5240	79	06823.jpg
20.671875	0.0	stim_train	12585	5292	80	12585.jpg
20.875	0.0	stim_train	14405	5344	81	14405.jpg
21.0625	0.0	stim_train	15547	5392	82	15547.jpg
21.265625	0.0	stim_train	14896	5444	83	14896.jpg
22.62109375	0.0	behav	3	5791	84	n/a
22.984375	0.0	stim_train	5447	5884	85	05447.jpg
23.1875	0.0	stim_train	11172	5936	86	11172.jpg
23.390625	0.0	stim_train	4843	5988	87	04843.jpg
23.59375	0.0	stim_train	9923	6040	88	09923.jpg
23.796875	0.0	stim_train	4709	6092	89	04709.jpg
23.984375	0.0	stim_train	9121	6140	90	09121.jpg
24.1875	0.0	stim_train	10579	6192	91	10579.jpg
24.390625	0.0	stim_train	15950	6244	92	15950.jpg
24.59375	0.0	stim_train	10552	6296	93	10552.jpg
24.796875	0.0	stim_train	11137	6348	94	11137.jpg
24.984375	0.0	stim_train	1114	6396	95	01114.jpg
25.1875	0.0	stim_train	10696	6448	96	10696.jpg
25.390625	0.0	stim_train	2536	6500	97	02536.jpg
25.59375	0.0	stim_train	2511	6552	98	02511.jpg
25.796875	0.0	stim_train	7061	6604	99	07061.jpg
25.98828125	0.0	stim_train	9723	6653	100	09723.jpg
26.1875	0.0	stim_train	7757	6704	377	07757.jpg
26.390625	0.0	stim_train	12117	6756	378	12117.jpg
26.59375	0.0	stim_train	4826	6808	379	04826.jpg
26.796875	0.0	stim_train	13512	6860	380	13512.jpg
28.12890625	0.0	behav	3	7201	381	n/a
28.5	0.0	stim_train	14068	7296	382	14068.jpg
28.69140625	0.0	stim_train	9040	7345	383	09040.jpg
28.89453125	0.0	stim_train	6235	7397	384	06235.jpg
29.09375	0.0	stim_train	16213	7448	385	16213.jpg
29.296875	0.0	stim_train	16202	7500	386	16202.jpg
29.5	0.0	stim_train	2614	7552	387	02614.jpg
29.69140625	0.0	stim_train	12721	7601	388	12721.jpg
29.89453125	0.0	stim_train	227	7653	389	00227.jpg
30.09765625	0.0	stim_train	6455	7705	390	06455.jpg
30.30078125	0.0	stim_train	1291	7757	391	01291.jpg
30.5	0.0	stim_train	9312	7808	392	09312.jpg
30.703125	0.0	stim_train	8521	7860	393	08521.jpg
30.89453125	0.0	stim_train	10975	7909	394	10975.jpg
31.09765625	0.0	stim_train	5099	7961	395	05099.jpg
31.30078125	0.0	stim_train	14848	8013	396	14848.jpg
31.50390625	0.0	stim_train	2877	8065	397	02877.jpg
31.703125	0.0	stim_train	1495	8116	398	01495.jpg
31.89453125	0.0	stim_train	1605	8165	399	01605.jpg
32.09765625	0.0	stim_train	3453	8217	400	03453.jpg
32.30078125	0.0	stim_train	10539	8269	401	10539.jpg
33.5703125	0.0	behav	3	8594	402	n/a
33.92578125	0.0	stim_train	10739	8685	403	10739.jpg
34.11328125	0.0	stim_train	14850	8733	404	14850.jpg
34.31640625	0.0	stim_train	704	8785	405	00704.jpg
34.51953125	0.0	stim_train	10810	8837	406	10810.jpg
34.72265625	0.0	stim_train	10867	8889	407	10867.jpg
34.92578125	0.0	stim_train	10982	8941	408	10982.jpg
35.12890625	0.0	stim_train	8124	8993	409	08124.jpg
35.31640625	0.0	stim_train	4518	9041	410	04518.jpg
35.51953125	0.0	stim_train	10523	9093	411	10523.jpg
35.72265625	0.0	stim_train	15738	9145	412	15738.jpg
35.92578125	0.0	stim_train	2537	9197	413	02537.jpg
36.12890625	0.0	stim_train	2237	9249	414	02237.jpg
36.31640625	0.0	stim_train	616	9297	415	00616.jpg
36.51953125	0.0	stim_train	4900	9349	416	04900.jpg
36.72265625	0.0	stim_train	1492	9401	417	01492.jpg
36.92578125	0.0	stim_train	11182	9453	418	11182.jpg
37.12890625	0.0	stim_train	12896	9505	419	12896.jpg
37.31640625	0.0	stim_train	728	9553	420	00728.jpg
37.51953125	0.0	stim_train	8676	9605	421	08676.jpg
37.72265625	0.0	stim_train	14505	9657	422	14505.jpg
39.4765625	0.0	behav	3	10106	423	n/a
39.84765625	0.0	stim_train	5045	10201	424	05045.jpg
40.03515625	0.0	stim_train	10927	10249	425	10927.jpg
40.23828125	0.0	stim_train	11502	10301	426	11502.jpg
40.44140625	0.0	stim_train	11556	10353	427	11556.jpg
40.64453125	0.0	stim_train	16525	10405	428	16525.jpg
40.84765625	0.0	stim_train	10009	10457	429	10009.jpg
41.05078125	0.0	stim_train	1830	10509	430	01830.jpg
41.23828125	0.0	stim_train	4063	10557	431	04063.jpg
41.44140625	0.0	stim_train	14601	10609	432	14601.jpg
41.64453125	0.0	stim_train	10755	10661	433	10755.jpg
41.84765625	0.0	stim_train	9491	10713	434	09491.jpg
42.05078125	0.0	stim_train	16517	10765	435	16517.jpg
42.23828125	0.0	stim_train	11158	10813	436	11158.jpg
42.44140625	0.0	stim_train	12192	10865	437	12192.jpg
42.64453125	0.0	stim_train	10998	10917	438	10998.jpg
42.84765625	0.0	stim_train	1800	10969	439	01800.jpg
43.05078125	0.0	stim_train	3719	11021	440	03719.jpg
43.25390625	0.0	stim_train	8366	11073	441	08366.jpg
43.44140625	0.0	stim_train	10128	11121	442	10128.jpg
43.64453125	0.0	stim_train	6398	11173	443	06398.jpg
44.9609375	0.0	behav	3	11510	444	n/a
45.31640625	0.0	stim_train	434	11601	445	00434.jpg
45.51953125	0.0	stim_train	13443	11653	446	13443.jpg
45.72265625	0.0	stim_train	2985	11705	447	02985.jpg
45.91015625	0.0	stim_train	13788	11753	448	13788.jpg
46.11328125	0.0	stim_train	15751	11805	449	15751.jpg
46.31640625	0.0	stim_train	12002	11857	450	12002.jpg
46.51953125	0.0	stim_train	9665	11909	451	09665.jpg
46.72265625	0.0	stim_train	6015	11961	452	06015.jpg
46.91015625	0.0	stim_train	16166	12009	453	16166.jpg
47.11328125	0.0	stim_train	2895	12061	454	02895.jpg
47.31640625	0.0	stim_train	12509	12113	455	12509.jpg
47.51953125	0.0	stim_train	11727	12165	456	11727.jpg
47.72265625	0.0	stim_train	16207	12217	457	16207.jpg
47.91015625	0.0	stim_train	13910	12265	458	13910.jpg
48.11328125	0.0	stim_train	4150	12317	459	04150.jpg
48.31640625	0.0	stim_train	14754	12369	460	14754.jpg
48.51953125	0.0	stim_train	15163	12421	461	15163.jpg
48.72265625	0.0	stim_train	9515	12473	462	09515.jpg
48.92578125	0.0	stim_train	14364	12525	463	14364.jpg
49.11328125	0.0	stim_train	3652	12573	464	03652.jpg
50.3828125	0.0	behav	3	12898	465	n/a
50.73828125	0.0	stim_train	2131	12989	466	02131.jpg
50.94140625	0.0	stim_train	3378	13041	467	03378.jpg
51.14453125	0.0	stim_train	13718	13093	468	13718.jpg
51.33203125	0.0	stim_train	9106	13141	469	09106.jpg
51.53515625	0.0	stim_train	149	13193	470	00149.jpg
51.73828125	0.0	stim_train	15177	13245	471	15177.jpg
51.9375	0.0	stim_train	6116	13296	472	06116.jpg
52.140625	0.0	stim_train	8404	13348	473	08404.jpg
52.328125	0.0	stim_train	14869	13396	474	14869.jpg
52.53125	0.0	stim_train	9103	13448	475	09103.jpg
52.734375	0.0	stim_train	207	13500	476	00207.jpg
52.9375	0.0	stim_train	10936	13552	477	10936.jpg
53.140625	0.0	stim_train	2892	13604	478	02892.jpg
53.328125	0.0	stim_train	15987	13652	479	15987.jpg
53.53125	0.0	stim_train	4348	13704	480	04348.jpg
53.734375	0.0	stim_train	6305	13756	481	06305.jpg
53.9375	0.0	stim_train	8353	13808	482	08353.jpg
54.140625	0.0	stim_train	15166	13860	483	15166.jpg
54.34375	0.0	stim_train	4382	13912	484	04382.jpg
54.53125	0.0	stim_train	14457	13960	485	14457.jpg
55.87109375	0.0	behav	3	14303	486	n/a
56.234375	0.0	stim_train	2142	14396	487	02142.jpg
56.4375	0.0	stim_train	1782	14448	488	01782.jpg
56.640625	0.0	stim_train	6984	14500	489	06984.jpg
56.84375	0.0	stim_train	4059	14552	490	04059.jpg
57.03125	0.0	stim_train	11982	14600	491	11982.jpg
57.234375	0.0	stim_train	4909	14652	492	04909.jpg
57.4375	0.0	stim_train	3572	14704	493	03572.jpg
57.640625	0.0	stim_train	4395	14756	494	04395.jpg
57.84375	0.0	stim_train	14101	14808	495	14101.jpg
58.046875	0.0	stim_train	12902	14860	496	12902.jpg
58.234375	0.0	stim_train	15373	14908	497	15373.jpg
58.4375	0.0	stim_train	14728	14960	498	14728.jpg
58.640625	0.0	stim_train	15708	15012	499	15708.jpg
58.84375	0.0	stim_train	14236	15064	500	14236.jpg
59.046875	0.0	stim_train	4954	15116	501	04954.jpg
59.234375	0.0	stim_train	4264	15164	502	04264.jpg
59.4375	0.0	stim_train	10086	15216	503	10086.jpg
59.640625	0.0	stim_train	5905	15268	504	05905.jpg
59.84375	0.0	stim_train	1532	15320	505	01532.jpg
60.046875	0.0	stim_train	8116	15372	506	08116.jpg
61.28515625	0.0	behav	3	15689	507	n/a
61.640625	0.0	stim_train	6924	15780	508	06924.jpg
61.84375	0.0	stim_train	5627	15832	509	05627.jpg
62.046875	0.0	stim_train	16445	15884	510	16445.jpg
62.25	0.0	stim_train	8259	15936	511	08259.jpg
62.44140625	0.0	stim_train	15641	15985	512	15641.jpg
62.640625	0.0	stim_train	5	16036	513	00005.jpg
62.84375	0.0	stim_train	1598	16088	514	01598.jpg
63.046875	0.0	stim_train	14389	16140	515	14389.jpg
63.25	0.0	stim_train	5316	16192	516	05316.jpg
63.453125	0.0	stim_train	6182	16244	517	06182.jpg
63.64453125	0.0	stim_train	4513	16293	518	04513.jpg
63.84765625	0.0	stim_train	659	16345	519	00659.jpg
64.046875	0.0	stim_train	14524	16396	520	14524.jpg
64.25	0.0	stim_train	6920	16448	521	06920.jpg
64.453125	0.0	stim_train	2333	16500	522	02333.jpg
64.64453125	0.0	stim_train	14918	16549	523	14918.jpg
64.84765625	0.0	stim_train	4090	16601	524	04090.jpg
65.05078125	0.0	stim_train	7349	16653	525	07349.jpg
65.25	0.0	stim_train	3810	16704	526	03810.jpg
65.453125	0.0	stim_train	1136	16756	527	01136.jpg
66.71484375	0.0	behav	3	17079	528	n/a
67.05078125	0.0	stim_train	1675	17165	529	01675.jpg
67.25390625	0.0	stim_train	5126	17217	530	05126.jpg
67.45703125	0.0	stim_train	1430	17269	531	01430.jpg
67.66015625	0.0	stim_train	14677	17321	532	14677.jpg
67.84765625	0.0	stim_train	14962	17369	533	14962.jpg
68.05078125	0.0	stim_train	2543	17421	534	02543.jpg
68.25390625	0.0	stim_train	8989	17473	535	08989.jpg
68.45703125	0.0	stim_train	11872	17525	536	11872.jpg
68.66015625	0.0	stim_train	8972	17577	537	08972.jpg
68.84765625	0.0	stim_train	1654	17625	538	01654.jpg
69.05078125	0.0	stim_train	10773	17677	539	10773.jpg
69.25390625	0.0	stim_train	3464	17729	540	03464.jpg
69.45703125	0.0	stim_train	10798	17781	541	10798.jpg
69.66015625	0.0	stim_train	5401	17833	542	05401.jpg
69.86328125	0.0	stim_train	4553	17885	543	04553.jpg
70.05078125	0.0	stim_train	11937	17933	544	11937.jpg
70.25390625	0.0	stim_train	625	17985	545	00625.jpg
70.45703125	0.0	stim_train	8711	18037	546	08711.jpg
70.66015625	0.0	stim_train	7919	18089	547	07919.jpg
70.86328125	0.0	stim_train	11321	18141	548	11321.jpg
72.421875	0.0	behav	3	18540	549	n/a
72.78515625	0.0	stim_train	8104	18633	550	08104.jpg
72.98828125	0.0	stim_train	14864	18685	551	14864.jpg
73.19140625	0.0	stim_train	9416	18737	552	09416.jpg
73.39453125	0.0	stim_train	698	18789	553	00698.jpg
73.59765625	0.0	stim_train	12772	18841	554	12772.jpg
73.78515625	0.0	stim_train	394	18889	555	00394.jpg
73.98828125	0.0	stim_train	6655	18941	556	06655.jpg
74.19140625	0.0	stim_train	138	18993	557	00138.jpg
74.39453125	0.0	stim_train	12456	19045	558	12456.jpg
74.59765625	0.0	stim_train	6688	19097	559	06688.jpg
74.80078125	0.0	stim_train	818	19149	560	00818.jpg
74.98828125	0.0	stim_train	1823	19197	561	01823.jpg
75.19140625	0.0	oddball	16743	19249	562	16743.jpg
75.39453125	0.0	stim_train	11817	19301	563	11817.jpg
75.59765625	0.0	stim_train	6731	19353	564	06731.jpg
75.80078125	0.0	stim_train	12235	19405	565	12235.jpg
75.98828125	0.0	stim_train	5164	19453	566	05164.jpg
76.19140625	0.0	stim_train	15903	19505	567	15903.jpg
76.39453125	0.0	stim_train	6197	19557	568	06197.jpg
76.59765625	0.0	stim_train	2481	19609	569	02481.jpg
77.87890625	0.0	behav	0	19937	570	n/a
78.25390625	0.0	stim_train	9000	20033	571	09000.jpg
78.44140625	0.0	stim_train	11010	20081	572	11010.jpg
78.64453125	0.0	stim_train	8694	20133	573	08694.jpg
78.84765625	0.0	stim_train	15654	20185	574	15654.jpg
79.05078125	0.0	stim_train	12207	20237	575	12207.jpg
79.25390625	0.0	stim_train	1432	20289	576	01432.jpg
79.45703125	0.0	stim_train	10591	20341	577	10591.jpg
79.64453125	0.0	stim_train	1102	20389	578	01102.jpg
79.84765625	0.0	stim_train	1889	20441	579	01889.jpg
80.05078125	0.0	stim_train	11303	20493	580	11303.jpg
80.25390625	0.0	stim_train	1926	20545	581	01926.jpg
80.45703125	0.0	stim_train	5194	20597	582	05194.jpg
80.64453125	0.0	stim_train	653	20645	583	00653.jpg
80.84765625	0.0	stim_train	13011	20697	584	13011.jpg
81.05078125	0.0	stim_train	3846	20749	585	03846.jpg
81.25390625	0.0	stim_train	2445	20801	586	02445.jpg
81.45703125	0.0	stim_train	8929	20853	587	08929.jpg
81.64453125	0.0	stim_train	5207	20901	588	05207.jpg
81.84765625	0.0	stim_train	13526	20953	589	13526.jpg
82.05078125	0.0	stim_train	3364	21005	590	03364.jpg
83.28125	0.0	behav	3	21320	591	n/a
83.64453125	0.0	stim_train	4455	21413	592	04455.jpg
83.83203125	0.0	stim_train	6426	21461	593	06426.jpg
84.03515625	0.0	stim_train	2963	21513	594	02963.jpg
84.23828125	0.0	stim_train	2931	21565	595	02931.jpg
84.44140625	0.0	stim_train	15027	21617	596	15027.jpg
84.64453125	0.0	stim_train	10805	21669	597	10805.jpg
84.83203125	0.0	stim_train	5655	21717	598	05655.jpg
85.03515625	0.0	stim_train	2457	21769	599	02457.jpg
85.23828125	0.0	stim_train	8993	21821	600	08993.jpg
85.44140625	0.0	stim_train	1122	21873	601	01122.jpg
85.64453125	0.0	stim_train	7265	21925	602	07265.jpg
85.83203125	0.0	stim_train	2034	21973	603	02034.jpg
86.03515625	0.0	stim_train	14317	22025	604	14317.jpg
86.23828125	0.0	stim_train	527	22077	605	00527.jpg
86.44140625	0.0	stim_train	5983	22129	606	05983.jpg
86.640625	0.0	stim_train	4649	22180	607	04649.jpg
86.84375	0.0	stim_train	6517	22232	608	06517.jpg
87.03125	0.0	stim_train	8510	22280	609	08510.jpg
87.234375	0.0	stim_train	2930	22332	610	02930.jpg
87.4375	0.0	stim_train	3798	22384	611	03798.jpg
88.69921875	0.0	behav	3	22707	612	n/a
89.046875	0.0	stim_train	1709	22796	613	01709.jpg
89.25	0.0	stim_train	5066	22848	614	05066.jpg
89.453125	0.0	stim_train	9842	22900	615	09842.jpg
89.65625	0.0	stim_train	9803	22952	616	09803.jpg
89.859375	0.0	stim_train	4312	23004	617	04312.jpg
90.0625	0.0	stim_train	9223	23056	618	09223.jpg
90.25	0.0	stim_train	1166	23104	619	01166.jpg
90.453125	0.0	stim_train	16149	23156	620	16149.jpg
90.65625	0.0	stim_train	2928	23208	621	02928.jpg
90.859375	0.0	stim_train	14270	23260	622	14270.jpg
91.0625	0.0	stim_train	1566	23312	623	01566.jpg
91.25	0.0	stim_train	13987	23360	624	13987.jpg
91.453125	0.0	stim_train	3627	23412	625	03627.jpg
91.65625	0.0	stim_train	8294	23464	626	08294.jpg
91.859375	0.0	stim_train	2215	23516	627	02215.jpg
92.0625	0.0	stim_train	10855	23568	628	10855.jpg
92.265625	0.0	stim_train	8150	23620	629	08150.jpg
92.453125	0.0	stim_train	4067	23668	630	04067.jpg
92.65625	0.0	stim_train	12626	23720	631	12626.jpg
92.859375	0.0	stim_train	2124	23772	632	02124.jpg
94.41015625	0.0	behav	3	24169	633	n/a
94.78515625	0.0	stim_train	12901	24265	634	12901.jpg
94.984375	0.0	stim_train	7387	24316	635	07387.jpg
95.171875	0.0	stim_train	642	24364	636	00642.jpg
95.375	0.0	stim_train	14814	24416	637	14814.jpg
95.578125	0.0	stim_train	6672	24468	638	06672.jpg
95.78515625	0.0	stim_train	4917	24521	639	04917.jpg
95.98828125	0.0	stim_train	8018	24573	640	08018.jpg
96.171875	0.0	stim_train	14018	24620	641	14018.jpg
96.375	0.0	stim_train	5602	24672	642	05602.jpg
96.578125	0.0	stim_train	8016	24724	643	08016.jpg
96.78515625	0.0	stim_train	8794	24777	644	08794.jpg
96.98828125	0.0	stim_train	4071	24829	645	04071.jpg
97.171875	0.0	stim_train	15387	24876	646	15387.jpg
