onset	duration	trial_type	value	sample	stim_file
0.93359375	0.0	stim_train,5368,-1,1	1	239	05368.jpg
1.13671875	0.0	stim_train,1834,-1,2	2	291	01834.jpg
1.33984375	0.0	stim_train,14314,-1,3	3	343	14314.jpg
1.54296875	0.0	stim_train,15494,-1,4	4	395	15494.jpg
1.73046875	0.0	stim_train,6442,-1,5	5	443	06442.jpg
1.93359375	0.0	stim_train,11610,-1,6	6	495	11610.jpg
2.13671875	0.0	stim_train,2429,-1,7	7	547	02429.jpg
2.33984375	0.0	stim_train,15936,-1,8	8	599	15936.jpg
2.54296875	0.0	stim_train,5280,-1,9	9	651	05280.jpg
2.73046875	0.0	stim_train,16431,-1,10	10	699	16431.jpg
2.93359375	0.0	stim_train,1544,-1,11	11	751	01544.jpg
3.13671875	0.0	stim_train,7111,-1,12	12	803	07111.jpg
3.33984375	0.0	stim_train,1203,-1,13	13	855	01203.jpg
3.54296875	0.0	stim_train,13281,-1,14	14	907	13281.jpg
3.73046875	0.0	stim_train,1584,-1,15	15	955	01584.jpg
3.93359375	0.0	stim_train,4829,-1,16	16	1007	04829.jpg
4.13671875	0.0	stim_train,9530,-1,17	17	1059	09530.jpg
4.33984375	0.0	stim_train,3463,-1,18	18	1111	03463.jpg
4.54296875	0.0	stim_train,7139,-1,19	19	1163	07139.jpg
4.74609375	0.0	stim_train,886,-1,20	20	1215	00886.jpg
6.0	0.0	behav,3,-1,21	21	1536	n/a
6.35546875	0.0	stim_train,10665,-1,22	22	1627	10665.jpg
6.55859375	0.0	stim_train,5638,-1,23	23	1679	05638.jpg
6.76171875	0.0	stim_train,8972,-1,24	24	1731	08972.jpg
6.96484375	0.0	stim_train,10721,-1,25	25	1783	10721.jpg
7.15234375	0.0	stim_train,6396,-1,26	26	1831	06396.jpg
7.35546875	0.0	stim_train,11860,-1,27	27	1883	11860.jpg
7.55859375	0.0	stim_train,8260,-1,28	28	1935	08260.jpg
7.76171875	0.0	stim_train,11686,-1,29	29	1987	11686.jpg
7.96484375	0.0	stim_train,13138,-1,30	30	2039	13138.jpg
8.15234375	0.0	stim_train,5445,-1,31	31	2087	05445.jpg
