onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	15964	244	1	15964.jpg
1.15625	0.0	stim_train	6163	296	2	06163.jpg
1.359375	0.0	stim_train	5768	348	3	05768.jpg
1.5625	0.0	stim_train	14565	400	4	14565.jpg
1.765625	0.0	stim_train	11750	452	5	11750.jpg
1.953125	0.0	stim_train	9653	500	6	09653.jpg
2.15625	0.0	stim_train	91	552	7	00091.jpg
2.359375	0.0	stim_train	10088	604	8	10088.jpg
2.5625	0.0	stim_train	8719	656	9	08719.jpg
2.765625	0.0	stim_train	5088	708	10	05088.jpg
2.953125	0.0	stim_train	4198	756	11	04198.jpg
3.15625	0.0	stim_train	7646	808	12	07646.jpg
3.359375	0.0	stim_train	11854	860	13	11854.jpg
3.5625	0.0	stim_train	6406	912	14	06406.jpg
3.765625	0.0	stim_train	14244	964	15	14244.jpg
3.953125	0.0	stim_train	2628	1012	16	02628.jpg
4.15625	0.0	stim_train	12522	1064	17	12522.jpg
4.359375	0.0	stim_train	12838	1116	18	12838.jpg
4.5625	0.0	stim_train	9796	1168	19	09796.jpg
4.765625	0.0	stim_train	5787	1220	20	05787.jpg
6.08984375	0.0	behav	3	1559	21	n/a
6.46875	0.0	stim_train	809	1656	22	00809.jpg
6.65625	0.0	stim_train	6681	1704	23	06681.jpg
6.859375	0.0	stim_train	1600	1756	24	01600.jpg
7.0625	0.0	stim_train	6518	1808	25	06518.jpg
7.265625	0.0	stim_train	5410	1860	26	05410.jpg
7.46875	0.0	stim_train	14424	1912	27	14424.jpg
7.671875	0.0	stim_train	10359	1964	28	10359.jpg
7.859375	0.0	stim_train	10827	2012	29	10827.jpg
8.0625	0.0	stim_train	5957	2064	30	05957.jpg
8.265625	0.0	stim_train	10163	2116	31	10163.jpg
8.46875	0.0	stim_train	2433	2168	32	02433.jpg
8.671875	0.0	stim_train	7107	2220	33	07107.jpg
8.859375	0.0	stim_train	7142	2268	34	07142.jpg
9.0625	0.0	stim_train	6805	2320	35	06805.jpg
9.265625	0.0	stim_train	6745	2372	36	06745.jpg
9.46875	0.0	stim_train	8830	2424	37	08830.jpg
9.671875	0.0	stim_train	7741	2476	38	07741.jpg
9.859375	0.0	stim_train	4273	2524	39	04273.jpg
10.0625	0.0	stim_train	4555	2576	40	04555.jpg
10.265625	0.0	stim_train	9334	2628	41	09334.jpg
11.53125	0.0	behav	3	2952	42	n/a
11.90625	0.0	stim_train	10741	3048	43	10741.jpg
12.109375	0.0	stim_train	13461	3100	44	13461.jpg
12.296875	0.0	stim_train	1470	3148	45	01470.jpg
12.5	0.0	stim_train	10743	3200	46	10743.jpg
12.703125	0.0	stim_train	1075	3252	47	01075.jpg
12.90625	0.0	stim_train	5026	3304	48	05026.jpg
13.109375	0.0	stim_train	11263	3356	49	11263.jpg
13.296875	0.0	stim_train	1021	3404	50	01021.jpg
13.5	0.0	stim_train	5142	3456	51	05142.jpg
13.703125	0.0	stim_train	13881	3508	52	13881.jpg
13.90625	0.0	stim_train	9664	3560	53	09664.jpg
14.109375	0.0	stim_train	5561	3612	54	05561.jpg
14.296875	0.0	stim_train	376	3660	55	00376.jpg
14.5	0.0	stim_train	3665	3712	56	03665.jpg
14.703125	0.0	stim_train	3858	3764	57	03858.jpg
14.90625	0.0	stim_train	9408	3816	58	09408.jpg
15.109375	0.0	stim_train	4787	3868	59	04787.jpg
15.3125	0.0	stim_train	5477	3920	60	05477.jpg
15.5	0.0	stim_train	676	3968	61	00676.jpg
15.703125	0.0	stim_train	7324	4020	62	07324.jpg
17.24609375	0.0	behav	3	4415	63	n/a
