onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,15964,-1,1	1	244	15964.jpg
1.15625	0.0	stim_train,6163,-1,2	2	296	06163.jpg
1.359375	0.0	stim_train,5768,-1,3	3	348	05768.jpg
1.5625	0.0	stim_train,14565,-1,4	4	400	14565.jpg
1.765625	0.0	stim_train,11750,-1,5	5	452	11750.jpg
1.953125	0.0	stim_train,9653,-1,6	6	500	09653.jpg
2.15625	0.0	stim_train,91,-1,7	7	552	00091.jpg
2.359375	0.0	stim_train,10088,-1,8	8	604	10088.jpg
2.5625	0.0	stim_train,8719,-1,9	9	656	08719.jpg
2.765625	0.0	stim_train,5088,-1,10	10	708	05088.jpg
2.953125	0.0	stim_train,4198,-1,11	11	756	04198.jpg
3.15625	0.0	stim_train,7646,-1,12	12	808	07646.jpg
3.359375	0.0	stim_train,11854,-1,13	13	860	11854.jpg
3.5625	0.0	stim_train,6406,-1,14	14	912	06406.jpg
3.765625	0.0	stim_train,14244,-1,15	15	964	14244.jpg
3.953125	0.0	stim_train,2628,-1,16	16	1012	02628.jpg
4.15625	0.0	stim_train,12522,-1,17	17	1064	12522.jpg
4.359375	0.0	stim_train,12838,-1,18	18	1116	12838.jpg
4.5625	0.0	stim_train,9796,-1,19	19	1168	09796.jpg
4.765625	0.0	stim_train,5787,-1,20	20	1220	05787.jpg
6.08984375	0.0	behav,3,-1,21	21	1559	n/a
6.46875	0.0	stim_train,809,-1,22	22	1656	00809.jpg
6.65625	0.0	stim_train,6681,-1,23	23	1704	06681.jpg
6.859375	0.0	stim_train,1600,-1,24	24	1756	01600.jpg
7.0625	0.0	stim_train,6518,-1,25	25	1808	06518.jpg
7.265625	0.0	stim_train,5410,-1,26	26	1860	05410.jpg
7.46875	0.0	stim_train,14424,-1,27	27	1912	14424.jpg
7.671875	0.0	stim_train,10359,-1,28	28	1964	10359.jpg
7.859375	0.0	stim_train,10827,-1,29	29	2012	10827.jpg
8.0625	0.0	stim_train,5957,-1,30	30	2064	05957.jpg
8.265625	0.0	stim_train,10163,-1,31	31	2116	10163.jpg
8.46875	0.0	stim_train,2433,-1,32	32	2168	02433.jpg
8.671875	0.0	stim_train,7107,-1,33	33	2220	07107.jpg
8.859375	0.0	stim_train,7142,-1,34	34	2268	07142.jpg
9.0625	0.0	stim_train,6805,-1,35	35	2320	06805.jpg
9.265625	0.0	stim_train,6745,-1,36	36	2372	06745.jpg
9.46875	0.0	stim_train,8830,-1,37	37	2424	08830.jpg
9.671875	0.0	stim_train,7741,-1,38	38	2476	07741.jpg
9.859375	0.0	stim_train,4273,-1,39	39	2524	04273.jpg
10.0625	0.0	stim_train,4555,-1,40	40	2576	04555.jpg
10.265625	0.0	stim_train,9334,-1,41	41	2628	09334.jpg
11.53125	0.0	behav,3,-1,42	42	2952	n/a
11.90625	0.0	stim_train,10741,-1,43	43	3048	10741.jpg
12.109375	0.0	stim_train,13461,-1,44	44	3100	13461.jpg
12.296875	0.0	stim_train,1470,-1,45	45	3148	01470.jpg
12.5	0.0	stim_train,10743,-1,46	46	3200	10743.jpg
12.703125	0.0	stim_train,1075,-1,47	47	3252	01075.jpg
12.90625	0.0	stim_train,5026,-1,48	48	3304	05026.jpg
13.109375	0.0	stim_train,11263,-1,49	49	3356	11263.jpg
13.296875	0.0	stim_train,1021,-1,50	50	3404	01021.jpg
13.5	0.0	stim_train,5142,-1,51	51	3456	05142.jpg
13.703125	0.0	stim_train,13881,-1,52	52	3508	13881.jpg
13.90625	0.0	stim_train,9664,-1,53	53	3560	09664.jpg
14.109375	0.0	stim_train,5561,-1,54	54	3612	05561.jpg
14.296875	0.0	stim_train,376,-1,55	55	3660	00376.jpg
14.5	0.0	stim_train,3665,-1,56	56	3712	03665.jpg
14.703125	0.0	stim_train,3858,-1,57	57	3764	03858.jpg
14.90625	0.0	stim_train,9408,-1,58	58	3816	09408.jpg
15.109375	0.0	stim_train,4787,-1,59	59	3868	04787.jpg
15.3125	0.0	stim_train,5477,-1,60	60	3920	05477.jpg
15.5	0.0	stim_train,676,-1,61	61	3968	00676.jpg
15.703125	0.0	stim_train,7324,-1,62	62	4020	07324.jpg
17.24609375	0.0	behav,3,-1,63	63	4415	n/a
17.60546875	0.0	stim_train,10738,-1,64	64	4507	10738.jpg
17.80859375	0.0	stim_train,7650,-1,65	65	4559	07650.jpg
18.01171875	0.0	stim_train,12217,-1,66	66	4611	12217.jpg
18.19921875	0.0	stim_train,7530,-1,67	67	4659	07530.jpg
18.40234375	0.0	stim_train,6726,-1,68	68	4711	06726.jpg
18.60546875	0.0	stim_train,14559,-1,69	69	4763	14559.jpg
18.80859375	0.0	stim_train,14661,-1,70	70	4815	14661.jpg
19.01171875	0.0	stim_train,9467,-1,71	71	4867	09467.jpg
19.19921875	0.0	stim_train,11792,-1,72	72	4915	11792.jpg
19.40234375	0.0	stim_train,7334,-1,73	73	4967	07334.jpg
19.60546875	0.0	stim_train,14419,-1,74	74	5019	14419.jpg
19.80859375	0.0	stim_train,10085,-1,75	75	5071	10085.jpg
20.01171875	0.0	stim_train,14913,-1,76	76	5123	14913.jpg
20.19921875	0.0	stim_train,1282,-1,77	77	5171	01282.jpg
20.40234375	0.0	stim_train,3061,-1,78	78	5223	03061.jpg
20.60546875	0.0	stim_train,6359,-1,79	79	5275	06359.jpg
20.80859375	0.0	stim_train,788,-1,80	80	5327	00788.jpg
21.01171875	0.0	stim_train,2242,-1,81	81	5379	02242.jpg
21.21484375	0.0	stim_train,6582,-1,82	82	5431	06582.jpg
21.40234375	0.0	stim_train,12601,-1,83	83	5479	12601.jpg
22.640625	0.0	behav,3,-1,84	84	5796	n/a
23.01171875	0.0	stim_train,8349,-1,85	85	5891	08349.jpg
23.21484375	0.0	stim_train,7525,-1,86	86	5943	07525.jpg
23.40234375	0.0	stim_train,15346,-1,87	87	5991	15346.jpg
23.60546875	0.0	stim_train,9165,-1,88	88	6043	09165.jpg
23.80859375	0.0	stim_train,4124,-1,89	89	6095	04124.jpg
24.01171875	0.0	stim_train,7814,-1,90	90	6147	07814.jpg
24.21484375	0.0	stim_train,1729,-1,91	91	6199	01729.jpg
24.41796875	0.0	stim_train,13548,-1,92	92	6251	13548.jpg
24.60546875	0.0	stim_train,2861,-1,93	93	6299	02861.jpg
24.80859375	0.0	stim_train,15877,-1,94	94	6351	15877.jpg
25.01171875	0.0	stim_train,1632,-1,95	95	6403	01632.jpg
25.21484375	0.0	stim_train,10578,-1,96	96	6455	10578.jpg
25.41796875	0.0	stim_train,16431,-1,97	97	6507	16431.jpg
25.60546875	0.0	stim_train,8970,-1,98	98	6555	08970.jpg
25.80859375	0.0	stim_train,985,-1,99	99	6607	00985.jpg
26.01171875	0.0	stim_train,5378,-1,100	100	6659	05378.jpg
26.21484375	0.0	stim_train,14721,-1,377	101	6711	14721.jpg
26.41796875	0.0	stim_train,943,-1,378	102	6763	00943.jpg
26.609375	0.0	stim_train,15945,-1,379	103	6812	15945.jpg
26.80859375	0.0	stim_train,2380,-1,380	104	6863	02380.jpg
27.87109375	0.0	behav,3,-1,381	105	7135	n/a
28.21484375	0.0	stim_train,672,-1,382	106	7223	00672.jpg
28.41796875	0.0	stim_train,16116,-1,383	107	7275	16116.jpg
28.62109375	0.0	stim_train,13361,-1,384	108	7327	13361.jpg
28.8125	0.0	stim_train,242,-1,385	109	7376	00242.jpg
29.015625	0.0	stim_train,4305,-1,386	110	7428	04305.jpg
29.21875	0.0	stim_train,13777,-1,387	111	7480	13777.jpg
29.41796875	0.0	stim_train,5929,-1,388	112	7531	05929.jpg
29.62109375	0.0	stim_train,780,-1,389	113	7583	00780.jpg
29.8125	0.0	stim_train,15736,-1,390	114	7632	15736.jpg
30.015625	0.0	stim_train,15784,-1,391	115	7684	15784.jpg
30.21875	0.0	stim_train,4958,-1,392	116	7736	04958.jpg
30.421875	0.0	stim_train,3646,-1,393	117	7788	03646.jpg
30.62109375	0.0	stim_train,5805,-1,394	118	7839	05805.jpg
30.82421875	0.0	stim_train,326,-1,395	119	7891	00326.jpg
31.015625	0.0	stim_train,9321,-1,396	120	7940	09321.jpg
31.21875	0.0	stim_train,13584,-1,397	121	7992	13584.jpg
31.421875	0.0	stim_train,11041,-1,398	122	8044	11041.jpg
31.625	0.0	stim_train,8960,-1,399	123	8096	08960.jpg
31.82421875	0.0	stim_train,13609,-1,400	124	8147	13609.jpg
32.015625	0.0	stim_train,8057,-1,401	125	8196	08057.jpg
33.64453125	0.0	behav,3,-1,402	126	8613	n/a
33.96875	0.0	stim_train,14840,-1,403	127	8696	14840.jpg
34.171875	0.0	stim_train,13281,-1,404	128	8748	13281.jpg
34.375	0.0	stim_train,8651,-1,405	129	8800	08651.jpg
34.578125	0.0	stim_train,12610,-1,406	130	8852	12610.jpg
34.78125	0.0	stim_train,12072,-1,407	131	8904	12072.jpg
34.96875	0.0	stim_train,10506,-1,408	132	8952	10506.jpg
35.171875	0.0	stim_train,11858,-1,409	133	9004	11858.jpg
35.375	0.0	stim_train,14261,-1,410	134	9056	14261.jpg
35.578125	0.0	stim_train,4298,-1,411	135	9108	04298.jpg
35.78125	0.0	stim_train,1774,-1,412	136	9160	01774.jpg
35.96875	0.0	stim_train,5728,-1,413	137	9208	05728.jpg
36.171875	0.0	stim_train,180,-1,414	138	9260	00180.jpg
36.375	0.0	stim_train,2341,-1,415	139	9312	02341.jpg
36.578125	0.0	stim_train,1331,-1,416	140	9364	01331.jpg
36.78125	0.0	stim_train,2218,-1,417	141	9416	02218.jpg
36.984375	0.0	stim_train,15643,-1,418	142	9468	15643.jpg
37.171875	0.0	stim_train,75,-1,419	143	9516	00075.jpg
37.375	0.0	stim_train,6183,-1,420	144	9568	06183.jpg
37.578125	0.0	stim_train,895,-1,421	145	9620	00895.jpg
37.78125	0.0	stim_train,3063,-1,422	146	9672	03063.jpg
39.0390625	0.0	behav,3,-1,423	147	9994	n/a
39.40625	0.0	stim_train,15315,-1,424	148	10088	15315.jpg
39.609375	0.0	stim_train,10603,-1,425	149	10140	10603.jpg
39.8125	0.0	stim_train,16515,-1,426	150	10192	16515.jpg
40.015625	0.0	stim_train,9094,-1,427	151	10244	09094.jpg
40.21875	0.0	stim_train,1013,-1,428	152	10296	01013.jpg
40.40625	0.0	stim_train,4644,-1,429	153	10344	04644.jpg
40.609375	0.0	stim_train,378,-1,430	154	10396	00378.jpg
40.8125	0.0	stim_train,16381,-1,431	155	10448	16381.jpg
41.015625	0.0	stim_train,8829,-1,432	156	10500	08829.jpg
41.21875	0.0	stim_train,9604,-1,433	157	10552	09604.jpg
41.421875	0.0	stim_train,8686,-1,434	158	10604	08686.jpg
41.609375	0.0	stim_train,14087,-1,435	159	10652	14087.jpg
41.8125	0.0	stim_train,9654,-1,436	160	10704	09654.jpg
42.015625	0.0	stim_train,2104,-1,437	161	10756	02104.jpg
42.21875	0.0	stim_train,7972,-1,438	162	10808	07972.jpg
42.421875	0.0	stim_train,5095,-1,439	163	10860	05095.jpg
42.609375	0.0	stim_train,12910,-1,440	164	10908	12910.jpg
42.8125	0.0	stim_train,329,-1,441	165	10960	00329.jpg
43.015625	0.0	stim_train,11097,-1,442	166	11012	11097.jpg
43.21875	0.0	stim_train,10247,-1,443	167	11064	10247.jpg
44.41796875	0.0	behav,3,-1,444	168	11371	n/a
44.765625	0.0	stim_train,9646,-1,445	169	11460	09646.jpg
44.96875	0.0	stim_train,12694,-1,446	170	11512	12694.jpg
45.171875	0.0	stim_train,9885,-1,447	171	11564	09885.jpg
45.375	0.0	stim_train,14644,-1,448	172	11616	14644.jpg
45.5625	0.0	stim_train,6933,-1,449	173	11664	06933.jpg
45.765625	0.0	stim_train,6451,-1,450	174	11716	06451.jpg
45.96875	0.0	stim_train,14148,-1,451	175	11768	14148.jpg
46.171875	0.0	stim_train,8289,-1,452	176	11820	08289.jpg
46.375	0.0	stim_train,756,-1,453	177	11872	00756.jpg
46.5625	0.0	stim_train,13084,-1,454	178	11920	13084.jpg
46.765625	0.0	stim_train,14629,-1,455	179	11972	14629.jpg
46.96875	0.0	stim_train,12246,-1,456	180	12024	12246.jpg
47.171875	0.0	stim_train,14579,-1,457	181	12076	14579.jpg
47.375	0.0	stim_train,15939,-1,458	182	12128	15939.jpg
47.578125	0.0	stim_train,11273,-1,459	183	12180	11273.jpg
47.765625	0.0	stim_train,11558,-1,460	184	12228	11558.jpg
47.96875	0.0	stim_train,14888,-1,461	185	12280	14888.jpg
48.171875	0.0	stim_train,10405,-1,462	186	12332	10405.jpg
