onset	duration	trial_type	value	sample	stim_file
0.9375	0.0	stim_train,8449,-1,1	1	240	08449.jpg
1.140625	0.0	stim_train,12609,-1,2	2	292	12609.jpg
1.34375	0.0	stim_train,12792,-1,3	3	344	12792.jpg
1.546875	0.0	stim_train,9853,-1,4	4	396	09853.jpg
1.734375	0.0	stim_train,13948,-1,5	5	444	13948.jpg
1.9375	0.0	stim_train,10875,-1,6	6	496	10875.jpg
2.140625	0.0	stim_train,2002,-1,7	7	548	02002.jpg
2.34375	0.0	stim_train,9202,-1,8	8	600	09202.jpg
2.546875	0.0	stim_train,10493,-1,9	9	652	10493.jpg
2.734375	0.0	stim_train,8688,-1,10	10	700	08688.jpg
2.9375	0.0	stim_train,13371,-1,11	11	752	13371.jpg
3.140625	0.0	stim_train,10185,-1,12	12	804	10185.jpg
3.34375	0.0	stim_train,2555,-1,13	13	856	02555.jpg
3.546875	0.0	stim_train,2813,-1,14	14	908	02813.jpg
3.734375	0.0	stim_train,10426,-1,15	15	956	10426.jpg
3.9375	0.0	stim_train,10673,-1,16	16	1008	10673.jpg
4.140625	0.0	stim_train,15661,-1,17	17	1060	15661.jpg
4.34375	0.0	stim_train,7244,-1,18	18	1112	07244.jpg
4.546875	0.0	stim_train,15577,-1,19	19	1164	15577.jpg
4.75	0.0	stim_train,4831,-1,20	20	1216	04831.jpg
6.32421875	0.0	behav,3,-1,21	21	1619	n/a
6.640625	0.0	stim_train,4783,-1,22	22	1700	04783.jpg
6.84375	0.0	stim_train,3122,-1,23	23	1752	03122.jpg
7.046875	0.0	stim_train,6901,-1,24	24	1804	06901.jpg
7.25	0.0	stim_train,2110,-1,25	25	1856	02110.jpg
7.453125	0.0	stim_train,8368,-1,26	26	1908	08368.jpg
7.640625	0.0	stim_train,3461,-1,27	27	1956	03461.jpg
7.84375	0.0	stim_train,16507,-1,28	28	2008	16507.jpg
8.046875	0.0	stim_train,2982,-1,29	29	2060	02982.jpg
8.25	0.0	stim_train,10895,-1,30	30	2112	10895.jpg
8.453125	0.0	stim_train,14610,-1,31	31	2164	14610.jpg
8.640625	0.0	stim_train,8937,-1,32	32	2212	08937.jpg
8.84375	0.0	stim_train,6300,-1,33	33	2264	06300.jpg
9.046875	0.0	stim_train,11406,-1,34	34	2316	11406.jpg
9.25	0.0	stim_train,3551,-1,35	35	2368	03551.jpg
9.453125	0.0	stim_train,12227,-1,36	36	2420	12227.jpg
9.65625	0.0	stim_train,16171,-1,37	37	2472	16171.jpg
9.84375	0.0	stim_train,12209,-1,38	38	2520	12209.jpg
10.046875	0.0	stim_train,10472,-1,39	39	2572	10472.jpg
10.25	0.0	stim_train,12907,-1,40	40	2624	12907.jpg
10.453125	0.0	stim_train,6880,-1,41	41	2676	06880.jpg
