onset	duration	trial_type	value	sample	marker_index	stim_file
0.94140625	0.0	stim_train	12863	241	1	12863.jpg
1.14453125	0.0	stim_train	15082	293	2	15082.jpg
1.34765625	0.0	stim_train	3416	345	3	03416.jpg
1.53515625	0.0	stim_train	1395	393	4	01395.jpg
1.73828125	0.0	stim_train	10753	445	5	10753.jpg
1.94140625	0.0	stim_train	411	497	6	00411.jpg
2.14453125	0.0	stim_train	11109	549	7	11109.jpg
2.34765625	0.0	stim_train	4137	601	8	04137.jpg
2.53515625	0.0	stim_train	16079	649	9	16079.jpg
2.73828125	0.0	stim_train	13725	701	10	13725.jpg
2.94140625	0.0	stim_train	8261	753	11	08261.jpg
3.14453125	0.0	stim_train	989	805	12	00989.jpg
3.34765625	0.0	stim_train	5043	857	13	05043.jpg
3.53515625	0.0	stim_train	118	905	14	00118.jpg
3.73828125	0.0	stim_train	3019	957	15	03019.jpg
3.94140625	0.0	stim_train	7130	1009	16	07130.jpg
4.14453125	0.0	stim_train	13853	1061	17	13853.jpg
4.34765625	0.0	stim_train	14616	1113	18	14616.jpg
4.53515625	0.0	stim_train	8836	1161	19	08836.jpg
4.73828125	0.0	stim_train	11435	1213	20	11435.jpg
5.94140625	0.0	behav	3	1521	21	n/a
6.30078125	0.0	stim_train	1041	1613	22	01041.jpg
6.48828125	0.0	stim_train	2890	1661	23	02890.jpg
6.69140625	0.0	stim_train	1186	1713	24	01186.jpg
6.89453125	0.0	stim_train	7291	1765	25	07291.jpg
7.09765625	0.0	stim_train	306	1817	26	00306.jpg
7.30078125	0.0	stim_train	5052	1869	27	05052.jpg
7.50390625	0.0	stim_train	10674	1921	28	10674.jpg
7.69140625	0.0	stim_train	5510	1969	29	05510.jpg
7.89453125	0.0	stim_train	41	2021	30	00041.jpg
8.09765625	0.0	stim_train	8351	2073	31	08351.jpg
8.30078125	0.0	stim_train	9772	2125	32	09772.jpg
8.50390625	0.0	stim_train	12852	2177	33	12852.jpg
8.69140625	0.0	stim_train	7649	2225	34	07649.jpg
8.89453125	0.0	stim_train	13958	2277	35	13958.jpg
9.09765625	0.0	stim_train	2347	2329	36	02347.jpg
9.30078125	0.0	stim_train	15233	2381	37	15233.jpg
9.50390625	0.0	stim_train	7986	2433	38	07986.jpg
9.69140625	0.0	stim_train	12187	2481	39	12187.jpg
9.89453125	0.0	stim_train	11092	2533	40	11092.jpg
10.09765625	0.0	stim_train	3046	2585	41	03046.jpg
11.34765625	0.0	behav	3	2905	42	n/a
11.72265625	0.0	stim_train	208	3001	43	00208.jpg
11.91015625	0.0	stim_train	4028	3049	44	04028.jpg
12.11328125	0.0	stim_train	5289	3101	45	05289.jpg
12.31640625	0.0	stim_train	6081	3153	46	06081.jpg
12.51953125	0.0	stim_train	11476	3205	47	11476.jpg
12.72265625	0.0	stim_train	13957	3257	48	13957.jpg
12.91015625	0.0	stim_train	5422	3305	49	05422.jpg
13.11328125	0.0	stim_train	15197	3357	50	15197.jpg
13.31640625	0.0	stim_train	10520	3409	51	10520.jpg
13.51953125	0.0	stim_train	6026	3461	52	06026.jpg
13.72265625	0.0	stim_train	2139	3513	53	02139.jpg
13.92578125	0.0	stim_train	9840	3565	54	09840.jpg
14.11328125	0.0	oddball	16743	3613	55	16743.jpg
14.31640625	0.0	stim_train	6835	3665	56	06835.jpg
14.51953125	0.0	stim_train	7018	3717	57	07018.jpg
14.72265625	0.0	stim_train	16449	3769	58	16449.jpg
14.92578125	0.0	stim_train	11950	3821	59	11950.jpg
15.11328125	0.0	stim_train	14576	3869	60	14576.jpg
15.31640625	0.0	stim_train	5698	3921	61	05698.jpg
15.51953125	0.0	stim_train	9021	3973	62	09021.jpg
16.55859375	0.0	behav	0	4239	63	n/a
16.92578125	0.0	stim_train	12391	4333	64	12391.jpg
17.12890625	0.0	stim_train	14840	4385	65	14840.jpg
17.31640625	0.0	stim_train	981	4433	66	00981.jpg
17.51953125	0.0	stim_train	16319	4485	67	16319.jpg
17.72265625	0.0	stim_train	824	4537	68	00824.jpg
17.9296875	0.0	stim_train	14182	4590	69	14182.jpg
18.12890625	0.0	stim_train	3157	4641	70	03157.jpg
18.31640625	0.0	stim_train	293	4689	71	00293.jpg
18.51953125	0.0	stim_train	11789	4741	72	11789.jpg
18.72265625	0.0	stim_train	5252	4793	73	05252.jpg
18.9296875	0.0	stim_train	7898	4846	74	07898.jpg
19.12890625	0.0	stim_train	3572	4897	75	03572.jpg
19.33203125	0.0	stim_train	2366	4949	76	02366.jpg
19.51953125	0.0	stim_train	10554	4997	77	10554.jpg
19.72265625	0.0	stim_train	8863	5049	78	08863.jpg
19.9296875	0.0	stim_train	9527	5102	79	09527.jpg
20.1328125	0.0	stim_train	12471	5154	80	12471.jpg
20.33203125	0.0	stim_train	9946	5205	81	09946.jpg
20.51953125	0.0	stim_train	8607	5253	82	08607.jpg
20.72265625	0.0	stim_train	14745	5305	83	14745.jpg
22.00390625	0.0	behav	3	5633	84	n/a
22.34765625	0.0	stim_train	1667	5721	85	01667.jpg
22.5546875	0.0	stim_train	10793	5774	86	10793.jpg
22.73828125	0.0	stim_train	4537	5821	87	04537.jpg
22.94140625	0.0	stim_train	3001	5873	88	03001.jpg
23.14453125	0.0	stim_train	16524	5925	89	16524.jpg
23.34765625	0.0	stim_train	6177	5977	90	06177.jpg
23.5546875	0.0	stim_train	8259	6030	91	08259.jpg
23.73828125	0.0	stim_train	2407	6077	92	02407.jpg
23.94140625	0.0	stim_train	13474	6129	93	13474.jpg
24.14453125	0.0	stim_train	12508	6181	94	12508.jpg
24.34765625	0.0	stim_train	1061	6233	95	01061.jpg
24.5546875	0.0	stim_train	10370	6286	96	10370.jpg
24.7578125	0.0	stim_train	9662	6338	97	09662.jpg
24.94140625	0.0	stim_train	10534	6385	98	10534.jpg
25.14453125	0.0	stim_train	4617	6437	99	04617.jpg
25.34765625	0.0	stim_train	9895	6489	100	09895.jpg
25.5546875	0.0	stim_train	12674	6542	377	12674.jpg
25.7578125	0.0	stim_train	2706	6594	378	02706.jpg
