onset	duration	trial_type	value	sample	stim_file
0.96484375	0.0	stim_test,16658,-1,1	1	247	16658.jpg
1.16796875	0.0	stim_test,16648,-1,2	2	299	16648.jpg
1.37109375	0.0	stim_test,16710,-1,3	3	351	16710.jpg
1.55859375	0.0	stim_test,16571,-1,4	4	399	16571.jpg
1.76171875	0.0	stim_test,16716,-1,5	5	451	16716.jpg
1.96484375	0.0	stim_test,16626,-1,6	6	503	16626.jpg
2.16796875	0.0	stim_test,16555,-1,7	7	555	16555.jpg
2.37109375	0.0	stim_test,16695,-1,8	8	607	16695.jpg
2.55859375	0.0	stim_test,16638,-1,9	9	655	16638.jpg
2.76171875	0.0	stim_test,16573,-1,10	10	707	16573.jpg
2.96484375	0.0	stim_test,16665,-1,11	11	759	16665.jpg
3.16796875	0.0	stim_test,16723,-1,12	12	811	16723.jpg
3.37109375	0.0	stim_test,16721,-1,13	13	863	16721.jpg
3.57421875	0.0	stim_test,16642,-1,14	14	915	16642.jpg
3.76171875	0.0	stim_test,16558,-1,15	15	963	16558.jpg
3.96484375	0.0	stim_test,16600,-1,16	16	1015	16600.jpg
4.16796875	0.0	stim_test,16732,-1,17	17	1067	16732.jpg
4.37109375	0.0	stim_test,16726,-1,18	18	1119	16726.jpg
4.57421875	0.0	stim_test,16664,-1,19	19	1171	16664.jpg
4.76171875	0.0	stim_test,16730,-1,20	20	1219	16730.jpg
6.03515625	0.0	behav,3,-1,21	21	1545	n/a
6.40234375	0.0	stim_test,16598,-1,22	22	1639	16598.jpg
6.60546875	0.0	stim_test,16617,-1,23	23	1691	16617.jpg
6.80859375	0.0	stim_test,16689,-1,24	24	1743	16689.jpg
6.99609375	0.0	stim_test,16670,-1,25	25	1791	16670.jpg
7.19921875	0.0	stim_test,16657,-1,26	26	1843	16657.jpg
7.40234375	0.0	stim_test,16713,-1,27	27	1895	16713.jpg
7.60546875	0.0	stim_test,16644,-1,28	28	1947	16644.jpg
7.80859375	0.0	stim_test,16681,-1,29	29	1999	16681.jpg
8.01171875	0.0	stim_test,16636,-1,30	30	2051	16636.jpg
8.19921875	0.0	stim_test,16655,-1,31	31	2099	16655.jpg
8.40234375	0.0	stim_test,16562,-1,32	32	2151	16562.jpg
8.60546875	0.0	stim_test,16551,-1,33	33	2203	16551.jpg
8.80859375	0.0	stim_test,16683,-1,34	34	2255	16683.jpg
9.01171875	0.0	stim_test,16690,-1,35	35	2307	16690.jpg
9.19921875	0.0	stim_test,16733,-1,36	36	2355	16733.jpg
9.40234375	0.0	stim_test,16559,-1,37	37	2407	16559.jpg
9.60546875	0.0	stim_test,16592,-1,38	38	2459	16592.jpg
9.80859375	0.0	stim_test,16676,-1,39	39	2511	16676.jpg
10.01171875	0.0	stim_test,16684,-1,40	40	2563	16684.jpg
