onset	duration	trial_type	value	sample	marker_index	stim_file
0.9609375	0.0	stim_train	1229	246	1	01229.jpg
1.1640625	0.0	stim_train	849	298	2	00849.jpg
1.3515625	0.0	stim_train	1145	346	3	01145.jpg
1.5546875	0.0	stim_train	3755	398	4	03755.jpg
1.75390625	0.0	stim_train	11807	449	5	11807.jpg
1.9609375	0.0	stim_train	3912	502	6	03912.jpg
2.1640625	0.0	stim_train	12216	554	7	12216.jpg
2.3515625	0.0	stim_train	11339	602	8	11339.jpg
2.5546875	0.0	stim_train	7574	654	9	07574.jpg
2.7578125	0.0	stim_train	13178	706	10	13178.jpg
2.9609375	0.0	stim_train	8495	758	11	08495.jpg
3.1640625	0.0	stim_train	9445	810	12	09445.jpg
3.3671875	0.0	stim_train	8846	862	13	08846.jpg
3.5546875	0.0	stim_train	4312	910	14	04312.jpg
3.7578125	0.0	stim_train	7203	962	15	07203.jpg
3.9609375	0.0	stim_train	2833	1014	16	02833.jpg
4.1640625	0.0	stim_train	6002	1066	17	06002.jpg
4.3671875	0.0	stim_train	12957	1118	18	12957.jpg
4.5546875	0.0	stim_train	2804	1166	19	02804.jpg
4.7578125	0.0	stim_train	1344	1218	20	01344.jpg
5.828125	0.0	behav	3	1492	21	n/a
6.1953125	0.0	stim_train	4103	1586	22	04103.jpg
6.3984375	0.0	stim_train	9897	1638	23	09897.jpg
6.6015625	0.0	stim_train	12499	1690	24	12499.jpg
6.7890625	0.0	stim_train	9153	1738	25	09153.jpg
6.9921875	0.0	stim_train	8751	1790	26	08751.jpg
7.1953125	0.0	stim_train	14688	1842	27	14688.jpg
7.3984375	0.0	stim_train	3216	1894	28	03216.jpg
7.6015625	0.0	stim_train	3881	1946	29	03881.jpg
7.8046875	0.0	stim_train	8539	1998	30	08539.jpg
7.9921875	0.0	stim_train	9220	2046	31	09220.jpg
8.1953125	0.0	stim_train	14765	2098	32	14765.jpg
8.3984375	0.0	stim_train	138	2150	33	00138.jpg
8.6015625	0.0	stim_train	9382	2202	34	09382.jpg
8.8046875	0.0	stim_train	6504	2254	35	06504.jpg
8.9921875	0.0	stim_train	2591	2302	36	02591.jpg
9.1953125	0.0	stim_train	13620	2354	37	13620.jpg
9.3984375	0.0	stim_train	9177	2406	38	09177.jpg
