onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,13172,-1,1	1	243	13172.jpg
1.15234375	0.0	stim_train,14351,-1,2	2	295	14351.jpg
1.35546875	0.0	stim_train,5915,-1,3	3	347	05915.jpg
1.55859375	0.0	stim_train,1205,-1,4	4	399	01205.jpg
1.76171875	0.0	stim_train,7033,-1,5	5	451	07033.jpg
1.94921875	0.0	stim_train,9262,-1,6	6	499	09262.jpg
2.15234375	0.0	stim_train,11296,-1,7	7	551	11296.jpg
2.35546875	0.0	stim_train,11227,-1,8	8	603	11227.jpg
2.55859375	0.0	stim_train,2922,-1,9	9	655	02922.jpg
2.76171875	0.0	stim_train,3164,-1,10	10	707	03164.jpg
2.96484375	0.0	stim_train,6420,-1,11	11	759	06420.jpg
3.15234375	0.0	stim_train,16359,-1,12	12	807	16359.jpg
3.35546875	0.0	stim_train,13330,-1,13	13	859	13330.jpg
3.55859375	0.0	stim_train,15689,-1,14	14	911	15689.jpg
3.76171875	0.0	stim_train,8277,-1,15	15	963	08277.jpg
3.96484375	0.0	stim_train,15641,-1,16	16	1015	15641.jpg
4.15234375	0.0	stim_train,13802,-1,17	17	1063	13802.jpg
4.35546875	0.0	stim_train,846,-1,18	18	1115	00846.jpg
4.55859375	0.0	stim_train,9705,-1,19	19	1167	09705.jpg
4.76171875	0.0	stim_train,3734,-1,20	20	1219	03734.jpg
5.8515625	0.0	behav,3,-1,21	21	1498	n/a
6.21484375	0.0	stim_train,11984,-1,22	22	1591	11984.jpg
6.41796875	0.0	stim_train,406,-1,23	23	1643	00406.jpg
6.60546875	0.0	stim_train,6752,-1,24	24	1691	06752.jpg
6.80859375	0.0	stim_train,6869,-1,25	25	1743	06869.jpg
7.01171875	0.0	stim_train,5389,-1,26	26	1795	05389.jpg
7.21484375	0.0	stim_train,2719,-1,27	27	1847	02719.jpg
7.41796875	0.0	stim_train,3089,-1,28	28	1899	03089.jpg
7.60546875	0.0	stim_train,9650,-1,29	29	1947	09650.jpg
7.80859375	0.0	stim_train,14264,-1,30	30	1999	14264.jpg
8.01171875	0.0	stim_train,10148,-1,31	31	2051	10148.jpg
8.21484375	0.0	stim_train,5879,-1,32	32	2103	05879.jpg
8.41796875	0.0	stim_train,5179,-1,33	33	2155	05179.jpg
8.60546875	0.0	stim_train,886,-1,34	34	2203	00886.jpg
8.80859375	0.0	stim_train,1084,-1,35	35	2255	01084.jpg
9.01171875	0.0	stim_train,8471,-1,36	36	2307	08471.jpg
9.21484375	0.0	stim_train,12549,-1,37	37	2359	12549.jpg
9.41796875	0.0	stim_train,3355,-1,38	38	2411	03355.jpg
9.62109375	0.0	stim_train,4606,-1,39	39	2463	04606.jpg
9.80859375	0.0	stim_train,14308,-1,40	40	2511	14308.jpg
10.01171875	0.0	stim_train,8546,-1,41	41	2563	08546.jpg
11.31640625	0.0	behav,3,-1,42	42	2897	n/a
11.68359375	0.0	stim_train,13366,-1,43	43	2991	13366.jpg
11.88671875	0.0	stim_train,9332,-1,44	44	3043	09332.jpg
12.08984375	0.0	stim_train,2894,-1,45	45	3095	02894.jpg
12.27734375	0.0	oddball,16742,-1,46	46	3143	16742.jpg
12.48046875	0.0	stim_train,5814,-1,47	47	3195	05814.jpg
12.68359375	0.0	stim_train,15602,-1,48	48	3247	15602.jpg
12.88671875	0.0	stim_train,3463,-1,49	49	3299	03463.jpg
13.08984375	0.0	stim_train,6151,-1,50	50	3351	06151.jpg
13.27734375	0.0	stim_train,4901,-1,51	51	3399	04901.jpg
13.48046875	0.0	stim_train,7300,-1,52	52	3451	07300.jpg
13.68359375	0.0	stim_train,2621,-1,53	53	3503	02621.jpg
13.88671875	0.0	stim_train,16328,-1,54	54	3555	16328.jpg
14.08984375	0.0	stim_train,9588,-1,55	55	3607	09588.jpg
14.29296875	0.0	stim_train,8542,-1,56	56	3659	08542.jpg
14.48046875	0.0	stim_train,3041,-1,57	57	3707	03041.jpg
14.68359375	0.0	stim_train,2064,-1,58	58	3759	02064.jpg
14.88671875	0.0	stim_train,4235,-1,59	59	3811	04235.jpg
15.08984375	0.0	stim_train,16179,-1,60	60	3863	16179.jpg
15.29296875	0.0	stim_train,13313,-1,61	61	3915	13313.jpg
15.48046875	0.0	stim_train,12781,-1,62	62	3963	12781.jpg
16.5390625	0.0	behav,0,-1,63	63	4234	n/a
16.90625	0.0	stim_train,7509,-1,64	64	4328	07509.jpg
17.10546875	0.0	stim_train,12964,-1,65	65	4379	12964.jpg
17.30859375	0.0	stim_train,10556,-1,66	66	4431	10556.jpg
17.51171875	0.0	stim_train,5558,-1,67	67	4483	05558.jpg
17.69921875	0.0	stim_train,9821,-1,68	68	4531	09821.jpg
17.90625	0.0	stim_train,6345,-1,69	69	4584	06345.jpg
18.10546875	0.0	stim_train,5070,-1,70	70	4635	05070.jpg
18.30859375	0.0	stim_train,14205,-1,71	71	4687	14205.jpg
18.51171875	0.0	stim_train,13283,-1,72	72	4739	13283.jpg
18.69921875	0.0	stim_train,16356,-1,73	73	4787	16356.jpg
18.90625	0.0	stim_train,8800,-1,74	74	4840	08800.jpg
19.109375	0.0	stim_train,2700,-1,75	75	4892	02700.jpg
19.30859375	0.0	stim_train,9442,-1,76	76	4943	09442.jpg
19.51171875	0.0	stim_train,6147,-1,77	77	4995	06147.jpg
19.71484375	0.0	stim_train,8894,-1,78	78	5047	08894.jpg
19.90625	0.0	stim_train,15786,-1,79	79	5096	15786.jpg
20.109375	0.0	stim_train,12243,-1,80	80	5148	12243.jpg
20.30859375	0.0	stim_train,4087,-1,81	81	5199	04087.jpg
20.51171875	0.0	stim_train,6416,-1,82	82	5251	06416.jpg
20.71484375	0.0	stim_train,4202,-1,83	83	5303	04202.jpg
21.8203125	0.0	behav,3,-1,84	84	5586	n/a
22.15625	0.0	stim_train,10976,-1,85	85	5672	10976.jpg
22.359375	0.0	stim_train,18,-1,86	86	5724	00018.jpg
22.5625	0.0	stim_train,3598,-1,87	87	5776	03598.jpg
22.765625	0.0	stim_train,16488,-1,88	88	5828	16488.jpg
22.96484375	0.0	stim_train,1320,-1,89	89	5879	01320.jpg
23.16796875	0.0	stim_train,12714,-1,90	90	5931	12714.jpg
23.359375	0.0	stim_train,4048,-1,91	91	5980	04048.jpg
23.5625	0.0	stim_train,16173,-1,92	92	6032	16173.jpg
23.765625	0.0	stim_train,130,-1,93	93	6084	00130.jpg
23.96484375	0.0	stim_train,13632,-1,94	94	6135	13632.jpg
24.16796875	0.0	stim_train,14844,-1,95	95	6187	14844.jpg
24.359375	0.0	stim_train,8672,-1,96	96	6236	08672.jpg
24.5625	0.0	stim_train,14340,-1,97	97	6288	14340.jpg
24.765625	0.0	stim_train,6882,-1,98	98	6340	06882.jpg
24.96875	0.0	stim_train,8030,-1,99	99	6392	08030.jpg
25.16796875	0.0	stim_train,2123,-1,100	100	6443	02123.jpg
25.37109375	0.0	stim_train,660,-1,377	101	6495	00660.jpg
25.5625	0.0	stim_train,13206,-1,378	102	6544	13206.jpg
25.765625	0.0	stim_train,14421,-1,379	103	6596	14421.jpg
25.96875	0.0	stim_train,6587,-1,380	104	6648	06587.jpg
27.125	0.0	behav,3,-1,381	105	6944	n/a
27.484375	0.0	stim_train,11636,-1,382	106	7036	11636.jpg
27.6875	0.0	stim_train,3374,-1,383	107	7088	03374.jpg
27.890625	0.0	stim_train,6947,-1,384	108	7140	06947.jpg
28.08984375	0.0	stim_train,6097,-1,385	109	7191	06097.jpg
28.27734375	0.0	stim_train,12881,-1,386	110	7239	12881.jpg
28.48046875	0.0	stim_train,10479,-1,387	111	7291	10479.jpg
28.68359375	0.0	stim_train,11162,-1,388	112	7343	11162.jpg
28.88671875	0.0	stim_train,3622,-1,389	113	7395	03622.jpg
29.08984375	0.0	stim_train,9834,-1,390	114	7447	09834.jpg
29.27734375	0.0	stim_train,591,-1,391	115	7495	00591.jpg
29.48046875	0.0	stim_train,9489,-1,392	116	7547	09489.jpg
29.68359375	0.0	stim_train,12934,-1,393	117	7599	12934.jpg
29.88671875	0.0	stim_train,10644,-1,394	118	7651	10644.jpg
30.08984375	0.0	stim_train,9812,-1,395	119	7703	09812.jpg
30.29296875	0.0	stim_train,3032,-1,396	120	7755	03032.jpg
30.48046875	0.0	stim_train,2899,-1,397	121	7803	02899.jpg
30.68359375	0.0	stim_train,9087,-1,398	122	7855	09087.jpg
30.88671875	0.0	stim_train,5534,-1,399	123	7907	05534.jpg
31.08984375	0.0	stim_train,6365,-1,400	124	7959	06365.jpg
31.29296875	0.0	stim_train,5924,-1,401	125	8011	05924.jpg
