onset	duration	trial_type	value	sample	stim_file
0.953125	0.0	stim_train,13745,-1,1	1	244	13745.jpg
1.15625	0.0	stim_train,2177,-1,2	2	296	02177.jpg
1.359375	0.0	stim_train,1022,-1,3	3	348	01022.jpg
1.546875	0.0	stim_train,1818,-1,4	4	396	01818.jpg
1.75	0.0	stim_train,14773,-1,5	5	448	14773.jpg
1.953125	0.0	stim_train,13835,-1,6	6	500	13835.jpg
2.15625	0.0	stim_train,12975,-1,7	7	552	12975.jpg
2.359375	0.0	stim_train,3960,-1,8	8	604	03960.jpg
2.546875	0.0	stim_train,7216,-1,9	9	652	07216.jpg
2.75	0.0	stim_train,14025,-1,10	10	704	14025.jpg
2.953125	0.0	stim_train,11303,-1,11	11	756	11303.jpg
3.15625	0.0	stim_train,7264,-1,12	12	808	07264.jpg
3.359375	0.0	stim_train,15519,-1,13	13	860	15519.jpg
3.5625	0.0	stim_train,858,-1,14	14	912	00858.jpg
3.75	0.0	stim_train,15279,-1,15	15	960	15279.jpg
3.953125	0.0	stim_train,2679,-1,16	16	1012	02679.jpg
4.15625	0.0	stim_train,1627,-1,17	17	1064	01627.jpg
4.359375	0.0	stim_train,1712,-1,18	18	1116	01712.jpg
4.5625	0.0	stim_train,2096,-1,19	19	1168	02096.jpg
4.75	0.0	stim_train,5526,-1,20	20	1216	05526.jpg
5.90234375	0.0	behav,3,-1,21	21	1511	n/a
6.28125	0.0	stim_train,13732,-1,22	22	1608	13732.jpg
6.46875	0.0	stim_train,16385,-1,23	23	1656	16385.jpg
6.671875	0.0	stim_train,1686,-1,24	24	1708	01686.jpg
6.875	0.0	stim_train,5264,-1,25	25	1760	05264.jpg
7.078125	0.0	stim_train,10619,-1,26	26	1812	10619.jpg
7.28125	0.0	stim_train,7687,-1,27	27	1864	07687.jpg
7.46875	0.0	stim_train,5904,-1,28	28	1912	05904.jpg
7.671875	0.0	stim_train,15426,-1,29	29	1964	15426.jpg
7.875	0.0	stim_train,7668,-1,30	30	2016	07668.jpg
8.078125	0.0	stim_train,14525,-1,31	31	2068	14525.jpg
8.28125	0.0	stim_train,9255,-1,32	32	2120	09255.jpg
8.484375	0.0	stim_train,12983,-1,33	33	2172	12983.jpg
8.671875	0.0	stim_train,3787,-1,34	34	2220	03787.jpg
8.875	0.0	stim_train,7839,-1,35	35	2272	07839.jpg
9.078125	0.0	stim_train,6933,-1,36	36	2324	06933.jpg
9.28125	0.0	stim_train,5609,-1,37	37	2376	05609.jpg
9.484375	0.0	stim_train,13594,-1,38	38	2428	13594.jpg
9.671875	0.0	stim_train,4897,-1,39	39	2476	04897.jpg
9.875	0.0	stim_train,485,-1,40	40	2528	00485.jpg
10.078125	0.0	stim_train,11921,-1,41	41	2580	11921.jpg
11.16015625	0.0	behav,3,-1,42	42	2857	n/a
