onset	duration	trial_type	value	sample	stim_file
0.94921875	0.0	stim_train,10433,-1,1	1	243	10433.jpg
1.15234375	0.0	stim_train,9975,-1,2	2	295	09975.jpg
1.35546875	0.0	stim_train,4527,-1,3	3	347	04527.jpg
1.55859375	0.0	stim_train,5225,-1,4	4	399	05225.jpg
1.74609375	0.0	stim_train,11537,-1,5	5	447	11537.jpg
1.94921875	0.0	stim_train,10078,-1,6	6	499	10078.jpg
2.15234375	0.0	stim_train,10981,-1,7	7	551	10981.jpg
2.35546875	0.0	stim_train,8441,-1,8	8	603	08441.jpg
2.55859375	0.0	stim_train,2979,-1,9	9	655	02979.jpg
2.76171875	0.0	stim_train,6792,-1,10	10	707	06792.jpg
2.94921875	0.0	stim_train,10608,-1,11	11	755	10608.jpg
3.15234375	0.0	stim_train,11553,-1,12	12	807	11553.jpg
3.35546875	0.0	stim_train,14978,-1,13	13	859	14978.jpg
3.55859375	0.0	stim_train,15113,-1,14	14	911	15113.jpg
3.76171875	0.0	stim_train,9873,-1,15	15	963	09873.jpg
3.94921875	0.0	stim_train,12120,-1,16	16	1011	12120.jpg
4.15234375	0.0	stim_train,5155,-1,17	17	1063	05155.jpg
4.35546875	0.0	stim_train,7262,-1,18	18	1115	07262.jpg
4.55859375	0.0	stim_train,13352,-1,19	19	1167	13352.jpg
4.76171875	0.0	stim_train,12704,-1,20	20	1219	12704.jpg
5.859375	0.0	behav,3,-1,21	21	1500	n/a
6.23046875	0.0	stim_train,14861,-1,22	22	1595	14861.jpg
6.41796875	0.0	stim_train,6935,-1,23	23	1643	06935.jpg
6.62109375	0.0	stim_train,3520,-1,24	24	1695	03520.jpg
6.82421875	0.0	stim_train,4579,-1,25	25	1747	04579.jpg
7.02734375	0.0	stim_train,6114,-1,26	26	1799	06114.jpg
7.23046875	0.0	oddball,16747,-1,27	27	1851	16747.jpg
7.43359375	0.0	stim_train,7714,-1,28	28	1903	07714.jpg
7.62109375	0.0	stim_train,9989,-1,29	29	1951	09989.jpg
7.82421875	0.0	stim_train,13955,-1,30	30	2003	13955.jpg
8.02734375	0.0	stim_train,139,-1,31	31	2055	00139.jpg
8.23046875	0.0	stim_train,5248,-1,32	32	2107	05248.jpg
8.43359375	0.0	stim_train,12676,-1,33	33	2159	12676.jpg
8.62109375	0.0	stim_train,1802,-1,34	34	2207	01802.jpg
8.82421875	0.0	stim_train,1967,-1,35	35	2259	01967.jpg
9.02734375	0.0	stim_train,2443,-1,36	36	2311	02443.jpg
9.23046875	0.0	stim_train,12740,-1,37	37	2363	12740.jpg
9.43359375	0.0	stim_train,2949,-1,38	38	2415	02949.jpg
9.62109375	0.0	stim_train,13236,-1,39	39	2463	13236.jpg
9.82421875	0.0	stim_train,13384,-1,40	40	2515	13384.jpg
10.02734375	0.0	stim_train,8107,-1,41	41	2567	08107.jpg
11.21875	0.0	behav,0,-1,42	42	2872	n/a
11.55859375	0.0	stim_train,7434,-1,43	43	2959	07434.jpg
11.76171875	0.0	stim_train,13294,-1,44	44	3011	13294.jpg
11.96484375	0.0	stim_train,11889,-1,45	45	3063	11889.jpg
12.16796875	0.0	stim_train,14413,-1,46	46	3115	14413.jpg
12.37109375	0.0	stim_train,3872,-1,47	47	3167	03872.jpg
12.55859375	0.0	stim_train,7097,-1,48	48	3215	07097.jpg
12.76171875	0.0	stim_train,3124,-1,49	49	3267	03124.jpg
12.96484375	0.0	stim_train,13882,-1,50	50	3319	13882.jpg
13.16796875	0.0	stim_train,13806,-1,51	51	3371	13806.jpg
13.37109375	0.0	stim_train,6132,-1,52	52	3423	06132.jpg
13.55859375	0.0	stim_train,7489,-1,53	53	3471	07489.jpg
13.76171875	0.0	stim_train,13568,-1,54	54	3523	13568.jpg
13.96484375	0.0	stim_train,4297,-1,55	55	3575	04297.jpg
14.16796875	0.0	stim_train,12024,-1,56	56	3627	12024.jpg
14.37109375	0.0	stim_train,4385,-1,57	57	3679	04385.jpg
14.55859375	0.0	stim_train,4613,-1,58	58	3727	04613.jpg
14.76171875	0.0	stim_train,122,-1,59	59	3779	00122.jpg
14.96484375	0.0	stim_train,5339,-1,60	60	3831	05339.jpg
15.16796875	0.0	stim_train,2050,-1,61	61	3883	02050.jpg
15.37109375	0.0	stim_train,8089,-1,62	62	3935	08089.jpg
16.69140625	0.0	behav,3,-1,63	63	4273	n/a
17.04296875	0.0	stim_train,6488,-1,64	64	4363	06488.jpg
17.23046875	0.0	stim_train,14125,-1,65	65	4411	14125.jpg
17.43359375	0.0	stim_train,16492,-1,66	66	4463	16492.jpg
17.63671875	0.0	stim_train,8768,-1,67	67	4515	08768.jpg
17.83984375	0.0	stim_train,3626,-1,68	68	4567	03626.jpg
18.04296875	0.0	stim_train,15418,-1,69	69	4619	15418.jpg
18.23046875	0.0	stim_train,11599,-1,70	70	4667	11599.jpg
18.43359375	0.0	stim_train,9009,-1,71	71	4719	09009.jpg
18.63671875	0.0	stim_train,13484,-1,72	72	4771	13484.jpg
18.83984375	0.0	stim_train,9301,-1,73	73	4823	09301.jpg
19.04296875	0.0	stim_train,2629,-1,74	74	4875	02629.jpg
19.24609375	0.0	stim_train,1158,-1,75	75	4927	01158.jpg
