onset	duration	trial_type	value	sample	marker_index	stim_file
0.953125	0.0	stim_train	8983	244	1	08983.jpg
1.15625	0.0	stim_train	6595	296	2	06595.jpg
1.359375	0.0	stim_train	15	348	3	00015.jpg
1.5625	0.0	stim_train	11537	400	4	11537.jpg
1.74609375	0.0	stim_train	11951	447	5	11951.jpg
1.953125	0.0	stim_train	7534	500	6	07534.jpg
2.15625	0.0	stim_train	4204	552	7	04204.jpg
2.359375	0.0	stim_train	4404	604	8	04404.jpg
2.5625	0.0	stim_train	8813	656	9	08813.jpg
2.74609375	0.0	stim_train	7559	703	10	07559.jpg
2.953125	0.0	stim_train	15909	756	11	15909.jpg
3.15625	0.0	stim_train	1053	808	12	01053.jpg
3.359375	0.0	stim_train	103	860	13	00103.jpg
3.5625	0.0	stim_train	10329	912	14	10329.jpg
3.74609375	0.0	stim_train	12185	959	15	12185.jpg
3.953125	0.0	stim_train	9526	1012	16	09526.jpg
4.15625	0.0	stim_train	12274	1064	17	12274.jpg
4.359375	0.0	stim_train	15412	1116	18	15412.jpg
4.5625	0.0	stim_train	14570	1168	19	14570.jpg
4.765625	0.0	stim_train	668	1220	20	00668.jpg
5.8359375	0.0	behav	3	1494	21	n/a
6.1875	0.0	stim_train	1122	1584	22	01122.jpg
6.390625	0.0	stim_train	10843	1636	23	10843.jpg
6.59375	0.0	stim_train	6259	1688	24	06259.jpg
6.796875	0.0	stim_train	13699	1740	25	13699.jpg
7.0	0.0	stim_train	5138	1792	26	05138.jpg
7.1875	0.0	stim_train	13003	1840	27	13003.jpg
7.390625	0.0	stim_train	136	1892	28	00136.jpg
7.59375	0.0	stim_train	15248	1944	29	15248.jpg
7.796875	0.0	stim_train	1866	1996	30	01866.jpg
8.0	0.0	stim_train	12492	2048	31	12492.jpg
8.203125	0.0	stim_train	866	2100	32	00866.jpg
8.390625	0.0	stim_train	16514	2148	33	16514.jpg
8.59375	0.0	stim_train	4145	2200	34	04145.jpg
8.796875	0.0	stim_train	793	2252	35	00793.jpg
9.0	0.0	stim_train	252	2304	36	00252.jpg
9.203125	0.0	stim_train	5205	2356	37	05205.jpg
9.390625	0.0	stim_train	9614	2404	38	09614.jpg
9.59375	0.0	stim_train	10191	2456	39	10191.jpg
9.796875	0.0	stim_train	3840	2508	40	03840.jpg
10.0	0.0	stim_train	8442	2560	41	08442.jpg
11.30078125	0.0	behav	3	2893	42	n/a
11.671875	0.0	stim_train	9350	2988	43	09350.jpg
11.859375	0.0	stim_train	5376	3036	44	05376.jpg
12.0625	0.0	stim_train	11193	3088	45	11193.jpg
12.265625	0.0	stim_train	10052	3140	46	10052.jpg
12.46875	0.0	stim_train	1905	3192	47	01905.jpg
12.671875	0.0	stim_train	14425	3244	48	14425.jpg
12.859375	0.0	stim_train	13848	3292	49	13848.jpg
13.0625	0.0	stim_train	12624	3344	50	12624.jpg
13.265625	0.0	stim_train	10824	3396	51	10824.jpg
13.46875	0.0	stim_train	15751	3448	52	15751.jpg
13.671875	0.0	stim_train	13232	3500	53	13232.jpg
13.875	0.0	stim_train	15302	3552	54	15302.jpg
14.0625	0.0	stim_train	1953	3600	55	01953.jpg
14.265625	0.0	stim_train	11688	3652	56	11688.jpg
14.46875	0.0	stim_train	260	3704	57	00260.jpg
14.671875	0.0	stim_train	3911	3756	58	03911.jpg
14.875	0.0	stim_train	11001	3808	59	11001.jpg
15.0625	0.0	stim_train	9339	3856	60	09339.jpg
15.265625	0.0	stim_train	6273	3908	61	06273.jpg
15.46875	0.0	stim_train	3172	3960	62	03172.jpg
16.6796875	0.0	behav	3	4270	63	n/a
17.015625	0.0	stim_train	5562	4356	64	05562.jpg
17.21875	0.0	stim_train	3481	4408	65	03481.jpg
17.421875	0.0	stim_train	11106	4460	66	11106.jpg
17.625	0.0	stim_train	5780	4512	67	05780.jpg
17.828125	0.0	stim_train	1678	4564	68	01678.jpg
18.015625	0.0	stim_train	5048	4612	69	05048.jpg
18.21875	0.0	stim_train	3701	4664	70	03701.jpg
18.421875	0.0	stim_train	14533	4716	71	14533.jpg
18.625	0.0	stim_train	16511	4768	72	16511.jpg
18.828125	0.0	stim_train	4054	4820	73	04054.jpg
19.03125	0.0	stim_train	10933	4872	74	10933.jpg
19.21875	0.0	stim_train	13190	4920	75	13190.jpg
19.421875	0.0	stim_train	10918	4972	76	10918.jpg
19.625	0.0	stim_train	13019	5024	77	13019.jpg
19.828125	0.0	stim_train	5558	5076	78	05558.jpg
20.03125	0.0	stim_train	10728	5128	79	10728.jpg
20.21875	0.0	stim_train	7929	5176	80	07929.jpg
20.421875	0.0	stim_train	9083	5228	81	09083.jpg
20.625	0.0	stim_train	4813	5280	82	04813.jpg
20.828125	0.0	stim_train	4456	5332	83	04456.jpg
21.82421875	0.0	behav	3	5587	84	n/a
22.171875	0.0	stim_train	431	5676	85	00431.jpg
22.375	0.0	stim_train	9768	5728	86	09768.jpg
22.578125	0.0	stim_train	1601	5780	87	01601.jpg
22.78125	0.0	stim_train	15264	5832	88	15264.jpg
22.96875	0.0	stim_train	11465	5880	89	11465.jpg
23.171875	0.0	stim_train	8559	5932	90	08559.jpg
23.375	0.0	stim_train	7651	5984	91	07651.jpg
23.578125	0.0	stim_train	1111	6036	92	01111.jpg
23.78125	0.0	stim_train	6884	6088	93	06884.jpg
23.984375	0.0	stim_train	12092	6140	94	12092.jpg
24.171875	0.0	stim_train	11117	6188	95	11117.jpg
24.375	0.0	stim_train	15235	6240	96	15235.jpg
24.578125	0.0	stim_train	2557	6292	97	02557.jpg
24.78125	0.0	stim_train	3533	6344	98	03533.jpg
24.984375	0.0	stim_train	12359	6396	99	12359.jpg
25.171875	0.0	stim_train	2893	6444	100	02893.jpg
25.375	0.0	stim_train	15534	6496	377	15534.jpg
25.578125	0.0	stim_train	8333	6548	378	08333.jpg
25.78125	0.0	stim_train	5297	6600	379	05297.jpg
25.984375	0.0	stim_train	7811	6652	380	07811.jpg
27.0859375	0.0	behav	3	6934	381	n/a
27.453125	0.0	stim_train	6771	7028	382	06771.jpg
27.640625	0.0	stim_train	14662	7076	383	14662.jpg
27.84375	0.0	stim_train	3289	7128	384	03289.jpg
28.04296875	0.0	stim_train	2402	7179	385	02402.jpg
28.24609375	0.0	stim_train	2360	7231	386	02360.jpg
28.44921875	0.0	stim_train	4986	7283	387	04986.jpg
28.65234375	0.0	stim_train	3849	7335	388	03849.jpg
28.83984375	0.0	stim_train	5341	7383	389	05341.jpg
29.04296875	0.0	stim_train	16356	7435	390	16356.jpg
29.24609375	0.0	stim_train	5675	7487	391	05675.jpg
29.44921875	0.0	stim_train	965	7539	392	00965.jpg
29.65234375	0.0	stim_train	3881	7591	393	03881.jpg
29.83984375	0.0	stim_train	14376	7639	394	14376.jpg
30.04296875	0.0	stim_train	4682	7691	395	04682.jpg
30.24609375	0.0	stim_train	12056	7743	396	12056.jpg
30.44921875	0.0	stim_train	14588	7795	397	14588.jpg
30.65234375	0.0	stim_train	4994	7847	398	04994.jpg
30.85546875	0.0	stim_train	946	7899	399	00946.jpg
31.04296875	0.0	stim_train	13002	7947	400	13002.jpg
31.24609375	0.0	stim_train	14870	7999	401	14870.jpg
32.26171875	0.0	behav	3	8259	402	n/a
32.60546875	0.0	stim_train	1597	8347	403	01597.jpg
32.79296875	0.0	stim_train	10970	8395	404	10970.jpg
32.99609375	0.0	stim_train	9486	8447	405	09486.jpg
33.19921875	0.0	stim_train	3677	8499	406	03677.jpg
33.40234375	0.0	stim_train	3819	8551	407	03819.jpg
33.60546875	0.0	stim_train	3803	8603	408	03803.jpg
33.80859375	0.0	stim_train	236	8655	409	00236.jpg
33.99609375	0.0	stim_train	14532	8703	410	14532.jpg
34.19921875	0.0	stim_train	330	8755	411	00330.jpg
34.40234375	0.0	stim_train	12549	8807	412	12549.jpg
34.60546875	0.0	stim_train	6980	8859	413	06980.jpg
34.80859375	0.0	stim_train	13462	8911	414	13462.jpg
34.99609375	0.0	stim_train	5451	8959	415	05451.jpg
35.19921875	0.0	stim_train	7359	9011	416	07359.jpg
35.40234375	0.0	stim_train	11382	9063	417	11382.jpg
35.60546875	0.0	stim_train	10230	9115	418	10230.jpg
35.80859375	0.0	stim_train	12247	9167	419	12247.jpg
35.99609375	0.0	stim_train	9070	9215	420	09070.jpg
36.19921875	0.0	stim_train	6942	9267	421	06942.jpg
36.40234375	0.0	stim_train	1929	9319	422	01929.jpg
37.60546875	0.0	behav	3	9627	423	n/a
37.93359375	0.0	stim_train	5078	9711	424	05078.jpg
38.13671875	0.0	stim_train	5313	9763	425	05313.jpg
38.33984375	0.0	stim_train	395	9815	426	00395.jpg
38.54296875	0.0	stim_train	12899	9867	427	12899.jpg
38.74609375	0.0	stim_train	3079	9919	428	03079.jpg
38.93359375	0.0	stim_train	9402	9967	429	09402.jpg
39.13671875	0.0	stim_train	7059	10019	430	07059.jpg
39.33984375	0.0	stim_train	1943	10071	431	01943.jpg
39.54296875	0.0	stim_train	7398	10123	432	07398.jpg
39.74609375	0.0	stim_train	13018	10175	433	13018.jpg
39.93359375	0.0	stim_train	325	10223	434	00325.jpg
40.13671875	0.0	stim_train	3178	10275	435	03178.jpg
40.33984375	0.0	stim_train	493	10327	436	00493.jpg
40.54296875	0.0	oddball	16747	10379	437	16747.jpg
40.74609375	0.0	stim_train	413	10431	438	00413.jpg
40.94921875	0.0	stim_train	9696	10483	439	09696.jpg
41.13671875	0.0	stim_train	7188	10531	440	07188.jpg
41.33984375	0.0	stim_train	4893	10583	441	04893.jpg
41.54296875	0.0	stim_train	9074	10635	442	09074.jpg
41.74609375	0.0	stim_train	728	10687	443	00728.jpg
43.26171875	0.0	behav	0	11075	444	n/a
43.60546875	0.0	stim_train	6793	11163	445	06793.jpg
43.80859375	0.0	stim_train	3478	11215	446	03478.jpg
44.01171875	0.0	stim_train	4641	11267	447	04641.jpg
44.21484375	0.0	stim_train	3573	11319	448	03573.jpg
44.41796875	0.0	stim_train	9603	11371	449	09603.jpg
44.60546875	0.0	stim_train	3064	11419	450	03064.jpg
44.80859375	0.0	stim_train	533	11471	451	00533.jpg
45.01171875	0.0	stim_train	5945	11523	452	05945.jpg
45.21484375	0.0	stim_train	4344	11575	453	04344.jpg
45.41796875	0.0	stim_train	7595	11627	454	07595.jpg
45.60546875	0.0	stim_train	2061	11675	455	02061.jpg
45.80859375	0.0	stim_train	98	11727	456	00098.jpg
46.01171875	0.0	stim_train	1427	11779	457	01427.jpg
46.21484375	0.0	stim_train	3324	11831	458	03324.jpg
46.41796875	0.0	stim_train	7332	11883	459	07332.jpg
46.62109375	0.0	stim_train	15299	11935	460	15299.jpg
46.80859375	0.0	stim_train	14411	11983	461	14411.jpg
47.01171875	0.0	stim_train	4114	12035	462	04114.jpg
47.21484375	0.0	stim_train	14643	12087	463	14643.jpg
47.41796875	0.0	stim_train	2464	12139	464	02464.jpg
48.5078125	0.0	behav	3	12418	465	n/a
48.88671875	0.0	stim_train	15448	12515	466	15448.jpg
49.08984375	0.0	stim_train	6594	12567	467	06594.jpg
49.27734375	0.0	stim_train	13619	12615	468	13619.jpg
49.48046875	0.0	stim_train	9079	12667	469	09079.jpg
49.68359375	0.0	stim_train	10277	12719	470	10277.jpg
49.88671875	0.0	stim_train	5027	12771	471	05027.jpg
50.08984375	0.0	stim_train	9534	12823	472	09534.jpg
50.29296875	0.0	stim_train	9705	12875	473	09705.jpg
50.48046875	0.0	stim_train	817	12923	474	00817.jpg
50.68359375	0.0	stim_train	12942	12975	475	12942.jpg
50.88671875	0.0	stim_train	15943	13027	476	15943.jpg
51.08984375	0.0	stim_train	10847	13079	477	10847.jpg
51.29296875	0.0	stim_train	4852	13131	478	04852.jpg
51.48046875	0.0	stim_train	16354	13179	479	16354.jpg
51.68359375	0.0	stim_train	9356	13231	480	09356.jpg
